0,1946.52469,-1646.90693
1,1834.94994,-1596.16390
2,221.00589,-590.16440
3,440.62708,263.06518
4,115.80614,-549.07251
5,2055.82838,-1531.00207
6,1873.77552,-1559.36302
7,1255.78436,-1140.01184
8,782.97717,-901.65594
9,1358.15814,238.88230
10,775.97638,-845.86211
11,2046.37069,-1587.01382
12,-291.60620,-325.46474
13,1857.84390,-1544.73500
14,570.40529,-754.57676
15,184.57600,340.95978
16,104.64633,-415.79648
17,-401.19738,-372.03173
18,385.90550,-668.20489
19,1056.62098,1035.14614
20,-121.73743,-378.09977
21,151.94416,-564.03422
22,720.40655,874.57724
23,1176.60064,-1107.02391
24,-27.38942,-371.58409
25,14.02563,-364.88361
26,1631.88958,-1405.04882
27,2053.18965,-1383.42365
28,2024.27136,-1483.04446
29,859.05276,-943.74789
30,-144.44563,-314.38258
31,1902.23352,-1447.91798
32,991.64561,988.59619
33,1896.44599,-1522.37576
34,197.31157,-544.81620
35,536.51271,372.53824
36,1712.13575,-1515.39038
37,1115.46050,-889.56243
38,1051.42436,1039.88007
39,485.98125,63.43745
40,590.22145,-761.95156
41,725.48808,-858.47766
42,600.34229,297.10349
43,1129.03670,1133.99506
44,1172.17614,1129.58515
45,1859.53177,-1598.01046
46,11.96839,-423.41821
47,1848.44773,-1614.23004
48,1407.01492,-1280.99275
49,143.78050,-467.17452
50,667.82808,315.70808
51,49.00261,-409.74006
52,1101.43135,-909.40460
53,1294.49109,-1114.09353
54,-309.77819,-312.83741
55,1923.19114,-1577.68441
56,-507.03385,-352.87221
57,1184.78165,-1051.56155
58,405.11651,-695.04755
59,-5.72285,-298.92763
60,1329.75263,-1173.02410
61,662.89303,-817.05332
62,548.63621,-742.41966
63,1645.24095,-1256.59216
64,1822.43374,-1657.39477
65,95.22527,-322.18059
66,1276.57316,-1148.61366
67,1302.37993,1241.47489
68,1024.30827,980.58606
69,1902.47193,-1541.62869
70,1867.88302,-1666.27514
71,-286.39814,-390.51722
72,1296.76660,-1099.14543
73,275.62245,1125.61966
74,-316.76025,-285.75329
75,-33.19165,-398.88826
76,1073.59079,-987.82708
77,1761.38780,-1617.07350
78,945.81362,-996.84057
