0,1088.14842,2108.38502
1,1015.43043,2048.65259
2,-100.32176,451.54899
3,271.98922,-725.79007
4,-151.50748,348.55934
5,976.31012,2280.01562
6,964.46878,2117.20723
7,499.05849,1489.08487
8,171.25114,1013.15199
9,311.33179,-1467.42463
10,146.97542,1040.81761
11,1035.75193,2274.21197
12,-341.37898,-86.84369
13,949.42747,2057.22848
14,72.58843,815.05629
15,1010.47064,728.96615
16,-97.24100,224.20384
17,-450.67657,-139.91486
18,-5.07548,630.02713
19,1141.47173,-1263.43112
20,-277.60702,49.63973
21,-108.63230,393.00429
22,1003.43773,-1015.59891
23,433.80693,1436.82980
24,-183.53485,97.10962
25,-143.76161,129.59545
26,772.89787,1872.91259
27,897.68948,2278.82721
28,950.94405,2264.32300
29,226.33339,1138.02622
30,-234.89776,-24.35727
31,878.09598,2170.75533
32,1136.13282,-1232.05076
33,944.54048,2146.46207
34,-82.34049,394.44390
35,438.07648,-784.98519
36,911.08657,1996.88085
37,417.82534,1235.27859
38,1183.18014,-1288.84216
39,287.96208,-398.27789
40,114.21653,867.91764
41,175.43623,995.59519
42,289.93576,-864.81933
43,1284.26252,-1368.07379
44,1265.55415,-1390.57757
45,1077.29951,1991.00588
46,-183.04420,170.40790
47,1042.19001,2054.62940
48,636.02523,1687.14545
49,-82.40980,289.33219
50,291.01811,-953.84259
51,-147.18185,176.08864
52,418.47132,1239.13978
53,459.28461,1572.87366
54,-334.64649,-131.35075
55,1008.36420,2167.88939
56,-495.47825,-200.09951
57,412.42656,1414.48936
58,-8.28315,607.13927
59,-126.38309,37.51760
60,565.00239,1539.77371
61,99.69968,860.61085
62,122.43288,880.10687
63,670.88457,1915.46052
64,1067.72747,2066.60581
65,-75.78829,40.44501
66,497.19573,1583.18332
67,1391.61928,-1522.50049
68,1070.59953,-1116.98268
69,962.35356,2134.32667
70,1103.83974,2045.02102
71,-379.51042,-31.30132
72,518.34075,1475.39405
73,1285.05608,-509.58216
74,-334.25701,-172.66526
75,-181.28107,159.09259
76,341.98584,1348.68566
77,1026.78831,1995.22626
78,297.07705,1205.32723
79,-283.12886,114.43155
80,128.11961,-452.76930
81,-268.35466,-117.14965
82,340.41965,-981.12857
83,726.24256,-699.94138
84,-268.28232,20.22283
85,-19.98473,637.32522
86,1413.27771,-1522.22460
87,884.30206,2117.37692
88,98.41742,807.37705
89,1441.14452,-1545.41479
90,566.50301,1581.76355
91,202.37785,-504.36967
92,368.59514,1289.19631
93,-198.28986,-23.11868
94,1092.34486,2219.02360
95,524.45097,1530.72656
96,551.59844,1476.54705
97,-103.69815,116.69044
98,6.52008,680.24917
99,833.89311,2062.72902
100,-374.28173,-62.38665
101,-263.90015,122.60568
102,-131.73800,-17.67909
103,-15.30900,-7.35436
104,201.72888,1069.57402
105,-184.79376,-39.40619
106,-140.46540,61.32851
107,821.80283,1946.65833
108,-200.22823,118.81331
109,469.72409,1579.61679
110,1437.16307,-1541.33007
111,578.69195,-680.32002
112,872.84360,2035.79853
113,893.74929,2017.13155
114,-167.69468,-8.63027
115,1018.12254,2288.81730
116,814.69052,2082.99961
117,162.38033,1024.61478
118,269.37691,-855.62535
119,302.44309,-798.06499
120,28.43848,-126.91382
121,797.29910,1851.77083
122,274.07021,-787.55216
123,838.81621,2200.05846
124,-213.40003,210.22771
125,686.31604,-676.83774
126,-450.07546,-126.94763
127,411.92824,-645.94741
128,1033.92988,2238.78923
129,-406.07914,-238.31372
130,259.16777,1174.75407
131,675.01952,-766.45973
132,1533.36351,-1649.74430
133,1538.45224,-1652.33211
134,529.29451,1236.42651
135,-371.74884,-61.61304
136,208.00002,1077.01334
137,916.38517,2082.79710
138,64.40854,779.84093
139,335.51267,-1430.41726
140,939.44127,2080.77109
141,1482.55664,-1475.01990
142,567.94924,1604.60744
143,284.42808,-574.57800
144,338.79508,-1301.59605
145,843.39197,2017.08157
146,278.60117,-771.46822
147,-1.59452,545.70712
148,888.73743,2248.89033
149,1028.94791,2030.78646
150,375.42994,1378.81612
151,251.88410,-608.81746
152,292.13362,-796.01855
153,1584.93736,-1673.76509
154,90.67433,701.04289
155,1096.15358,2107.65350
156,666.63626,1910.00259
157,634.46898,1732.64292
158,30.36617,658.85126
159,-318.90898,38.15284
160,1110.26232,2114.00167
161,-169.77084,-46.70850
162,911.42016,2129.40742
163,328.37535,-1328.72375
164,-134.31012,274.42354
165,287.54912,-612.55624
166,-311.91046,32.76805
167,42.00442,227.91227
168,-474.85419,-140.36481
169,-188.84733,-15.40787
170,922.48636,2202.94627
171,1468.92069,-1599.13002
172,1208.14209,-1294.17419
173,-125.00369,42.99613
174,234.57711,1067.42148
175,-111.41933,364.96382
176,1401.54984,-1507.21050
177,389.31792,1330.90672
178,324.51065,-925.50374
179,-340.47259,-169.68472
180,457.59482,1568.27739
181,1031.70247,2165.40577
182,-250.23402,93.57832
183,570.20185,1611.66984
184,-301.64649,-3.84624
185,-455.11580,-135.04987
186,359.86418,-972.86308
187,42.94922,686.85815
188,-410.39288,-123.32342
189,-117.66193,67.31226
190,-269.83850,-23.84648
191,-179.52218,95.98867
192,967.02151,2102.59262
193,389.23579,-450.14673
194,403.16454,1397.26921
195,171.13982,1046.57175
196,-92.62745,106.86867
197,1600.30173,-1709.58284
198,-198.98329,32.19419
199,-49.77124,450.06479
200,-420.53434,-138.81728
201,751.96360,2039.63188
202,1013.67667,2275.31523
203,1073.81884,2193.02026
204,687.83092,1715.91334
205,502.10906,1546.96809
206,1088.87620,2108.87683
207,1013.67033,2207.65794
208,-118.21568,-44.26491
209,515.67142,1652.29696
210,-33.95289,551.62179
211,-420.24440,-97.35327
212,317.69480,-901.13306
213,-249.96798,47.57384
214,-0.06578,634.42178
215,-159.25757,119.88139
216,48.96121,762.27698
217,-146.69641,123.82091
218,258.37579,1155.79591
219,-122.58066,303.23939
220,1167.99010,-1264.81348
221,316.52587,-1104.03123
222,961.85002,-1027.38145
223,839.25481,2211.64449
224,394.79473,1392.62790
225,321.60270,-1157.06100
226,356.96559,-670.85152
227,-239.63561,-84.62312
228,134.78972,946.34479
229,-168.43659,81.20456
230,775.85058,1831.89597
231,528.48661,1400.75014
232,384.97761,1253.38007
233,327.36034,1290.48442
234,766.56738,1798.12432
235,1030.05686,2072.97515
236,306.69612,-1024.68683
237,-128.27006,311.92497
238,196.66019,-348.05475
239,317.78949,-1069.36656
240,-241.19998,134.66307
241,1508.60583,-1613.85880
242,884.76370,-817.88045
243,341.08874,-1388.22677
244,601.87732,1647.78391
245,484.37902,1336.15694
246,-207.58328,175.89407
247,275.61746,1200.69211
248,-202.08732,262.65049
249,813.18999,1962.32086
250,-362.21483,-223.49859
251,293.70107,-1023.77627
252,792.78656,1909.32707
253,-155.91963,53.17125
254,-288.53019,-74.27433
255,311.75752,1290.86450
256,-118.68973,82.75883
257,153.54020,917.06305
258,232.67232,-468.37494
259,1056.65128,2258.64166
260,882.04973,2198.95356
261,39.36650,766.73420
262,-379.30626,-51.04915
263,482.59750,548.75131
264,329.07110,-1370.56969
265,425.68706,1508.40301
266,358.20590,1354.20125
267,918.84156,2181.85873
