0,2940.88552,274.93333
1,2836.87283,245.45101
2,1291.22897,281.41435
3,202.63738,751.98668
4,1218.93317,366.05597
5,3009.65860,77.88218
6,2872.32344,164.55700
7,2201.58739,0.78056
8,1763.76701,62.23859
9,-69.92920,1577.44509
10,1753.74043,5.88415
11,3026.98904,136.36538
12,917.30085,615.90686
13,2579.95328,177.56718
14,1597.22791,129.33955
15,706.68629,-483.92519
16,1109.64659,279.57845
17,946.24282,759.54103
18,1431.76722,173.00624
19,357.22652,-456.37629
20,1039.65879,498.75537
21,1258.35246,335.25960
22,369.97080,-322.11502
23,2145.08992,-14.33914
24,1008.29258,389.50738
25,1007.48885,367.68371
26,2623.44798,102.78801
27,2922.96566,-20.56247
28,3002.23747,51.34163
29,1841.03753,49.17374
30,952.81062,459.97709
31,2862.09396,58.69407
32,386.05980,-479.35475
33,2870.93815,131.40773
34,1257.26485,300.94978
35,265.52803,516.22143
36,2738.53028,193.73035
37,1907.72551,-96.97364
38,373.14686,-507.11523
39,617.15149,471.59469
40,1597.22663,105.67844
41,1748.96200,96.14786
42,142.99387,891.13862
43,352.24671,-599.98790
44,371.50671,-571.46427
45,2797.71719,339.55326
46,1063.58694,390.66865
47,2846.47970,263.56892
48,2389.39011,78.04890
49,1161.26157,273.65825
50,80.02685,988.74644
51,1050.91382,346.41347
52,1933.74439,-75.40810
53,2250.35811,-83.05174
54,876.86296,641.39127
55,2928.89008,180.13361
56,901.39612,818.11450
57,2123.43303,-81.75030
58,1435.13117,227.40045
59,969.76425,337.08150
60,2254.69082,11.03872
61,1672.11253,59.44740
62,1583.94638,91.43332
63,2608.35318,-9.41246
64,2859.81250,287.50495
65,930.91734,411.48881
66,2234.59632,23.26443
67,370.96771,-751.54384
68,433.27673,-437.02516
69,2860.41319,155.54638
70,2867.58604,322.74102
71,989.04254,619.40153
72,2196.17723,-46.29377
73,-65.96428,-413.93479
74,924.55246,635.67925
75,1038.91741,396.93565
76,2009.66197,-81.30138
77,2783.93083,286.09754
78,1935.75625,39.24671
79,1050.76783,495.04882
80,475.93764,587.29595
81,874.62891,590.96049
82,66.42222,1014.26022
83,400.91719,-154.45993
84,991.89240,520.82506
85,1448.14876,186.00339
86,352.50504,-714.32229
87,2794.29126,99.15889
88,1583.39647,135.98669
89,380.86460,-850.51931
90,2307.20548,15.54347
91,394.72940,673.64865
92,2022.35951,91.05084
93,943.97641,431.15779
94,3016.27036,208.03819
95,2254.94602,1.21706
96,2190.22186,-32.23767
97,986.86735,334.69375
98,1484.26800,160.92762
99,2812.58927,62.68763
100,984.66453,640.16869
101,1097.64567,508.77247
102,941.00063,377.70795
103,878.51375,441.32642
104,1811.36908,20.59225
105,933.90716,422.08633
106,1014.42553,334.87430
107,2671.59728,130.22614
108,1030.30352,412.47688
109,2269.11812,-16.26581
110,380.72381,-780.06457
111,575.30846,-85.79627
112,2730.31087,112.85141
113,2749.84583,176.94017
114,916.56053,411.87453
115,3024.15175,111.68694
116,2744.76965,35.90212
117,1756.32016,41.76128
118,134.80231,882.59288
119,176.43258,882.50355
120,814.19987,464.44800
121,2593.45411,104.62262
122,188.14389,817.53418
123,2859.60684,-6.31947
124,1121.04867,423.56118
125,440.64236,-127.31635
126,958.92615,749.37990
127,380.39028,352.02305
128,2978.80350,172.85274
129,827.91534,745.20609
130,1883.48965,-1.92402
131,527.09337,-166.84373
132,343.42086,-888.79992
133,353.63652,-915.18575
134,1942.64213,36.14463
135,993.79628,666.88970
136,1794.85097,-28.00638
137,2818.87132,137.87751
138,1588.45347,163.60507
139,-81.35379,1540.04920
140,2815.31538,162.99354
141,206.46926,-760.46263
142,2338.56006,0.88955
143,317.83112,582.62062
144,47.08832,1491.91224
145,2709.88017,77.53888
146,195.97448,822.89060
147,1325.16753,194.43141
148,2907.51167,20.31069
149,2804.44035,260.96560
150,2100.21526,-72.17467
151,336.48040,624.43909
152,191.38342,797.62011
153,351.71446,-907.65117
154,1413.43572,122.79256
155,2951.89338,273.23311
156,2563.99260,-25.90306
157,2436.46622,35.22505
158,1428.56337,144.04533
159,994.44550,531.17293
160,2928.50126,296.41125
161,843.36232,503.45130
162,2828.64770,109.66234
163,-66.21178,1399.40477
164,1168.14662,367.88945
165,308.99143,702.70862
166,1001.82068,532.16790
167,1085.79922,338.12340
168,946.17995,774.04636
169,911.76854,427.88072
170,2923.54779,80.68206
171,370.03459,-815.68214
172,351.16221,-497.08274
173,937.88397,377.45377
174,1782.14362,128.30518
175,1229.52449,367.25773
176,350.54787,-733.60450
177,2047.18680,30.36519
178,113.07164,984.51503
179,864.38948,651.35434
180,2236.15842,-92.64649
181,2928.62774,203.64125
182,1019.24354,457.03544
183,2313.74687,72.23680
184,958.76789,564.77526
185,938.77529,746.07959
186,105.93240,1071.38739
187,1471.22535,145.26963
188,925.16163,694.02285
189,994.20920,314.63871
190,954.52415,516.07023
191,998.47886,377.59592
192,2808.16228,173.64187
193,413.25241,747.29586
194,2111.61010,-12.18729
195,1780.55936,5.57377
196,1024.24036,298.43583
197,355.41877,-967.89819
198,994.61233,383.73429
199,1281.57190,266.80482
200,925.14434,705.25769
201,2717.41260,-5.52281
202,3007.78163,119.80220
203,2990.49179,212.41817
204,2431.21255,141.34696
