5429;7705
3294;3969
1;11995
228;4806
16626;17033
10238;11052
3367;4411
6938;7229
9627;10195
14475;16214
4198;8784
10199;10252
7972;11500
5129;10764
18131;18843
3155;7338
14229;16195
137;5190
13058;14533
9042;12195
4907;5479
16852;19351
1478;1522
4980;16440
13316;13733
4463;9347
709;10316
598;5370
14708;14977
14766;17752
6388;7562
4271;9382
13330;13811
3664;8314
16195;17693
3176;5393
14073;19221
1182;7302
13478;16946
13477;16716
8469;10968
8094;12326
13060;13245
4522;6085
7023;8344
481;601
7452;9104
13522;16984
9916;11484
872;2506
2258;5841
14752;17961
16354;17613
12961;16195
14153;18238
7704;10984
6914;8377
4633;6165
1365;7207
2416;6163
6659;7630
2949;6787
17637;17677
2384;6571
7566;7658
15415;17040
913;7689
704;10639
18120;18177
14560;15118
4757;6268
5619;8955
16556;17528
17095;18598
3659;4919
8227;9714
1501;1527
10950;11319
13513;17813
4119;6508
498;1182
2126;3863
1831;5954
17957;18741
5161;7994
4787;5279
13721;16528
14858;17150
2191;8312
9685;10965
4892;7531
451;1088
7748;11439
16616;18812
10263;10536
15619;16159
4567;6434
8897;9679
16150;17553
11718;11835
15294;17937
16715;18573
10441;12209
1072;8015
13664;13828
17029;18968
14636;17559
62;4210
8894;10754
665;3607
4569;6538
3319;3454
13340;13796
1273;1726
1617;1852
4470;5709
3721;11663
14934;19035
11606;12211
2706;3205
10169;10943
14008;16229
14026;15436
16708;16863
3224;7438
16250;18661
17577;19051
722;1715
16247;16495
19152;19759
4359;11217
6040;9308
4655;6938
2959;10289
14780;18181
14300;17623
2572;3137
10266;11418
5948;8810
16394;16838
13404;14079
15972;18392
14240;15602
1013;6014
3769;4736
17986;18066
1130;12251
1015;4431
13397;16144
917;12102
7692;9719
2210;6766
5934;9544
3738;8978
3901;11868
11645;12530
2693;8683
9730;12415
1815;6987
16737;17723
9901;11226
6424;7151
16154;17918
13892;14626
14107;17233
16838;17832
12888;19503
1950;4165
7262;9060
14572;19644
9872;10509
17367;18999
2670;7958
16136;18339
1465;2193
8048;10025
10039;11851
14569;16035
13954;17515
987;4570
11727;11897
5612;8600
2030;4507
645;1231
856;6605
14014;16554
13873;14848
6390;10470
2705;9677
17542;18008
6643;11713
11702;11967
1373;6257
560;1680
22;8568
1775;6809
3754;8743
1690;3488
13851;15314
1239;1640
4118;5673
6665;10396
3157;7939
653;10342
15307;16277
4804;8018
5017;6082
7267;9927
17010;19733
14555;15337
14057;17670
348;12339
5236;10544
13524;17101
1905;3109
14459;15866
3495;9357
676;7433
302;5584
476;1003
14877;15827
13393;13770
2389;7137
12696;19389
2897;3582
3917;7461
14835;18126
2086;8096
10140;12386
14161;16151
4342;6343
12972;17451
1830;5467
7354;8368
11922;12053
1141;9351
2465;7774
1559;2916
13494;13812
2824;10786
2133;6394
3995;17563
7172;7379
15992;16398
2789;6406
13875;18023
13930;14797
13131;15647
13669;15373
239;3457
15345;18274
993;1125
556;644
32;2949
14772;15097
1663;6265
2486;8737
566;746
14441;16793
2682;2841
15183;15751
12675;15288
16469;19025
15423;17224
995;8707
5942;7165
2362;12474
18845;19188
13741;17263
7;2744
1543;9718
13132;19078
2647;9941
357;4591
1102;2319
556;8990
12976;19663
13226;19520
13004;13226
2482;7747
16829;16868
10341;10694
14467;18276
3805;5541
10592;11802
17201;19269
1509;3332
9625;10027
2620;7166
3123;8262
10889;11407
16190;19180
6286;11108
7575;9014
2624;4824
2287;3488
15599;15903
15674;16063
13212;14338
13175;15502
950;7922
14004;17065
8129;11497
15915;16526
3037;6339
13267;18345
14179;19017
482;7227
19134;19704
2007;6963
7860;8919
15552;19581
13050;16728
5964;10605
183;3686
3734;5466
13885;18716
9201;10559
18564;19565
10136;11939
735;7266
16360;19062
15235;16319
15579;18447
4261;11187
16732;17318
12931;14723
13048;14185
9672;15246
913;3067
8569;8804
1486;8025
14597;14891
3667;6235
151;3138
2061;11253
1822;11868
7594;8789
561;6723
245;7658
14334;18635
2055;6474
2645;6337
766;2291
13716;15186
14035;16447
9785;10755
739;12324
14380;17735
126;8475
16309;18934
3086;8383
1027;5667
4504;4828
16362;17171
5781;6812
2133;7063
617;9334
18681;19504
976;4572
12674;17632
14902;16094
17411;19490
17171;17507
14607;19762
17707;19225
10476;10729
5541;6248
203;4269
1993;10432
14244;14953
14280;17271
713;6223
6986;8493
3635;11089
1669;4242
16697;18009
1088;5484
677;11438
23;6179
3538;9062
774;5709
4403;4557
2856;6865
9860;10994
386;12005
4122;5644
3480;4351
6808;9140
14001;14418
13315;15439
6117;9727
6109;7602
914;5996
1576;6069
34;6516
18760;18925
10594;12344
4113;9397
6432;9344
17186;19421
13002;14585
17066;18485
16429;19500
18865;19181
16647;18653
2069;7698
2958;4765
6713;9457
13285;18302
645;3881
3861;6484
14488;14643
9188;9193
15346;16795
628;2179
11509;11707
9500;10650
1488;5517
13132;17127
4950;7919
9806;9882
13504;14632
14624;19157
2329;4078
4112;9338
1409;5852
18678;19335
4275;7402
14218;14893
12978;15425
13142;15710
9610;12383
16416;18043
4179;11633
16045;19298
836;3914
16952;17483
12960;13325
3586;7754
1993;5998
14805;16004
4342;8018
14956;16094
15769;19572
5166;7118
1231;1363
17690;19590
4033;5822
5898;9250
906;8447
6819;12273
12438;16077
1049;7556
10536;12197
15812;15880
1307;4044
9600;12594
1855;2330
2192;6908
7784;8649
7927;9411
2914;12461
10513;10595
6761;11966
9511;10591
16269;19752
959;5811
16883;18832
15720;18868
1275;7485
674;7035
30;4585
10856;11759
4653;7083
528;7793
9756;10450
15563;19633
852;854
3769;6591
2202;9699
1546;7622
14922;16031
17997;18597
1606;11541
13043;13048
2885;5817
9252;9787
7138;8463
9436;11591
9454;11810
13419;13501
471;7929
8724;10692
1126;5821
13514;17073
1067;5705
14601;19526
15018;15430
1886;3901
3623;8759
13510;18455
1999;7750
2961;5539
18226;18515
920;3724
14125;15326
267;295
2797;3340
8250;8374
2646;4439
15484;19163
11131;12213
6251;8392
2456;4421
18400;18849
8051;10929
6382;8696
1030;2464
7457;11154
6483;7936
14023;19134
553;5579
2499;4070
8895;10933
3103;3839
1566;3853
16140;19406
2421;3079
10409;12622
16092;18091
9526;11789
3172;9071
15582;16881
15064;15140
14128;14682
4881;5066
3822;8353
1212;3585
695;4762
6683;10117
16466;18216
15122;19338
18540;19401
9469;11365
13282;16301
6171;8427
7475;7570
15815;18453
11743;12328
19456;19616
2780;6379
12670;15662
13892;14594
225;7981
2283;3542
14722;19535
15082;15541
1098;4859
4483;6931
16376;18316
16525;18850
3396;6303
1353;1587
1682;9332
6648;9780
4733;7462
17760;18322
1860;5681
1510;3943
5686;9421
10803;11261
2935;8444
15147;15231
2450;4878
13316;16055
4238;7213
13402;17484
17366;18120
13239;13428
8365;12510
11430;12556
2776;2859
17985;19166
15578;18820
765;850
15112;18026
11665;11851
1963;6116
17163;17550
14058;17508
7776;8884
14018;14283
3907;9121
532;1918
4984;6127
4248;4345
6568;7347
15015;15653
1179;4606
1957;11931
14479;16498
433;1211
14716;17400
5548;8149
4796;7698
13971;18578
7588;8884
750;12607
1661;7037
2294;6861
14536;17406
2686;9411
14410;15530
10185;11484
1439;4492
13914;17815
15752;16520
3974;4279
16087;16498
16412;18109
3229;6345
5430;6603
2447;2547
11670;12097
9879;10573
15243;19436
10164;10574
637;11664
13078;17672
10387;10824
14741;15790
3202;4914
12892;18545
1311;6514
13975;18300
1492;3649
14446;14599
10013;12608
10504;10810
2626;6701
15694;18154
15086;18223
10935;11101
1112;11703
14461;19576
4913;9050
2267;5588
1607;9430
14325;16051
13281;16960
2179;12494
13908;16560
4305;5797
3201;10616
2125;7127
1308;5726
873;2644
17274;18661
2831;12387
10883;12077
2277;17522
5304;9924
15921;19486
10648;11160
11127;12335
13077;18859
9632;11806
780;5143
15936;17788
9634;12213
11120;12492
257;3362
13994;18376
378;6005
3491;8716
3629;8462
6230;6380
12682;15194
1304;8741
236;9171
1952;5458
14738;17114
14062;14211
596;9671
8380;8417
232;6354
9916;10624
7522;8015
14270;16015
11333;12316
5927;12413
13001;14086
17626;18796
11225;12554
10468;10506
132;11879
364;2190
2389;5993
10066;11823
13905;15677
14241;18747
1794;8267
8154;9065
4302;9830
1970;5799
188;7805
16073;18817
1766;1986
1779;7724
4111;10386
501;6795
10920;12625
6568;8102
12970;14461
6507;10061
1047;12536
4289;6081
16574;17549
9497;10465
16495;19206
4048;5265
5406;9089
7955;8425
2436;7941
1591;5649
3516;6717
14983;19032
1593;6872
