5429;7705
3294;3969
1;11995
16626;17033
10238;11052
2869;4118
3367;4411
6938;7229
9627;10195
4198;8784
3966;8042
13807;14705
5129;10764
18322;19186
13580;19723
3155;7338
14229;16195
137;5190
13058;14533
9042;12195
1702;6195
4907;5479
3752;8163
1478;1522
3465;5281
4980;16440
13316;13733
4463;9347
709;10316
598;5370
14708;14977
10407;10847
15418;19007
6388;7562
5728;10923
9796;10540
13330;13811
3664;8314
16195;17693
3176;5393
14073;19221
5620;12079
1182;7302
13478;16946
13477;16716
8469;10968
54;1699
18562;18802
4522;6085
7023;8344
481;601
7452;9104
15999;17493
1503;5779
15420;17052
872;2506
1156;9051
13078;14291
16354;17613
12961;16195
14153;18238
7704;10984
6914;8377
6681;8866
4633;6165
2844;6151
1365;7207
12956;14447
6659;7630
2949;6787
5766;7331
2384;6571
7995;8705
15415;17040
913;7689
18120;18177
14560;15118
4757;6268
5619;8955
4896;5447
16556;17528
3659;4919
8227;9714
7972;11500
2672;4890
13513;17813
4119;6508
3342;8802
2126;3863
13170;18138
1831;5954
4787;5279
13721;16528
14858;17150
3197;5085
4892;7531
451;1088
7748;11439
16616;18812
15619;16159
4567;6434
8897;9679
16150;17553
11315;13583
15294;17937
17880;18466
462;1344
1072;8015
14984;19356
1492;7469
14636;17559
7588;8884
8894;10754
14987;16459
3319;3454
13340;13796
1273;1726
1617;1852
14934;19035
9634;12213
14008;16229
14026;15436
14154;19740
2389;5993
16250;18661
17577;19051
12312;12503
16247;16495
13630;14693
4359;11217
6040;9308
16495;19411
4655;6938
2959;10289
14780;18181
2017;8120
10109;10791
2572;3137
2659;9923
10266;11418
5948;8810
13404;14079
4339;11086
1013;6014
3769;4736
17986;18066
1015;4431
13397;16144
917;12102
16776;18071
7692;9719
14125;19736
5934;9544
3738;8978
3901;11868
11645;12530
2693;8683
9730;12415
1815;6987
7004;8713
11023;11972
4838;6276
16395;17238
7262;9060
2375;11527
14572;19644
9872;10509
17688;17738
17367;18999
2670;7958
13132;16134
16136;18339
14322;19500
8048;10025
10039;11851
14895;19081
14569;16035
13954;17515
10028;11919
5612;8600
2030;4507
645;1231
856;6605
13873;14848
6390;10470
13669;17080
2705;9677
17542;18008
6033;9791
11702;11967
18679;19657
9781;12115
1373;6257
1932;11343
560;1680
3485;5032
5300;5979
1775;6809
3754;8743
9847;11727
1239;1640
4118;5673
3157;7939
848;10976
15307;16277
7726;8430
5017;6082
7267;9927
14739;19558
14555;15337
348;12339
5236;10544
13524;17101
14459;15866
14355;17634
676;7433
16139;17029
476;1003
14877;15827
13393;13770
2389;7137
12696;19389
2897;3582
3917;7461
15840;18044
2086;8096
33;3666
10140;12386
13632;15008
4342;6343
665;5441
12972;17451
13477;19222
7354;8368
11922;12053
1141;9351
12820;14801
12811;13343
1559;2916
13494;13812
1180;2209
2133;6394
3995;17563
15992;16398
2789;6406
13875;18023
18408;18891
13131;15647
13669;15373
11488;12222
239;3457
15345;18274
993;1125
13367;14453
32;2949
1663;6265
2486;8737
566;746
14441;16793
1431;1554
15183;15751
12675;15288
13060;13245
16469;19025
15423;17224
995;8707
5942;7165
3073;7511
1771;6344
18845;19188
94;5566
7;2744
5336;8922
10054;12576
357;4591
1102;2319
556;8990
12976;19663
13226;19520
290;4239
2482;7747
10341;10694
14467;18276
3805;5541
10592;11802
17201;19269
1509;3332
9625;10027
3258;4897
10889;11407
16190;19180
6286;11108
7575;9014
2287;3488
15599;15903
3952;6070
13175;15502
950;7922
14004;17065
8129;11497
15915;16526
3037;6339
13267;18345
10591;12094
482;7227
19134;19704
17938;18959
2007;6963
7860;8919
15552;19581
1278;5422
951;10298
3734;5466
13885;18716
9201;10559
18564;19565
10136;11939
2258;5841
18395;19163
15235;16319
4261;11187
10911;11199
12931;14723
13048;14185
16904;18664
913;3067
8569;8804
160;3156
1486;8025
14597;14891
3667;6235
2445;5584
14444;15958
1822;11868
7594;8789
561;6723
245;7658
14334;18635
2055;6474
766;2291
13218;15173
9785;10755
7241;9830
14380;17735
126;8475
1027;5667
4504;4828
16362;17171
5781;6812
2133;7063
617;9334
18681;19504
976;4572
12674;17632
14902;16094
17171;17507
14607;19762
4824;10251
4247;4397
10476;10729
5541;6248
203;4269
16287;19627
1993;10432
14244;14953
14280;17271
17224;17726
10216;11617
6986;8493
3635;11089
1669;4242
16697;18009
1088;5484
677;11438
23;6179
1408;7152
13548;14782
4403;4557
2856;6865
16494;16660
386;12005
897;9694
4122;5644
3480;4351
6808;9140
14001;14418
13315;15439
6117;9727
6109;7602
914;5996
14440;17952
4787;6407
15763;17681
1576;6069
34;6516
18760;18925
4113;9397
6432;9344
13320;18155
18865;19181
10256;11181
13497;17544
10250;11967
645;3881
3861;6484
14488;14643
9188;9193
15346;16795
628;2179
1451;5989
9500;10650
13310;16231
9693;10186
983;4900
16231;17521
7666;12296
15365;17832
17669;18049
2329;4078
476;3355
12894;14811
18678;19335
4275;7402
14218;14893
3026;8161
13142;15710
9610;12383
16416;18043
4179;11633
16045;19298
836;3914
12960;13325
3586;7754
14678;15364
14805;16004
4342;8018
15769;19572
5166;7118
1231;1363
17690;19590
5432;8725
5898;9250
906;8447
14052;15476
753;860
13689;17062
10536;12197
290;821
15812;15880
1307;4044
13570;14029
1855;2330
2192;6908
7784;8649
6277;6553
4400;5819
10513;10595
6761;11966
12684;15715
16269;19752
1075;5709
16883;18832
7343;11086
1275;7485
674;7035
3177;3368
10856;11759
528;7793
9756;10450
15563;19633
15204;17993
852;854
2826;6993
13426;14959
2202;9699
1546;7622
17997;18597
13043;13048
2885;5817
16706;18123
7138;8463
12443;12447
9436;11591
9454;11810
13419;13501
471;7929
5400;7072
1126;5821
13514;17073
1067;5705
14601;19526
15018;15430
3439;8991
1886;3901
3623;8759
6411;7671
1999;7750
2961;5539
18226;18515
1873;5463
14066;19759
10236;10506
14125;15326
15103;17322
3961;4360
17905;18505
3598;6876
2797;3340
364;9676
2646;4439
2367;3410
11131;12213
6251;8392
2517;3019
1606;1855
6382;8696
1030;2464
7457;11154
1643;3000
14023;19134
13050;13566
1007;6290
13047;15599
8895;10933
3103;3839
1566;3853
10735;10737
18727;19037
5095;5472
16092;18091
3172;9071
15582;16881
15004;15974
4881;5066
3822;8353
11001;12616
1212;3585
695;4762
7851;9311
16466;18216
15122;19338
18540;19401
9469;11365
13282;16301
6171;8427
7475;7570
15815;18453
7821;11246
19456;19616
2780;6379
12670;15662
13892;14594
9806;9882
17650;17745
2283;3542
245;4137
1233;1720
1098;4859
16972;18547
16376;18316
16525;18850
3396;6303
1353;1587
15108;17360
1682;9332
6648;9780
14984;15879
361;1901
11834;12437
1510;3943
10803;11261
2450;4878
1231;4991
13402;17484
17366;18120
14904;19124
11430;12556
2776;2859
1652;5232
765;850
11665;11851
1963;6116
17163;17550
14058;17508
7776;8884
10449;10784
1634;6430
5851;9516
532;1918
4984;6127
4248;4345
6568;7347
15015;15653
15767;16032
1179;4606
15045;17345
486;8684
433;1211
14716;17400
5548;8149
4796;7698
13971;18578
11168;12200
750;12607
2294;6861
14536;17406
654;12254
10185;11484
5871;9743
6367;12620
15723;17032
15752;16520
3974;4279
16087;16498
5430;6603
1890;12184
1824;7683
377;643
15243;19436
3597;6581
4825;4860
13078;17672
10387;10824
14741;15790
7606;10667
2782;6170
12892;18545
1311;6514
1492;3649
640;3576
14446;14599
10013;12608
9501;12396
17462;18395
1743;7560
1112;11703
14461;19576
4913;9050
2267;5588
1607;9430
14325;16051
13281;16960
2179;12494
11309;11531
3201;10616
2125;7127
1308;5726
873;2644
16876;18426
6017;8603
2277;17522
13965;14965
15921;19486
40;10952
17733;17914
11127;12335
13077;18859
9632;11806
780;5143
16812;16936
9626;11852
11120;12492
257;3362
13994;18376
3491;8716
920;3742
3629;8462
6230;6380
9641;11422
12682;15194
1304;8741
236;9171
1952;5458
14738;17114
14062;14211
15313;16248
14487;15733
8380;8417
232;6354
9916;10624
7522;8015
11333;12316
5927;12413
13001;14086
16101;18071
11225;12554
14306;19600
132;11879
4821;9231
364;2190
10066;11823
13905;15677
15405;15727
14241;18747
2962;3739
12976;18235
8154;9065
4302;9830
3097;9805
1766;1986
1758;4927
4111;10386
501;6795
10920;12625
6568;8102
12970;14461
6507;10061
1047;12536
4289;6081
16574;17549
9497;10465
3393;6434
14101;19438
5406;9089
7955;8425
13254;18074
18513;19070
1591;5649
3516;6717
14983;19032
1593;6872
13410;16162
7323;8595
2832;8855
6165;8931
10333;10678
3221;9161
3719;8784
1125;6904
