5429;7705
3294;3969
1;11995
228;4806
16626;17033
10238;11052
3367;4411
6938;7229
9627;10195
13759;17161
4198;8784
7972;11500
13840;17493
4747;9135
3155;7338
2336;8268
137;5190
13058;14533
9042;12195
1702;6195
4907;5479
3752;8163
1478;1522
4980;16440
13316;13733
4463;9347
709;10316
598;5370
14708;14977
10407;10847
15418;19007
15000;19391
5505;8392
17325;18710
13330;13811
3664;8314
16195;17693
3176;5393
7971;9248
97;4096
1182;7302
3021;4925
13477;16716
8469;10968
13060;13245
4522;6085
7023;8344
481;601
153;7775
15999;17493
16594;17264
872;2506
2332;3213
16354;17613
12961;16195
14153;18238
6914;8377
4633;6165
2844;6151
1365;7207
12956;14447
6659;7630
2949;6787
5766;7331
2384;6571
7566;7658
15415;17040
913;7689
18120;18177
14560;15118
4757;6268
14887;15295
5619;8955
16556;17528
3659;4919
14557;16287
1501;1527
10950;11319
13513;17813
4119;6508
498;1182
2126;3863
13170;18138
1831;5954
5161;7994
4787;5279
13721;16528
14858;17150
3197;5085
4892;7531
451;1088
6555;7538
16616;18812
18662;19764
15619;16159
4567;6434
533;10531
16150;17553
15255;15491
15294;17937
17880;18466
462;1344
1072;8015
14984;19356
17029;18968
2920;6022
14636;17559
7588;8884
8894;10754
8592;9351
14987;16459
4569;6538
3319;3454
13340;13796
1273;1726
1617;1852
4470;5709
14934;19035
9634;12213
14008;16229
14026;15436
14154;19740
18334;19709
2389;5993
16250;18661
17577;19051
16247;16495
13630;14693
12218;12493
6040;9308
16495;19411
4655;6938
2959;10289
14780;18181
2017;8120
10109;10791
2572;3137
2659;9923
10266;11418
5948;8810
30;2281
16394;16838
13404;14079
4339;11086
14240;15602
1013;6014
3769;4736
17986;18066
1015;4431
13397;16144
917;12102
7692;9719
17561;18439
477;2788
3738;8978
3901;11868
9811;10795
13463;17317
2693;8683
9730;12415
1815;6987
16737;17723
7004;8713
14107;17233
12888;19503
1950;4165
7262;9060
14572;19644
17688;17738
2670;7958
6286;10641
14322;19500
3433;7317
14895;19081
14569;16035
13954;17515
10028;11919
5612;8600
2030;4507
645;1231
856;6605
13873;14848
6390;10470
6654;6948
17542;18008
6643;11713
11702;11967
16417;19179
17546;18746
1373;6257
560;1680
22;8568
5300;5979
1775;6809
3754;8743
13851;15314
1239;1640
4118;5673
6665;10396
3157;7939
653;10342
17512;18606
15307;16277
4804;8018
5017;6082
7267;9927
17010;19733
14555;15337
348;12339
5236;10544
13524;17101
1905;3109
14459;15866
13365;14839
676;7433
16139;17029
476;1003
14877;15827
2389;7137
15186;18280
2897;3582
3917;7461
2086;8096
33;3666
10140;12386
5222;9336
12972;17451
14073;19221
13477;19222
7354;8368
11922;12053
1141;9351
12820;14801
12811;13343
1559;2916
9006;9116
2133;6394
3995;17563
3367;3450
15992;16398
2789;6406
13875;18023
18408;18891
13131;15647
13669;15373
239;3457
15345;18274
993;1125
13633;19207
13367;14453
32;2949
1663;6265
2486;8737
566;746
14441;16793
2682;2841
15183;15751
12675;15288
3086;7691
15423;17224
995;8707
5942;7165
2362;12474
4105;4777
18845;19188
13741;17263
7;2744
1543;9718
10054;12576
357;4591
1102;2319
556;8990
12976;19663
13637;14145
13004;13226
2482;7747
14186;18653
10341;10694
14467;18276
3805;5541
9991;12143
17201;19269
1509;3332
9625;10027
2620;7166
3258;4897
10889;11407
16190;19180
6286;11108
7575;9014
7452;9104
2287;3488
15599;15903
15355;18352
13212;14338
13175;15502
950;7922
14004;17065
8129;11497
15915;16526
261;2907
13267;18345
7708;8225
10591;12094
10312;10596
482;7227
19134;19704
17938;18959
2007;6963
7860;8919
15552;19581
13050;16728
3774;5667
183;3686
3734;5466
13885;18716
9201;10559
18564;19565
10136;11939
92;1444
13582;14446
15235;16319
16812;18968
10911;11199
12931;14723
13048;14185
913;3067
16780;17074
8569;8804
7729;10680
1486;8025
14597;14891
3201;12337
2445;5584
14444;15958
1822;11868
7594;8789
561;6723
245;7658
2055;6474
2645;6337
766;2291
12818;18173
9785;10755
14380;17735
126;8475
1027;5667
17211;19621
4504;4828
16362;17171
5781;6812
2133;7063
617;9334
18681;19504
976;4572
12674;17632
14902;16094
17171;17507
14607;19762
4824;10251
4247;4397
10476;10729
5541;6248
14948;15363
1993;10432
14244;14953
14280;17271
713;6223
10216;11617
6986;8493
3635;11089
1669;4242
16697;18009
1088;5484
677;11438
23;6179
3538;9062
774;5709
4403;4557
16494;16660
386;12005
16852;17328
773;3650
4122;5644
3480;4351
6808;9140
14001;14418
13315;15439
14560;17403
6117;9727
6109;7602
914;5996
10352;11950
1576;6069
34;6516
18760;18925
10594;12344
4113;9397
19045;19572
7995;8705
2986;6795
14713;18732
13320;18155
10460;11053
18865;19181
16647;18653
2069;7698
13497;17544
2958;4765
6713;9457
13285;18302
645;3881
3861;6484
14488;14643
9188;9193
628;2179
11509;11707
13310;16231
1149;5651
9693;10186
16231;17521
13504;14632
15539;15875
15365;17832
4027;4561
2329;4078
1409;5852
4275;7402
14218;14893
3026;8161
1908;9328
9610;12383
16416;18043
13154;15123
836;3914
12960;13325
4775;9671
3858;7655
6122;10229
4342;8018
15769;19572
5166;7118
1231;1363
17690;19590
4033;5822
5898;9250
906;8447
6819;12273
753;860
13689;17062
10536;12197
15812;15880
1307;4044
13232;19330
1855;2330
2192;6908
7784;8649
1976;6894
14858;18947
10513;10595
6761;11966
9231;9639
16269;19752
2843;8527
7343;11086
1275;7485
2804;8913
3177;3368
10856;11759
528;7793
9756;10450
16621;18927
15204;17993
852;854
2826;6993
1546;7622
14922;16031
17997;18597
1606;11541
409;3930
2885;5817
9252;9787
10212;11523
9436;11591
9454;11810
13419;13501
471;7929
8724;10692
541;3848
13514;17073
1067;5705
14601;19526
15018;15430
1886;3901
4713;7159
6411;7671
1999;7750
2961;5539
18226;18515
920;3724
14125;15326
15103;17322
3961;4360
408;416
11652;11808
17905;18505
267;295
2797;3340
8250;8374
2646;4439
2367;3410
11131;12213
10053;10438
18400;18849
2517;3019
1606;1855
6382;8696
1030;2464
6483;7936
14023;19134
13050;13566
2499;4070
8895;10933
3103;3839
1566;3853
9685;10965
13949;19753
16188;19708
10409;12622
16092;18091
8461;12475
3172;9071
15582;16881
694;7856
15064;15140
4881;5066
3822;8353
11001;12616
1212;3585
695;4762
7851;9311
7810;12378
18540;19401
7748;11439
13282;16301
7475;7570
15815;18453
11743;12328
2780;6379
15593;17773
10941;11639
225;7981
2283;3542
14722;19535
15082;15541
1098;4859
6528;9223
16376;18316
16525;18850
3396;6303
1353;1587
1682;9332
14878;18405
6648;9780
14984;15879
11834;12437
1510;3943
10803;11261
940;1645
2450;4878
1231;4991
4238;7213
15024;16114
16269;18279
17366;18120
8365;12510
11430;12556
2776;2859
10441;12209
765;850
11665;11851
1963;6116
17163;17550
14058;17508
14018;14283
4360;8576
5851;9516
532;1918
4984;6127
4248;4345
6568;7347
2571;6497
1179;4606
1957;11931
433;1211
14716;17400
4796;7698
13971;18578
11168;12200
750;12607
2294;6861
14536;17406
6389;8284
14410;15530
10185;11484
5871;9743
15723;17032
1129;2576
15752;16520
3974;4279
16087;16498
16412;18109
5430;6603
1890;12184
1824;7683
377;643
15243;19436
10164;10574
637;11664
10387;10824
14741;15790
2782;6170
12892;18545
15807;18274
1311;6514
1492;3649
14446;14599
10013;12608
2626;6701
15636;18572
1743;7560
16111;16295
1112;11703
14461;19576
4913;9050
15454;19599
1607;9430
14325;16051
13281;16960
2179;12494
11309;11531
3201;10616
2125;7127
1308;5726
873;2644
16876;18426
10883;12077
13872;16425
10648;11160
11127;12335
13077;18859
158;9636
780;5143
15936;17788
5890;8324
11120;12492
257;3362
13994;18376
3491;8716
17841;18188
920;3742
928;3769
6230;6380
7350;8634
1304;8741
236;9171
858;1340
14062;14211
15313;16248
10067;12217
8380;8417
232;6354
9916;10624
7522;8015
14270;16015
11333;12316
5927;12413
13001;14086
15251;15961
11225;12554
14306;19600
132;11879
4821;9231
364;2190
2837;6185
10066;11823
13905;15677
14241;18747
2962;3739
4914;7249
4302;9830
1970;5799
3097;9805
1766;1986
1758;4927
4111;10386
501;6795
10920;12625
6568;8102
12970;14461
6507;10061
1047;12536
4289;6081
16574;17549
9497;10465
3393;6434
14101;19438
5406;9089
7955;8425
13254;18074
1591;5649
3516;6717
14983;19032
1593;6872
13410;16162
7323;8595
5688;12399
6165;8931
3221;9161
14446;17910
3719;8784
1125;6904
6017;6268
5479;7953
1773;12606
14011;19071
16972;17591
14585;15139
16428;18281
4681;8345
