15905;19372
2546;8173
13523;17513
10238;11052
2869;4118
3367;4411
5129;7432
3294;3969
14475;16214
4198;8784
7972;11500
13840;17493
5129;10764
18322;19186
4747;9135
3155;7338
3171;3925
137;5190
13058;14533
9042;12195
1702;6195
4907;5479
1478;1522
3465;5281
4980;16440
13316;13733
4463;9347
709;10316
598;5370
14708;14977
14766;17752
15418;19007
3;3328
10914;15853
13330;13811
16195;17693
3176;5393
14073;19221
5620;12079
1182;7302
6938;7229
8469;10968
8094;12326
13060;13245
4522;6085
7023;8344
481;601
7452;9104
15999;17493
1503;5779
19124;19358
2258;5841
9627;10195
13078;14291
14752;17961
16354;17613
12961;16195
14153;18238
7704;10984
6914;8377
4633;6165
1365;7207
13263;15342
6659;7630
2949;6787
5766;7331
2384;6571
7566;7658
15415;17040
913;7689
704;10639
18120;18177
4757;6268
5619;8955
4896;5447
16556;17528
17095;18598
1158;7188
8227;9714
10553;12313
10950;11319
1954;3916
6397;9315
4119;6508
14715;14948
13508;14004
2126;3863
13170;18138
1831;5954
4787;5279
13721;16528
14858;17150
3197;5085
4892;7531
16869;19177
451;1088
6555;7538
10381;10963
15619;16159
4567;6434
8897;9679
16150;17553
11315;13583
15294;17937
16715;18573
10441;12209
1072;8015
14984;19356
17029;18968
14636;17559
7588;8884
8894;10754
665;3607
3319;3454
4818;6622
1273;1726
1617;1852
14934;19035
14707;19546
14008;16229
14026;15436
4961;10935
2244;4464
16623;16939
16250;18661
17577;19051
12312;12503
16247;16495
13630;14693
12218;12493
6040;9308
16495;19411
4655;6938
2959;10289
14780;18181
18437;19053
2572;3137
2659;9923
10266;11418
5948;8810
16394;16838
13404;14079
18298;19516
14240;15602
1013;6014
3769;4736
17986;18066
1015;4431
13397;16144
917;12102
5209;11016
17561;18439
5934;9544
3901;11868
11645;12530
2693;8683
9730;12415
1815;6987
16737;17723
9901;11226
4838;6276
16395;17238
14153;17875
9872;10509
17688;17738
17367;18999
2670;7958
16199;17080
16136;18339
14322;19500
8048;10025
10039;11851
14895;19081
14569;16035
13954;17515
10028;11919
5612;8600
2030;4507
645;1231
856;6605
6390;10470
2705;9677
17542;18008
6643;11713
11702;11967
14617;17489
1373;6257
560;1680
22;8568
5300;5979
3601;10855
3754;8743
13851;15314
1239;1640
4118;5673
3157;7939
653;10342
848;10976
15307;16277
13503;17011
5017;6082
7267;9927
17010;19733
14555;15337
348;12339
5236;10544
13524;17101
14459;15866
14355;17634
676;7433
302;5584
476;1003
14877;15827
13393;13770
2389;7137
12696;19389
2897;3582
3917;7461
2086;8096
33;3666
10140;12386
4342;6343
665;5441
12972;17451
2176;10574
13477;19222
7354;8368
11922;12053
14131;15169
12820;14801
1559;2916
9006;9116
1180;2209
2133;6394
3995;17563
3367;3450
15992;16398
2789;6406
13875;18023
13930;14797
13131;15647
13669;15373
11488;12222
239;3457
15345;18274
993;1125
