0,1453.96362,147.37710
1,-441.63796,316.06299
2,1320.12385,255.08819
3,1449.59026,367.59701
4,1513.69976,163.95002
5,-7.33309,400.67891
6,-213.23411,775.04789
7,216.26074,1209.90500
8,-466.20424,550.74508
9,-217.77253,2347.51016
10,-430.90353,360.29514
11,295.26754,739.45682
12,-243.62035,534.95374
13,394.51410,522.60634
14,-244.24439,428.35034
15,-232.68661,354.00329
16,1288.75873,1072.26465
17,1592.64794,217.69217
18,1365.22918,228.67051
19,-190.02461,502.60629
20,1359.59457,177.59850
21,589.33430,-1907.58821
22,908.23676,-260.22899
23,-273.33948,299.20566
24,596.78280,-1996.52976
25,950.75824,673.53708
26,557.32155,-2067.42548
27,1520.42164,197.32170
28,1309.83870,403.51520
29,1518.99598,236.87750
30,1032.54128,489.44779
31,-525.11649,599.37374
32,1582.60805,178.04733
33,-378.79352,199.29027
34,1377.34406,173.48105
35,42.30615,2271.93665
36,-480.13503,510.26878
37,-390.11069,782.94396
38,608.40893,-2067.61522
39,-49.65318,535.51461
40,1593.24943,234.37150
41,1490.03473,349.70851
42,-579.63178,275.80855
43,1598.85225,80.71918
44,1252.76264,666.41216
45,1557.32674,171.22198
46,342.10667,811.24873
47,1720.32364,44.47050
48,-23.87043,419.05788
49,1547.64229,183.33764
50,-513.12599,501.05831
51,-398.42663,752.41362
52,1502.00872,167.85455
53,468.49908,416.26197
54,1694.73059,86.07710
55,1437.21364,216.77086
56,1273.50944,272.93146
57,874.69730,342.94413
58,-466.81960,276.42895
59,1002.62459,635.18158
60,675.26390,-2076.51599
61,965.22802,-189.38788
62,-16.17378,665.24697
63,1458.78729,143.95795
64,564.77600,-1943.88103
65,1628.41298,110.77213
66,1650.40639,234.83421
67,-369.88361,331.59596
68,827.12321,332.69717
69,-474.38317,482.73693
70,531.42324,-1233.11738
71,1653.34850,32.29242
72,1448.54544,1180.27261
73,-225.90305,319.76620
74,1538.80560,306.95125
75,-346.73089,313.24651
76,1123.58123,720.20531
77,-294.11730,270.06786
78,1169.57933,539.48746
79,1702.15813,102.38148
80,697.49722,407.02564
81,-209.32240,695.46867
82,1023.91221,294.29456
83,39.20693,382.44319
84,-29.17724,602.62310
85,-297.36381,258.91000
86,553.31222,-2037.99440
87,650.16451,-1887.60228
88,-212.69745,2570.12139
89,-378.03038,316.04278
90,-397.09957,588.81805
