3294;3969
13523;17513
228;4806
16626;17033
10238;11052
3367;4411
6938;7229
9627;10195
14475;16214
7972;11500
13840;17493
1923;8659
3155;7338
14229;16195
137;5190
13058;14533
9042;12195
1702;6195
4907;5479
3752;8163
1478;1522
3465;5281
4980;16440
13316;13733
4463;9347
709;10316
598;5370
14708;14977
14766;17752
15418;19007
6388;7562
10914;15853
13330;13811
3664;8314
16195;17693
3176;5393
14073;19221
1182;7302
13478;16946
13477;16716
8469;10968
8094;12326
13060;13245
4522;6085
7023;8344
481;601
7452;9104
13522;16984
19124;19358
1156;9051
13078;14291
14752;17961
16354;17613
12961;16195
7704;10984
6914;8377
7709;8622
4633;6165
2844;6151
1365;7207
6659;7630
2949;6787
5766;7331
2384;6571
7566;7658
15415;17040
913;7689
338;5721
18120;18177
14560;15118
4757;6268
14887;15295
5619;8955
16556;17528
17095;18598
3659;4919
13126;17974
15651;18729
1954;3916
13513;17813
4119;6508
8724;10692
2126;3863
13170;18138
1831;5954
4787;5279
13721;16528
16874;18462
3197;5085
4892;7531
16869;19177
451;1088
7748;11439
10381;10963
4567;6434
533;10531
16150;17553
15255;15491
15294;17937
16715;18573
462;1344
1072;8015
14984;19356
17029;18968
4195;9127
14636;17559
7588;8884
8894;10754
665;3607
3319;3454
4818;6622
1273;1726
1617;1852
14934;19035
14707;19546
14008;16229
14026;15436
2389;5993
16250;18661
17577;19051
12312;12503
16247;16495
13630;14693
4359;11217
9986;11931
16495;19411
4655;6938
2959;10289
14780;18181
14300;17623
2572;3137
10266;11418
5948;8810
30;2281
16394;16838
13404;14079
1013;6014
3769;4736
17986;18066
1130;12251
1015;4431
13397;16144
917;12102
7692;9719
6973;7791
5934;9544
3717;8195
3901;11868
11645;12530
5956;6803
2693;8683
9730;12415
1815;6987
8135;11283
9901;11226
2620;4680
16838;17832
4838;6276
16395;17238
14572;19644
9872;10509
17367;18999
2670;7958
16136;18339
14322;19500
8048;10025
3433;7317
14895;19081
14569;16035
13954;17515
10028;11919
5612;8600
645;1231
6390;10470
6654;6948
17542;18008
6033;9791
11702;11967
1373;6257
560;1680
22;8568
1775;6809
3754;8743
13851;15314
1239;1640
4118;5673
6665;10396
3157;7939
653;10342
848;10976
15307;16277
13503;17011
5017;6082
7267;9927
17010;19733
14555;15337
13765;19146
348;12339
5236;10544
13524;17101
1905;3109
14459;15866
3495;9357
676;7433
302;5584
476;1003
13393;13770
2389;7137
2897;3582
3917;7461
2086;8096
10140;12386
4342;6343
665;5441
12972;17451
13477;19222
7354;8368
11922;12053
14131;15169
12820;14801
14210;19406
9006;9116
1180;2209
2133;6394
3995;17563
15992;16398
2789;6406
13875;18023
18408;18891
13131;15647
13669;15373
239;3457
15345;18274
993;1125
13367;14453
32;2949
1663;6265
2486;8737
566;746
3202;4955
14441;16793
1431;1554
15183;15751
12675;15288
15423;17224
995;8707
5942;7165
2362;12474
4105;4777
18845;19188
13741;17263
7;2744
1543;9718
13132;19078
13002;17827
357;4591
1102;2319
556;8990
12976;19663
17559;19649
13004;13226
2482;7747
16829;16868
10341;10694
14467;18276
3805;5541
10592;11802
17201;19269
1509;3332
9625;10027
3258;4897
10889;11407
16190;19180
6286;11108
19688;19723
2287;3488
15599;15903
15674;16063
13212;14338
13175;15502
950;7922
14004;17065
8129;11497
15915;16526
3037;6339
13267;18345
10591;12094
482;7227
19134;19704
17938;18959
2007;6963
