5429;7705
1;11995
16626;17033
10238;11052
13578;17013
5129;7432
9627;10195
14475;16214
13416;16380
343;6540
7972;11500
18322;19186
1091;10567
3155;7338
14229;16195
137;5190
13058;14533
9042;12195
1702;6195
4907;5479
3752;8163
1478;1522
4980;16440
13316;13733
4463;9347
709;10316
598;5370
14708;14977
14766;17752
15418;19007
15345;18421
10914;15853
13330;13811
3176;5393
14073;19221
5620;12079
6938;7229
711;6818
13060;13245
7023;8344
481;601
7452;9104
13522;16984
15420;17052
19124;19358
2258;5841
13078;14291
9351;10099
16354;17613
12961;16195
14153;18238
7704;10984
18018;18074
7709;8622
4633;6165
2844;6151
1365;7207
6659;7630
2949;6787
5766;7331
2384;6571
7566;7658
15415;17040
913;7689
18120;18177
14560;15118
4757;6268
14887;15295
5619;8955
16556;17528
17095;18598
3659;4919
8227;9714
15651;18729
10950;11319
13483;16102
6397;9315
3403;4152
8724;10692
2126;3863
13170;18138
1831;5954
1105;6617
4787;5279
13721;16528
14858;17150
2191;8312
9685;10965
451;1088
15740;17335
6555;7538
10381;10963
15619;16159
4567;6434
8897;9679
16150;17553
15255;15491
10441;12209
1072;8015
14984;19356
17029;18968
14636;17559
7588;8884
8894;10754
665;3607
3319;3454
13340;13796
1273;1726
1617;1852
4470;5709
14934;19035
9634;12213
14008;16229
14026;15436
4961;10935
3224;7438
16250;18661
17577;19051
16247;16495
13630;14693
4359;11217
9986;11931
4655;6938
2959;10289
14780;18181
18437;19053
14300;17623
2572;3137
5948;8810
4132;10680
13404;14079
1013;6014
3769;4736
17986;18066
1130;12251
1015;4431
13397;16144
917;12102
7692;9719
2210;6766
3655;9910
3901;11868
11645;12530
2693;8683
9730;12415
1815;6987
8135;11283
7004;8713
2620;4680
15310;17307
4838;6276
2375;11527
14572;19644
9872;10509
17688;17738
17367;18999
2670;7958
16136;18339
13413;17949
14322;19500
16511;18333
8048;10025
10039;11851
14569;16035
13954;17515
10028;11919
5612;8600
3421;6231
856;6605
12833;18581
13873;14848
6390;10470
6654;6948
17542;18008
11702;11967
14617;17489
1373;6257
560;1680
22;8568
5300;5979
1775;6809
13851;15314
1239;1640
4118;5673
3157;7939
13248;16721
848;10976
15307;16277
13503;17011
5017;6082
7267;9927
17010;19733
14555;15337
13765;19146
348;12339
5236;10544
13524;17101
14459;15866
14355;17634
676;7433
302;5584
476;1003
14877;15827
13393;13770
2389;7137
2897;3582
3917;7461
2086;8096
10140;12386
17832;19184
5222;9336
12972;17451
7354;8368
11922;12053
286;7958
12820;14801
2221;7126
9006;9116
1180;2209
2133;6394
3995;17563
15992;16398
2789;6406
13875;18023
18408;18891
1281;6555
13669;15373
239;3457
15345;18274
993;1125
13367;14453
32;2949
2985;3057
1663;6265
2486;8737
566;746
14441;16793
2682;2841
15183;15751
12675;15288
16469;19025
15423;17224
995;8707
5942;7165
2362;12474
18845;19188
13741;17263
7;2744
5336;8922
13132;19078
2647;9941
357;4591
1102;2319
556;8990
12976;19663
13226;19520
13004;13226
13076;17138
16829;16868
10341;10694
14467;18276
3805;5541
5452;5480
17201;19269
1509;3332
9625;10027
3258;4897
1453;8995
16190;19180
6286;11108
7575;9014
814;9127
15599;15903
14691;16575
13175;15502
950;7922
14004;17065
8129;11497
770;8665
261;2907
7708;8225
10591;12094
482;7227
19134;19704
17938;18959
2007;6963
15552;19581
13050;16728
3774;5667
3734;5466
13885;18716
9201;10559
18564;19565
10136;11939
92;1444
15235;16319
4261;11187
16732;17318
12931;14723
567;5188
913;3067
8569;8804
1486;8025
14597;14891
3667;6235
151;3138
14444;15958
1822;11868
7594;8789
561;6723
245;7658
2055;6474
2645;6337
766;2291
13716;15186
12818;18173
9785;10755
7241;9830
14380;17735
126;8475
16309;18934
3086;8383
4494;7024
4504;4828
5781;6812
2133;7063
617;9334
18681;19504
976;4572
1083;8967
17171;17507
14607;19762
4824;10251
17707;19225
10476;10729
5541;6248
1993;10432
14244;14953
14280;17271
713;6223
10216;11617
6986;8493
3635;11089
1669;4242
16697;18009
1088;5484
677;11438
23;6179
5569;11656
1408;7152
774;5709
4403;4557
16494;16660
386;12005
10972;12120
773;3650
4122;5644
3480;4351
6808;9140
14001;14418
13315;15439
14560;17403
6117;9727
6109;7602
914;5996
14440;17952
12793;14104
15763;17681
1576;6069
34;6516
10594;12344
4113;9397
14514;16982
14713;18732
13320;18155
16854;18763
18865;19181
580;12116
10256;11181
2958;4765
13285;18302
645;3881
3861;6484
14488;14643
9188;9193
628;2179
11509;11707
13132;17127
1149;5651
1195;8310
13273;18293
7666;12296
15365;17832
17669;18049
2329;4078
1409;5852
4275;7402
14218;14893
3026;8161
1908;9328
9610;12383
16416;18043
16045;19298
836;3914
16952;17483
12960;13325
9434;12245
4775;9671
12653;13310
2026;6133
15769;19572
5166;7118
1231;1363
4033;5822
5898;9250
906;8447
6819;12273
4610;11054
1049;7556
10536;12197
171;3202
15767;18865
1307;4044
13570;14029
1855;2330
2192;6908
7784;8649
1976;6894
14858;18947
10513;10595
6761;11966
16269;19752
17138;19468
1275;7485
674;7035
10856;11759
528;7793
9756;10450
15563;19633
15204;17993
852;854
13426;14959
1546;7622
14922;16031
17997;18597
1606;11541
702;12107
2885;5817
13649;14489
7138;8463
7255;7963
9436;11591
14912;17864
13419;13501
471;7929
13011;16223
13508;14004
541;3848
13514;17073
13868;18121
14601;19526
15018;15430
1886;3901
4713;7159
1999;7750
2961;5539
18226;18515
14125;15326
5429;8779
3961;4360
408;416
2432;3202
4650;9833
3598;6876
2797;3340
364;9676
2646;4439
11131;12213
7583;8004
2456;4421
2517;3019
13590;17676
6382;8696
14211;14997
7457;11154
2592;2633
14023;19134
13050;13566
1007;6290
8895;10933
3103;3839
10735;10737
18727;19037
2421;3079
5095;5472
589;4593
8461;12475
3172;9071
15582;16881
15064;15140
4881;5066
3822;8353
11001;12616
1212;3585
6683;10117
16466;18216
15122;19338
18540;19401
9469;11365
13282;16301
12921;18241
15815;18453
11743;12328
2780;6379
12670;15662
13892;14594
2721;6672
2283;3542
14722;19535
15082;15541
1098;4859
6528;9223
16376;18316
16525;18850
3396;6303
1353;1587
14463;15519
6648;9780
17760;18322
11834;12437
1510;3943
10803;11261
940;1645
2450;4878
4238;7213
14905;17059
17366;18120
11430;12556
2776;2859
12787;19540
14911;16759
15112;18026
11665;11851
1963;6116
17163;17550
14213;17209
14018;14283
10449;10784
4360;8576
532;1918
4984;6127
4248;4345
6568;7347
15015;15653
1179;4606
1957;11931
486;8684
433;1211
14716;17400
4796;7698
13971;18578
11168;12200
12409;12625
2294;6861
14536;17406
2686;9411
1584;5476
10185;11484
1439;4492
13914;17815
15752;16520
3974;4279
5526;6344
5430;6603
2447;2547
1824;7683
377;643
15243;19436
10164;10574
4825;4860
13078;17672
14741;15790
2782;6170
12892;18545
1311;6514
1492;3649
14446;14599
10013;12608
67;11327
9501;12396
15636;18572
15086;18223
16111;16295
1112;11703
14461;19576
4913;9050
2267;5588
1607;9430
13281;16960
2179;12494
11309;11531
3201;10616
2125;7127
10399;18695
873;2644
16876;18426
10883;12077
13872;16425
13965;14965
13872;16441
15921;19486
40;10952
11127;12335
13077;18859
9632;11806
780;5143
15936;17788
1868;7926
13321;14079
11120;12492
257;3362
378;6005
3491;8716
17841;18188
920;3742
928;3769
6230;6380
1304;8741
16676;18498
236;9171
14062;14211
14487;15733
8380;8417
232;6354
9916;10624
7522;8015
11333;12316
5927;12413
13001;14086
11225;12554
14306;19600
132;11879
4821;9231
364;2190
2389;5993
10066;11823
13905;15677
14241;18747
3489;7534
12976;18235
4302;9830
1970;5799
3097;9805
16073;18817
4111;10386
501;6795
10920;12625
15138;15506
12970;14461
6507;10061
1047;12536
4289;6081
16574;17549
6168;9268
4130;5447
4048;5265
5406;9089
7955;8425
13254;18074
1591;5649
3516;6717
14983;19032
9438;10645
13410;16162
7323;8595
2832;8855
3221;9161
3719;8784
1125;6904
6017;6268
5479;7953
14011;19071
5649;6224
14585;15139
16428;18281
4681;8345
16682;17801
4084;6672
17995;18385
1860;6559
10983;12481
339;11088
6989;12313
9300;10751
14666;16458
4977;12478
14901;18365
15878;17333
13538;15178
3880;8161
1985;2888
136;9106
7366;12109
5044;6856
3201;10976
13726;15538
16700;19096
7035;7104
3560;6184
368;469
12833;18838
951;10298
2271;5106
19337;19754
1960;2753
6346;6771
14536;15277
13836;14992
4217;7878
3661;5093
1474;4161
13094;19200
2190;4769
1074;1395
13349;17691
1060;1698
979;1505
5003;7590
7952;10897
12702;13164
2282;5157
2678;4106
1810;4547
4295;8553
1648;6788
16848;17837
15058;16194
211;9755
2593;6596
10585;10714
4664;6969
3911;4638
14755;19667
48;5940
16167;17532
17196;19370
16580;16704
13042;14443
10642;12308
6078;8603
3513;3563
12704;14229
291;8736
15636;16671
5689;7312
1479;5074
3047;8825
718;4815
13082;16615
13501;13847
8904;9659
1270;9279
15852;18620
2253;2923
9647;9900
14245;15438
14212;16807
2949;11327
13851;14901
1793;9018
5969;7566
3583;10414
2564;8388
14468;15206
5611;8256
12741;13977
15231;19597
5646;5920
13050;13968
3099;6894
1768;7600
7493;9026
374;4032
2232;8034
623;8332
1179;9370
1936;2576
18039;18096
3176;3660
13957;16902
15844;16463
6062;9298
4523;12387
15085;16541
3451;8670
4628;6024
9584;12334
1270;3009
4586;6898
5209;11016
10792;12249
4761;8253
14991;17908
