5429;7705
3294;3969
1;11995
10238;11052
2869;4118
3367;4411
6938;7229
9627;10195
13759;17161
4198;8784
3966;8042
13807;14705
4374;8413
18322;19186
3155;7338
905;9303
137;5190
13058;14533
9042;12195
1702;6195
4907;5479
3752;8163
1478;1522
3465;5281
2573;5368
4980;16440
13316;13733
4463;9347
709;10316
13391;14503
14708;14977
14766;17752
3;3328
13330;13811
3664;8314
16195;17693
3176;5393
14073;19221
15791;17905
5129;7432
8469;10968
13060;13245
4522;6085
1944;5693
481;601
7452;9104
9850;12448
19124;19358
2258;5841
16354;17613
12961;16195
14153;18238
7704;10984
6914;8377
4633;6165
2844;6151
1365;7207
13263;15342
6659;7630
2949;6787
5766;7331
2384;6571
7566;7658
546;3977
913;7689
18120;18177
4757;6268
5619;8955
16556;17528
17095;18598
3659;4919
15651;18729
10950;11319
13483;16102
13513;17813
8724;10692
2126;3863
1831;5954
4787;5279
13721;16528
14858;17150
3197;5085
4892;7531
16869;19177
451;1088
7748;11439
10381;10963
4567;6434
8897;9679
16150;17553
15255;15491
15294;17937
10441;12209
1072;8015
14984;19356
17029;18968
14636;17559
7588;8884
8894;10754
14987;16459
3319;3454
13340;13796
1617;1852
14934;19035
11606;12211
2706;3205
14008;16229
14026;15436
4961;10935
16708;16863
3224;7438
16250;18661
16247;16495
13630;14693
4359;11217
9986;11931
4655;6938
2959;10289
14780;18181
14300;17623
2572;3137
10266;11418
5948;8810
13404;14079
1013;6014
3769;4736
17986;18066
1015;4431
13397;16144
917;12102
7692;9719
5934;9544
3901;11868
11645;12530
2693;8683
9730;12415
1815;6987
8135;11283
7004;8713
14107;17233
4838;6276
1950;4165
7262;9060
14572;19644
17367;18999
2670;7958
3061;10606
16136;18339
6130;7692
13580;15302
10039;11851
14569;16035
13954;17515
987;4570
5612;8600
2030;4507
645;1231
13873;14848
6390;10470
13669;17080
7246;7956
17542;18008
11702;11967
1373;6257
1932;11343
560;1680
22;8568
1775;6809
3754;8743
13851;15314
16915;19441
1239;1640
4118;5673
3157;7939
848;10976
15307;16277
7726;8430
5017;6082
7267;9927
17010;19733
14555;15337
5236;10544
12687;18393
1905;3109
14459;15866
14355;17634
676;7433
16139;17029
476;1003
14877;15827
2389;7137
2897;3582
3917;7461
2086;8096
10140;12386
17832;19184
13557;17475
5222;9336
12972;17451
2176;10574
7354;8368
11922;12053
14131;15169
12820;14801
2221;7126
9006;9116
1180;2209
2133;6394
2789;6406
13875;18023
13930;14797
13131;15647
13669;15373
239;3457
15345;18274
993;1125
12710;15131
556;644
32;2949
860;5531
566;746
14441;16793
2682;2841
15183;15751
12675;15288
3086;7691
16469;19025
15423;17224
995;8707
5942;7165
2362;12474
18845;19188
94;5566
7;2744
5336;8922
13132;19078
357;4591
1102;2319
556;8990
12976;19663
13226;19520
13004;13226
7023;8344
16829;16868
10341;10694
14467;18276
597;2381
14327;15167
17201;19269
1509;3332
9625;10027
10889;11407
16190;19180
6286;11108
7575;9014
2287;3488
15599;15903
14691;16575
13175;15502
950;7922
14004;17065
8129;11497
15915;16526
261;2907
10591;12094
3799;7225
19134;19704
2007;6963
7860;8919
10820;12457
15552;19581
13050;16728
3774;5667
3734;5466
13885;18716
9201;10559
18564;19565
10136;11939
15235;16319
16812;18968
13758;15640
12931;14723
13048;14185
913;3067
8569;8804
1486;8025
14597;14891
3667;6235
2445;5584
14444;15958
1822;11868
7594;8789
3888;5760
245;7658
13901;15552
2055;6474
2645;6337
766;2291
13218;15173
9785;10755
16156;16595
14380;17735
1381;5150
16309;18934
3086;8383
4494;7024
4504;4828
16362;17171
5781;6812
2133;7063
617;9334
976;4572
12674;17632
1401;12062
17171;17507
14607;19762
17707;19225
10476;10729
5541;6248
203;4269
1993;10432
14244;14953
14280;17271
10216;11617
6986;8493
3635;11089
1669;4242
16697;18009
1088;5484
677;11438
23;6179
1408;7152
4403;4557
16494;16660
386;12005
16852;17328
773;3650
4122;5644
3480;4351
6808;9140
14001;14418
13315;15439
6117;9727
3080;11981
914;5996
15763;17681
1576;6069
34;6516
4113;9397
7995;8705
17186;19421
13002;14585
13320;18155
15415;17040
580;12116
2069;7698
2958;4765
13285;18302
645;3881
3861;6484
14488;14643
13464;16467
628;2179
13310;16231
1149;5651
9693;10186
15365;17832
17669;18049
2329;4078
1409;5852
12894;14811
18678;19335
4275;7402
14218;14893
3026;8161
1908;9328
9610;12383
16416;18043
16807;19573
16045;19298
15370;18519
836;3914
12960;13325
1700;2599
2677;4744
3586;7754
3858;7655
12653;13310
2026;6133
15769;19572
5166;7118
1231;1363
17690;19590
5432;8725
5898;9250
906;8447
6819;12273
14260;17123
13689;17062
14977;17709
15812;15880
1307;4044
1855;2330
2192;6908
7784;8649
7927;9411
14858;18947
10513;10595
6761;11966
9511;10591
16269;19752
1075;5709
16868;19167
1275;7485
674;7035
10856;11759
4653;7083
528;7793
9756;10450
15563;19633
15204;17993
4228;10790
2826;6993
3769;6591
13426;14959
1546;7622
14922;16031
17997;18597
1606;11541
702;12107
2885;5817
6535;11666
10212;11523
13276;15917
9436;11591
9454;11810
13419;13501
471;7929
13508;14004
1126;5821
13514;17073
13868;18121
14601;19526
814;9010
4713;7159
6411;7671
1999;7750
2961;5539
18226;18515
14125;15326
3961;4360
408;416
17905;18505
267;295
2797;3340
364;9676
2646;4439
18135;19210
11131;12213
6251;8392
2456;4421
9613;11411
6382;8696
13422;14310
7457;11154
6483;7936
14023;19134
13050;13566
2499;4070
13047;15599
8895;10933
3103;3839
1566;3853
9685;10965
13949;19753
983;2740
10409;12622
16092;18091
9526;11789
416;9364
8461;12475
13280;18414
3172;9071
10377;12377
14612;19033
694;7856
15004;15974
4881;5066
3822;8353
1212;3585
695;4762
7851;9311
16466;18216
15122;19338
18540;19401
9469;11365
13282;16301
12921;18241
15815;18453
11743;12328
19456;19616
2780;6379
12670;15662
13892;14594
993;2459
2283;3542
14722;19535
15082;15541
1098;4859
6528;9223
16376;18316
16525;18850
3396;6303
1682;9332
6648;9780
4733;7462
17760;18322
11834;12437
1510;3943
10803;11261
3549;5562
2450;4878
13316;16055
4238;7213
13402;17484
17366;18120
13326;15850
14904;19124
11430;12556
2776;2859
14911;16759
765;850
11665;11851
1963;6116
17163;17550
16140;19048
7776;8884
10449;10784
4360;8576
532;1918
4984;6127
15673;16665
6568;7347
9509;11199
1179;4606
3392;8990
5054;9427
433;1211
14716;17400
5548;8149
4796;7698
13971;18578
11168;12200
750;12607
2294;6861
654;12254
10185;11484
5871;9743
1439;4492
13914;17815
5230;8609
15752;16520
3974;4279
5430;6603
1890;12184
1824;7683
377;643
15243;19436
10164;10574
4825;4860
14741;15790
1150;4346
12892;18545
1311;6514
13975;18300
14446;14599
10013;12608
15854;16140
15636;18572
15086;18223
1112;11703
14461;19576
4913;9050
3237;7850
2950;4049
14325;16051
13281;16960
2179;12494
4305;5797
3201;10616
2125;7127
1308;5726
873;2644
16876;18426
6017;8603
2277;17522
13965;14965
40;10952
11127;12335
13077;18859
158;9636
780;5143
15936;17788
1868;7926
13321;14079
11120;12492
257;3362
13994;18376
3491;8716
3629;8462
6230;6380
12682;15194
1304;8741
236;9171
1952;5458
14062;14211
596;9671
8380;8417
232;6354
9916;10624
7522;8015
11333;12316
5927;12413
13001;14086
10747;11618
15251;15961
11225;12554
14306;19600
132;11879
4821;9231
364;2190
2389;5993
10066;11823
13905;15677
14241;18747
1794;8267
1851;6656
4302;9830
1970;5799
1766;1986
1779;7724
4111;10386
501;6795
10920;12625
15138;15506
12970;14461
6507;10061
1047;12536
4289;6081
16574;17549
6168;9268
3393;6434
4048;5265
5406;9089
1591;5649
3516;6717
14983;19032
1593;6872
1012;9288
7323;8595
2832;8855
6165;8931
3221;9161
3719;8784
6017;6268
5479;7953
1773;12606
14011;19071
16972;17591
14585;15139
16428;18281
4681;8345
16682;17801
4084;6672
2029;9535
10573;11563
5207;6079
15154;16828
10983;12481
339;11088
6989;12313
9300;10751
4977;12478
14901;18365
15878;17333
688;8265
1985;2888
136;9106
7366;12109
13118;15103
3201;10976
13726;15538
16441;19547
3627;4947
16700;19096
7035;7104
7562;8062
12833;18838
8270;10037
2271;5106
14536;15277
8949;11590
16528;17469
3661;5093
1474;4161
13953;16332
2190;4769
8745;9476
1074;1395
1278;10859
1139;3671
979;1505
13794;17573
5003;7590
7952;10897
12702;13164
2282;5157
2678;4106
1648;6788
12438;14198
211;9755
2593;6596
10585;10714
4664;6969
3911;4638
16566;16690
5370;7300
48;5940
16167;17532
