1;11995
228;4806
16626;17033
10238;11052
3367;4411
5129;7432
9627;10195
14475;16214
3966;8042
1923;8659
18322;19186
1091;10567
3155;7338
14229;16195
137;5190
13058;14533
9042;12195
645;9283
1702;6195
4907;5479
1478;1522
3465;5281
4980;16440
13316;13733
4463;9347
709;10316
598;5370
14708;14977
14766;17752
15418;19007
15345;18421
10914;15853
13330;13811
3664;8314
3176;5393
7971;9248
15791;17905
6938;7229
8469;10968
7914;12578
13060;13245
7023;8344
481;601
7452;9104
13522;16984
9916;11484
872;2506
1156;9051
13078;14291
2332;3213
16354;17613
1076;5340
14153;18238
4633;6165
1365;7207
12956;14447
6659;7630
2949;6787
5766;7331
2384;6571
7566;7658
15415;17040
913;7689
704;10639
18120;18177
14560;15118
4757;6268
14887;15295
5619;8955
16556;17528
17095;18598
3659;4919
8227;9714
7972;11500
10950;11319
2672;4890
6397;9315
4119;6508
498;1182
2126;3863
1831;5954
4787;5279
13721;16528
16874;18462
9685;10965
4892;7531
451;1088
6555;7538
16616;18812
15619;16159
6528;9223
8897;9679
16150;17553
15255;15491
15294;17937
16715;18573
10441;12209
1072;8015
14984;19356
17029;18968
14636;17559
7588;8884
8894;10754
665;3607
3319;3454
1962;12350
1273;1726
110;4389
14934;19035
2706;3205
14008;16229
14026;15436
16708;16863
2389;5993
16250;18661
17577;19051
16247;16495
13630;14693
12218;12493
9986;11931
16495;19411
4655;6938
2959;10289
14780;18181
2572;3137
2659;9923
2232;5575
10266;11418
5948;8810
16394;16838
13404;14079
4339;11086
14240;15602
1013;6014
3769;4736
17986;18066
1130;12251
1015;4431
13397;16144
917;12102
7692;9719
14125;19736
5934;9544
3901;11868
11645;12530
13463;17317
2693;8683
9730;12415
1815;6987
16737;17723
7004;8713
2620;4680
15310;17307
2725;12250
4838;6276
16395;17238
2375;11527
14572;19644
9872;10509
2670;7958
16136;18339
14322;19500
8048;10025
10039;11851
14895;19081
14569;16035
13954;17515
9572;9767
11727;11897
5612;8600
645;1231
856;6605
13969;14580
6390;10470
7246;7956
11702;11967
17318;18048
1373;6257
1932;11343
560;1680
22;8568
1775;6809
3754;8743
13851;15314
1239;1640
4118;5673
3157;7939
653;10342
