0,-3.43556,2467.37500
1,13.31006,2325.14934
2,161.41585,295.62003
3,-224.16884,47.64768
4,126.73827,95.80966
5,175.53692,2512.38255
6,74.81912,2357.38667
7,107.83050,1605.72710
8,164.92477,982.82121
9,-800.52194,805.34885
10,222.24768,1010.29192
11,105.66525,2490.30337
12,86.61450,-454.92400
13,151.88245,1981.44420
14,223.90339,764.17122
15,1018.16208,623.49843
16,177.85769,4.37447
17,22.39186,-576.83411
18,177.17140,516.11235
19,418.70544,-1256.25568
20,105.88995,-241.03802
21,123.52298,167.04169
22,508.13128,-1113.11425
23,140.11223,1535.13647
24,124.78505,-180.65533
25,140.17363,-111.22030
26,74.09233,2045.07345
27,295.33129,2446.53638
28,210.30418,2460.37322
29,203.54220,1124.23641
30,125.71253,-335.96644
31,180.11399,2351.87469
32,447.69155,-1264.34300
33,124.06362,2364.23565
34,156.78434,197.54640
35,-135.47609,-188.92510
36,58.76866,2227.25737
37,202.47519,1394.49672
38,442.10937,-1283.84868
39,-50.24117,47.41533
40,214.89525,818.63502
41,216.36003,966.25858
42,-380.53439,167.12903
43,493.62358,-1377.13083
44,459.54325,-1422.45786
45,-68.40022,2327.58386
46,127.59304,-110.85944
47,-10.14539,2343.68071
48,104.31155,1816.60099
49,176.03926,85.88123
50,-419.42961,240.40014
51,120.74414,-69.46759
52,177.54876,1397.78560
53,218.08446,1657.66027
54,111.09534,-447.10113
55,67.75346,2417.31462
56,20.97426,-666.38059
57,168.42881,1522.20190
58,151.86327,501.12378
59,161.42755,-221.46137
60,103.96902,1719.51011
61,151.89548,885.41445
62,213.33351,666.13343
63,249.52839,2037.63871
64,-38.51179,2357.80331
65,55.14978,-42.08619
66,206.41600,1645.31985
67,487.97030,-1529.33118
68,432.80825,-1156.69059
69,100.72527,2364.27756
70,-66.90776,2380.63867
71,41.93699,-429.43329
72,131.96093,1641.63322
73,1128.83836,-634.84789
74,53.82396,-576.40378
75,132.58171,-161.98954
76,215.01163,1405.34723
77,-32.68613,2280.02221
78,155.65932,1235.20636
79,73.82154,-227.10254
80,-118.50653,-106.66236
81,109.47099,-436.52563
82,-437.35058,290.06945
83,524.83540,-944.26188
84,79.63950,-329.53585
85,169.35253,525.11022
86,498.38875,-1516.95172
87,159.54471,2308.13571
88,172.19296,728.10335
89,528.49138,-1594.89179
90,139.69332,1819.69553
91,-183.79088,44.87584
92,161.91371,1346.04553
93,138.85587,-329.77307
94,52.47767,2514.92509
95,115.21137,1658.58816
96,142.91486,1651.63954
97,118.42951,-65.89499
98,189.29373,583.67685
99,173.77624,2258.80639
100,23.60063,-475.83876
101,58.74200,-199.53110
102,161.41057,-314.46001
103,22.68807,-77.08153
104,160.25351,1081.78466
105,151.10664,-325.50982
106,127.53337,-236.81746
107,91.35483,2186.33819
108,116.05050,-146.86034
109,204.95100,1659.14186
110,486.96101,-1548.17004
111,352.41397,-899.67557
112,152.91870,2220.26056
113,83.35224,2177.48070
114,138.76114,-205.16729
115,134.29326,2515.53952
116,191.45956,2264.33672
117,186.92332,998.68430
118,-341.40232,149.89410
119,-302.10505,202.95031
120,-4.63544,-38.56969
121,53.00434,2067.93028
122,-290.00439,96.41381
123,239.98683,2357.76001
124,105.68979,-86.90181
125,483.97171,-862.96480
126,5.60436,-581.39388
127,4.91525,-343.62342
128,81.50869,2470.74329
129,96.67932,-611.56544
130,267.29886,1237.04228
131,371.26180,-975.44384
132,533.88488,-1706.29839
133,526.59755,-1712.39190
134,111.96686,1519.09758
135,20.91979,-469.06465
136,160.84144,1098.15380
137,91.90647,2296.05784
138,169.31344,699.79906
139,-761.66413,792.50343
140,100.35554,2319.05470
141,703.55485,-1577.45330
142,125.10130,1753.82272
143,-118.58782,-62.59898
144,-728.63898,832.09633
145,134.35321,2197.68836
