0,160.49898,-1546.69922
1,82.32739,-1464.47307
2,-457.65299,177.99610
3,421.43811,661.64759
4,-495.31547,264.18604
5,316.62684,-1512.06994
6,140.72208,-1452.06479
7,-143.04207,-795.71122
8,-344.21158,-350.45073
9,1094.18350,276.01961
10,-321.18703,-343.21827
11,275.36139,-1546.69205
12,-583.07257,626.32384
13,189.41968,-1251.13001
14,-362.64093,-133.37413
15,362.18553,735.01354
16,-418.54115,322.34229
17,-698.48661,679.85164
18,-442.00145,4.55568
19,1228.49795,225.25678
20,-534.17011,464.71386
21,-464.85706,185.25055
22,1003.80504,383.65121
23,-183.37629,-733.09184
24,-463.90327,439.31937
25,-424.28374,442.30983
26,18.74920,-1162.50975
27,365.75487,-1372.84844
28,325.20846,-1466.39126
29,-303.56516,-411.79732
30,-490.89513,531.24594
31,235.67196,-1394.56312
32,1225.94402,216.04528
33,176.12666,-1430.54883
34,-436.27675,207.40468
35,564.47824,498.97092
36,78.39198,-1403.51923
37,-113.64180,-515.24892
38,1241.30330,219.09321
39,260.27929,417.73382
40,-360.02699,-178.35065
41,-326.85567,-295.50449
42,539.39422,585.69418
43,1404.36445,175.57215
44,1381.80193,156.45375
45,126.06352,-1517.47647
46,-480.61860,376.16014
47,101.54137,-1489.16260
48,-79.19118,-1006.01280
49,-419.73166,278.48218
50,622.04832,600.24550
51,-430.92942,370.70238
52,-133.07475,-554.36075
53,-103.85897,-796.16585
54,-568.43169,659.48642
55,187.01177,-1515.32890
56,-743.02639,751.90008
57,-157.72710,-692.67099
58,-422.16455,56.43826
59,-401.89885,453.52537
60,-84.63295,-891.81333
61,-364.69643,-263.17397
62,-312.05963,-237.98721
63,133.24220,-1105.94515
64,66.99743,-1536.48080
65,-307.51928,436.51889
66,-91.03725,-814.95151
67,1520.02019,91.71995
68,1042.86859,237.99378
69,168.68028,-1441.66909
70,111.07293,-1548.69082
71,-631.20984,590.01575
72,-91.79300,-769.58623
73,1136.47549,974.61955
74,-557.63470,607.46820
75,-499.71571,433.88249
76,-204.34326,-568.45199
77,41.92804,-1475.10926
78,-280.68235,-522.82599
79,-568.39412,460.22693
80,102.55709,584.87142
81,-491.60595,617.16005
82,668.36390,567.38115
83,580.49490,508.98632
84,-547.86050,520.92819
85,-439.27081,-8.78919
86,1521.04149,103.29090
87,215.11115,-1348.47117
88,-369.13660,-149.00310
89,1589.55324,48.46333
90,-51.68958,-913.82228
91,202.94129,531.16152
92,-232.60746,-628.90377
93,-453.96298,521.52964
94,234.82858,-1591.29347
95,-130.26620,-831.58180
96,-61.84207,-774.56527
97,-352.27679,407.76941
98,-411.21862,-43.12061
99,131.92711,-1279.06408
100,-628.67515,569.91714
101,-564.43005,448.19087
102,-397.45108,495.19978
103,-257.43397,453.22278
104,-326.82164,-391.78208
105,-464.34826,529.92051
106,-421.84609,451.25491
107,64.48037,-1252.73594
108,-470.81855,441.30570
109,-113.29066,-815.12757
110,1551.24130,69.78905
111,535.86912,377.44395
112,145.67371,-1256.50603
113,79.68095,-1428.79517
114,-406.13193,521.01120
115,301.24520,-1549.64494
116,183.83365,-1291.49668
117,-352.93592,-340.64631
118,522.24319,637.86874
119,514.37104,604.11598
120,-167.66425,408.75844
121,18.33927,-1215.75022
122,460.93015,630.19514
123,281.98907,-1352.31842
124,-535.49358,384.08968
125,515.73149,515.12258
126,-702.17671,654.18022
127,423.67023,501.17894
128,233.44359,-1528.45238
129,-642.58949,773.75057
130,-233.48305,-388.17771
131,718.05891,343.50236
132,1710.42221,30.16625
133,1696.73389,26.33707
134,-12.93876,-593.53539
135,-630.35485,594.00019
136,-305.63936,-392.48027
137,122.93759,-1402.10949
138,-388.42042,-147.45030
139,1087.26659,309.70254
140,142.93287,-1431.74879
141,1617.73748,291.43190
142,-87.54297,-892.75306
143,295.96253,589.50091
144,1018.54360,242.38723
145,122.19275,-1261.87129
146,456.77558,613.47671
147,-388.98194,35.86558
148,314.15859,-1419.19476
149,51.43484,-1491.76490
150,-180.07637,-655.19797
151,282.22245,572.59747
152,476.41316,592.82059
153,1713.05187,11.85922
154,-334.41229,-41.44050
155,165.12861,-1556.90643
156,125.16922,-1114.59122
157,-46.86268,-1000.74825
158,-395.19144,-20.60475
159,-570.51649,518.60177
160,162.23462,-1593.75520
161,-423.56646,676.23777
162,210.75401,-1385.95995
163,984.19920,392.75202
164,-460.84018,284.75129
165,404.80237,589.12603
166,-564.18002,528.64485
167,-243.58136,204.12642
168,-719.54172,682.68009
169,-427.25234,529.22588
170,229.76320,-1436.55682
171,1614.52244,44.63302
172,1280.34336,237.69569
173,-395.02357,487.56809
174,-325.84426,-332.25966
175,-464.49721,229.73761
176,1492.68262,130.96983
177,-239.21715,-612.20817
178,591.89048,565.18561
179,-560.78326,679.37955
180,-104.59632,-789.98775
181,183.94361,-1510.94054
182,-522.69539,477.01233
183,-122.95700,-933.28345
184,-558.04824,569.05156
185,-701.56632,679.69597
186,691.86782,493.70150
187,-378.42506,-24.01507
188,-652.41217,671.34191
189,-406.41020,446.51503
190,-517.83952,547.72773
191,-440.59281,454.08391
192,219.11123,-1398.16125
193,443.92818,418.28409
194,-207.35582,-709.94545
195,-336.19597,-380.27569
196,-383.64755,399.91365
197,1771.48375,-15.88716
198,-457.62946,466.98098
199,-373.09369,158.47057
200,-663.08637,671.32369
201,197.25580,-1231.34664
202,287.55314,-1535.06192
203,209.32847,-1513.39314
204,-62.22320,-1051.37782
205,-158.91315,-821.21685
206,153.93103,-1555.18352
207,232.52045,-1536.30281
208,-370.64037,488.87256
209,-61.09580,-880.15425
210,-423.11485,66.94430
211,-665.01665,634.80797
212,605.57729,596.50682
213,-553.29232,469.02555
214,-415.38296,-4.70293
215,-425.48062,432.97408
216,-400.17944,-86.05047
217,-434.07351,438.34707
218,-309.92986,-438.88959
