0,1299.61157,-1900.74856
1,1353.34752,-1792.93875
2,1780.56222,23.61083
3,1072.44012,730.46877
4,1844.17360,152.90573
5,1147.20542,-1904.07887
6,1291.65170,-1788.52852
7,1454.46297,-1069.92772
8,1618.73374,-540.16561
9,496.89700,28.09728
10,1580.07015,-533.96404
11,1187.30217,-1937.63081
12,1931.75464,592.11123
13,1360.72901,-1596.48559
14,1656.49734,-299.33245
15,548.63386,-140.43718
16,1744.54554,222.61504
17,2041.73435,686.44809
18,1736.65575,-136.75227
19,1466.80269,1606.61126
20,1892.68182,453.35201
21,1806.45192,101.50845
22,1415.26734,1483.55710
23,1478.75605,-990.00630
24,1825.75869,368.67338
25,1769.04062,329.45335
26,1393.23990,-1544.13628
27,1036.22107,-1837.96585
28,1127.88345,-1885.64505
29,1589.21792,-671.36225
30,1865.85677,504.13579
31,1204.43577,-1747.50957
32,1491.36078,1592.68420
33,1261.90058,-1790.07531
34,1781.35929,95.40585
35,1168.40317,898.06891
36,1392.40988,-1665.40929
37,1365.43018,-824.93432
38,1492.33978,1642.31206
39,1334.14014,562.52879
40,1634.87709,-393.13656
41,1615.84958,-513.64015
42,942.86659,713.90904
43,1496.45299,1736.38677
44,1523.15282,1722.37124
45,1332.68268,-1809.83255
46,1836.79322,308.57572
47,1351.43243,-1814.04624
48,1437.06401,-1269.02057
49,1740.90358,186.16962
50,857.01827,675.15499
51,1794.00796,299.38771
52,1393.21717,-830.02334
53,1396.46396,-1098.21647
54,1902.97000,626.07179
55,1269.79530,-1847.91149
56,2063.98456,753.20957
57,1437.28970,-954.55003
58,1729.11236,-129.46370
59,1801.56391,423.79089
60,1426.46262,-1153.31740
61,1632.25524,-443.42115
62,1627.75422,-411.72006
63,1253.81470,-1420.17319
64,1398.32643,-1835.69405
65,1672.92696,356.57385
66,1424.05359,-1119.24666
67,1576.90157,1871.28759
68,1520.15521,1479.43770
69,1276.93564,-1792.25956
70,1366.94702,-1859.52021
71,1980.36312,560.85984
72,1387.47453,-1055.70104
73,670.08310,1178.20551
74,1990.82531,702.02569
75,1825.88888,331.27031
76,1468.38299,-856.74145
77,1411.28403,-1759.84932
78,1572.98129,-729.52711
79,1909.32805,395.93307
80,1342.88631,660.04638
81,1854.86252,592.46445
82,815.69533,637.99146
83,1455.14453,1275.98606
84,1924.13656,494.52720
85,1737.21841,-158.37431
86,1565.32094,1896.82404
87,1214.66378,-1705.04585
88,1673.75563,-317.73256
89,1632.29872,1970.13233
90,1408.16251,-1195.83255
91,1221.11708,615.47524
92,1549.81560,-851.94144
93,1846.45643,494.93673
94,1247.50761,-1948.92867
95,1445.52260,-1109.91231
96,1352.33497,-1033.71596
97,1721.91888,327.25283
98,1713.14126,-188.86432
99,1250.95319,-1677.42138
100,1997.51137,599.21702
101,1900.00094,385.84111
102,1812.08840,483.49182
103,1567.18511,467.31514
104,1588.04837,-611.80145
105,1850.85130,499.61515
106,1861.01956,481.80799
107,1340.47673,-1575.43053
108,1810.73074,347.76387
109,1432.38843,-1096.80619
110,1584.14350,1923.98599
111,1566.97725,1173.03592
112,1252.46690,-1661.83713
113,1382.10949,-1693.60186
114,1757.12036,451.76307
115,1174.32095,-1929.23055
116,1233.38161,-1652.05777
117,1614.12430,-535.05380
118,950.61988,717.84366
119,929.15120,652.17067
120,1555.46536,473.69696
121,1372.68934,-1518.87121
122,1011.77104,722.57579
123,1137.76822,-1761.68983
124,1868.33164,278.23412
125,1461.89501,1229.58053
126,2048.74482,680.54063
127,1300.50197,904.07307
128,1226.17327,-1911.57962
129,1934.66648,748.73573
130,1487.06788,-690.09410
131,1545.41376,1261.45935
132,1611.07828,2027.56964
133,1624.46337,2048.83049
134,1311.72699,-920.31296
135,2010.49181,589.65930
136,1553.65927,-615.04070
137,1296.82594,-1746.33034
138,1699.12086,-293.54929
139,487.93309,40.39904
140,1305.43071,-1748.42213
141,1450.88788,1994.77985
142,1410.37952,-1190.34333
143,1155.44047,718.65298
144,557.00527,-13.25215
145,1279.01435,-1630.57466
146,1010.88161,691.13098
147,1708.03183,-55.97776
148,1105.65852,-1813.96584
149,1404.04688,-1776.80333
150,1458.24495,-939.42555
151,1208.03878,720.69000
152,1016.60535,739.55283
153,1627.13023,2066.64874
154,1654.80546,-141.10952
155,1304.22942,-1889.45213
156,1253.62847,-1440.83237
157,1395.74416,-1301.16142
158,1689.58529,-158.85186
159,1925.17911,468.76075
160,1330.91300,-1908.14875
161,1715.69990,565.06148
162,1224.65527,-1753.73479
163,548.58945,205.58128
164,1797.63987,165.02694
165,1103.85479,641.45000
166,1907.86994,472.07713
167,1594.82233,151.43043
168,2056.57756,695.49928
169,1782.37383,459.33103
170,1201.33569,-1812.58792
171,1597.59200,1946.74838
172,1455.42985,1632.85303
173,1778.04211,426.25251
174,1626.91507,-545.01707
175,1835.05251,177.89329
176,1549.66296,1856.39559
177,1510.81704,-910.10286
178,895.24786,653.20380
