10498;11678
10238;11052
6938;7229
9627;10195
13759;17161
13523;17513
5129;10764
1402;6164
1478;1522
4980;16440
13316;13733
709;10316
598;5370
14708;14977
15345;18421
13330;13811
3176;5393
14073;19221
2576;7564
8469;10968
8094;12326
7023;8344
481;601
13522;16984
19124;19358
1156;9051
16354;17613
4633;6165
1365;7207
6659;7630
2949;6787
7566;7658
15415;17040
913;7689
704;10639
4757;6268
5619;8955
16556;17528
3659;4919
15651;18729
13508;14004
2126;3863
1831;5954
4787;5279
13721;16528
16874;18462
9685;10965
451;1088
4567;6434
8897;9679
15255;15491
15294;17937
17210;18441
1072;8015
7588;8884
665;3607
13340;13796
1273;1726
14934;19035
14707;19546
14026;15436
5035;7002
13410;16162
9986;11931
2959;10289
14780;18181
2572;3137
5948;8810
13404;14079
1013;6014
3769;4736
1130;12251
2232;8034
13397;16144
917;12102
7692;9719
3901;11868
11645;12530
2693;8683
1815;6987
7004;8713
14572;19644
2670;7958
16136;18339
10039;11851
13954;17515
10028;11919
5612;8600
15787;15889
6390;10470
7246;7956
11702;11967
1373;6257
560;1680
13932;18555
1775;6809
13851;15314
1239;1640
4118;5673
3157;7939
16511;17560
15268;17144
5017;6082
7267;9927
17010;19733
14555;15337
348;12339
13524;17101
14459;15866
676;7433
476;1003
2897;3582
3917;7461
2086;8096
10140;12386
12972;17451
2176;10574
7354;8368
11922;12053
12820;14801
13494;13812
2133;6394
3995;17563
13875;18023
18408;18891
13669;15373
2048;3292
239;3457
15345;18274
993;1125
13367;14453
32;2949
10655;10741
2682;2841
12675;15288
995;8707
18252;18907
18845;19188
13741;17263
7;2744
12712;17994
805;1583
1102;2319
556;8990
12976;19663
2965;10929
13076;17138
14467;18276
3805;5541
14327;15167
14290;19488
1509;3332
9625;10027
10889;11407
17579;18536
6286;11108
7575;9014
2287;3488
15599;15903
14691;16575
13175;15502
950;7922
14004;17065
8129;11497
3037;6339
19134;19704
2007;6963
15878;18340
3774;5667
9201;10559
18564;19565
16812;18968
16732;17318
13048;14185
3920;9080
8569;8804
1486;8025
3667;6235
151;3138
1822;11868
15199;18070
561;6723
245;7658
2055;6474
766;2291
9785;10755
6623;9230
13815;16211
4504;4828
5781;6812
2133;7063
976;4572
12674;17632
17171;17507
4824;10251
17707;19225
5541;6248
1993;10432
14244;14953
14280;17271
713;6223
6986;8493
3635;11089
1669;4242
16697;18009
1088;5484
677;11438
1408;7152
4403;4557
16494;16660
386;12005
773;3650
4122;5644
3480;4351
6808;9140
14001;14418
16340;16506
6117;9727
914;5996
1576;6069
34;6516
7995;8705
18865;19181
10256;11181
2958;4765
13285;18302
645;3881
3861;6484
628;2179
11509;11707
2329;4078
7455;11562
1409;5852
4275;7402
14218;14893
1908;9328
9610;12383
16416;18043
16045;19298
12960;13325
4775;9671
14805;16004
4342;8018
5432;8725
5898;9250
14052;15476
13689;17062
14977;17709
15071;18629
1855;2330
10922;12632
16706;19254
4885;8522
564;8550
16269;19752
1275;7485
10856;11759
528;7793
9756;10450
4228;10790
2826;6993
1546;7622
17997;18597
2885;5817
7255;7963
9436;11591
471;7929
541;3848
13514;17073
13868;18121
15018;15430
10289;12282
1886;3901
6330;7212
6411;7671
1999;7750
18226;18515
3961;4360
267;295
2797;3340
364;9676
12660;16984
10053;10438
2517;3019
6382;8696
2592;2633
14023;19134
1007;6290
10409;12622
3172;9071
694;7856
15064;15140
3822;8353
1212;3585
695;4762
16466;18216
18540;19401
14314;17308
15815;18453
2780;6379
17756;19186
15082;15541
16972;18547
16376;18316
16525;18850
10189;11380
6648;9780
11834;12437
1510;3943
17366;18120
2776;2859
1652;5232
16140;19048
4017;4898
4360;8576
532;1918
4984;6127
6568;7347
5051;5955
1957;11931
831;5324
433;1211
14716;17400
4796;7698
13971;18578
11168;12200
750;12607
2294;6861
10185;11484
1439;4492
4080;8640
3974;4279
5526;6344
5430;6603
1890;12184
11670;12097
15243;19436
4825;4860
14261;18362
14446;14599
15086;18223
1112;11703
1607;9430
14947;16091
3201;10616
1308;5726
873;2644
16876;18426
40;10952
11127;12335
13077;18859
158;9636
780;5143
5890;8324
257;3362
3491;8716
9937;9994
3540;7394
1304;8741
15603;19214
232;6354
13754;15626
7522;8015
5927;12413
11225;12554
132;11879
364;2190
10066;11823
13905;15677
2962;3739
4302;9830
3097;9805
4111;10386
10920;12625
12970;14461
2595;4453
1047;12536
4289;6081
16574;17549
14101;19438
1591;5649
3516;6717
9438;10645
7323;8595
2832;8855
3221;9161
3719;8784
6017;6268
5479;7953
16972;17591
4681;8345
16682;17801
4084;6672
17995;18385
10983;12481
339;11088
6989;12313
9300;10751
4977;12478
14901;18365
16536;16590
1985;2888
7366;12109
3201;10976
13726;15538
16700;19096
7035;7104
8270;10037
2271;5106
3661;5093
1474;4161
1074;1395
979;1505
5022;5849
5003;7590
12702;13164
2282;5157
1810;4547
1648;6788
211;9755
2593;6596
253;2501
4664;6969
3911;4638
14755;19667
4223;4665
16167;17532
17196;19370
15270;18394
10642;12308
6078;8603
6698;8038
12704;14229
15636;16671
1941;9578
11304;11619
1479;5074
3047;8825
718;4815
13082;16615
17971;19292
8904;9659
2253;2923
9647;9900
14245;15438
14212;16807
2949;11327
13851;14901
2431;2884
13548;15866
2564;8388
19337;19754
16959;19067
1768;7600
16073;16870
258;3020
18039;18096
