13523;17513
6938;7229
9627;10195
7972;11500
3155;7338
137;5190
1702;6195
3752;8163
1478;1522
3465;5281
4980;16440
13316;13733
709;10316
598;5370
14708;14977
13330;13811
3664;8314
3176;5393
14073;19221
13060;13245
1944;5693
481;601
13522;16984
19124;19358
2258;5841
16354;17613
4633;6165
1365;7207
6659;7630
2949;6787
7566;7658
15415;17040
913;7689
4757;6268
3659;4919
4376;5119
4119;6508
13508;14004
2126;3863
1831;5954
4787;5279
13721;16528
9685;10965
4892;7531
451;1088
7748;11439
4567;6434
8897;9679
15255;15491
17210;18441
1072;8015
14636;17559
7588;8884
665;3607
3319;3454
13340;13796
14707;19546
14026;15436
2837;6185
16978;17682
9986;11931
2959;10289
14780;18181
2572;3137
6184;7992
5948;8810
13404;14079
1013;6014
3769;4736
1015;4431
13397;16144
917;12102
5209;11016
13689;19337
3901;11868
11645;12530
2693;8683
1815;6987
7004;8713
4838;6276
14572;19644
2670;7958
3061;10606
1465;2193
13954;17515
5612;8600
645;1231
6390;10470
6654;6948
11702;11967
1373;6257
560;1680
13932;18555
3601;10855
13851;15314
4118;5673
3157;7939
16511;17560
15268;17144
7267;9927
17010;19733
14555;15337
13524;17101
14459;15866
3495;9357
676;7433
13883;17294
14877;15827
13393;13770
2389;7137
2897;3582
3917;7461
12904;13140
13846;16363
12972;17451
7354;8368
12820;14801
13494;13812
2133;6394
2789;6406
13875;18023
18408;18891
13669;15373
2048;3292
239;3457
993;1125
13367;14453
32;2949
566;746
2682;2841
12675;15288
995;8707
18252;18907
2362;12474
18845;19188
13741;17263
7;2744
5336;8922
17293;18181
357;4591
1102;2319
556;8990
12976;19663
17559;19649
13076;17138
14467;18276
3805;5541
14290;19488
1509;3332
9625;10027
3258;4897
10889;11407
17579;18536
6286;11108
19688;19723
2287;3488
14691;16575
13175;15502
950;7922
14004;17065
8129;11497
15915;16526
3037;6339
19134;19704
2007;6963
15878;18340
3774;5667
14218;18798
13885;18716
9201;10559
18564;19565
14429;18533
13048;14185
3920;9080
8569;8804
1486;8025
3667;6235
151;3138
14444;15958
1822;11868
7594;8789
561;6723
245;7658
2055;6474
766;2291
12818;18173
9785;10755
6623;9230
126;8475
4494;7024
4504;4828
15963;17842
2133;7063
617;9334
976;4572
12674;17632
17171;17507
4824;10251
4247;4397
5541;6248
1993;10432
14244;14953
14280;17271
713;6223
6986;8493
3635;11089
1669;4242
16697;18009
677;11438
1408;7152
4403;4557
16494;16660
386;12005
773;3650
4122;5644
3480;4351
6808;9140
14001;14418
16340;16506
6117;9727
914;5996
34;6516
4113;9397
2487;2897
891;934
18865;19181
10256;11181
2958;4765
13285;18302
645;3881
3861;6484
9188;9193
628;2179
11509;11707
17669;18049
2329;4078
1409;5852
14218;14893
3026;8161
13142;15710
9610;12383
16045;19298
12960;13325
14805;16004
4342;8018
1231;1363
5432;8725
5898;9250
14977;17709
15071;18629
1855;2330
10922;12632
16706;19254
6761;11966
16269;19752
3396;9306
10856;11759
528;7793
9756;10450
852;854
1546;7622
17997;18597
13043;13048
2885;5817
13425;15210
9436;11591
471;7929
1126;5821
13514;17073
15018;15430
1999;7750
18226;18515
14125;15326
10053;10438
2517;3019
6382;8696
13422;14310
2592;2633
553;5579
1007;6290
8895;10933
1566;3853
10409;12622
3172;9071
15064;15140
1212;3585
695;4762
6683;10117
16466;18216
18540;19401
15815;18453
11743;12328
2780;6379
12670;15662
993;2459
15082;15541
16972;18547
16376;18316
16525;18850
12735;14142
6648;9780
11834;12437
1510;3943
10803;11261
2935;8444
17366;18120
2776;2859
16140;19048
4360;8576
532;1918
6568;7347
1179;4606
17467;17861
831;5324
433;1211
14716;17400
4796;7698
13971;18578
11168;12200
750;12607
2294;6861
7436;8416
10185;11484
1439;4492
4080;8640
3974;4279
5430;6603
11670;12097
15243;19436
10164;10574
4825;4860
12892;18545
13975;18300
14446;14599
10013;12608
15086;18223
1112;11703
14461;19576
4913;9050
3237;7850
1607;9430
14947;16091
3201;10616
873;2644
2729;11722
16876;18426
40;10952
11127;12335
13077;18859
158;9636
780;5143
9626;11852
257;3362
3491;8716
9937;9994
1304;8741
15603;19214
1952;5458
232;6354
9789;11544
9916;10624
7522;8015
5927;12413
13001;14086
11225;12554
