5429;7705
10498;11678
10238;11052
6938;7229
9627;10195
13523;17513
137;5190
3078;4305
4907;5479
3752;8163
1478;1522
4980;16440
13316;13733
709;10316
18714;18906
14708;14977
13330;13811
3176;5393
14073;19221
8469;10968
13060;13245
7023;8344
481;601
13522;16984
19124;19358
2258;5841
16354;17613
6432;7552
4633;6165
6659;7630
2949;6787
7566;7658
15415;17040
913;7689
704;10639
4757;6268
3659;4919
8227;9714
15651;18729
4119;6508
13508;14004
2126;3863
1831;5954
4787;5279
13721;16528
16874;18462
3197;5085
4892;7531
451;1088
7748;11439
16972;18547
8897;9679
15255;15491
15294;17937
17210;18441
1072;8015
14636;17559
7588;8884
3319;3454
13340;13796
1273;1726
14934;19035
14707;19546
14026;15436
19152;19759
13410;16162
9986;11931
2959;10289
14780;18181
2572;3137
5948;8810
13404;14079
14245;15438
3769;4736
1015;4431
13397;16144
917;12102
7692;9719
3901;11868
11645;12530
2693;8683
1815;6987
17828;18533
4838;6276
14572;19644
2670;7958
10039;11851
13954;17515
10028;11919
5612;8600
645;1231
6390;10470
7246;7956
11702;11967
1373;6257
1932;11343
560;1680
3485;5032
1775;6809
13851;15314
4118;5673
3157;7939
16511;17560
15268;17144
5017;6082
7267;9927
17010;19733
14555;15337
5236;10544
13524;17101
14459;15866
3495;9357
676;7433
13393;13770
2389;7137
2897;3582
3917;7461
13846;16363
14984;16344
12972;17451
7354;8368
12820;14801
13494;13812
2133;6394
3995;17563
2789;6406
13875;18023
18408;18891
13669;15373
2048;3292
239;3457
15345;18274
993;1125
13367;14453
32;2949
566;746
2682;2841
12675;15288
18252;18907
2362;12474
4105;4777
18845;19188
13741;17263
7;2744
1543;9718
357;4591
1102;2319
556;8990
12976;19663
17559;19649
13076;17138
16829;16868
14467;18276
3805;5541
13305;14647
17201;19269
1509;3332
9625;10027
10889;11407
17579;18536
6286;11108
7575;9014
2287;3488
14691;16575
13175;15502
950;7922
14004;17065
8129;11497
3037;6339
1315;7815
3799;7225
19134;19704
2007;6963
15878;18340
4982;7097
9201;10559
16812;18968
14429;18533
13048;14185
3920;9080
8569;8804
1486;8025
3667;6235
151;3138
15199;18070
3888;5760
245;7658
2055;6474
766;2291
9785;10755
7241;9830
6623;9230
13815;16211
5781;6812
2133;7063
617;9334
976;4572
12674;17632
17171;17507
17707;19225
5541;6248
1993;10432
14244;14953
14280;17271
713;6223
10216;11617
6986;8493
3635;11089
1669;4242
16697;18009
677;11438
1408;7152
4403;4557
16494;16660
386;12005
773;3650
4122;5644
3480;4351
6808;9140
14001;14418
13315;15439
6117;9727
15567;19666
14440;17952
1576;6069
34;6516
4113;9397
7995;8705
18865;19181
10256;11181
13285;18302
645;3881
3861;6484
9188;9193
628;2179
11509;11707
2246;3978
14701;16213
2329;4078
1409;5852
14218;14893
13142;15710
16807;19573
16045;19298
3835;11602
12960;13325
14805;16004
4342;8018
15769;19572
5166;7118
1231;1363
5432;8725
5898;9250
14977;17709
15071;18629
1855;2330
10922;12632
10513;10595
6761;11966
16269;19752
1275;7485
10856;11759
528;7793
9756;10450
4228;10790
2826;6993
1546;7622
17997;18597
2885;5817
9436;11591
18138;19158
541;3848
13514;17073
1067;5705
14601;19526
15018;15430
1999;7750
18226;18515
14125;15326
267;295
364;9676
11131;12213
10053;10438
2517;3019
6382;8696
2499;4070
8895;10933
3103;3839
1566;3853
9685;10965
10409;12622
3172;9071
15064;15140
1212;3585
695;4762
16466;18216
18540;19401
14314;17308
15815;18453
11743;12328
12670;15662
15082;15541
16376;18316
16525;18850
10189;11380
6648;9780
19309;19372
1510;3943
10803;11261
4238;7213
17366;18120
11430;12556
2776;2859
14911;16759
16140;19048
10449;10784
4360;8576
532;1918
6568;7347
1179;4606
1957;11931
831;5324
433;1211
14716;17400
13971;18578
11168;12200
750;12607
2294;6861
10185;11484
4080;8640
3974;4279
5430;6603
11670;12097
377;643
15243;19436
4825;4860
12892;18545
1311;6514
14446;14599
10013;12608
67;11327
15086;18223
1607;9430
2656;5213
14947;16091
2179;12494
11309;11531
3201;10616
873;2644
16876;18426
11127;12335
13077;18859
158;9636
780;5143
9626;11852
257;3362
3661;7554
9937;9994
1304;8741
1952;5458
596;9671
10067;12217
232;6354
9916;10624
7522;8015
5927;12413
13001;14086
11225;12554
14306;19600
733;9404
364;2190
10066;11823
2582;3404
2962;3739
4302;9830
1970;5799
3097;9805
4111;10386
10920;12625
12970;14461
1047;12536
4289;6081
16574;17549
13052;18958
1591;5649
3516;6717
14983;19032
9438;10645
15738;17590
7323;8595
2832;8855
3221;9161
3719;8784
6017;6268
5479;7953
16972;17591
14585;15139
4681;8345
16682;17801
4084;6672
17995;18385
339;11088
6989;12313
9300;10751
4977;12478
14901;18365
16536;16590
1985;2888
7366;12109
3201;10976
13726;15538
16700;19096
7035;7104
2271;5106
1960;2753
3661;5093
1474;4161
3286;4007
14010;14064
1139;3671
979;1505
5003;7590
12702;13164
3027;9341
13287;17327
1648;6788
211;9755
1339;5126
4664;6969
4434;8486
14755;19667
16167;17532
17196;19370
16580;16704
10642;12308
6078;8603
6698;8038
12704;14229
4766;6926
15636;16671
5689;7312
1479;5074
3047;8825
718;4815
13082;16615
8904;9659
2253;2923
9647;9900
14212;16807
2949;11327
13851;14901
2431;2884
13548;15866
3583;10414
2564;8388
1007;1183
5611;8256
16959;19067
13050;13968
1768;7600
16073;16870
374;4032
258;3020
1179;9370
18039;18096
3176;3660
13957;16902
799;6163
6062;9298
3451;8670
4628;6024
9584;12334
1270;3009
5209;11016
10792;12249
4761;8253
3427;8054
2703;7562
775;2796
16407;16920
12770;19179
10708;11955
15602;19415
18103;19190
13002;14277
6435;12158
6124;9373
8557;10823
5593;5748
14263;16638
6513;7593
