13523;17513
228;4806
10238;11052
6938;7229
9627;10195
3155;7338
14229;16195
137;5190
2448;6570
4907;5479
1478;1522
4980;16440
13316;13733
709;10316
18714;18906
14708;14977
14766;17752
10914;15853
13330;13811
3664;8314
16195;17693
3176;5393
14073;19221
2576;7564
5129;7432
8469;10968
7914;12578
13060;13245
7023;8344
481;601
16560;17449
13522;16984
19124;19358
2258;5841
2332;3213
16354;17613
4633;6165
6659;7630
2949;6787
7566;7658
15415;17040
913;7689
18120;18177
14560;15118
3659;4919
15651;18729
498;1182
2126;3863
1831;5954
4787;5279
13721;16528
16874;18462
9685;10965
451;1088
7748;11439
16972;18547
8897;9679
15255;15491
15294;17937
17210;18441
13636;16454
14636;17559
7588;8884
3319;3454
4389;6815
14934;19035
14707;19546
14026;15436
2244;4464
722;1715
4359;11217
9986;11931
8314;11609
2959;10289
14780;18181
2572;3137
5948;8810
13404;14079
1013;6014
3769;4736
1130;12251
1015;4431
13397;16144
917;12102
5370;6061
3901;11868
11645;12530
2693;8683
6923;7775
16737;17723
17828;18533
4838;6276
14572;19644
2670;7958
3061;10606
13954;17515
10028;11919
5612;8600
645;1231
6390;10470
7246;7956
11702;11967
1373;6257
560;1680
13932;18555
1775;6809
16328;18881
13851;15314
1239;1640
4118;5673
3157;7939
16511;17560
15268;17144
7267;9927
17010;19733
14555;15337
13524;17101
14459;15866
13365;14839
676;7433
2389;7137
2897;3582
3917;7461
1040;4258
10140;12386
4342;6343
5222;9336
12972;17451
7354;8368
16695;17161
12820;14801
13494;13812
2133;6394
2789;6406
13875;18023
2048;3292
239;3457
993;1125
32;2949
2486;8737
566;746
2682;2841
14681;16554
18252;18907
3073;7511
10552;10609
18845;19188
13741;17263
7;2744
1543;9718
10054;12576
805;1583
1102;2319
1255;1919
12976;19663
17559;19649
13076;17138
16829;16868
14467;18276
3805;5541
14103;17247
1509;3332
9625;10027
10889;11407
17579;18536
6286;11108
7575;9014
2287;3488
14691;16575
950;7922
8129;11497
3037;6339
19134;19704
2007;6963
7860;8919
3774;5667
13885;18716
9201;10559
16812;18968
14429;18533
13048;14185
913;3067
8569;8804
1486;8025
3667;6235
151;3138
14444;15958
1822;11868
7594;8789
3888;5760
245;7658
2055;6474
2645;6337
12818;18173
9785;10755
6140;6770
126;8475
56;5018
2133;7063
617;9334
976;4572
12674;17632
17171;17507
17707;19225
5541;6248
1993;10432
14244;14953
14280;17271
10216;11617
6986;8493
3635;11089
16697;18009
677;11438
23;6179
1408;7152
4403;4557
16494;16660
386;12005
773;3650
4122;5644
3480;4351
6808;9140
14001;14418
16340;16506
6117;9727
3080;11981
914;5996
14440;17952
1576;6069
34;6516
14514;16982
891;934
18865;19181
13285;18302
5795;6223
3861;6484
628;2179
1195;8310
2329;4078
1409;5852
4275;7402
14218;14893
9610;12383
16416;18043
16045;19298
12960;13325
11031;12343
16943;17761
14805;16004
15769;19572
5166;7118
1231;1363
5432;8725
5898;9250
14977;17709
745;6095
9600;12594
1855;2330
7784;8649
10922;12632
10513;10595
5754;8267
16269;19752
674;7035
10856;11759
528;7793
4228;10790
2826;6993
1546;7622
1606;11541
10130;12383
13649;14489
9436;11591
13514;17073
6515;7892
14601;19526
15018;15430
7358;8504
1999;7750
18226;18515
1873;5463
2797;3340
364;9676
12660;16984
6251;8392
2517;3019
6382;8696
13422;14310
2592;2633
2499;4070
1566;3853
10409;12622
3172;9071
694;7856
15064;15140
1212;3585
695;4762
18540;19401
9469;11365
15815;18453
17756;19186
14722;19535
15082;15541
16376;18316
16525;18850
3396;6303
1353;1587
6648;9780
11834;12437
1510;3943
17366;18120
2776;2859
1652;5232
1963;6116
4360;8576
532;1918
4248;4345
6568;7347
1179;4606
1957;11931
831;5324
433;1211
14716;17400
13971;18578
11168;12200
750;12607
2294;6861
6389;8284
10185;11484
1439;4492
4080;8640
3974;4279
5430;6603
1890;12184
11670;12097
15243;19436
10164;10574
4825;4860
14741;15790
12892;18545
1311;6514
13975;18300
14446;14599
2920;8010
10013;12608
67;11327
9501;12396
13340;13796
15086;18223
16808;18599
357;3548
2179;12494
3201;10616
2125;7127
873;2644
16876;18426
10883;12077
40;10952
13077;18859
158;9636
780;5143
1868;7926
257;3362
3661;7554
3629;8462
1304;8741
236;9171
8521;11926
232;6354
9916;10624
7522;8015
11333;12316
5927;12413
13001;14086
11225;12554
132;11879
4821;9231
364;2190
13905;15677
14241;18747
2962;3739
1970;5799
2104;2545
4111;10386
1982;11198
10920;12625
12970;14461
1047;12536
4289;6081
16574;17549
6310;11305
6768;7152
1591;5649
3516;6717
14983;19032
16978;17682
7323;8595
2832;8855
3221;9161
3719;8784
6017;6268
5479;7953
16972;17591
14585;15139
4681;8345
16682;17801
4084;6672
17995;18385
339;11088
9300;10751
15473;16830
14901;18365
15878;17333
16536;16590
1985;2888
136;9106
7366;12109
3201;10976
13726;15538
16700;19096
7035;7104
8270;10037
2271;5106
681;2175
3661;5093
1474;4161
1139;3671
979;1505
5003;7590
7952;10897
14080;15414
3027;9341
1648;6788
211;9755
1339;5126
253;2501
4664;6969
16566;16690
14755;19667
4223;4665
16167;17532
17196;19370
15270;18394
10642;12308
6698;8038
12704;14229
15636;16671
11304;11619
14923;19574
3047;8825
718;4815
11191;11266
13082;16615
13501;13847
8904;9659
2253;2923
14245;15438
14212;16807
2949;11327
13851;14901
2431;2884
13548;15866
3583;10414
2564;8388
5611;8256
16959;19067
16732;19508
190;819
13050;13968
1768;7600
16073;16870
374;4032
2232;8034
1936;2576
18039;18096
3176;3660
13957;16902
6062;9298
10011;12467
3451;8670
4586;6898
7692;9719
13469;16149
10792;12249
4761;8253
10160;15120
3427;8054
2703;7562
14170;15159
16407;16920
12770;19179
412;4039
10708;11955
1220;4440
1672;4804
15602;19415
18103;19190
13002;14277
6435;12158
8433;11541
1555;7225
1681;7596
5138;9308
14263;16638
6513;7593
2050;4937
6444;8931
1942;2097
17328;19389
14214;18105
1390;9869
10799;11238
18938;19070
1307;9029
18434;18907
4363;7411
15396;17066
2320;9803
501;4213
4643;11414
2764;3938
397;4250
1115;1990
10555;12333
15604;15613
2174;11857
14748;15316
14787;16092
9489;10393
14800;15028
1079;7451
776;11067
16806;16954
16299;17132
13309;17904
13440;14289
6829;8364
9860;12577
17124;18320
4534;6675
16833;17129
882;4777
16178;19122
3349;3366
15544;15947
18698;18953
13238;13950
11569;12261
15677;16264
11569;12001
13881;18798
6277;7136
17201;18355
15976;16070
13289;17147
13537;18924
2563;6972
12783;16114
12963;17095
4625;9339
2747;7736
5316;5988
12822;16521
1105;7881
8096;9253
16795;19109
9163;9199
2058;2166
629;3693
15859;18248
1857;11829
15290;16981
201;4270
14994;15682
15537;15797
9808;10874
10136;11287
14639;16026
3439;5137
9515;11728
16402;18467
1782;3117
2214;4203
4794;8416
15261;19370
13164;17515
4594;4661
16372;16768
4345;5974
16688;16935
1242;1428
14031;14075
3907;7929
1054;3392
4627;9927
2993;3119
1934;5465
15782;19116
2906;8873
13697;19713
3421;6231
4810;5403
7226;8487
15374;15604
5961;9240
14668;17150
2779;9376
7211;7313
12774;15495
13561;16959
1859;8661
3776;8489
5241;8949
11584;16776
10418;10805
6316;6723
7504;8555
17909;18645
10206;11811
3739;3951
10471;10477
15968;17773
267;6493
3123;9231
4091;9297
16;1036
14230;17131
11783;12055
1890;8327
10712;12647
10620;12447
5364;10123
18943;19620
356;3610
9826;9933
9112;11127
2429;4580
90;5510
6617;9270
13477;15331
14678;15149
10173;19264
7234;8640
579;9170
16492;18737
1696;8010
13207;15302
2821;9143
1381;8771
13799;19619
11609;12344
4312;5808
1977;5031
3183;6982
13921;17446
15943;18059
14444;16284
11247;11822
6164;12141
17376;17430
8815;11988
9993;12643
4078;7143
570;9284
4885;4912
3040;9724
8620;9353
949;4028
15089;16335
14398;18742
3431;5124
2374;3572
747;8257
6643;10806
1716;4712
9023;12116
3777;6173
8411;10057
5943;8760
6794;7593
16696;19369
14757;16585
14632;18178
17311;17587
13616;15767
14069;18147
2946;5888
13478;17090
984;2722
15816;19687
4945;6233
1603;8312
350;7458
5278;8925
13581;16187
13121;13223
6754;8101
6861;7131
2115;7076
13639;16194
3729;10459
5116;11371
1215;4603
2419;10586
10850;12052
14013;15872
10584;12035
1503;8056
17827;19310
1471;2594
3993;4416
3662;7944
423;7625
17243;19354
7618;8902
17787;19161
12730;16853
15140;18670
66;6327
16617;19275
15775;17145
2822;7505
7241;7347
12743;14135
74;1641
17393;19506
18224;18797
4120;8923
18533;18699
9522;12100
5986;11521
1909;8931
3756;4754
9446;9517
9512;11281
1135;7614
16198;19182
13432;18825
6120;7192
11426;11603
1391;5314
17798;19019
2861;6052
9734;11157
5313;8882
15818;16152
15211;16314
2994;3699
13313;17373
908;7036
13901;18570
9254;12014
18254;19211
11397;11753
2057;5921
1571;10327
6596;8463
7555;8724
9850;10889
16136;17178
6309;6452
2390;3399
16510;17445
1357;3745
2666;7301
3928;8006
