0,1921.87411,-1306.84368
1,1822.43507,-1246.58835
2,96.50774,-111.84223
3,-23.29318,-416.79927
4,-21.74888,-2.00146
5,2049.59230,-1168.76736
6,1862.70168,-1204.65613
7,1220.85479,-881.21522
8,647.91671,-505.42874
9,294.85827,-1277.90593
10,750.91891,-498.96226
11,2008.71541,-1233.42542
12,-441.91658,157.53212
13,1756.29664,-1097.91367
14,509.61562,-320.69198
15,837.98129,586.02984
16,-90.73584,-19.66283
17,-543.85289,255.15126
18,250.30599,-239.53905
19,975.79404,97.21039
20,-286.58921,99.50715
21,5.63544,-67.21253
22,750.58831,203.48088
23,1147.18474,-814.44869
24,-255.69160,17.33683
25,-200.83346,27.25860
26,1632.76640,-1110.69678
27,2046.77902,-1044.22752
28,2006.87923,-1150.88163
29,862.37321,-598.81565
30,-350.07812,87.95681
31,1895.97675,-1112.09292
32,941.02280,130.45581
33,1886.19652,-1165.57367
34,55.47744,-103.22151
35,231.09512,-269.03746
36,1748.95935,-1176.63107
37,1021.03302,-775.02864
38,987.11464,114.60525
39,177.28992,-411.50969
40,536.44675,-376.16392
41,664.46088,-450.96716
42,46.28530,-581.10617
43,1080.62447,131.22635
44,1052.47770,104.88463
45,1802.42434,-1322.31453
46,-224.66362,19.79210
47,1829.26410,-1304.26614
48,1379.40353,-934.77639
49,-18.01479,-62.01586
50,54.79845,-663.60464
51,-214.65592,-22.39057
52,1044.16719,-801.39399
53,1292.01864,-829.81756
54,-448.80416,178.95854
55,1906.89113,-1226.30569
56,-609.65010,291.87896
57,1150.40782,-825.78850
58,283.08013,-265.60926
59,-240.08537,30.18195
60,1294.33519,-930.10810
61,575.06373,-475.39376
62,527.70805,-321.28063
63,1674.30799,-930.99007
64,1838.91201,-1291.51283
65,-135.01059,-83.86268
66,1354.05405,-834.00769
67,1267.13068,97.77437
68,934.10752,108.81820
69,1878.90883,-1192.73676
70,1854.31486,-1330.19276
71,-465.22935,184.88884
72,1230.05305,-908.23568
73,890.34367,642.34274
74,-422.64564,273.00231
75,-216.62901,63.68265
76,989.57488,-677.61387
77,1773.78301,-1287.28524
78,866.24298,-633.65805
79,-301.87101,102.21355
80,-121.89448,-215.08137
81,-428.23051,110.77105
82,81.67589,-703.49263
83,453.63398,352.20040
84,-305.06087,163.07072
85,277.88555,-249.75256
86,1284.32327,97.05811
87,1838.72717,-1127.25142
88,470.42862,-382.40934
89,1317.64018,129.65810
90,1303.37672,-893.62283
91,-24.34335,-347.20372
92,1050.88755,-697.43413
93,-328.92314,78.77447
94,1994.50051,-1277.30619
95,1256.62928,-892.76597
