0,940.53925,1838.01506
1,1008.54782,1807.68922
2,1866.18550,434.79629
3,1376.37617,-497.14303
4,1936.71057,299.64850
5,1021.27576,2014.98641
6,1052.75184,1871.57979
7,1424.19368,1328.67663
8,1681.85562,884.92814
9,972.87470,-926.35900
10,1670.23446,907.15975
11,986.74732,1983.51501
12,2067.91232,-45.37136
13,1048.87466,1728.97194
14,1718.61496,696.16957
15,750.83802,733.23812
16,1855.50183,263.64066
17,2178.54467,-74.34020
18,1820.16786,541.66972
19,871.25823,-961.54525
20,2026.83645,84.19443
21,1912.59804,353.33200
22,1021.33251,-699.62825
23,1477.91342,1288.88185
24,1940.01472,119.91494
25,1885.38004,126.54595
26,1204.27417,1664.40425
27,1066.79367,2032.56099
28,1025.63914,2012.75780
29,1641.28184,999.85347
30,1975.01086,15.12114
31,1119.46126,1920.61110
32,869.67543,-939.98088
33,1082.35688,1877.36993
34,1870.33184,365.55332
35,1258.87204,-607.22458
36,1105.31302,1753.81786
37,1454.26700,1109.95196
38,839.38365,-984.39077
39,1415.10635,-357.37621
40,1713.52451,765.82676
41,1674.00234,872.18533
42,1288.27773,-635.91764
43,770.01100,-1011.17592
44,807.32051,-1049.30443
45,943.77435,1722.82344
46,1939.83464,179.98659
47,997.44884,1803.98306
48,1315.69850,1497.51546
49,1848.99855,292.66287
50,1255.66253,-681.04536
51,1908.63552,181.50675
52,1479.55816,1114.21474
53,1464.90763,1387.70505
54,2053.02947,-77.98980
55,1019.61860,1883.53121
56,2240.65453,-134.61487
57,1491.24766,1276.81933
58,1816.82776,557.31382
59,1891.86368,51.68590
60,1365.81877,1397.42502
61,1690.61839,847.88890
62,1707.69410,713.82450
63,1270.49592,1695.88005
64,984.17593,1798.42186
65,1790.35178,56.25167
66,1423.76524,1405.68848
67,704.80653,-1189.00984
68,874.93520,-937.33153
69,1058.09987,1865.07352
70,944.70579,1779.14145
71,2109.02355,-2.14992
72,1391.11813,1342.93301
73,430.62954,-493.11967
74,2135.31303,-81.66244
75,1939.92429,153.22510
76,1558.53071,1181.94341
77,1000.28973,1740.37628
78,1586.81351,1056.60846
79,2019.93529,123.00968
80,1579.35494,-293.69931
81,2016.55207,-80.40537
82,1219.11424,-706.10352
83,1236.91549,-468.93785
84,2030.31651,73.86897
85,1810.24208,566.03346
86,673.93545,-1197.11452
87,1110.17901,1775.44337
88,1755.99413,659.01783
89,660.13637,-1229.29695
90,1378.39826,1405.96596
91,1476.46273,-348.22926
92,1549.86328,1087.45875
93,1960.16987,3.54229
94,929.91900,1928.44200
95,1415.98138,1364.98551
96,1392.94813,1292.19409
97,1847.29925,112.82581
98,1793.91702,607.67476
99,1162.47132,1819.08090
100,2105.87719,2.19586
101,2026.47029,168.77982
102,1906.06302,6.00835
103,1774.02156,90.08675
104,1657.56083,948.51383
105,1951.12690,21.17559
106,1909.99983,95.64804
107,1165.52661,1698.23261
108,1924.64919,126.47297
109,1435.90566,1414.72385
