0,-1221.32732,-737.72871
1,-1152.39376,-722.65852
2,281.23783,-789.27530
3,1257.27122,-679.38742
4,392.08226,-774.43552
5,-1271.40823,-537.66728
6,-1183.18035,-664.40904
7,-555.26472,-846.55898
8,-153.03010,-830.64537
9,1809.60300,-1013.43022
10,-132.15888,-779.22174
11,-1282.10673,-623.42618
12,691.01831,-736.72456
13,-1015.98747,-661.81732
14,19.88491,-744.47241
15,530.10965,75.87101
16,433.63544,-734.91584
17,725.76079,-619.70292
18,168.91682,-798.95840
19,535.71438,422.67510
20,527.98740,-710.42115
21,318.51581,-767.91590
22,606.97672,312.74790
23,-506.55796,-831.34577
24,536.46473,-808.15964
25,593.55826,-834.43219
26,-941.78126,-753.09686
27,-1214.05434,-449.06135
28,-1242.61542,-541.80995
29,-270.55996,-806.97243
30,605.56369,-720.73929
31,-1134.19600,-573.91160
32,517.06189,409.39404
33,-1152.80706,-622.22917
34,320.55964,-777.54211
35,1110.47133,-468.76112
36,-1014.19955,-690.45789
37,-311.66914,-880.52985
38,512.95180,444.50774
39,938.58220,-653.43871
40,-0.48729,-768.97179
41,-102.23157,-769.74902
42,1350.15157,-715.14429
43,479.29545,595.51318
44,463.06116,574.70926
45,-1092.23613,-772.37705
46,484.89123,-802.45864
47,-1143.79826,-759.05981
48,-702.93767,-765.80909
49,398.46362,-775.77303
50,1434.05580,-750.18377
51,511.81529,-817.67138
52,-336.10227,-885.75471
53,-597.68784,-782.98549
54,739.24456,-743.17961
55,-1204.82849,-660.22921
56,778.96126,-593.95876
57,-495.06604,-865.77707
58,179.15826,-804.82974
59,540.36520,-730.66517
60,-652.57150,-831.57858
61,-93.10159,-856.22083
62,-53.39032,-754.08522
63,-867.68030,-581.62100
64,-1170.35544,-774.84791
65,659.15017,-782.36134
66,-602.95122,-704.59348
67,400.44494,695.64995
68,536.74413,297.37666
69,-1160.87705,-647.27405
70,-1146.14807,-787.06857
71,664.82785,-713.01152
72,-560.48855,-880.19753
73,956.47141,529.36489
74,662.82978,-540.02222
75,521.44821,-776.54774
76,-378.71027,-818.44030
77,-1093.33413,-779.17579
78,-287.56533,-798.15969
79,563.00789,-766.82354
80,1016.26605,-691.25160
81,737.27030,-766.67103
82,1479.68128,-767.00793
83,661.23606,117.58554
84,593.47601,-641.89799
85,161.73360,-807.18473
86,402.64814,703.12292
87,-1030.51474,-615.16885
88,73.97227,-813.22123
89,346.30772,787.51872
90,-691.43917,-791.85455
91,1096.19491,-714.28617
92,-426.49858,-748.36745
93,601.30851,-707.22061
94,-1272.17751,-664.58270
95,-592.45144,-834.74194
96,-537.77657,-879.05506
97,561.98758,-807.16801
98,105.86590,-794.46175
99,-1072.40122,-602.09060
100,635.89413,-593.02030
101,487.09805,-693.41484
102,574.72435,-671.07897
103,691.18838,-743.94790
104,-171.59146,-846.78888
105,577.62659,-717.70414
106,483.58235,-683.11156
107,-964.65074,-731.25577
108,562.36693,-804.04508
109,-605.18735,-733.15897
110,378.89366,708.10270
111,592.29757,-54.48172
112,-1008.69392,-619.60087
113,-1035.99516,-697.33378
114,598.67180,-767.97526
115,-1279.90123,-604.22482
116,-1060.51330,-628.62494
117,-145.06764,-831.31182
118,1346.24597,-713.13071
119,1312.22378,-736.89910
120,674.09179,-680.24178
121,-954.51521,-790.73219
122,1294.13806,-686.12561
123,-1091.98008,-550.86781
124,474.35103,-743.46177
125,678.76074,36.44009
126,701.29528,-579.32439
127,943.16901,-364.98181
128,-1254.71666,-646.02724
129,819.68607,-734.08584
130,-220.90230,-723.66945
131,581.52461,89.35739
132,344.19269,868.91113
133,329.93592,830.88300
134,-547.41148,-877.43743
135,663.71712,-621.13113
136,-185.24041,-874.31404
137,-1120.70250,-682.06852
138,33.02916,-807.00072
139,1802.36929,-981.83934
140,-1114.92250,-648.79335
141,486.25006,950.89085
142,-688.19961,-826.77474
143,1118.75123,-588.14770
144,1707.96374,-997.73917
145,-1004.11072,-700.62588
146,1281.91931,-703.37898
147,225.93024,-820.58445
148,-1172.35854,-514.47595
149,-1124.65811,-745.89287
150,-481.79769,-844.21057
151,1101.77299,-612.63635
152,1303.53747,-681.44546
153,324.34930,884.17731
154,155.01674,-781.58846
155,-1194.49364,-737.23302
156,-832.52093,-623.64532
157,-711.01426,-784.45645
158,151.13338,-821.36288
159,623.75961,-783.86785
160,-1218.88507,-738.59131
161,727.56279,-586.64845
162,-1131.11451,-595.13113
163,1780.73791,-939.58778
164,420.67862,-806.87809
165,1230.99607,-691.55621
166,634.74164,-767.54173
167,450.57961,-811.84742
168,724.21978,-613.71521
169,658.01841,-822.59631
170,-1198.67577,-578.27563
171,372.57872,750.06547
172,538.27194,415.07608
173,583.38912,-821.46472
174,-123.76752,-761.23148
175,379.86796,-727.16316
176,419.48136,686.20244
177,-351.65761,-819.65085
178,1396.67236,-728.22978
179,732.87856,-734.71589
180,-596.10389,-780.57190
181,-1217.93557,-662.06358
182,574.96076,-819.43837
183,-656.55127,-753.90636
184,664.28762,-760.12199
185,719.53645,-646.21547
186,1453.34640,-806.62804
187,94.44646,-758.81620
188,716.72655,-660.80660
189,519.07266,-703.87621
190,627.02736,-729.00809
191,561.68916,-845.13658
192,-1133.16090,-601.36547
193,1137.11660,-838.14251
194,-433.08493,-821.05827
195,-145.04382,-850.33480
196,485.69535,-676.12673
197,301.82600,931.75319
198,552.85925,-766.52990
199,285.86153,-725.97987
200,728.40941,-642.04504
201,-987.38639,-577.99342
202,-1285.86839,-568.76462
203,-1287.24689,-672.82976
204,-793.33448,-713.61302
205,-597.78467,-807.37707
206,-1207.29912,-732.31533
207,-1237.13115,-617.26244
208,656.63059,-735.77873
209,-632.33862,-757.54382
210,234.59826,-808.56202
211,682.87842,-635.50851
212,1438.31264,-767.97256
213,556.57718,-704.02775
214,156.14809,-813.64759
215,595.62401,-833.12207
216,54.15406,-787.13224
217,526.01199,-779.05221
218,-255.75286,-774.26381
219,371.04903,-756.22124
220,493.94342,455.54995
221,1603.30053,-902.56738
222,555.43048,220.79048
