1724;2020
1516;1650
1545;1709
1656;1766
315;1042
880;1044
1675;2460
2483;2808
2819;2930
1687;2933
273;762
163;698
2071;2619
2097;2126
1292;1507
1486;2262
856;2172
155;762
230;1042
2160;2730
569;1892
1977;2565
2005;2363
2458;2601
114;487
596;871
2121;2769
462;789
32;478
144;760
1878;2078
2087;2701
1342;2560
1835;2215
1685;2678
1259;1954
32;77
506;508
1575;2674
238;1371
1893;2701
40;968
2072;2946
1356;1638
166;1900
118;129
1616;2200
1980;2777
47;143
698;992
343;959
1389;1708
627;1129
1177;1860
614;1109
2362;2903
1095;2275
319;1039
69;2232
1985;2369
2124;2341
547;1116
71;138
442;2410
606;1161
149;1176
1316;2368
174;881
1954;2259
2372;2467
1811;2374
742;932
2137;2834
2434;2699
199;742
404;766
668;1603
1344;2801
2530;2834
294;2669
356;963
342;1094
822;988
589;1023
238;1175
1034;1116
492;1667
73;1575
1895;1955
183;2622
2314;2934
1631;2311
194;1097
66;1088
1259;2687
196;655
1226;1612
1200;2775
592;1084
1212;1583
502;754
1525;2168
918;1702
85;1169
100;1119
103;104
852;2222
1769;2791
2433;2833
1106;1613
885;2682
184;914
1434;1664
119;950
724;788
1477;1970
1906;2061
416;1809
1533;2222
70;386
293;1141
2701;2760
1385;2559
1946;2663
205;681
2453;2578
1633;2113
1705;2764
2121;2736
1895;1915
2709;2969
288;1371
1143;1389
215;368
2309;2553
71;1004
111;835
112;739
2587;2905
388;750
1413;2739
48;123
1715;2434
1221;2426
2156;2576
1530;1666
492;810
682;758
572;678
2038;2211
1605;2311
1540;2857
373;1909
1015;1194
2153;2626
899;1035
864;876
183;500
422;660
2686;2854
2175;2557
1308;1409
2376;2546
2013;2616
1093;1515
2012;2489
1218;2069
535;1060
1638;2599
1928;2658
1658;2529
209;234
1396;1864
2018;2933
1953;2167
2123;2812
655;1023
175;1153
2134;2396
1915;2535
147;204
1951;2679
2277;2712
472;1158
2071;2348
275;2775
371;618
1671;1683
618;745
1494;2718
278;2595
2185;2557
2183;2287
1075;1599
1030;2859
2361;2776
1254;1994
522;915
544;679
528;1116
1409;2789
2534;2777
218;362
2492;2701
1257;2579
1427;2017
2037;2733
258;1041
1334;2328
2764;2933
671;1131
1431;2780
2196;2297
513;1369
1676;2233
1681;1781
2070;2254
2323;2391
918;1204
1891;2921
2031;2568
1277;1677
335;1170
319;569
1519;2020
2095;2568
2329;2441
1;1186
78;1180
1855;2534
591;1101
540;1009
43;555
1833;2932
32;216
1320;1653
2137;2745
1470;2699
2;480
437;991
1693;2424
1875;2569
1997;2698
2536;2618
1883;2070
195;773
490;671
1401;2443
292;361
1202;2284
2089;2658
2121;2825
304;599
247;553
1850;2615
2463;2720
1402;1502
142;431
2510;2965
1319;2031
701;900
1975;2265
2224;2936
1439;1710
2429;2779
501;1966
670;897
1247;1757
2777;2878
2021;2022
1229;1562
257;1008
5;1138
2343;2471
2023;2710
1965;2854
45;881
136;979
33;873
175;402
659;1037
1297;2874
1824;2385
274;961
183;2739
542;698
1792;1871
1345;1616
1664;1885
1381;2957
145;564
2663;2924
492;1413
2508;2893
1582;1978
1531;2646
832;1987
1351;1361
393;1522
1258;1440
1780;1824
31;64
1426;1620
1552;2054
1232;1291
1874;1878
1854;2821
1606;2045
1294;1511
2195;2619
696;1380
180;957
792;1505
223;2637
1928;2639
1605;1665
244;260
1631;2244
708;1055
744;1988
1227;1568
1720;2515
2085;2704
2784;2878
806;808
509;936
1723;1959
366;787
2286;2519
1411;2442
1760;1991
2483;2533
2384;2889
1041;1156
1396;2498
642;952
316;2631
2076;2668
457;678
1811;2517
1711;2188
1959;2414
101;127
821;2234
325;1099
1651;1735
2582;2958
1952;2584
715;1059
111;170
794;926
690;1075
1312;1639
2109;2649
725;1158
1065;1093
135;2454
2373;2583
1517;1898
2130;2228
491;1040
2274;2446
2491;2612
1506;2793
1864;1890
139;1160
1644;2656
1616;1851
1651;2021
342;1010
2026;2747
1856;1896
2037;2832
26;778
1470;1715
137;147
1247;2399
2296;2530
620;1154
1639;1845
290;595
40;610
1622;1978
1784;2097
1212;2602
1772;2928
463;608
47;865
2085;2830
2064;2556
1281;1747
1996;2387
2223;2750
2001;2384
4;84
353;1630
557;768
256;1210
446;705
1369;2782
1719;2250
127;388
1328;1421
2202;2717
826;867
131;363
1469;2763
1585;2274
97;1317
766;2673
2463;2816
1726;2021
1229;1715
483;2096
1482;1563
252;903
1380;2593
714;1182
1656;2377
1964;2178
2245;2570
210;611
451;2595
1378;2114
135;1100
252;1066
139;2953
1576;2954
884;1118
522;1134
153;961
884;1267
2447;2954
947;2519
504;811
1921;1999
964;1099
1664;2304
1733;2793
2587;2665
2334;2854
496;703
1834;2360
1538;2750
1451;2431
800;1779
2651;2733
533;735
2627;2940
1857;2285
205;958
222;996
2219;2361
597;728
1183;1185
2389;2809
585;800
1530;2905
1270;2029
1101;1117
196;1208
2487;2600
1452;2415
617;1163
1300;1717
1465;2017
801;1116
1344;1694
2086;2132
2239;2624
1212;2374
1704;2598
611;613
81;914
1262;2363
1775;1997
1335;2128
669;1117
1871;2050
124;528
875;1194
2210;2302
608;1005
435;891
185;908
497;674
1599;2747
1827;2343
1555;1945
98;899
2580;2803
2486;2694
913;1136
175;773
16;914
2447;2767
2667;2951
146;1037
242;758
2308;2342
167;1505
228;933
1232;1917
887;1078
525;527
876;1145
2049;2552
620;659
1038;2464
1417;2781
2004;2695
2150;2530
572;622
2359;2389
1586;2344
635;738
1247;1939
1545;2777
250;1048
362;574
309;469
113;764
668;2544
741;1798
863;960
1729;2320
2777;2815
739;1140
2102;2729
677;858
874;2113
326;1068
2089;2483
1371;2336
1464;2558
263;533
1348;1827
219;460
1288;1408
384;722
1499;1780
1782;2958
1934;2572
2466;2934
377;929
2333;2777
142;777
200;666
592;908
1379;1585
2547;2658
155;654
2018;2591
639;878
1815;2030
1316;1329
414;701
273;831
1506;1975
2452;2780
2624;2917
1231;1754
406;637
1447;2903
66;1059
1756;1767
1669;1768
1974;2174
639;1067
1750;2105
2300;2588
733;1074
661;725
1601;2741
1946;2519
61;937
479;494
562;590
1766;2377
2582;2789
1328;2594
2029;2662
265;882
2324;2808
2384;2736
111;1063
1567;2850
2812;2816
369;1008
499;769
423;663
1298;2497
1739;2029
1492;2333
1389;1407
2105;2136
1935;2032
2148;2440
2185;2434
436;1570
823;1110
926;942
1274;1820
1607;1610
156;1429
1335;2627
299;794
172;1060
2333;2409
2354;2495
108;170
2882;2917
552;804
112;173
19;619
2290;2561
2107;2141
0;2785
390;978
796;881
11;523
2730;2865
1664;2521
1614;1721
1770;2611
1566;1800
1255;2233
1411;1640
2568;2728
1839;2664
260;534
1351;1642
523;1176
1924;2754
438;1198
1463;1656
1995;2406
1330;1860
565;967
1238;1336
1494;1658
142;1133
2034;2095
1250;2902
638;2328
2384;2547
1790;2568
127;956
1254;1445
698;916
109;1377
314;925
116;712
2249;2812
2389;2429
1409;2098
215;2051
379;753
1866;2425
16;879
1889;2269
2386;2623
927;1617
2398;2663
501;1772
2711;2930
1251;2341
724;983
67;332
374;856
1396;1706
690;2511
251;1167
1271;2795
297;1335
168;713
759;771
2239;2541
445;841
2516;2661
1514;2336
1212;2594
1415;2850
245;836
1097;1110
2604;2772
1550;1599
2237;2333
1869;2851
687;1827
1777;2019
288;1677
175;1151
2372;2962
2217;2779
1365;2564
2776;2968
2696;2866
1397;2406
544;958
2068;2660
1977;2934
1576;2137
1906;1984
1388;1436
1530;2612
60;848
2002;2351
671;800
1489;2688
373;1389
621;721
409;2688
2323;2778
255;983
1272;1463
1250;2041
2007;2624
1855;2718
591;677
1453;1738
1478;1761
480;791
492;1534
1594;2415
2277;2521
409;1011
363;638
301;2563
398;403
1916;2135
1999;2463
1451;2781
1838;2843
1721;2758
249;1659
1872;2069
1944;2703
2353;2764
2830;2926
231;1131
268;952
237;490
2364;2660
1889;2870
872;909
1440;1561
2223;2307
2316;2471
109;176
254;1067
1599;1659
1257;1360
1217;1449
333;936
