1724;2020
1516;1650
1545;1709
315;1042
880;1044
24;1829
1968;2786
2483;2808
1687;2933
1062;1110
273;762
163;698
2314;2934
1292;1507
1486;2262
1748;2861
155;762
230;1042
2160;2730
569;1892
1977;2565
2458;2601
596;871
2121;2769
462;789
144;760
2087;2701
2071;2143
1835;2215
1685;2678
1675;2460
1259;1954
32;77
506;508
1575;2674
238;1371
1893;2701
40;968
557;1181
1262;2363
166;1900
118;129
1616;2200
1980;2777
47;143
1041;1156
343;959
1389;1708
627;1129
1177;1860
2526;2626
319;1039
69;2232
2015;2481
2351;2589
547;1116
1948;2931
71;138
442;2410
1753;2114
907;926
606;1161
149;1176
1316;2368
174;881
839;2938
1954;2259
2372;2467
1811;2374
2038;2315
2137;2834
571;751
199;742
404;766
668;1603
1316;1680
1344;2801
1158;1275
2530;2834
1617;2860
342;1094
822;988
2155;2226
589;1023
238;1175
1034;1116
492;1667
73;1575
1895;1955
183;2622
2384;2736
870;1000
194;1097
66;1088
2333;2409
196;655
766;1582
1226;1612
1200;2775
592;1084
112;438
1212;1583
557;900
1684;2327
918;1702
85;1169
501;1772
103;104
852;2222
344;1314
1106;1613
885;2682
184;914
1844;1891
2405;2898
119;950
724;788
1477;1970
1315;1858
416;1809
1533;2222
70;386
2701;2760
1594;2640
1946;2663
295;555
1747;2085
1633;2113
1705;2764
1895;1915
2709;2969
288;1371
1143;1389
215;368
346;449
2309;2553
71;1004
111;835
112;739
2587;2905
388;750
1452;1459
867;917
48;123
525;711
2156;2576
1299;1504
492;810
682;758
572;678
2022;2441
578;935
2126;2588
1888;2272
1540;2857
373;1909
1015;1194
1617;1674
899;1035
864;876
183;500
422;660
2686;2854
1308;1409
2376;2546
1263;2908
1828;2274
1093;1515
2012;2489
535;1060
1638;2599
1928;2658
1658;2529
209;234
1396;1864
2018;2933
2462;2630
2123;2812
655;1023
175;1153
2134;2396
1915;2535
290;365
147;204
1951;2679
472;1158
2071;2348
275;2775
371;618
2156;2855
618;745
1494;2718
2314;2335
2756;2781
1870;2523
1384;2188
2361;2776
1254;1994
8;277
544;679
528;1116
2037;2653
1409;2789
2534;2777
218;362
1473;2474
57;808
1257;2579
1855;2560
2037;2733
258;1041
1334;2328
1557;1774
671;1131
513;1369
1676;2233
1762;2712
2195;2776
2323;2391
1891;2921
2031;2568
1277;1677
335;1170
319;569
2388;2533
1640;2333
291;740
2329;2441
1767;2955
78;1180
1855;2534
591;1101
43;555
1833;2932
1283;2391
1938;1992
32;216
1320;1653
2137;2745
1470;2699
2;480
437;991
1693;2424
2092;2480
1875;2569
637;1060
1997;2698
2536;2618
1463;1810
195;773
1226;1343
1049;2717
1401;2443
292;361
291;1334
2089;2658
1964;2874
304;599
247;553
1850;2615
1402;1502
142;431
2510;2965
1319;2031
701;900
1975;2265
2054;2959
1910;2614
501;1966
1962;2629
1247;1757
2777;2878
2021;2022
1229;1562
257;1008
5;1138
498;1892
2445;2833
45;881
136;979
33;873
175;402
15;1193
1297;2874
1824;2385
274;961
183;2739
337;435
1792;1871
1345;1616
1381;2957
145;564
492;1413
2508;2893
1531;2646
832;1987
2835;2861
393;1522
1258;1440
140;873
2580;2815
287;1002
156;2680
1232;1291
1874;1878
1606;2045
2368;2966
1294;1511
2195;2619
12;307
696;1380
180;957
792;1505
223;2637
1928;2639
845;898
708;1055
744;1988
2266;2694
806;808
509;936
1723;1959
366;787
971;1119
1411;2442
1760;1991
1015;1063
2016;2481
2384;2889
1865;2379
2056;2742
457;678
595;904
1959;2414
101;127
2160;2437
581;677
325;1099
2016;2509
2537;2856
1952;2584
715;1059
111;170
690;1075
615;1138
2431;2777
725;1158
1065;1093
135;2454
2373;2583
898;1060
491;1040
1964;2735
2164;2788
2491;2612
1569;2263
1506;2793
1864;1890
11;1370
1644;2656
1651;2021
342;1010
2026;2747
49;964
2037;2832
1305;2255
1470;1715
137;147
1247;2399
2296;2530
620;1154
2122;2692
1639;1845
290;595
682;737
1754;2081
1784;2097
1212;2602
2218;2598
463;608
1814;2640
1646;1691
1226;1262
2006;2443
2001;2384
4;84
353;1630
557;768
256;1210
446;705
367;1445
1369;2782
1719;2250
127;388
1328;1421
2202;2717
826;867
131;363
1469;2763
1585;2274
97;1317
766;2673
2463;2816
2048;2263
1726;2021
1229;1715
483;2096
1482;1563
252;903
1380;2593
2812;2899
714;1182
1656;2377
1964;2178
2245;2570
210;611
451;2595
135;1100
252;1066
1792;2099
139;2953
1536;2818
884;1118
522;1134
153;961
884;1267
947;2519
504;811
964;1099
1664;2304
1733;2793
2587;2665
2334;2854
496;703
1451;2431
2101;2268
291;973
2467;2898
2129;2641
503;852
533;735
2627;2940
1144;1474
205;958
222;996
2219;2361
1494;2686
597;728
1183;1185
1584;1788
2389;2809
585;800
692;716
2265;2753
328;343
196;1208
2487;2600
2119;2137
617;1163
1465;2017
801;1116
2586;2720
179;672
1344;1694
2239;2624
1212;2374
1704;2598
1801;2535
81;914
725;830
7;430
1775;1997
1335;2128
669;1117
1871;2050
124;528
608;1005
185;908
497;674
1827;2343
1555;1945
98;899
2580;2803
913;1136
1066;1078
16;914
2403;2520
2667;2951
146;1037
242;758
2308;2342
167;1505
228;933
1000;1942
887;1078
525;527
876;1145
2049;2552
620;659
1038;2464
506;1055
1417;2781
2004;2695
2150;2530
572;622
2359;2389
1586;2344
635;738
1247;1939
1545;2777
250;1048
362;574
610;1084
668;2544
741;1798
863;960
1729;2320
739;1140
2102;2729
2193;2740
677;858
874;2113
1481;1813
1542;2263
588;1879
132;480
464;497
1464;2558
263;533
46;863
301;680
231;1377
2589;2826
827;1170
1232;1917
384;722
1499;1780
1790;2568
1934;2572
377;929
2243;2887
142;777
1996;2743
1638;2021
2086;2415
1268;2487
960;992
2547;2658
155;654
2018;2591
1872;2756
1316;1329
414;701
273;831
1506;1975
2452;2780
1124;1881
406;637
1756;1767
2467;2687
1669;1768
1974;2174
639;1067
1750;2105
2300;2588
1673;1683
1601;2741
1308;1519
61;937
479;494
562;590
1766;2377
2582;2789
2029;2662
111;1063
1567;2850
2812;2816
369;1008
499;769
423;663
1298;2497
1631;2311
265;525
140;399
1389;1407
2148;2440
2185;2434
436;1570
1657;1976
926;942
1274;1820
188;387
1607;1610
156;1429
1335;2627
299;794
172;1060
1853;2050
1306;1771
2301;2862
108;170
2882;2917
112;173
2290;2561
2107;2141
0;2785
2040;2675
390;978
796;881
11;523
1664;2521
1614;1721
2403;2404
1770;2611
1566;1800
1529;2535
1212;1941
2568;2728
558;815
2004;2187
1024;1151
2160;2670
1083;2312
1924;2754
438;1198
1463;1656
1995;2406
1330;1860
2609;2757
1716;2274
1238;1336
142;1133
1278;2136
136;993
1250;2902
1504;1738
638;2328
1582;2127
2384;2547
127;956
1667;2649
35;76
698;916
1587;2726
453;1129
1936;1950
314;925
116;712
1235;1595
2249;2812
2389;2429
1409;2098
215;2051
379;753
1866;2425
16;879
1889;2269
2386;2623
927;1617
100;1119
2711;2930
1251;2341
1270;2115
724;983
1543;2304
374;856
1763;1846
1396;1706
690;2511
251;1167
297;1335
168;713
759;771
2239;2541
2516;2661
1212;2594
1415;2850
1928;2808
1550;1599
2237;2333
1869;2851
1777;2019
288;1677
1841;2728
1365;2564
1971;2633
2696;2866
1716;2446
1397;2406
544;958
1993;2514
1824;2438
124;504
1576;2137
1906;1984
1530;2612
60;848
1346;1663
671;800
1489;2688
2291;2833
2123;2720
621;721
409;2688
2323;2778
255;983
1272;1463
2533;2776
1855;2718
591;677
1478;1761
2013;2140
37;533
2156;2837
409;1011
363;638
301;2563
419;1184
1916;2135
2128;2617
1999;2463
2268;2596
1838;2843
1739;1754
249;1659
1872;2069
1944;2703
2353;2764
2830;2926
231;1131
268;952
237;490
243;1109
2364;2660
562;990
1889;2870
872;909
1440;1561
1394;1752
1121;1136
109;176
1599;1659
1257;1360
1217;1449
333;936
1890;2392
1427;2762
361;883
1725;1765
1812;2448
291;600
1467;1953
347;884
1536;1658
1611;2535
793;1106
784;2717
1330;1371
