1330;2400
1724;2020
1516;1650
1545;1709
1656;1766
315;1042
880;1044
1675;2460
1968;2786
2483;2808
2107;2503
1687;2933
1890;2591
273;762
163;698
2314;2934
2097;2126
1292;1507
1486;2262
1953;1964
856;2172
155;762
230;1042
2160;2730
569;1892
1977;2565
2458;2601
596;871
2121;2769
462;789
1997;2355
1580;2329
144;760
2300;2574
313;491
1342;2560
1685;2678
1600;2702
1259;1954
32;77
506;508
1575;2674
238;1371
1893;2701
40;968
2072;2946
166;1900
118;129
1616;2200
1980;2777
47;143
698;992
343;959
1389;1708
627;1129
2293;2837
1177;1860
2362;2903
1986;2462
319;1039
69;2232
1506;2404
1383;1439
547;1116
71;138
442;2410
907;926
606;1161
149;1176
1316;2368
1423;1452
174;881
1954;2259
1970;2771
1811;2374
2137;2834
199;742
404;766
668;1603
1344;2801
1977;2837
2132;2705
294;2669
356;963
342;1094
822;988
589;1023
238;1175
1034;1116
2242;2788
73;1575
1895;1955
183;2622
2384;2736
1631;2311
66;1088
1448;1910
196;655
1226;1612
1200;2775
592;1084
112;438
502;754
1684;2327
2028;2832
918;1702
85;1169
501;1772
103;104
852;2222
2433;2833
1106;1613
2350;2463
184;914
1844;1891
1797;2549
1434;1664
119;950
724;788
1477;1970
1229;2597
416;1809
1533;2222
70;386
2839;2850
2701;2760
1385;2559
1946;2663
295;555
2208;2218
1747;2085
1633;2113
1705;2764
1895;1915
2662;2883
288;1371
1776;2541
215;368
346;449
2309;2553
71;1004
111;835
112;739
2587;2905
1110;1135
388;750
2515;2601
867;917
2266;2696
48;123
525;711
1221;2426
2156;2576
1530;1666
492;810
682;758
572;678
578;935
1888;2272
1540;2857
373;1909
1015;1194
1612;2764
864;876
183;500
422;660
2686;2854
2175;2557
1308;1409
2376;2546
1263;2908
1353;2084
1704;2549
1648;2232
1997;2323
2833;2843
2184;2679
1928;2658
1658;2529
209;234
1396;1864
2123;2812
655;1023
175;1153
2134;2396
1915;2535
290;365
2361;2888
147;204
1951;2679
472;1158
2071;2348
275;2775
371;618
1497;2006
618;745
1494;2718
2314;2335
2756;2781
2499;2545
1384;2188
510;867
1227;1372
2361;2776
1254;1994
8;277
1741;2288
528;1116
1409;2789
218;362
2492;2701
57;808
1257;2579
1855;2560
2037;2733
258;1041
2484;2582
2764;2933
671;1131
1531;1652
1676;2233
1380;2443
1859;2439
1891;2921
2031;2568
1277;1677
335;1170
319;569
1628;2061
2237;2722
2095;2568
2329;2441
1934;2155
78;1180
1855;2534
591;1101
43;555
1833;2932
1529;2749
1711;2366
32;216
1320;1653
2465;2801
2137;2745
437;991
2166;2780
2092;2480
1875;2569
637;1060
1997;2698
2536;2618
1883;2070
195;773
1226;1343
680;867
34;1198
292;361
1202;2284
2089;2658
2337;2709
1964;2874
304;599
247;553
1402;1502
2510;2965
1319;2031
187;258
2464;2684
2224;2936
646;2490
2799;2833
501;1966
670;897
1247;1757
2777;2878
1914;1978
2021;2022
366;1380
257;1008
1091;1117
5;1138
498;1892
1991;2381
1965;2854
45;881
136;979
982;1061
175;402
15;1193
1297;2874
1824;2385
274;961
183;2739
1792;1871
483;1357
1381;2957
145;564
492;1413
2508;2893
2769;2968
1531;2646
262;397
2835;2861
393;1522
1979;2675
1780;1824
31;64
2580;2815
287;1002
1232;1291
1874;1878
1854;2821
364;2555
1294;1511
2195;2619
12;307
696;1380
180;957
792;1505
223;2637
1928;2639
1605;1665
1430;2507
845;898
1870;2095
708;1055
744;1988
869;2342
1227;1568
2266;2694
806;808
509;936
1723;1959
366;787
971;1119
1647;2744
2483;2533
2384;2889
1880;2424
1041;1156
1396;2498
457;678
1811;2517
595;904
1959;2414
101;127
2160;2437
1272;1446
325;1099
1651;1735
2537;2856
2107;2405
715;1059
2477;2598
2843;2922
794;926
690;1075
615;1138
2745;2917
2431;2777
725;1158
1065;1093
135;2454
2373;2583
898;1060
491;1040
1964;2735
2164;2788
1506;2793
1864;1890
139;1160
11;1370
1644;2656
1616;1851
1651;2021
342;1010
2026;2747
653;704
2037;2832
26;778
1470;1715
137;147
1247;2399
2296;2530
620;1154
838;1097
1639;1845
290;595
402;553
1622;1978
2409;2701
1784;2097
1212;2602
2218;2598
463;608
2781;2837
1814;2640
677;2190
325;655
104;2077
2006;2443
2001;2384
4;84
353;1630
557;768
256;1210
174;604
