0,1035.37348,570.65807
1,169.74780,435.01325
2,1249.46179,590.81178
3,1095.72324,555.95604
4,935.81269,548.56614
5,449.01608,490.68741
6,549.41221,501.71563
7,464.95841,541.37635
8,520.20722,517.41896
9,812.00905,540.96946
10,317.36510,440.32450
11,1214.08293,568.60098
12,1232.01916,591.44824
13,202.20821,439.67708
14,470.17840,466.40292
15,473.51988,543.19288
16,397.01836,501.56540
17,754.73367,508.95919
18,287.80974,475.17071
19,976.31904,554.60130
20,582.85939,500.80708
21,806.81929,465.04626
22,675.90564,436.79660
23,572.80633,513.42523
24,557.14783,325.62383
25,544.00869,450.44354
26,1143.76077,566.75966
27,178.96111,441.68694
28,900.41448,551.72040
29,615.73287,67.74394
30,1188.15584,588.79901
31,410.47818,458.06272
32,183.67909,443.10700
33,1236.46647,603.32205
34,383.90972,482.56857
35,206.81202,439.77135
36,614.78212,67.25217
37,607.95677,470.09241
38,196.68031,399.98720
39,1028.65832,574.01745
40,412.77465,441.64032
41,1030.37074,553.73623
42,807.54130,538.47807
43,388.74760,416.82580
44,1234.07453,587.38153
45,531.40903,531.88589
46,607.49023,515.99011
47,378.45457,448.80410
48,739.72469,529.87592
49,504.19928,517.92681
50,434.85019,521.43180
51,527.51460,499.97278
52,562.29260,519.14512
53,1089.70303,569.72464
54,921.15420,551.00455
55,341.51455,433.60672
56,840.88693,-75.07652
57,450.23029,527.84557
58,367.60217,496.93600
59,1194.22203,575.90832
60,883.36178,445.32891
61,503.92738,418.22199
62,547.56490,496.96627
63,446.37613,522.72613
64,461.76167,410.00203
65,528.63617,472.21667
66,559.64254,513.74887
67,493.58524,496.13513
68,632.10981,463.84293
69,1295.84705,603.57357
70,1164.43307,578.57561
71,329.78173,417.77595
72,764.68322,436.19610
73,1260.84925,595.01818
74,1218.13926,585.65460
75,200.00440,366.53416
76,208.28390,419.50543
77,194.92544,445.17919
78,1059.61714,562.08627
79,491.87039,528.37353
80,701.88225,485.19392
81,355.86592,477.40537
82,527.73550,533.39654
83,397.55826,513.84142
84,915.31986,542.16034
85,1174.88202,581.35213
86,1291.18421,601.34643
87,1166.97870,588.21851
88,519.69889,463.32807
89,808.14543,458.30785
90,198.32157,427.60874
91,363.24938,451.67865
92,323.14193,286.68237
93,1315.45039,576.21484
94,491.40288,450.71686
95,999.72909,566.76794
96,551.37014,508.08105
97,399.81886,320.93200
98,596.34848,132.77546
99,471.79495,545.09648
100,676.29113,495.22299
101,1065.16672,545.99582
102,547.76172,460.85148
103,1071.69397,548.83060
104,1077.28884,551.03172
105,1234.67717,591.49941
106,598.66722,523.35665
107,551.51185,523.00250
108,681.69340,542.14214
109,253.92076,384.30589
110,258.89167,343.30646
111,617.93469,547.63986
112,346.52683,489.12651
113,225.95491,454.99640
114,1243.06121,608.02711
115,206.08227,311.33899
116,241.20777,335.33632
117,1228.28952,603.07421
118,386.37971,504.81576
119,385.17980,479.03549
120,643.75628,543.30188
121,1306.60003,609.90812
122,1163.49601,580.99858
123,732.82502,541.14853
124,1230.29890,599.12127
125,520.13510,466.78835
126,760.87660,533.39597
127,1072.67023,551.47799
128,1265.54058,610.58923
129,404.07207,510.57497
130,328.53582,480.00339
131,1222.97569,588.55631
132,1263.34180,582.48719
133,182.79315,445.89504
134,499.55391,539.26220
135,1259.69212,572.27565
136,1302.58547,607.92529
137,1328.61386,592.60417
138,378.93419,329.26372
139,519.15738,331.90927
140,1196.15014,586.00593
141,823.96377,453.52893
142,388.61548,486.51074
143,364.37145,435.62177
144,1259.34432,575.03321
145,282.80408,397.64529
146,451.15970,530.04782
147,1316.37322,605.32234
148,414.04717,492.57391
149,1208.73338,586.04762
150,734.01729,528.16107
151,816.89025,532.60303
152,208.97194,320.49747
153,393.69084,376.38312
154,747.66962,504.06205
155,553.87495,512.59233
