228;4806
3367;4411
13477;16716
3155;7338
137;5190
12718;16392
1702;6195
3752;8163
1478;1522
3465;5281
13316;13733
14708;14977
14766;17752
5728;10923
17349;19002
16195;17693
3694;7463
7023;8344
1503;5779
9916;11484
19124;19358
16354;17613
6432;7552
14153;18238
6914;8377
7709;8622
4633;6165
3085;8596
2949;6787
913;7689
704;10639
18120;18177
4775;9671
14577;14690
10950;11319
1954;3916
5424;6174
4119;6508
13508;14004
2126;3863
1831;5954
13721;16528
2191;8312
3197;5085
4892;7531
4881;5066
6555;7538
6528;9223
8897;9679
15294;17937
10441;12209
1072;8015
14636;17559
7588;8884
7133;7955
665;3607
14176;19688
1273;1726
14934;19035
14008;16229
14026;15436
2389;5993
4359;11217
9986;11931
4655;6938
2959;10289
10266;11418
5948;8810
16394;16838
1013;6014
258;3020
13397;16144
917;12102
7692;9719
5934;9544
3738;8978
3901;11868
3582;7190
11645;12530
16425;18301
9730;12415
1815;6987
16737;17723
7004;8713
18699;19054
14572;19644
16136;18339
8048;10025
14569;16035
13954;17515
16372;16768
2030;4507
15787;15889
856;6605
6390;10470
560;1680
13634;14236
15345;18421
3754;8743
13851;15314
1827;1908
10914;15853
3157;7939
13248;16721
848;10976
16511;17560
15268;17144
5017;6082
348;12339
5236;10544
13524;17101
1905;3109
476;1003
13393;13770
5949;8522
3917;7461
14835;18126
1040;4258
33;3666
17002;17303
12972;17451
13477;19222
13313;17373
12820;14801
1559;2916
13494;13812
2133;6394
2789;6406
239;3457
993;1125
13367;14453
566;746
12675;15288
13452;13666
2362;12474
18845;19188
3130;7362
1411;7851
357;4591
1102;2319
1255;1919
12976;19663
17559;19649
13076;17138
597;2381
5452;5480
14290;19488
1509;3332
7533;9361
17579;18536
1162;9296
7575;9014
2287;3488
15355;18352
14691;16575
13175;15502
13177;16219
10552;10726
10591;12094
7860;8919
16644;19589
3734;5466
17420;17958
13486;14310
18564;19565
2258;5841
14429;18533
13048;14185
3920;9080
3667;6235
2445;5584
13760;16070
15199;18070
3888;5760
7329;11050
13716;15186
12818;18173
9785;10755
17899;18338
1381;5150
4494;7024
4586;9457
4165;7634
2618;3350
617;9334
12855;13705
14280;17271
10216;11617
6986;8493
2807;5140
23;6179
14093;17651
16494;16660
386;12005
18782;19288
13443;18158
6808;9140
13315;15439
6117;9727
3080;11981
914;5996
14440;17952
10953;11144
1576;6069
7995;8705
5795;6223
3861;6484
9188;9193
11509;11707
13;687
2329;4078
476;3355
3026;8161
1908;9328
9610;12383
12960;13325
2677;4744
3858;7655
17690;19590
906;8447
1175;8202
1049;7556
18991;19705
13232;19330
1855;2330
7784;8649
1976;6894
4400;5819
5754;8267
4928;6530
10856;11759
16376;19220
528;7793
9756;10450
15204;17993
4228;10790
2826;6993
1664;7213
1546;7622
17997;18597
1606;11541
13043;13048
2885;5817
6535;11666
7138;8463
9436;11591
9454;11810
471;7929
541;3848
13514;17073
3959;4476
4713;7159
2961;5539
18226;18515
11131;12213
6251;8392
14211;14997
2592;2633
13050;13566
1007;6290
8895;10933
3103;3839
1566;3853
9685;10965
16092;18091
9526;11789
15064;15140
5398;7250
1212;3585
695;4762
16466;18216
11743;12328
2780;6379
