3294;3969
228;4806
3367;4411
13477;16716
4194;8665
3155;7338
2336;8268
137;5190
1702;6195
3752;8163
1478;1522
3465;5281
13316;13733
3356;7850
14708;14977
14766;17752
5728;10923
17349;19002
16195;17693
3694;7463
97;4096
8094;12326
7023;8344
1503;5779
19124;19358
16354;17613
12961;16195
14153;18238
6914;8377
7709;8622
4633;6165
2949;6787
913;7689
18120;18177
4775;9671
8227;9714
1501;1527
10950;11319
4376;5119
13513;17813
4119;6508
13508;14004
2126;3863
1831;5954
13721;16528
2191;8312
4892;7531
1713;5221
4881;5066
6555;7538
533;10531
8156;9892
15294;17937
10441;12209
1072;8015
14636;17559
7588;8884
665;3607
1273;1726
1392;7236
14934;19035
14008;16229
14026;15436
2244;4464
2389;5993
6821;10720
4359;11217
9986;11931
4655;6938
2959;10289
10266;11418
5948;8810
16394;16838
1013;6014
258;3020
13397;16144
917;12102
7692;9719
5934;9544
3738;8978
3901;11868
11645;12530
14634;17121
9730;12415
1815;6987
14138;14846
14572;19644
16136;18339
8048;10025
3433;7317
14569;16035
13954;17515
16372;16768
2030;4507
13203;15993
6390;10470
501;5945
560;1680
13634;14236
15345;18421
3754;8743
13851;15314
1827;1908
10914;15853
3157;7939
848;10976
16511;17560
15268;17144
5017;6082
348;12339
13524;17101
1417;2113
476;1003
13393;13770
5949;8522
3917;7461
3098;6812
33;3666
13846;16363
12972;17451
13477;19222
13313;17373
12820;14801
1559;2916
13494;13812
2133;6394
2789;6406
239;3457
993;1125
4962;14061
13367;14453
566;746
1431;1554
12675;15288
13452;13666
2362;12474
18845;19188
3130;7362
1411;7851
357;4591
1102;2319
1255;1919
12976;19663
17559;19649
13076;17138
14186;18653
3805;5541
5452;5480
14290;19488
1509;3332
2620;7166
7533;9361
17579;18536
1162;9296
7575;9014
2287;3488
15355;18352
14691;16575
13175;15502
10552;10726
10591;12094
7860;8919
16644;19589
3734;5466
17420;17958
13486;14310
18564;19565
10911;11199
13048;14185
3920;9080
6235;9397
3667;6235
2445;5584
15199;18070
3888;5760
13716;15186
9785;10755
1381;5150
