0,-1000.08762,1819.45003
1,-1010.41130,1693.37356
2,-443.23559,-132.72215
3,541.48673,-356.30373
4,-430.60937,-239.59693
5,-862.12261,1895.56310
6,-943.57983,1729.46546
7,-775.83509,1003.26281
8,-650.61387,476.44632
9,925.13597,-719.87240
10,-596.35981,449.21797
11,-902.77967,1895.50881
12,-269.58033,-690.21353
13,-966.85082,1724.85565
14,-533.57895,251.46842
15,558.42126,265.24537
16,-316.59892,-270.95791
17,-324.92816,-817.77578
18,-515.25468,39.06674
19,679.42213,655.69384
20,-332.76335,-499.66475
21,-429.28874,-178.92966
22,594.44470,421.08071
23,-766.50708,916.48172
24,-271.85287,-422.95227
25,-214.45902,-388.98162
26,-918.63009,1476.21748
27,-726.44108,1864.78380
28,-817.59445,1856.45372
29,-649.30826,541.92017
30,-255.39828,-539.92933
31,-844.82714,1718.80612
32,646.25020,634.38246
33,-913.72598,1731.76493
34,-402.05108,-156.12634
35,530.27474,-105.98631
36,-974.75362,1603.85469
37,-563.90446,807.93223
38,658.25127,653.43544
39,191.73650,-157.34405
40,-562.37944,299.31741
41,-619.38672,439.52346
42,634.23452,-298.23950
43,731.77952,784.79160
44,731.25345,863.60797
45,-989.35630,1703.14981
46,-324.16865,-382.01998
47,-1005.15883,1705.17408
48,-853.08350,1177.84073
49,-336.69640,-225.99706
50,710.79149,-324.86649
51,-309.17782,-349.43465
52,-582.38260,802.70284
53,-725.67695,1064.91165
54,-230.80259,-713.27155
55,-958.08818,1784.25372
56,-317.99384,-899.20008
57,-706.66568,904.90838
58,-534.51570,112.95787
59,-245.38258,-407.08463
60,-785.74685,1087.27906
61,-603.81504,378.64584
62,-568.71963,346.08520
63,-732.05088,1447.70289
64,-1070.58792,1709.55165
65,-178.96436,-341.90643
66,-738.61638,1026.98470
67,781.27511,1009.83708
68,573.23928,555.29190
69,-937.51454,1728.94758
70,-1054.03788,1743.44981
71,-330.76813,-684.12203
72,-722.62123,1022.60876
73,1184.66268,182.84747
74,-285.16537,-687.32104
75,-309.93853,-435.24158
76,-683.11405,808.07968
77,-1049.64738,1631.09122
78,-712.42008,678.26628
79,-352.27115,-500.82841
80,271.83884,-376.94856
81,-186.22769,-664.99430
82,750.61277,-263.28871
83,488.90293,111.60116
84,-304.03434,-563.26992
85,-522.88210,80.67346
86,782.85591,968.57794
87,-826.77518,1689.69849
88,-555.82932,229.86036
89,781.68186,1082.62341
90,-805.31282,1177.26466
91,367.80140,-290.65712
92,-722.02808,725.21303
93,-239.53429,-499.14710
94,-942.89988,1868.60762
95,-799.12741,1059.37220
96,-656.72127,1025.58570
97,-210.20657,-334.46146
98,-518.47749,89.30761
99,-849.98060,1659.91552
100,-322.50811,-654.72549
101,-337.02437,-464.30268
102,-212.36418,-430.96876
103,-128.36692,-317.03613
104,-653.14272,520.52871
105,-231.22697,-499.64743
106,-270.50355,-409.70505
107,-899.81874,1507.15963
108,-284.33999,-424.32022
109,-751.12934,1023.94788
110,783.22191,1034.89493
111,338.98748,147.28638
112,-862.23223,1603.64743
113,-965.15595,1577.46122
114,-177.35747,-466.19614
115,-899.07117,1898.93870
116,-823.46869,1629.37154
117,-639.96920,453.51074
118,615.32384,-352.68417
119,600.07687,-283.81247
120,-39.23487,-297.28719
121,-889.13801,1435.87062
122,565.71066,-325.20918
123,-780.00840,1754.71931
124,-380.22309,-399.36868
125,437.01483,100.13607
126,-338.95272,-786.66142
127,410.72251,-121.28529
128,-938.92849,1848.80339
129,-186.25603,-838.68143
130,-588.51032,613.54357
131,389.04446,224.41131
132,848.37554,1148.84925
133,844.29837,1160.88359
134,-536.98962,897.18687
135,-333.14802,-682.82387
136,-629.82698,550.67937
137,-938.93888,1684.65942
138,-585.26697,238.02571
139,937.65140,-684.98160
140,-936.89710,1672.16352
141,910.74959,865.05383
142,-795.72969,1140.27263
143,462.09101,-284.85436
144,842.29768,-579.57964
145,-861.45057,1552.24019
146,568.45563,-311.60138
147,-463.55337,44.43206
148,-781.46765,1806.74154
149,-1056.35495,1660.39993
150,-708.52018,858.48649
151,420.79156,-291.13317
152,569.92897,-285.67668
153,858.06126,1191.74147
154,-448.45334,134.32505
155,-989.90760,1794.02681
156,-736.80602,1408.88715
157,-833.88069,1278.96896
158,-485.74097,87.49932
159,-327.30534,-556.33725
160,-1032.43576,1790.50494
161,-73.20710,-594.80477
162,-864.88632,1714.67754
163,914.88577,-589.21750
164,-373.46265,-261.45311
165,493.35285,-280.67238
166,-311.52848,-585.63960
167,-256.29350,-94.69790
168,-341.95009,-824.37513
169,-190.11791,-504.37018
170,-871.92283,1746.43597
171,790.63225,1056.12076
172,692.87233,680.87871
173,-185.60725,-446.76850
174,-656.46932,480.90302
175,-411.72108,-214.76047
176,774.61429,951.40970
177,-731.45713,784.91556
178,673.27895,-302.99176
179,-215.52700,-736.38782
180,-724.79870,1045.92241
181,-957.35828,1789.40430
182,-304.30822,-483.50355
183,-842.15608,1103.32366
184,-274.24312,-607.90481
185,-322.38724,-799.12076
186,740.94415,-347.39041
187,-498.72336,127.91587
188,-294.05408,-773.17059
189,-240.05611,-373.52703
190,-271.97178,-567.64537
191,-256.21788,-422.61613
192,-859.86127,1707.29873
193,452.81462,-60.14210
194,-752.68087,863.60922
195,-649.13072,516.72119
196,-261.64080,-335.94713
