0,1383.08756,-1843.86210
1,1378.59549,-1737.34343
2,518.88357,-193.64326
3,-267.73893,330.72873
4,448.30762,-119.74632
5,1273.60809,-1966.92517
6,1296.78316,-1791.87190
7,932.39305,-1186.72229
8,747.90432,-719.74860
9,-893.56066,-132.92449
10,767.42733,-690.54004
11,1326.22034,-1953.43988
12,308.67945,313.55812
13,1231.26251,-1448.94385
14,716.42762,-495.51915
15,1071.92480,498.58568
16,533.14712,2.00471
17,189.85140,396.02145
18,606.89312,-355.34330
19,1454.61663,528.36720
20,377.49508,141.90611
21,452.12151,-162.14042
22,1306.30278,611.19684
23,913.28884,-1113.65444
24,439.13429,95.76243
25,418.68111,63.89003
26,1201.71889,-1521.07186
27,1171.65943,-1905.18282
28,1246.79593,-1916.58320
29,824.17173,-785.95137
30,425.14105,226.65849
31,1214.04508,-1801.61759
32,1536.54590,526.41699
33,1291.64643,-1800.45999
34,499.69987,-169.35801
35,79.13278,341.60007
36,1354.33498,-1654.89982
37,753.80337,-965.43950
38,1546.63095,529.50414
39,178.36117,150.05586
40,721.34892,-542.21295
41,799.05740,-666.12717
42,-399.10397,244.55091
43,1674.73321,567.71292
44,1636.83864,527.30199
45,1365.50848,-1740.74730
46,443.60106,45.75638
47,1379.29982,-1759.55698
48,1082.42000,-1317.12222
49,510.31257,-68.90357
50,-496.56961,237.85691
51,449.30637,18.48412
52,756.85680,-976.92707
53,958.22785,-1209.18458
54,298.86015,344.64658
55,1343.07256,-1850.71017
56,147.55433,471.56557
57,865.07207,-1118.01684
58,569.27663,-361.07409
59,506.40136,145.14145
60,960.54820,-1260.18525
61,674.72933,-621.30617
62,713.69221,-502.52136
63,1079.38579,-1474.37214
64,1438.43226,-1759.47082
65,328.55012,47.98333
66,1024.02423,-1193.86076
67,1875.51970,542.27037
68,1406.04386,504.82155
69,1311.38427,-1798.15515
70,1439.06840,-1793.35842
71,265.46122,267.36239
72,883.81697,-1200.72153
73,1038.38966,1123.67849
74,352.27722,383.47236
75,423.90172,70.19642
76,855.88297,-994.39696
77,1412.96996,-1682.59978
78,845.13803,-884.22554
79,335.12207,97.36985
80,-5.33933,276.74284
81,347.72103,314.96165
82,-534.59762,210.18895
83,1089.00178,650.15332
84,317.07197,185.65012
85,597.09389,-368.40246
86,1881.74919,551.60805
87,1203.83102,-1772.96634
88,696.06903,-533.55033
89,1983.00438,524.30251
90,1029.05444,-1293.60994
91,-100.03056,203.89018
92,918.61581,-901.79939
93,453.99977,213.43354
94,1378.93002,-1923.92772
95,952.26367,-1224.85977
96,873.91087,-1193.07549
