0,1997.54251,1948.68096
1,1927.81224,1831.02978
2,820.38403,-297.86835
3,1328.57674,-355.73122
4,743.47213,-471.13567
5,1828.29281,2051.74859
6,1875.05261,1878.64811
7,1562.17366,1122.36660
8,1211.20442,482.40473
9,2166.91460,199.80851
10,1151.07550,470.92661
11,1907.39150,2021.11250
12,530.36355,-1014.57338
13,1802.25565,1711.48401
14,1021.56139,208.70623
15,516.96964,682.62738
16,759.40783,-554.01903
17,495.45052,-1138.06721
18,940.34859,-49.25313
19,1744.87960,-1010.14993
20,656.98264,-850.69035
21,821.89231,-360.35487
22,1457.96997,-1012.53159
23,1498.84738,1042.34670
24,696.48879,-759.85833
25,692.76716,-675.48718
26,1750.01002,1552.49977
27,1717.35442,2079.73890
28,1791.65318,2048.61200
29,1255.16366,648.02826
30,657.82313,-916.93151
31,1770.41547,1901.80986
32,1716.74210,-1041.02221
33,1826.34202,1889.38524
34,808.14398,-370.80072
35,1413.61477,-523.18240
36,1838.38665,1728.42701
37,1436.42816,927.62663
38,1739.43961,-1038.63834
39,1209.52497,-370.38016
40,1057.82665,288.94109
41,1153.63541,491.92394
42,1536.38899,-284.79949
43,1835.23954,-1069.83214
44,1854.74984,-1085.32415
45,2008.72637,1834.21168
46,703.61280,-691.41830
47,1945.08665,1827.63497
48,1627.60749,1342.26926
49,778.11745,-465.93918
50,1590.13436,-219.36397
51,752.60643,-667.59646
52,1452.28647,901.78995
53,1488.08766,1195.52801
54,514.40173,-1020.98256
55,1899.29448,1945.08190
56,422.97086,-1219.88023
57,1498.11851,1037.64801
58,959.96879,-78.46626
59,747.05357,-800.48383
60,1606.56460,1207.93030
61,1180.79989,374.57225
62,1059.34420,255.36650
63,1584.76045,1601.36343
64,1983.41875,1839.96545
65,779.20472,-598.04795
66,1447.96412,1166.50723
67,2009.22427,-1139.02436
68,1562.09635,-923.05829
69,1853.17796,1892.57588
70,2026.36874,1868.99754
71,525.02750,-1015.88939
72,1580.20919,1154.75797
73,545.56819,-145.59262
74,606.50043,-1111.06827
75,639.21303,-720.36300
76,1383.62876,918.19622
77,1952.52777,1759.42625
78,1331.08513,739.61294
79,620.48883,-802.82023
80,1079.30235,-563.62100
81,588.90442,-995.92338
82,1626.56556,-188.10339
83,1112.49319,-1028.52876
84,616.82973,-890.14866
85,955.50213,-54.70212
86,2038.69688,-1147.33385
87,1770.20365,1852.27072
88,1072.77639,189.31668
89,2090.78510,-1163.11795
90,1579.55019,1259.42717
91,1238.48266,-414.33989
92,1328.01847,807.37069
93,695.45658,-895.69840
94,1972.07533,2021.10008
95,1580.88041,1175.05489
96,1583.84030,1176.02465
97,791.30531,-646.54122
98,966.16888,3.05497
99,1734.44162,1790.20827
100,568.91742,-1046.71680
101,647.13706,-764.34053
102,736.92981,-859.36791
103,820.70692,-541.37312
104,1273.34468,578.70703
105,693.59257,-927.78801
106,715.13339,-759.48561
107,1778.91653,1670.68407
108,664.31074,-692.84407
109,1460.33550,1169.77324
110,2070.16629,-1145.15940
111,1251.92515,-968.47433
112,1747.57762,1801.00201
113,1809.50566,1722.89058
114,668.34277,-768.12086
115,1874.04274,2062.37201
116,1733.62872,1802.86297
117,1205.87709,497.94969
118,1467.24461,-293.18165
119,1454.47383,-240.96931
120,938.80293,-609.17117
121,1789.17047,1584.49543
122,1404.16784,-338.02011
123,1715.30316,1931.82329
124,669.39941,-671.41915
125,1107.22320,-981.26835
126,519.46879,-1148.08997
127,1246.84287,-620.88650
128,1909.02001,1999.21283
129,461.18476,-1145.46629
130,1221.06349,725.76533
131,1336.63305,-989.67044
132,2177.66650,-1196.87255
133,2185.71574,-1210.41969
134,1555.26889,1014.79048
135,549.30816,-1061.43550
136,1296.81392,610.03483
137,1851.26384,1829.68697
138,1048.94203,155.00273
139,2129.76704,206.90563
140,1829.92230,1830.71147
141,1872.43159,-1200.93418
142,1619.18998,1276.23316
143,1195.87312,-458.23498
144,2100.74511,246.71935
145,1764.82973,1726.96858
146,1417.01094,-311.72366
147,950.53492,-155.42380
148,1749.92914,2007.58096
149,1946.10781,1790.46972
150,1449.12846,991.00494
151,1243.57934,-484.42584
152,1440.34655,-351.14300
