0,1038.32816,525.72223
1,370.56716,1.13481
2,1069.17833,758.26786
3,1068.92540,578.69257
4,1018.26193,404.22311
5,679.80478,11.70253
6,776.02271,35.35037
7,717.99636,-27.70349
8,760.86140,13.61391
9,1033.90194,155.09706
10,564.38589,20.16817
11,1055.30378,735.25400
12,1070.65216,744.27946
13,415.84780,-6.78722
14,678.14103,26.61398
15,734.29835,-26.60160
16,632.67123,-18.37162
17,943.49031,180.74314
18,527.80636,-26.26423
19,1030.73828,451.81586
20,804.34591,56.47852
21,1016.04300,163.78692
22,887.66747,180.48623
23,809.22155,41.89942
24,738.87994,193.55432
25,758.57696,78.83908
26,1067.11626,649.92125
27,399.89132,-18.17191
28,1013.69340,382.33526
29,860.95328,-14.95462
30,1071.11937,694.65713
31,640.61391,25.84704
32,397.61573,-13.79648
33,1096.23798,759.95858
34,623.91007,-9.31326
35,431.79422,-10.47581
36,859.99412,-15.45349
37,836.40591,92.72171
38,411.17592,14.01791
39,1035.39461,557.09507
40,641.36001,48.16300
41,1053.11566,528.41300
42,1030.07531,153.06237
43,601.85197,63.21645
44,1066.89318,742.86705
45,770.65950,1.99904
46,834.53809,52.21622
47,600.20648,27.52309
48,941.89666,130.68181
49,727.36010,0.41249
50,694.61431,-21.36764
51,742.73687,14.05041
52,799.37381,29.91287
53,1065.51072,599.56389
54,1014.01517,379.26781
55,583.98385,26.75745
56,1139.98281,-319.61792
57,721.46008,-18.91788
58,607.60136,-13.62352
59,1052.77181,706.74318
60,1099.13703,182.27220
61,717.76750,70.26906
62,773.59144,38.50718
63,712.83272,-21.95737
64,659.50387,78.15348
65,750.67714,24.65575
66,791.75627,36.54721
67,737.23926,27.63794
68,854.11544,98.43539
69,1090.02599,812.91650
70,1079.61996,673.30896
71,549.78257,30.28406
72,958.05514,172.29330
73,1079.48138,773.42919
74,1066.42872,738.17811
75,404.43776,40.40005
76,430.81498,2.71583
77,412.40733,-15.43664
78,1028.13471,565.26245
79,727.81479,-10.16384
80,918.97437,111.99240
81,595.78698,-13.86300
82,766.37797,0.62541
83,640.24217,-17.88691
84,1009.62063,385.62503
85,1084.95204,682.76176
86,1085.38770,801.09769
87,1073.46705,694.15300
88,757.11777,61.29100
89,1003.17316,162.60311
90,406.76122,2.62870
91,577.17476,20.41800
92,515.33578,150.44088
93,1072.03091,839.02795
94,789.45903,89.60901
95,1015.46349,470.80632
96,786.36474,25.41556
97,596.93871,118.98802
98,776.98810,112.28442
99,727.64679,-27.75687
100,879.35643,84.57063
101,1059.88318,573.20039
102,763.92937,75.68761
103,1066.09897,536.73686
104,1068.25295,541.84663
105,1072.67965,744.40465
106,809.79752,25.07723
107,790.63361,24.85084
