0,475.75092,97.39642
1,1277.91596,5.68470
2,292.73908,-4.50920
3,474.19509,52.13899
4,593.36370,154.76115
5,1112.47733,220.74253
6,1026.82048,277.50710
7,1105.98305,279.98976
8,1055.47849,284.78852
9,679.40537,323.09108
10,1192.20837,132.06386
11,312.45544,6.83472
12,294.95740,-3.12982
13,1274.09214,54.32974
14,1091.67292,218.46071
15,1091.85558,285.74649
16,1173.39082,205.79115
17,746.31390,249.40034
18,1236.70824,148.01438
19,554.98434,126.74126
20,981.99523,278.50290
21,705.59861,320.84278
22,863.93064,257.12902
23,1004.23464,291.70634
24,944.45613,143.35343
25,999.28025,234.18286
26,414.41823,18.38373
27,1291.86223,40.98517
28,600.07454,164.95448
29,953.09347,346.93727
30,356.94065,22.72326
31,1125.66866,188.01509
32,1282.24904,36.94065
33,314.52737,-18.53424
34,1147.02685,200.29112
35,1275.19031,69.81246
36,953.04479,347.98681
37,932.22880,274.31612
38,1283.72586,40.27648
39,469.78385,104.35453
40,1116.17686,184.43806
41,504.06089,87.59924
42,682.81475,321.66803
43,1139.87295,141.08473
44,293.36123,3.75267
45,1050.78308,297.05840
46,952.17417,299.55458
47,1153.77692,161.50618
48,814.57538,299.73640
49,1068.10680,279.11519
50,1126.30118,263.05240
51,1043.71270,273.63742
52,1007.77197,296.96287
53,441.15827,56.80954
54,613.76982,174.37319
55,1179.18538,142.98405
56,856.32694,645.86856
57,1103.64218,274.43265
58,1163.26110,198.15627
59,340.72959,25.23901
60,643.03296,376.71465
61,1030.82411,189.46672
62,1015.09225,268.45013
63,1103.81653,268.50800
64,1045.66672,170.81722
65,1028.77557,262.50168
66,1008.95084,281.58152
67,1058.03244,254.67970
68,922.18595,279.41703
69,246.59569,-49.37460
70,389.26314,19.06033
71,1178.80942,133.07753
72,766.30331,280.59957
73,279.83076,-17.62470
74,306.56661,4.70526
75,1265.51679,13.82532
76,1274.18255,58.22623
77,1285.82031,50.79736
78,452.79353,91.65694
79,1084.07288,283.62603
80,836.57709,313.39080
81,1177.10556,196.72102
82,1031.77514,296.75229
83,1147.86766,221.18455
84,615.90893,158.50389
85,385.45812,11.94033
86,260.23448,-37.02687
87,355.21115,18.99591
88,1026.71514,246.08668
89,724.91160,323.79225
90,1262.80473,37.57854
91,1162.58954,165.18653
92,1134.84893,8.19994
93,214.27437,-56.08285
94,1043.09422,252.44318
95,523.41911,126.26770
96,993.18962,288.95523
97,1087.05829,96.99087
98,953.41060,222.13551
99,1094.04643,286.85875
100,904.91108,304.96265
101,488.98133,56.73412
102,1005.35374,235.27103
103,502.96702,64.68623
104,496.53281,61.21160
105,293.89342,-6.14879
106,997.20282,298.22158
107,1017.99811,292.15244
108,902.23368,316.75208
109,1172.77300,4.24785
110,1162.09494,-36.62707
111,952.68762,316.33815
112,1185.38291,191.18921
113,1272.76209,80.65257
114,315.82796,-22.58111
115,1239.23346,-18.31612
116,1173.84903,-49.23113
117,326.95332,-7.01834
118,1176.15776,209.03249
119,1142.15247,208.30847
120,886.72802,308.83168
121,255.15740,-60.27096
122,385.62430,19.90701
123,816.82619,288.78190
124,326.31536,-9.40620
125,1023.32209,231.74972
126,772.52388,301.07191
127,501.53629,62.18948
128,296.70282,-33.51609
129,1168.45753,220.24891
130,1205.46693,157.79130
131,306.19194,7.08894
132,268.87291,-10.16434
133,1290.34672,43.29841
134,1077.90655,294.68204
135,257.03829,-17.77793
136,251.32842,-52.81509
137,217.68767,-64.70862
138,1108.01946,49.10588
139,1020.03191,166.62835
140,349.28312,10.87864
141,705.47610,325.86024
142,1152.75436,211.30825
143,1154.18867,145.79842
144,265.70005,-14.49817
145,1207.36632,87.27942
146,1114.57560,268.69475
147,234.39097,-62.91003
148,1133.01615,226.51153
149,313.29303,10.00716
150,793.36402,276.43180
151,677.11767,327.81912
152,1198.99689,-90.02414
153,1107.20568,119.20197
154,774.88733,329.72204
155,1017.14480,286.54247
156,407.56107,30.89089
157,1176.83486,147.36548
158,1058.93441,230.40580
159,824.60145,500.07941
160,274.60714,-28.66484
161,1048.56631,238.69473
162,300.07676,-14.67027
163,966.22024,302.94430
164,538.94757,95.94899
165,1092.50944,271.77621
166,278.82081,-50.57156
167,1293.21791,50.45666
168,689.67073,347.54322
169,1225.62249,135.31727
170,909.87413,313.63321
171,822.91056,286.96052
172,1116.80806,202.30991
173,1190.05757,189.95838
174,1056.26870,288.45907
175,1082.23333,230.24944
176,1219.71827,13.12727
177,942.91615,310.41143
178,709.60478,322.18030
179,1228.68710,142.56109
180,1066.09496,278.98680
181,954.70134,268.98461
182,1211.36853,-52.80371
183,278.51582,-34.63452
184,1156.50684,189.59755
185,1176.13353,166.44339
186,314.88121,-25.51032
187,1035.20210,271.51338
188,1046.55998,273.10852
189,673.22591,334.98115
190,260.08782,-43.42176
191,1007.61664,286.22918
192,1054.72512,292.80749
193,865.49872,206.41529
194,996.96979,288.58891
195,1093.34251,223.57970
196,1061.18015,251.70234
197,272.94493,-45.96492
198,1169.37359,173.34276
199,478.53360,103.15560
200,1159.00660,216.01762
201,1224.13954,143.78654
202,1110.11745,272.50885
203,1128.29048,190.29015
204,237.25803,-54.87129
205,427.50749,70.05407
206,1025.12206,275.63952
207,566.28086,147.48874
208,1282.45618,46.25471
209,401.51827,19.75337
210,1125.11978,173.95750
211,1064.49174,288.08817
212,345.77788,28.21937
213,900.18623,248.82236
214,326.96955,-0.82293
215,997.19138,125.41480
216,1284.97947,21.08484
217,1075.19095,269.56068
218,704.64931,282.53501
219,996.38689,284.07902
220,762.28527,326.65178
221,240.37696,-65.30591
222,1139.36185,188.72931
223,1229.98012,-48.84587
224,281.26367,-9.41961
225,1100.18477,275.59345
226,866.73083,310.44350
227,579.87012,146.05317
228,255.31089,-45.58872
229,646.78425,380.98011
230,1074.15605,261.88174
231,1173.54183,-47.70587
232,839.03580,547.96586
233,981.43078,138.59029
234,432.92551,32.24979
235,934.98746,300.23448
236,1101.96207,2.44454
237,1173.95833,-53.26856
238,216.58430,-47.97679
239,698.79997,281.21926
240,875.67315,286.69134
241,316.54016,-16.20262
242,1074.40483,286.18756
243,736.13103,336.87948
244,270.57779,-18.01786
245,1134.15192,223.67430
246,1140.95836,193.81841
247,989.62822,216.66375
248,300.52797,-32.16864
249,855.28899,637.94535
250,1210.16192,88.41502
251,687.38701,322.79975
252,1193.54224,155.77715
253,1244.47290,11.64935
254,1043.20488,304.74765
255,908.39942,317.37166
256,1101.04248,273.73297
257,422.62609,83.67045
258,1015.65741,278.19392
259,812.06714,299.06592
260,281.16772,-21.61367
261,1099.55569,-60.89720
262,934.29532,306.94165
263,968.97079,264.42331
264,782.49494,192.36388
265,887.08467,280.83772
266,350.75561,31.75908
267,428.67912,42.27636
268,1044.21199,265.41649
269,1126.18935,-16.58443
270,449.98014,78.86975
271,960.63365,273.06741
272,1243.00996,17.50439
273,946.52085,289.96112
274,1073.18844,95.40854
275,656.62194,355.90884
276,1017.59302,303.47932
277,1069.07569,289.51436
278,265.55367,-45.65860
279,1158.17499,206.15495
280,1163.42470,-33.15383
281,713.70033,335.25830
282,703.33093,230.34812
283,1106.47433,142.06923
284,393.56982,55.82618
285,808.95353,318.81760
286,1072.78405,233.35427
287,1117.26394,245.26894
288,216.00546,-46.41571
289,906.58057,220.64645
290,825.20620,309.84177
291,294.09907,-0.57437
292,1118.97015,260.18013
293,709.16034,347.04512
294,575.49992,142.12455
295,1132.66743,128.87781
296,270.94816,-42.55262
297,1154.43546,-87.24128
298,761.61348,334.64186
299,1066.81008,259.47506
300,963.94830,315.69243
301,1016.09373,207.16478
302,1140.59007,185.86460
303,948.14613,146.05766
304,1268.26768,45.29719
305,693.37122,318.60107
306,712.20882,292.56528
307,329.07664,-2.86022
308,1002.46691,295.74314
309,1020.91878,280.72078
310,830.80380,328.78556
311,1069.36127,272.87948
312,830.80769,303.67208
313,386.90502,16.48627
314,863.40438,270.08486
315,1116.45225,219.05360
316,226.97523,-61.66681
317,655.76319,332.83779
318,743.00528,319.45993
319,1053.75296,237.95093
320,444.31598,91.43418
321,1255.07187,80.63480
322,1058.28516,296.24512
323,952.95935,282.52770
324,1242.29136,14.22968
325,1067.49698,274.57163
326,1257.50366,23.04750
327,1238.52456,125.83259
328,1175.39679,194.82632
329,546.93410,32.53124
330,770.19173,306.42106
331,766.55202,188.89021
332,1034.30606,269.00973
333,1161.78668,203.66300
334,309.71693,-5.20834
335,1046.77963,286.35052
336,430.45513,80.77627
337,1096.70301,278.92088
338,481.54870,107.41988
339,1061.58425,264.93133
340,396.09058,24.60151
341,1055.31265,246.25234
342,456.55311,96.24542
343,1213.12700,158.74153
344,931.90304,247.60774
345,916.00555,319.12611
346,540.78012,119.39292
347,1155.11075,113.41495
348,1138.20248,205.63970
349,932.27766,272.04656
350,1159.20971,189.15512
351,1252.99412,78.04692
352,826.18260,320.10615
353,347.47829,34.14632
354,894.12705,267.76518
355,359.40739,-2.42990
356,961.39601,283.83750
357,307.79947,-6.80285
358,1194.94606,164.07166
359,500.54609,60.24272
360,302.04736,-1.92360
361,1148.08260,241.38516
362,685.67967,318.98190
363,328.38291,13.83745
364,810.04415,292.41560
365,878.26945,323.91485
366,268.54661,-16.72801
367,1002.00383,173.96827
368,1007.97199,157.32004
369,447.44650,93.39240
370,576.57006,146.15450
371,1181.50192,137.02150
372,242.65901,-53.58387
373,439.53804,90.17485
374,381.05363,54.91462
375,1196.60582,112.70345
376,889.64373,309.43172
377,513.47417,125.21157
378,1194.39500,195.20415
379,952.12466,306.28254
380,953.96251,297.10224
381,689.35973,349.09914
382,1065.20334,254.36371
383,282.13369,-5.76919
384,269.19386,-13.57997
385,312.13998,10.30435
386,370.11126,17.69133
387,1076.09839,284.50254
388,491.01401,62.28222
389,1249.28423,137.34160
390,1264.27790,29.53249
391,1089.24586,267.83456
392,304.57990,2.47126
393,954.02389,226.38087
394,538.04399,133.46857
395,1021.34341,274.90526
396,953.50489,345.11552
397,850.28336,287.94484
398,1032.58569,279.05834
399,290.69234,-2.65331
400,1130.05670,219.10186
401,1229.26289,134.52442
402,1046.75413,210.67616
403,1073.70550,291.99993
404,1136.74469,201.85832
405,393.00596,12.76246
406,1143.75075,174.44930
407,817.80820,239.82943
408,430.98546,60.88365
409,471.63002,95.66559
410,694.75652,325.09868
411,1218.96374,-125.37290
412,1075.72003,292.10319
413,1221.00738,-131.12194
414,1142.34474,143.17376
415,262.29922,-48.08207
416,532.01534,114.83298
417,1109.14002,262.40163
418,1009.12423,292.10009
419,859.96987,284.65964
420,1071.81389,297.84816
421,863.27345,685.48992
422,1257.70353,16.09838
423,1150.81694,221.36002
424,267.32310,-18.10893
425,1127.69659,227.21651
426,1145.28680,132.01795
427,1175.77988,205.65542
428,271.88407,-14.36025
429,919.67136,281.13777
430,1141.56413,229.64011
431,1142.04665,202.67262
432,504.69864,66.34653
433,1063.68536,259.18056
434,950.69894,317.61303
435,1084.82879,265.86815
436,842.26770,288.06133
437,730.84228,328.43365
438,1218.75003,151.21639
439,782.89854,332.14516
440,1205.62382,155.96880
441,1290.83761,38.86718
442,797.45084,318.33550
443,847.30636,150.56145
444,1075.51292,277.49396
445,273.47299,-15.83944
446,322.62201,12.75083
447,1104.17993,200.32356
448,1037.02311,265.37729
449,539.10440,107.82749
450,1267.87026,8.99833
451,244.95106,-55.65886
452,1202.06858,183.55815
453,734.62286,340.47843
454,1111.61499,198.28820
455,654.98577,303.69499
456,505.07415,62.02665
457,1255.20074,119.10738
458,286.17184,-14.96493
459,1048.83415,275.01962
460,1010.81605,283.19192
461,1214.46196,146.11137
462,893.84595,314.32418
463,1222.25393,121.03617
464,988.62277,295.65610
465,1250.30142,55.81696
466,1009.94940,278.96782
467,453.96130,80.63652
468,1042.21025,274.94402
469,1021.04947,255.59959
470,673.10362,211.84987
471,1142.01544,140.03277
472,638.81451,169.32601
473,1045.85292,280.50106
474,706.10025,319.19864
475,1088.78930,286.95531
476,830.71090,294.47230
477,1124.33571,198.73314
478,1260.37574,11.10620
479,1030.20747,279.11837
480,267.89899,-22.57449
481,1155.78428,202.95017
482,346.41649,12.97350
483,741.84083,342.01646
484,989.90906,283.80515
485,267.64846,-35.65273
486,1148.45821,180.15108
487,338.60663,-13.64508
488,347.80951,-6.86511
489,1059.49032,245.34971
