0,989.14195,340.85510
1,387.74378,285.88658
2,1006.52254,567.45597
3,969.81312,395.04848
4,956.26131,246.54975
5,652.60877,147.62595
6,739.04030,119.66772
7,693.50518,181.71445
8,727.78729,135.25639
9,982.52430,70.60138
10,524.36623,162.88356
11,980.63511,516.84200
12,1001.98182,550.77873
13,416.05101,252.11847
14,663.17933,122.19229
15,700.87357,182.09657
16,611.58062,173.06944
17,899.30915,112.73332
18,518.27283,206.14004
19,964.31843,288.63082
20,773.42436,100.34478
21,946.98004,-7.66547
22,825.59614,31.96372
23,772.42858,115.15914
24,677.85139,-27.84117
25,716.78848,73.83884
26,980.24044,454.23562
27,408.01199,274.13891
28,953.68885,235.92198
29,778.23314,67.51173
30,1004.53322,499.71349
31,613.63673,131.19568
32,409.84773,274.79465
33,1020.44809,553.27813
34,597.13762,168.95326
35,425.60795,245.36747
36,778.43325,66.32029
37,796.00286,69.60279
38,397.95904,221.37311
39,993.13518,355.74260
40,617.05069,124.17768
41,960.68377,325.99206
42,978.67078,67.15733
43,567.17466,106.88077
44,1000.86586,554.89465
45,735.57423,152.97022
46,795.77334,112.58602
47,570.81477,131.18323
48,899.59938,120.42203
49,708.73719,148.37819
50,670.27585,171.46563
51,710.64909,124.16270
52,758.51115,128.99272
53,984.88902,399.83769
54,954.46949,240.99164
55,554.71241,135.40491
56,1176.30907,231.97915
57,690.10721,170.45616
58,593.58968,197.81657
59,982.27354,492.44304
60,1017.14733,-49.39508
61,668.89617,72.11986
62,741.98590,117.30788
63,670.07971,178.23420
64,630.16984,88.74560
65,699.01982,66.91706
66,760.27220,121.58608
67,705.92164,126.50393
68,810.97858,54.79742
69,1015.77446,619.63666
70,998.00501,477.57550
71,526.17263,140.14788
72,883.59012,-9.55180
73,1011.14757,578.40601
74,1003.40430,539.67735
75,382.11248,187.48652
76,428.73385,225.46344
77,421.74237,265.02251
78,977.52043,359.12921
79,703.51672,157.95383
80,867.34842,66.07397
81,571.28123,177.16427
82,742.44458,147.54818
83,620.70263,196.68196
84,945.11410,221.14993
85,998.87666,487.42859
86,1009.15355,601.90476
87,1005.50775,484.97654
88,709.24764,93.70410
89,935.43095,-8.26926
90,404.15933,252.35480
91,567.18051,149.94731
92,455.64849,43.90995
93,988.98095,639.93229
94,715.14881,122.69231
95,974.95635,306.90656
96,759.90238,125.18251
97,541.18379,59.70936
98,720.25548,35.42542
99,698.87951,180.05300
100,835.38520,87.26200
101,966.86967,383.41306
102,713.80789,91.91779
103,958.40332,353.24936
104,964.88537,365.00137
105,1004.68997,556.02889
106,770.56322,135.53858
107,749.66458,140.16418
108,864.64476,117.35886
109,428.28999,238.56921
110,414.45216,197.26357
111,807.92537,140.60308
112,571.25859,189.69261
113,452.47860,240.75528
114,1025.96413,559.14126
115,356.81070,121.62121
116,402.05400,201.04754
117,1017.40397,538.82477
118,596.39677,182.28463
119,596.19133,163.08262
120,834.99235,128.25294
121,1010.19413,619.01645
122,1000.46010,476.01146
123,889.13002,130.96706
124,1014.23341,543.90093
125,709.92366,90.34738
126,919.32387,74.72421
127,958.91330,357.14063
128,1024.82127,578.63923
129,615.85410,178.47317
130,546.95927,204.58091
131,1001.46305,540.31744
132,1000.02890,584.62534
133,411.00307,271.93264
134,716.27474,167.08787
135,983.25480,580.76914
136,1019.47546,623.58059
137,1001.31470,646.71130
138,483.87400,55.69932
139,653.75199,39.08312
140,1005.41163,517.70938
141,957.45040,-16.06635
142,598.26574,158.63288
143,554.37435,124.73332
144,985.86827,580.59587
145,488.83573,152.41584
146,680.62803,180.30650
147,1011.60841,635.43630
148,626.33538,155.78516
149,1003.26634,520.93730
150,906.79795,134.80078
151,982.00104,50.97179
152,378.20288,196.50088
153,558.50095,71.14059
154,918.80796,42.72041
155,749.75324,122.08492
156,991.25756,438.50640
157,572.32656,139.16349
158,684.65564,114.33023
159,1074.58455,197.14983
160,1009.55058,586.28932
161,692.33618,109.83352
162,1015.97635,557.64507
163,779.75872,123.06022
164,934.59882,300.59530
165,746.26089,149.32577
166,1012.53683,596.72780
167,397.38252,256.61236
168,978.16910,5.15858
169,501.31595,206.71423
170,836.97893,123.80681
171,892.82441,137.37364
172,613.77019,123.02155
173,580.03521,183.00455
174,733.46660,147.04438
175,670.57098,131.18212
176,418.10481,263.17723
177,811.19731,144.41820
178,961.95841,55.89453
179,518.29184,190.75946
180,703.99943,141.91738
181,783.32593,81.54002
182,358.99504,166.28277
183,1018.06226,592.20742
184,592.00870,156.45290
185,561.29366,160.91374
186,1016.58146,562.13154
187,719.98573,127.36284
188,688.39522,136.03335
189,982.66437,29.42667
190,1014.86174,613.09824
191,763.79494,117.42765
192,723.92464,153.94185
193,772.51375,-42.57773
194,770.20673,121.82897
195,662.71355,127.71293
196,691.36406,128.58288
197,1027.94566,583.28786
198,577.44417,155.19955
199,987.75603,338.01872
200,595.44337,171.86051
201,515.37555,202.18894
202,668.58388,173.75060
203,609.27356,205.75045
204,1012.68149,631.73707
205,1000.20670,408.95995
206,744.07022,139.09852
207,951.19437,240.87451
208,405.19823,242.23569
209,990.93530,462.40691
210,596.13289,128.76364
211,718.96265,149.63505
212,1002.22402,528.81534
213,799.61927,152.51953
214,1015.95392,543.48987
215,613.72618,-12.48405
216,397.48530,283.52744
217,701.09593,149.36807
218,951.63695,114.65643
219,767.25950,119.39013
220,927.70772,49.31981
221,1008.55067,632.67578
222,617.68279,148.74023
223,336.93879,92.15743
224,987.20650,564.66473
225,686.34014,162.82682
226,868.07885,96.10105
227,961.93497,256.52625
228,1018.08660,606.12617
229,1011.25141,-69.53334
230,696.49514,140.06659
231,396.66596,192.04948
232,1098.63130,211.35740
233,652.78639,17.43851
234,979.35427,428.54914
235,820.38130,113.00393
236,459.29583,10.90265
237,378.95134,176.87696
238,990.10950,633.27332
239,951.93179,107.20909
240,826.92885,59.43670
241,1020.75288,556.77871
242,715.40149,153.32847
243,942.80057,16.47054
244,1005.75560,583.22643
245,639.64653,159.54169
246,610.27066,145.24622
247,704.44812,65.61590
248,1027.21207,574.08029
249,1170.18972,229.37103
250,486.98919,162.61135
251,979.34674,65.72183
252,535.96496,171.09692
253,397.94653,264.25600
254,738.57511,154.21642
255,834.10036,121.30542
256,687.36042,180.83640
257,997.61864,393.84560
258,753.99557,125.07412
259,868.21658,21.18993
260,1012.62503,572.15472
261,424.54268,-8.23077
262,826.74163,126.28888
263,767.78833,80.21929
264,894.74453,157.93707
265,814.98316,60.03190
266,1001.58327,484.49419
267,986.81240,423.22135
268,717.75017,120.06678
269,414.98476,43.36872
270,995.77083,391.77412
271,779.93007,76.06934
272,402.12374,257.85321
273,792.03051,95.90014
274,555.28696,56.21655
275,1000.46971,-30.26374
276,749.22576,152.83118
277,712.55038,155.56870
278,1011.12347,607.87078
279,600.85165,200.74590
280,417.56055,202.60624
281,948.30976,-23.60505
282,921.88575,163.88421
283,571.93646,77.04407
284,999.19119,433.40492
285,899.93429,86.11019
286,675.78588,119.95400
287,644.13678,160.97127
288,988.35409,632.80503
289,749.39964,-1.68034
290,891.67866,112.78511
291,1002.54416,555.98970
292,655.17419,171.09986
293,965.10755,0.41415
294,963.41233,269.01149
295,555.11602,96.19904
296,1024.42895,598.65569
297,353.86439,36.16260
298,924.56376,16.06742
299,699.12129,133.73231
300,800.09950,146.34833
301,677.39582,36.53634
302,599.58051,142.19889
303,679.01764,-13.67678
304,407.31034,250.45794
305,969.23431,41.99583
306,942.11944,42.21677
307,1013.10413,536.03168
308,765.64317,122.02522
309,750.44326,117.12594
310,889.79154,57.25173
311,707.62343,142.72492
312,881.52759,83.58048
313,999.67659,479.68416
314,806.89758,70.06976
315,658.80210,135.00770
316,1006.62067,638.03100
317,1000.79234,17.63943
318,932.25694,29.85536
319,691.33212,117.18015
320,1000.10588,370.22450
321,419.16607,245.31622
322,723.99577,155.98149
323,748.73107,50.16716
324,398.25132,246.86751
325,709.05996,144.15046
326,399.50284,195.25976
327,499.34896,204.33599
328,590.85543,167.74941
329,898.38120,371.35397
330,919.06353,100.43346
331,855.12302,174.84574
332,732.05466,131.16348
333,599.36293,172.48776
334,1000.96321,549.49944
335,733.20489,149.25708
336,999.51920,383.82865
337,699.43165,155.54242
338,982.42590,355.06099
339,705.76811,138.08477
340,997.75114,465.04590
341,692.03559,122.39800
342,996.45556,363.50290
343,544.37562,196.15023
344,780.99173,41.01244
345,826.89772,123.24748
346,966.70141,296.91170
347,532.78941,112.14899
348,615.75265,150.81687
349,795.18550,89.57313
350,582.42521,163.30287
351,449.77508,201.69019
352,902.99379,91.42040
353,988.90890,480.30828
354,811.99255,44.34538
355,1005.10321,507.64975
356,778.70871,97.31345
357,1011.62854,550.57941
358,552.50442,170.30592
359,960.78851,368.35649
360,1007.19612,548.74359
361,623.94077,181.32616
362,973.08681,66.74627
363,1004.09135,531.82029
364,870.04305,6.32770
365,867.82518,109.78664
366,1004.72873,583.05215
367,675.30314,31.18364
368,648.29341,24.13458
369,999.48300,371.50862
370,961.86168,262.19511
371,560.34834,137.67694
372,1012.73377,628.88765
373,994.02617,372.64372
374,996.67889,444.98883
375,506.69992,143.67280
376,857.81844,125.08717
377,980.75831,309.35083
378,587.76340,190.91742
379,761.72385,56.38776
380,797.08263,105.48103
381,982.56594,3.76769
382,693.18191,133.18712
