1724;2020
1516;1650
1545;1709
315;1042
2087;2701
24;1829
1968;2786
1976;2964
2483;2808
1687;2933
273;762
163;698
1292;1507
1486;2262
1906;2061
230;1042
2160;2730
569;1892
1977;2565
2458;2601
1327;1771
596;871
2121;2769
144;760
1878;2078
882;992
2071;2143
1835;2215
1685;2678
1600;2702
1259;1954
32;77
1575;2674
238;1371
2590;2940
40;968
2072;2946
1356;1638
708;1055
1616;2200
1980;2777
47;143
1041;1156
1389;1708
627;1129
2293;2837
1177;1860
2474;2957
2526;2626
1814;2640
69;2232
547;1116
71;138
442;2410
1753;2114
149;1176
1316;2368
174;881
2372;2467
1811;2374
2137;2834
199;742
404;766
668;1603
1344;2801
1248;2954
822;988
589;1023
238;1175
1034;1116
492;1667
73;1575
2125;2422
183;2622
2384;2736
1631;2311
64;454
2333;2409
17;583
1226;1612
2004;2187
592;1084
1212;1583
2124;2884
918;1702
85;1169
100;1119
852;2222
885;2682
184;914
1844;1891
1434;1664
119;950
724;788
1477;1970
416;1809
1533;2222
304;1168
2701;2760
1385;2559
1946;2663
205;681
1747;2085
1633;2113
1705;2764
2662;2883
288;1371
1143;1389
215;368
2309;2553
71;1004
111;835
112;739
2587;2905
388;750
867;917
48;123
1221;2426
2156;2576
1299;1504
492;810
682;758
1030;1424
1540;2857
373;1909
1015;1194
2403;2441
864;876
183;500
2686;2854
1308;1409
2376;2546
1093;1515
2271;2509
1648;2232
2012;2489
1928;2658
1658;2529
209;234
1396;1864
2123;2812
175;1153
1915;2535
147;204
1951;2679
250;608
2071;2348
275;2775
371;618
618;745
1953;2167
510;867
2361;2776
1254;1994
522;915
544;679
528;1116
2408;2781
218;362
2492;2701
57;808
1257;2579
1855;2560
258;1041
1334;2328
2764;2933
671;1131
513;1369
2547;2575
1498;1982
2031;2568
1277;1677
319;569
2237;2722
2095;2568
2329;2441
1855;2534
230;773
43;555
1833;2932
1283;2391
32;216
1320;1653
437;991
637;1060
1997;2698
2536;2618
1463;1810
195;773
292;361
2089;2658
304;599
247;553
1402;1502
142;431
2510;2965
1953;1990
701;900
2054;2959
2323;2778
2017;2370
1247;1757
2777;2878
2838;2922
366;1380
2343;2471
1965;2854
45;881
136;979
33;873
175;402
2388;2824
1297;2874
274;961
183;2739
1792;1871
1345;1616
145;564
81;936
492;1413
2508;2893
1736;2856
1531;2646
1351;1361
1780;1824
2580;2815
156;2680
1232;1291
1606;2045
2195;2619
696;1380
180;957
792;1505
1928;2639
2247;2807
806;808
509;936
366;787
971;1119
1647;2744
2483;2533
2257;2382
457;678
1811;2517
595;904
1959;2414
101;127
2160;2437
325;1099
715;1059
690;1075
615;1138
2745;2917
2431;2777
725;1158
1466;1712
804;1087
491;1040
2274;2446
1506;2793
1864;1890
139;1160
1644;2656
1651;2021
342;1010
2026;2747
653;704
2037;2832
596;1346
1470;1715
137;147
1943;2744
2780;2864
1639;1845
290;595
402;553
1784;2097
1212;2602
2218;2598
463;608
1646;1691
2064;2556
1281;1747
104;2077
2006;2443
2001;2384
4;84
353;1630
557;768
256;1210
446;705
1369;2782
1719;2250
127;388
2202;2717
642;1054
826;867
131;363
1469;2763
1585;2274
97;1317
562;573
2005;2960
1229;1715
252;903
1380;2593
714;1182
1656;2377
1964;2178
1379;2722
1486;2762
451;2595
135;1100
252;1066
1330;1860
522;1134
153;961
170;545
1531;2744
1116;1178
504;811
1921;1999
964;1099
1664;2304
1733;2793
2587;2665
496;703
1451;2431
2651;2733
503;852
533;735
2627;2940
205;958
222;996
2312;2489
1183;1185
124;818
585;800
1530;2905
1270;2029
1264;1556
2487;2600
1801;2749
2119;2137
617;1163
801;1116
179;672
1344;1694
2239;2624
81;914
65;658
1775;1997
1335;2128
669;1117
1871;2050
608;1005
185;908
497;674
1827;2343
1555;1945
98;899
2580;2803
913;1136
1066;1078
16;914
2403;2520
2667;2951
242;758
2308;2342
167;1505
228;933
1000;1942
2305;2672
525;527
2886;2943
2049;2552
620;659
506;1055
1417;2781
2004;2695
2150;2530
572;622
1586;2344
635;738
1545;2777
362;574
610;1084
668;2544
741;1798
863;960
1729;2320
739;1140
2102;2729
142;751
1353;2084
1542;2263
2089;2483
1371;2336
1464;2558
263;533
2463;2953
2589;2826
827;1170
1232;1917
384;722
1499;1780
1806;1862
1841;2008
377;929
1920;2537
2333;2777
142;777
1963;2237
1268;2487
1379;1585
155;654
1872;2756
1316;1329
414;701
273;831
1506;1975
2452;2780
1231;1754
705;860
1756;1767
1974;2174
639;1067
1750;2105
2379;2661
1946;2519
61;937
479;494
562;590
1996;2265
1766;2377
2582;2789
2029;2662
111;1063
1567;2850
2812;2816
369;1008
499;769
423;663
1298;2497
1739;2029
1492;2333
1389;1407
2148;2440
2185;2434
436;1570
926;942
1274;1820
156;1429
1335;2627
299;794
1853;2050
2301;2862
108;170
2882;2917
112;173
2107;2141
0;2785
2040;2675
390;978
1837;2911
1664;2521
1614;1721
2403;2404
1770;2611
1411;1640
2568;2728
1839;2664
260;534
1351;1642
1083;2312
438;1198
1463;1656
1995;2406
1238;1336
2028;2534
1250;2902
2384;2547
1;450
35;76
698;916
1936;1950
314;925
611;641
1233;2753
2249;2812
1961;2578
379;753
16;879
1889;2269
2386;2623
1884;2888
501;1772
1251;2341
724;983
67;332
374;856
1840;1878
297;1335
168;713
759;771
2239;2541
1427;1687
1212;2594
2604;2772
1550;1599
2237;2333
1869;2851
1396;1761
1287;2702
1365;2564
2776;2968
2696;2866
1716;2446
544;958
2068;2660
1576;2137
1906;1984
60;848
2002;2351
121;278
1489;2688
621;721
409;2688
255;983
1272;1463
2007;2624
591;677
480;791
134;494
2101;2615
363;638
301;2563
419;1184
1430;2790
1999;2463
249;1659
1872;2069
2353;2764
2830;2926
231;1131
268;952
2383;2672
2364;2660
1889;2870
1440;1561
1394;1752
2316;2471
109;176
1599;1659
518;674
1217;1449
333;936
2086;2572
1320;2724
397;459
291;600
347;884
793;1106
784;2717
1330;1371
212;446
2373;2484
1733;2959
1;1127
668;1581
264;495
908;936
31;555
2662;2746
925;2322
534;2006
1584;2429
316;451
391;403
653;1020
1149;2637
1334;1501
1912;2918
309;774
278;2232
455;520
1910;2560
2606;2757
1256;1657
774;1156
2247;2254
62;698
1918;2348
2125;2788
1807;2082
2709;2969
1939;2138
94;1182
76;1126
2110;2955
1212;1576
1008;2134
1397;2788
1490;1862
2491;2532
465;665
2014;2341
746;826
1738;2784
468;484
16;173
402;1162
825;1053
1321;2016
1341;2557
927;2916
353;1662
1473;1729
413;1366
1568;1638
1394;1766
1467;2635
631;1050
97;295
1218;1999
1421;1834
2170;2173
500;2288
271;525
1434;2555
1577;2468
2007;2954
2238;2510
2052;2757
225;475
1803;2819
2123;2816
1949;2798
692;1097
2058;2881
1731;2734
71;1148
1413;2739
1896;2837
685;896
1714;1834
1537;1891
2261;2362
2856;2946
951;1885
1536;2381
1670;2777
2002;2801
1340;2440
1362;1935
980;1127
1039;1042
785;1175
432;1017
217;629
1280;1635
1142;1649
226;1533
2570;2763
946;994
2288;2622
2394;2745
1349;2535
1575;1621
898;1089
588;1695
2490;2942
443;1124
908;1066
1393;2544
12;803
2226;2796
1385;2931
255;1063
79;1209
1675;2312
651;764
2116;2775
463;1066
18;179
632;693
2781;2864
2049;2175
2353;2792
1824;2168
1226;1227
507;859
381;894
2044;2839
2037;2653
2033;2419
433;761
1372;1696
1269;1292
1308;2188
1825;2334
1347;1742
593;719
2789;2878
1271;1790
708;1148
941;1037
31;745
916;1121
1432;1636
326;1603
1470;2701
26;491
227;294
2261;2721
1542;2604
2095;2417
1544;1701
2102;2581
1130;2760
1601;1752
347;961
1503;2856
4;294
1709;2721
1227;2306
230;714
409;1702
1300;1470
2420;2718
623;829
2599;2910
1212;2030
1336;1655
2726;2810
651;1126
1299;2803
801;853
526;2154
1660;2731
149;705
593;1163
276;1185
2285;2555
1597;2230
2081;2707
2816;2858
2450;2495
2536;2678
2023;2300
479;1119
1610;2306
2583;2597
250;577
432;1598
308;1121
