1724;2020
1516;1650
1545;1709
315;1042
2087;2701
1675;2460
1968;2786
2483;2808
1276;1743
1687;2933
163;698
2097;2126
1292;1507
1486;2262
155;762
304;1168
2160;2730
569;1892
1977;2565
2458;2601
596;871
2121;2769
462;789
144;760
2300;2574
2071;2143
1835;2215
1685;2678
1259;1954
32;77
1575;2674
238;1371
2590;2940
2072;2946
708;1055
1616;2200
1980;2777
47;143
1041;1156
343;959
1389;1708
60;780
1177;1860
1814;2640
69;2232
2015;2481
2124;2341
547;1116
1948;2931
71;138
442;2410
606;1161
149;1176
1316;2368
173;438
174;881
2372;2467
1811;2374
1296;1734
2137;2834
199;742
1226;2306
668;1603
1344;2801
1158;1275
2530;2834
822;988
589;1023
238;1175
1034;1116
492;1667
73;1575
1895;1955
183;2622
2384;2736
870;1000
926;942
2333;2409
196;655
1226;1612
2004;2187
592;1084
1250;2902
918;1702
85;1169
100;1119
103;104
852;2222
344;1314
885;2682
184;914
1844;1891
1434;1664
119;950
409;1011
1477;1970
1906;2061
416;1809
1533;2222
2271;2670
2701;2760
1385;2559
1946;2663
1747;2085
1633;2113
1705;2764
1895;1915
2709;2969
288;1371
1143;1389
215;368
2309;2553
71;1004
1092;2290
112;739
2587;2905
388;750
867;917
48;123
1221;2426
2156;2576
1299;1504
492;810
682;758
1030;1424
578;935
1549;2159
1540;2857
373;1909
1015;1194
864;876
183;500
1308;1409
2044;2947
1093;1515
2012;2489
1638;2599
1928;2658
1658;2529
209;234
1396;1864
2018;2933
2123;2812
2687;2703
175;1153
1915;2535
147;204
1951;2679
250;608
2071;2348
275;2775
371;618
618;745
1494;2718
2756;2781
1384;2188
2361;2776
1254;1994
8;277
1741;2288
528;1116
1409;2789
2408;2781
2373;2901
218;362
2492;2701
1855;2560
1363;1726
1557;1774
671;1131
2323;2391
1891;2921
2031;2568
1277;1677
335;1170
319;569
1519;2020
291;740
2329;2441
1855;2534
2151;2733
43;555
1833;2932
1283;2391
32;216
1320;1653
2465;2801
1470;2699
437;991
2166;2780
1875;2569
637;1060
1997;2698
2536;2618
1463;1810
195;773
292;361
2089;2658
2021;2220
1964;2874
304;599
247;553
1850;2615
1402;1502
142;431
2510;2965
1319;2031
701;900
2224;2936
2323;2778
501;1966
1247;1757
571;632
366;1380
2343;2471
1965;2854
45;881
136;979
1672;1778
175;402
1718;2274
1297;2874
274;961
1787;2128
1792;1871
1345;1616
1381;2957
145;564
492;1413
2508;2893
2769;2968
1736;2856
1531;2646
1351;1361
2580;2815
1232;1291
1874;1878
247;1532
1606;2045
2368;2966
1610;1740
180;957
792;1505
223;2637
1870;2095
2247;2807
2266;2694
806;808
509;936
1723;1959
366;787
971;1119
2153;2951
2483;2533
1880;2424
1440;2208
642;952
2257;2382
1811;2517
1711;2188
1959;2414
101;127
2160;2437
325;1099
715;1059
111;170
690;1075
1312;1639
2431;2777
725;1158
1065;1093
135;2454
2373;2583
2130;2228
491;1040
1964;2735
2491;2612
1506;2793
1864;1890
139;1160
1644;2656
1651;2021
49;964
2037;2832
596;1346
1470;1715
137;147
132;2454
1639;1845
290;595
1784;2097
1212;2602
2218;2598
463;608
2781;2837
2285;2917
2085;2830
1226;1262
104;2077
1996;2387
2001;2384
4;84
353;1630
557;768
256;1210
446;705
1719;2250
127;388
2202;2717
826;867
131;363
1469;2763
1585;2274
97;1317
766;2673
2463;2816
1229;1715
483;2096
252;903
1380;2593
1656;2377
1964;2178
1379;2722
1486;2762
210;611
451;2595
1378;2114
135;1100
252;1066
1536;2818
897;1125
522;1134
153;961
2344;2472
1116;1178
504;811
1921;1999
964;1099
1664;2304
1733;2793
2334;2854
496;703
536;1084
2651;2733
533;735
1804;2676
1857;2285
205;958
222;996
1183;1185
585;800
1530;2905
2393;2814
309;992
1264;1556
1801;2749
1450;2220
617;1163
1465;2017
801;1116
1344;1694
2239;2624
1212;2374
1801;2535
81;914
1262;2363
1775;1997
1335;2128
669;1117
1871;2050
1043;2607
608;1005
185;908
497;674
1599;2747
1827;2343
1555;1945
2580;2803
1670;2582
913;1136
1066;1078
16;914
2403;2520
242;758
2308;2342
167;1505
228;933
2305;2672
2049;2552
620;659
506;1055
1417;2781
2004;2695
682;718
572;622
1586;2344
635;738
1545;2777
362;574
610;1084
668;2544
741;1798
1729;2320
2102;2729
677;858
2082;2681
2691;2720
2775;2929
2089;2483
1634;1941
1464;2558
263;533
301;680
1838;2300
2589;2826
1288;1408
384;722
1499;1780
1782;2958
1841;2008
1095;1173
377;929
142;777
1379;1585
155;654
2018;2591
1872;2756
1316;1329
414;701
273;831
1506;1975
2560;2585
2452;2780
2624;2917
1231;1754
406;637
1756;1767
1427;2369
1974;2174
639;1067
1750;2105
2205;2365
1584;2276
1837;2254
61;937
479;494
562;590
2582;2789
2029;2662
111;1063
1567;2850
2812;2816
499;769
423;663
1298;2497
1631;2311
1492;2333
1389;1407
2148;2440
436;1570
2526;2788
1851;2736
1335;2627
299;794
1306;1771
2301;2862
108;170
2882;2917
642;698
112;173
2545;2756
2107;2141
0;2785
2040;2675
1664;2521
1614;1721
2403;2404
1770;2611
1566;1800
1255;2233
1212;1941
2568;2728
1893;2362
260;534
1351;1642
1083;2312
2058;2450
1463;1656
1995;2406
1238;1336
1494;1658
142;1133
2354;2721
1;450
35;76
698;916
109;1377
314;925
116;712
2249;2812
379;753
16;879
1889;2269
1884;2888
501;1772
1251;2341
1499;2231
724;983
67;332
374;856
1396;1706
1919;2720
297;1335
168;713
759;771
2239;2541
1577;2054
1952;2914
2604;2772
2199;2640
2237;2333
1869;2851
1396;1761
1841;2728
1365;2564
2776;2968
2696;2866
1397;2406
1996;2730
2068;2660
144;1100
1576;2137
1906;1984
1530;2612
60;848
121;278
1489;2688
2291;2833
1410;1984
409;2688
255;983
1272;1463
2007;2624
591;677
480;791
1385;2353
1594;2415
724;788
363;638
301;2563
2111;2660
2128;2617
1999;2463
1739;1754
249;1659
1872;2069
2353;2764
2830;2926
231;1131
268;952
2383;2672
2364;2660
562;990
1889;2870
1440;1561
1394;1752
1121;1136
109;176
1599;1659
1182;1681
1217;1449
333;936
2086;2572
361;883
1812;2448
2042;2447
1467;1953
347;884
2187;2894
793;1106
1330;1371
212;446
1733;2959
1;1127
43;1080
264;495
908;936
31;555
1584;2429
316;451
391;403
653;1020
1083;1675
1334;1501
521;1013
309;774
1949;2916
455;520
1910;2560
2606;2757
1256;1657
774;1156
2247;2254
62;698
2870;2919
1807;2082
1939;2138
94;1182
76;1126
2110;2955
1212;1576
1397;2788
1490;1862
465;665
2014;2341
746;826
1738;2784
468;484
24;2452
2369;2520
825;1053
759;1104
1341;2557
2039;2250
903;1096
413;1366
787;1497
1467;2635
631;1050
97;295
1218;1999
1421;1834
2170;2173
271;525
1434;2555
2238;2510
2052;2757
258;648
225;475
2123;2816
1949;2798
692;1097
2058;2881
71;1148
2576;2702
2164;2720
685;896
1893;2915
2261;2362
1979;2030
1408;1721
2856;2946
1969;2848
2059;2665
1536;2381
2002;2801
6;1136
1362;1935
980;1127
785;1175
432;1017
217;629
1280;1635
530;1150
1772;1858
226;1533
1861;2407
2570;2763
1610;2657
2483;2726
946;994
2288;2622
2394;2745
1349;2535
898;1089
588;1695
464;875
443;1124
2165;2736
908;1066
1393;2544
12;803
1385;2931
1949;2723
255;1063
1964;2907
1346;1778
1675;2312
1517;2127
651;764
2116;2775
463;1066
929;1010
1538;2048
18;179
2492;2702
77;660
2021;2839
1792;1853
2049;2175
2038;2211
2353;2792
1824;2168
1226;1227
507;859
381;894
2044;2839
2037;2653
433;761
1269;1292
1308;2188
1663;2688
536;554
593;719
1271;1790
708;1148
31;745
916;1121
1432;1636
326;1603
2218;2720
26;491
227;294
2261;2721
1542;2604
2095;2417
2369;2453
1601;1752
347;961
1503;2856
1030;2472
2435;2573
1227;2306
230;714
409;1702
1300;1470
1703;1939
623;829
1212;2030
2726;2810
651;1126
1498;1684
801;853
526;2154
1898;2628
149;705
593;1163
276;1185
2285;2555
1682;2333
