0,1331.47778,-1144.26670
1,2008.59514,441.51965
2,1274.91043,-1018.41646
3,1135.51427,-1058.67864
4,1292.98263,-1196.82150
5,1721.82290,141.29985
6,1554.36017,529.30724
7,1015.85897,434.83831
8,1877.36114,582.52159
9,-281.80120,1859.92902
10,1970.90543,464.09584
11,1334.68124,82.63557
12,1724.00785,428.08233
13,1420.65670,-114.73381
14,1820.62744,364.88937
15,1853.05461,286.62284
16,1958.17810,-587.70724
17,1190.71927,-1246.66256
18,1291.34046,-1028.75473
19,1720.31343,362.68873
20,1336.24640,-1044.85728
21,-1534.01033,153.47310
22,518.83502,-513.81123
23,1928.81777,303.76094
24,-1657.81325,182.18226
25,1083.78831,-488.12017
26,-1702.41697,120.42691
27,1247.26807,-1206.18521
28,1153.80786,-931.00769
29,1230.65305,-1178.20009
30,1194.57401,-627.79678
31,1847.37387,661.76029
32,1243.08870,-1245.53427
33,2072.28997,329.11899
34,1339.28136,-1075.25457
35,61.91273,1448.98353
36,1896.38930,587.01100
37,1634.90140,650.36522
38,-1698.19708,186.49726
39,1640.06085,276.07071
40,1190.37176,-1240.70821
41,1107.31943,-1090.26662
42,2127.16862,532.38361
43,1300.25042,-1309.97320
44,950.89398,-762.50879
45,1271.27923,-1229.69908
46,1248.03792,42.17673
47,1307.01504,-1429.16841
48,1768.37101,291.80134
49,1271.68396,-1217.10279
50,1908.38962,592.91349
51,1678.53863,656.84502
52,1275.17314,-1177.86384
53,1464.22883,-223.28647
54,1278.08074,-1390.10231
55,1262.01355,-1107.23886
56,1272.60737,-962.38731
57,1363.80652,-566.39153
58,2064.48981,436.62074
59,1091.41171,-551.78123
60,-1736.45605,247.57400
61,699.18970,-604.62044
62,1527.00238,311.62457
63,1323.15743,-1161.08547
64,-1568.36932,107.82310
65,1275.64377,-1319.67963
66,1142.40907,-1274.67955
67,1952.84877,401.93133
68,1361.69257,-525.11380
69,1899.00284,562.46791
70,-1309.86646,612.65064
71,1342.13768,-1384.76450
72,2149.57635,-697.11317
73,1882.45183,286.93861
74,1149.60811,-1163.07196
75,1959.57999,361.63323
76,979.89011,-611.29220
77,1934.74918,324.70572
78,1098.31308,-741.79746
79,1253.58523,-1388.04971
80,1379.51424,-395.43473
81,1608.08564,484.63991
82,1349.25066,-732.73034
83,1710.08310,106.30434
84,1561.19015,279.82833
85,1974.49607,299.91830
86,-1663.97115,114.94708
87,-1581.06748,294.34676
88,-131.57930,1882.06895
89,1974.94820,393.33464
90,1786.67986,571.33323
91,1303.34159,-1289.92233
92,1921.06174,266.88278
93,1365.07282,-801.02258
94,1032.75710,-1055.70289
95,1079.51127,-807.23201
96,1190.75395,-1030.73963
97,356.86537,-440.93066
98,1581.55153,60.89133
99,-1722.35288,227.10263
100,1006.06029,-602.71152
101,899.80116,-904.15209
102,1239.58208,-1200.17307
103,-1636.09269,172.14938
104,1326.16012,-1366.79021
105,1294.27402,-1114.56091
106,1173.51289,-1262.66178
107,-1599.22507,150.42613
108,-1650.31454,165.22976
109,2075.26298,439.12525
110,-1683.39792,178.54855
111,1184.69153,-1293.27870
112,1460.56824,737.88074
113,1633.83580,722.46508
114,1838.11795,635.23644
115,1071.82384,-629.63016
116,1288.24435,-1202.77903
117,1806.11595,306.12735
118,1728.72145,202.85029
119,1906.88378,435.59652
120,1104.79153,-1212.69133
121,2095.04995,436.14861
122,1273.69722,-88.05354
123,1997.18191,303.57712
124,1213.31485,-640.00861
125,1355.26545,-245.99537
126,1600.55537,167.48549
127,1648.05370,634.60344
128,1310.61872,-1257.47084
129,1135.42622,-1082.47351
130,2030.06074,357.93799
131,1997.91290,383.65093
132,-1724.52933,213.79533
133,1202.66017,-1060.51863
134,1226.37624,-698.55699
135,1984.85022,567.08252
136,1877.87412,595.25476
137,1018.33749,-937.81057
138,955.53684,-922.85626
139,2017.07466,381.61225
140,1949.29906,297.81198
141,940.13842,-740.43215
142,1788.32042,517.44151
143,967.37368,-1015.58267
144,1825.97796,371.54886
145,-1744.35295,160.32197
146,1270.08626,-1318.50955
147,1138.18456,-897.55621
148,1968.43069,547.07438
149,1642.11748,630.08744
150,982.58496,-934.75999
151,1057.79537,-690.48942
152,1798.72734,633.05373
153,1941.94736,368.98832
154,1307.25047,-1204.62194
155,1659.65521,69.26893
156,1282.72945,41.22777
157,1105.47089,-713.06069
158,1902.00420,640.02494
159,-1584.63502,266.39666
160,1258.06955,-999.28074
161,1565.73042,789.86449
162,1364.00232,-1234.02125
163,-1678.32606,171.30945
164,1324.69155,-347.96072
165,1270.96010,-1106.82052
166,1879.82100,695.91694
167,1081.37234,-1005.35705
168,-1692.55800,198.77298
169,2089.15065,428.40657
170,1647.15624,793.53433
171,1272.51643,-1198.24004
172,1176.49632,-977.09402
173,2051.19611,314.26543
174,1370.09308,-1191.90624
175,1865.38884,238.07907
176,1253.69813,-1212.29762
177,1463.20332,221.50045
178,1941.16848,413.39514
179,1065.84997,-739.40783
180,1275.49309,-1256.94764
181,1286.88100,-1247.39089
182,1309.73846,-702.08167
183,1438.08792,-134.77905
184,1994.85386,367.69556
185,1924.48966,362.72644
186,1237.53413,-1062.65383
187,-1626.50603,108.75314
188,1304.34319,-1213.73579
189,1545.73654,-61.23893
190,946.76844,-729.11773
191,1899.85904,686.90354
192,1781.22769,607.55588
193,1356.67389,-690.32808
194,1325.65340,-1311.13264
195,1497.28604,809.14854
196,973.11725,-874.94026
197,1481.53875,-18.00050
198,1367.47631,-1248.59158
199,-1670.69080,256.97430
200,972.58937,-1055.31642
201,1250.58089,-1152.16723
202,2045.67130,383.98995
203,1004.50495,-575.97814
204,1823.73489,539.90476
205,3238.20413,-570.90333
206,1352.62397,-597.76854
207,1653.07675,251.75967
208,995.27508,-1016.88932
209,1850.19786,537.34080
210,1279.91352,-1032.74115
211,1268.16877,-998.03979
212,1262.08236,-1395.06530
213,1292.08987,-1270.16886
214,1792.75039,807.98230
215,-875.25569,51.71484
216,2023.85193,297.77329
217,5.53954,-265.28686
218,1684.50647,88.66349
219,1759.10948,425.22590
220,1965.94317,377.14159
221,1718.57026,108.10504
222,1349.39195,-469.23670
223,962.25982,-1041.58137
224,958.28581,-946.60729
225,1291.70553,-1301.68106
226,903.21313,-874.32088
227,1062.94184,-384.32316
228,1653.65743,817.95928
229,1791.27142,563.20214
230,1772.94926,144.08943
231,1911.90207,403.77706
232,1960.55653,465.34725
233,-1504.19633,214.86416
234,1218.94764,-1039.00943
235,1249.56549,-1169.80296
236,1313.89260,-1130.19330
237,2054.11333,452.32909
238,1662.43338,757.56246
239,-1732.22566,134.38199
240,1276.72605,-846.30776
241,1976.05742,402.73711
242,1696.60409,767.21420
243,-998.91904,20.83725
244,1754.32741,817.10571
