0,690.89838,-71.44447
1,931.68083,733.85398
2,506.59005,-209.99010
3,641.61304,-68.32186
4,784.54670,10.65792
5,1023.57437,451.49553
6,1032.22365,353.46411
7,1064.51900,437.75293
8,1046.90763,379.99854
9,1044.42221,97.13883
10,961.63375,556.79738
11,538.19774,-170.55840
12,521.56515,-198.24613
13,954.15999,692.56775
14,998.66437,450.72094
15,1069.63959,429.06984
16,1025.74656,513.33279
17,971.43985,162.07871
18,998.09123,604.55847
19,733.76343,-23.83338
20,1029.73840,321.78368
21,1013.68111,104.73324
22,966.19143,208.65755
23,1044.09654,335.34907
24,868.93834,331.83800
25,991.54217,359.27372
26,579.28115,-100.76804
27,960.90430,713.46572
28,792.59771,14.44288
29,725.48581,157.91307
30,564.98832,-162.72112
31,982.91562,489.27240
32,956.70402,713.54494
33,505.06628,-178.27622
34,1014.17919,513.40833
35,962.23231,682.15572
36,724.47884,158.16831
37,1001.08443,277.91028
38,925.06558,695.63664
39,694.27017,-77.61146
40,988.93283,468.42396
41,687.97374,-51.24785
42,1047.74688,97.82475
43,933.14322,504.53932
44,529.97749,-194.66155
45,1061.78992,379.80785
46,1042.18797,304.45158
47,970.48273,510.78072
48,988.63377,165.79994
49,1046.96835,400.51377
50,1048.86326,464.93269
51,1024.53707,384.47740
52,1048.58360,347.86482
53,645.65712,-82.69237
54,767.63670,1.34650
55,965.19287,534.66813
56,931.10955,-189.66880
57,1051.73888,437.50033
58,1030.98622,501.90381
59,563.59242,-159.41017
60,1036.23588,7.38674
61,952.96127,400.22382
62,1026.26985,349.92699
63,1059.86726,443.37193
64,929.79568,419.31277
65,1010.69648,368.08300
66,1037.43183,343.46844
67,1018.27482,402.06767
68,1003.52270,261.23814
69,460.90408,-209.66059
70,569.13484,-125.96220
71,944.46319,556.39875
72,993.73201,157.95816
73,503.72216,-202.84375
74,520.97959,-208.08321
75,888.23048,687.07500
76,942.94736,683.62638
77,962.62367,703.83367
78,667.41373,-86.09195
79,1053.94467,419.44031
80,1030.09451,205.79333
81,1000.74236,535.59908
82,1057.30547,346.78171
83,1042.05100,483.31799
84,816.92022,41.05990
85,560.53404,-129.84508
86,478.08848,-212.43978
87,567.05731,-154.70285
88,991.97667,382.61275
89,1020.00663,113.25445
90,944.93358,697.85975
91,971.13999,531.18678
92,836.99522,547.39136
93,429.10851,-229.91471
94,977.75667,393.23477
95,751.40090,-23.50580
96,1048.84301,357.32395
97,893.18457,492.61608
98,759.35720,240.18974
99,1068.11482,429.97619
100,1032.55592,233.12350
101,647.97882,-65.33125
102,1002.19500,369.61837
103,665.45712,-53.99379
104,660.54762,-59.42176
105,514.06092,-201.54747
106,1053.77428,321.24402
107,1050.06870,342.49841
108,1051.00823,240.11195
109,893.56733,670.48832
110,841.40590,638.69085
111,1058.42031,303.56044
112,1018.90984,545.05098
113,973.14749,661.72809
114,501.04151,-177.09845
115,848.49648,676.31329
116,839.83370,647.84902
117,523.65015,-170.05447
118,1028.51773,524.91390
119,1005.28134,495.07969
120,1048.32947,262.23527
121,457.57309,-187.18865
122,570.10260,-132.62632
123,1006.93823,194.58649
124,527.30814,-172.53535
125,983.50686,374.05125
126,1020.70805,152.77572
127,660.34693,-57.04056
128,488.86722,-184.62370
129,1031.32113,508.31577
130,993.52963,589.87905
131,532.50621,-194.28462
132,497.20362,-216.72307
133,961.72700,711.40052
134,1068.04616,417.45698
135,494.28934,-183.19881
136,459.41740,-202.61025
137,440.29639,-213.06731
138,862.36614,532.44847
139,891.49738,361.89183
140,543.52661,-169.08921
141,1015.91963,92.48545
142,1006.24608,509.60397
143,944.18782,508.28120
144,495.60377,-194.12040
145,932.22232,590.05482
146,1060.82526,448.09440
