0,1057.06198,169.97203
1,182.44855,346.79747
2,1249.45725,92.06761
3,1062.02190,126.54329
4,965.81822,204.97380
5,464.45162,358.04324
6,558.01583,354.43455
7,493.56210,402.21904
8,539.33306,372.75866
9,830.77084,355.75027
10,347.20888,321.61476
11,1208.69625,100.91383
12,1246.06320,99.29760
13,218.93805,346.46338
14,470.80590,331.66918
15,510.68862,403.19324
16,408.99626,372.22828
17,770.02889,310.41346
18,309.65494,366.78623
19,1001.95926,186.37134
20,592.40129,350.52977
21,792.50577,310.95644
22,699.00809,248.79697
23,581.74361,363.57619
24,566.79550,187.20294
25,563.43657,306.12209
26,1116.95800,98.67544
27,193.87489,362.11626
28,969.50705,210.83518
29,653.61740,206.73915
30,1200.00293,107.37795
31,430.19419,319.10327
32,192.07280,359.14156
33,1238.68765,67.85264
34,423.13370,357.32971
35,230.83830,352.46861
36,653.30567,207.70466
37,624.22777,323.91659
38,211.16287,324.42682
39,1066.73828,175.47489
40,429.99908,325.34390
41,1041.76839,154.99923
42,827.12057,352.98026
43,415.91821,285.94059
44,1242.50044,100.30226
45,536.68325,387.08331
46,609.59467,358.25285
47,391.61834,314.25590
48,749.32100,341.35647
49,507.65475,381.45259
50,464.21481,390.14298
51,527.06068,358.44266
52,570.16792,367.49756
53,1093.09398,135.78793
54,958.45177,213.92250
55,369.59388,309.80748
56,1084.01757,468.19174
57,485.21044,392.84359
58,391.71413,374.10571
59,1193.74837,111.71454
60,892.54170,279.95689
61,512.42040,283.35206
62,561.81657,348.92010
63,487.15870,393.03832
64,473.56041,254.01134
65,562.99464,290.70122
66,570.29024,363.39088
67,529.16430,347.82388
68,642.17532,315.80893
69,1295.48066,51.29752
70,1163.90129,96.43129
71,351.23441,311.96314
72,739.22306,279.15658
73,1269.77043,79.57168
74,1248.10222,97.40074
75,216.05106,281.98107
76,225.61994,329.60239
77,202.77650,361.03839
78,1083.30910,151.35318
79,502.18178,386.12167
80,708.76393,328.52312
81,385.31968,361.49913
82,545.66844,381.12992
83,436.75597,387.06537
84,923.02663,224.62063
85,1164.00777,91.64896
86,1287.34021,66.18994
87,1198.73628,102.03286
88,544.78352,308.55033
89,786.05370,304.97212
90,212.83191,338.48200
91,372.86549,326.21095
92,343.03566,192.32172
93,1294.45968,44.52747
94,537.25341,340.84485
95,1006.46442,201.00558
96,562.96169,368.82384
97,407.85940,233.70245
98,589.00145,183.18460
99,503.02797,402.94130
100,657.53124,339.42337
101,1060.20932,126.49547
102,557.00956,298.64200
103,1044.79238,135.91241
104,1053.14242,132.39472
105,1251.14698,98.03072
106,608.50947,374.19914
107,568.89421,367.92124
108,672.02330,371.23526
109,246.17745,304.43618
110,249.80197,245.89522
111,618.78350,384.68976
112,372.74148,371.21131
113,253.18011,357.42445
114,1240.01256,64.89518
115,222.03976,233.29464
116,249.39463,248.92142
117,1221.57931,76.79571
118,398.73937,377.29813
119,414.47963,362.59495
120,645.58655,373.55361
121,1274.73428,39.02889
122,1166.28316,100.64474
123,741.84266,339.95350
124,1230.55248,72.03475
125,537.68952,304.95200
126,762.98378,330.79437
127,1043.97578,133.33209
128,1259.57440,55.75132
129,414.23480,378.29943
130,338.12156,363.04252
131,1236.16173,103.40769
132,1271.46666,90.01215
133,196.50579,363.96955
134,510.82585,401.25546
135,1277.51616,74.68032
136,1292.15039,46.73641
137,1304.24798,34.10082
138,363.72516,176.53884
139,524.65760,221.77169
140,1211.08789,94.00941
141,795.29749,308.71899
142,418.55754,362.06022
143,386.22630,298.37716
144,1268.92622,80.39912
145,313.06532,304.79480
146,470.25690,392.04379
147,1296.21814,37.19880
148,438.96865,364.01473
149,1221.28516,107.11443
150,785.06598,318.09404
151,830.52483,343.48668
152,219.95015,235.27811
153,403.25056,249.28202
154,751.13526,332.85209
155,567.69561,363.50319
156,1138.27829,112.25346
157,384.13115,318.62638
158,516.65143,321.68507
159,994.64331,389.44070
160,1279.90079,65.45081
161,528.73788,330.73053
162,1243.43785,81.94390
163,612.69254,367.51970
164,992.13730,133.96247
165,514.84021,380.03634
166,1257.76371,45.68955
167,204.78166,349.82640
168,824.61523,326.92297
169,302.95160,349.77308
170,653.95211,371.26589
171,714.03821,336.29176
172,447.28861,329.05930
173,388.40450,371.82077
174,532.16871,382.14615
175,495.86678,342.70936
176,228.66291,325.51871
177,618.81434,382.88960
178,798.68656,347.26894
179,317.79977,355.12013
180,513.93800,371.65132
181,618.73047,322.37837
182,214.44706,201.23260
183,1272.75769,61.39186
184,407.75646,352.35110
185,372.49120,334.28356
186,1234.36692,62.23957
