1724;2020
1516;1650
1545;1709
315;1042
2087;2701
1968;2786
1687;2933
1062;1110
163;698
1292;1507
1486;2262
1906;2061
304;1168
2458;2601
596;871
2121;2769
144;760
2071;2143
1685;2678
1259;1954
32;77
1469;1842
1575;2674
238;1371
2590;2940
40;968
2072;2946
1356;1638
708;1055
1616;2200
1980;2777
47;143
1041;1156
627;1129
1177;1860
2285;2917
69;2232
1985;2369
547;1116
71;138
442;2410
550;1505
1316;2368
2372;2467
2137;2834
199;742
1226;2306
1344;2801
2018;2265
822;988
589;1023
238;1175
1034;1116
73;1575
183;2622
2384;2736
1631;2311
926;942
2333;2409
1226;1612
2004;2187
592;1084
1212;1583
2124;2884
918;1702
85;1169
501;1772
852;2222
1106;1613
2350;2463
184;914
1434;1664
119;950
724;788
1477;1970
416;1809
1533;2222
2701;2760
1405;2905
1946;2663
1633;2113
1705;2764
2709;2969
288;1371
1143;1389
215;368
346;449
2309;2553
71;1004
185;965
112;739
2587;2905
388;750
867;917
48;123
2156;2576
492;810
682;758
1030;1424
1888;2272
1540;2857
1015;1194
864;876
183;500
1308;1409
2044;2947
2012;2489
2833;2843
1928;2658
209;234
2123;2812
175;1153
1915;2535
147;204
1951;2679
250;608
2071;2348
275;2775
371;618
618;745
1494;2718
1953;2167
2361;2776
1254;1994
522;915
1741;2288
528;1116
218;362
2492;2701
57;808
1257;2579
1855;2560
2037;2733
1363;1726
1713;2095
2764;2933
671;1131
2070;2254
2547;2575
1891;2921
2031;2568
1277;1677
335;1170
319;569
2095;2568
2329;2441
591;1101
43;555
1833;2932
32;216
1320;1653
437;991
1997;2698
2536;2618
1463;1810
195;773
1553;2310
2089;2658
304;599
247;553
2510;2965
1439;1710
1606;2040
2017;2370
670;897
1247;1757
2777;2878
366;1380
2343;2471
1965;2854
136;979
782;1357
175;402
2388;2824
1297;2874
274;961
1787;2128
2016;2933
1792;1871
1345;1616
1381;2957
145;564
1609;2282
2508;2893
1736;2856
1531;2646
1351;1361
1258;1440
2800;2892
2580;2815
1232;1291
1874;1878
1606;2045
2195;2619
1610;1740
180;957
792;1505
223;2637
1430;2507
869;2342
806;808
509;936
2685;2899
366;787
971;1119
2483;2533
2016;2481
1880;2424
1478;2518
2257;2382
2433;2932
1811;2517
1711;2188
1959;2414
245;783
2160;2437
1272;1446
325;1099
2016;2509
715;1059
2843;2922
690;1075
212;363
2431;2777
725;1158
2373;2583
898;1060
491;1040
1506;2793
1864;1890
653;704
2037;2832
1305;2255
1470;1715
137;147
1580;2838
2780;2864
1639;1845
290;595
402;553
2624;2841
1212;2602
463;608
2085;2830
2001;2384
4;84
353;1630
557;768
2057;2369
372;1146
446;705
1719;2250
1328;1421
2202;2717
826;867
131;363
1802;2194
1585;2274
97;1317
766;2673
1229;1715
483;2096
252;903
1380;2593
1656;2377
1964;2178
1379;2722
1486;2762
256;1183
1378;2114
1293;1902
252;1066
1330;1860
522;1134
153;961
170;545
504;811
964;1099
1733;2793
496;703
1451;2431
2651;2733
533;735
2627;2940
348;795
205;958
222;996
1183;1185
585;800
328;343
1264;1556
2119;2137
617;1163
801;1116
1344;1694
2239;2624
1801;2535
1406;1771
1388;1711
1775;1997
1335;2128
1871;2050
608;1005
185;908
497;674
1555;1945
2580;2803
1066;1078
16;914
2403;2520
2667;2951
242;758
2308;2342
167;1505
228;933
933;1106
2305;2672
2886;2943
2049;2552
620;659
1417;2781
2004;2695
2150;2530
572;622
1586;2344
635;738
1545;2777
362;574
610;1084
668;2544
741;1798
2102;2729
677;858
2775;2929
1634;1941
1464;2558
211;796
2463;2953
2589;2826
1288;1408
384;722
1499;1780
1841;2008
377;929
142;777
1638;2021
1268;2487
1316;1329
414;701
273;831
1854;2613
1231;1754
406;637
1756;1767
1974;2174
639;1067
1750;2105
2379;2661
1946;2519
61;937
479;494
562;590
2582;2789
1276;1896
2029;2662
111;1063
1567;2850
2812;2816
499;769
423;663
1298;2497
1739;2029
1682;1952
1389;1407
2148;2440
950;1196
823;1110
2526;2788
1274;1820
64;454
156;1429
299;794
172;1060
2301;2862
108;170
2882;2917
112;173
2545;2756
2107;2141
0;2785
390;978
1664;2521
1614;1721
1212;1941
2568;2728
1893;2362
260;534
1351;1642
464;1145
1924;2754
2058;2450
1463;1656
1238;1336
2354;2721
2384;2547
1;450
109;1377
314;925
611;641
1235;1595
2249;2812
379;753
16;879
1889;2269
2386;2623
1884;2888
1519;2958
1251;2341
724;983
1543;2304
374;856
1840;1878
297;1335
168;713
759;771
2239;2541
2153;2661
1952;2914
2604;2772
2199;2640
2237;2333
1869;2851
1396;1761
1841;2728
2776;2968
2696;2866
1716;2446
1397;2406
544;958
2068;2660
1908;2478
144;1100
1576;2137
60;848
209;1390
1489;2688
2291;2833
1410;1984
409;2688
2323;2778
1803;1947
1272;1463
2007;2624
1855;2718
591;677
480;791
134;494
1594;2415
2101;2615
363;638
301;2563
419;1184
1999;2463
536;721
249;1659
1872;2069
2353;2764
2830;2926
231;1131
268;952
2383;2672
1889;2870
1440;1561
2223;2307
1121;1136
109;176
1599;1659
518;674
1217;1449
333;936
2086;2572
1812;2448
2042;2447
347;884
2152;2791
793;1106
1330;1371
212;446
2373;2484
1733;2959
1661;2282
43;1080
1961;2848
264;495
908;936
31;555
2662;2746
1584;2429
316;451
391;403
653;1020
1083;1675
162;953
1912;2918
309;774
455;520
1256;1657
2247;2254
62;698
1939;2138
1396;1864
76;1126
1212;1576
1397;2788
1490;1862
746;826
1738;2784
468;484
402;1162
825;1053
759;1104
1341;2557
353;1662
102;161
1473;1729
413;1366
1568;1638
1467;2635
631;1050
97;295
2097;2710
1421;1834
2170;2173
271;525
1287;1517
1654;2457
2123;2816
2184;2769
2058;2881
71;1148
1413;2739
685;896
1893;2915
2261;2362
1408;1721
951;1885
1536;2381
2002;2801
980;1127
785;1175
432;1017
217;629
1280;1635
226;1533
1861;2407
2570;2763
65;569
946;994
2288;2622
2394;2745
1349;2535
1906;2020
898;1089
1878;2798
2150;2196
588;1695
2490;2942
443;1124
2793;2917
908;1066
1393;2544
12;803
255;1063
1346;1778
1675;2312
1517;2127
651;764
2599;2910
463;1066
18;179
2781;2864
1422;1718
2353;2792
1824;2168
1226;1227
507;859
2044;2839
2037;2653
2074;2178
433;761
1372;1696
1308;2188
1663;2688
536;554
1271;1790
708;1148
31;745
1432;1636
326;1603
1470;2701
26;491
373;976
1542;2604
2095;2417
1898;2722
2369;2453
1601;1752
347;961
1503;2856
4;294
2435;2573
1227;2306
230;714
409;1702
1300;1470
2392;2734
623;829
1212;2030
2726;2810
564;1393
651;1126
801;853
526;2154
149;705
276;1185
2285;2555
1682;2333
2081;2707
2816;2858
2536;2678
2023;2300
2237;2832
2583;2597
250;577
432;1598
308;1121
2350;2488
1626;2825
2072;2169
135;144
1815;2369
1368;2145
1555;2231
1905;2190
1363;2430
76;872
1837;2913
226;1117
1640;2381
2106;2839
397;1082
2386;2567
291;383
1626;2575
62;1170
802;849
237;588
330;1150
422;550
991;1043
1642;1773
780;1520
617;950
1970;2771
871;1017
125;247
2488;2720
2436;2592
777;902
2362;2614
2193;2767
1331;1855
1225;2164
2263;2724
1608;1887
2321;2730
1545;2462
1404;1486
2220;2697
1089;1374
42;511
284;336
433;938
1592;2907
1322;1528
2685;2702
1629;1689
53;270
1680;2885
2130;2256
78;755
1556;1972
1404;1478
414;721
2185;2699
883;1196
642;1132
1085;1208
1999;2756
615;1033
2556;2916
1759;1832
239;1081
2001;2528
333;880
1868;2552
2320;2849
1827;2364
1433;1941
2499;2691
1284;1761
97;961
995;1016
2432;2842
196;915
1668;2817
1298;1989
1267;2800
2101;2218
117;801
2124;2301
2149;2490
289;1152
588;712
183;804
1910;2777
1046;2257
1334;1413
550;660
1824;2507
183;853
1833;2323
1247;1601
2617;2653
1161;1390
1412;1734
2019;2240
520;598
1218;1557
28;725
1555;2146
16;245
2184;2535
2144;2414
1801;2120
44;291
1577;1959
1866;2024
2583;2750
1878;1946
111;789
459;1088
1499;2218
