1724;2020
1516;1650
1545;1709
315;1042
2087;2701
1968;2786
2483;2808
1687;2933
163;698
1292;1507
1486;2262
155;762
304;1168
2160;2730
1977;2565
2458;2601
596;871
2121;2769
462;789
144;760
2071;2143
1685;2678
1439;1710
32;77
506;508
1575;2674
238;1371
2590;2940
40;968
2072;2946
708;1055
1616;2200
1980;2777
47;143
1041;1156
1389;1708
627;1129
319;1039
69;2232
547;1116
1948;2931
256;1183
442;2410
1753;2114
1316;2368
2372;2467
1811;2374
2137;2834
199;742
1226;2306
1344;2801
822;988
589;1023
238;1175
1034;1116
492;1667
73;1575
1895;1955
183;2622
2384;2736
1631;2311
926;942
2333;2409
196;655
1226;1612
1200;2775
592;1084
1212;1583
2124;2884
918;1702
85;1169
100;1119
852;2222
2350;2463
184;914
1434;1664
119;950
724;788
1477;1970
1906;2061
416;1809
1533;2222
230;1042
1385;2559
1633;2113
1705;2764
2709;2969
288;1371
215;368
346;449
2309;2553
71;1004
185;965
112;739
2587;2905
388;750
867;917
48;123
525;711
2156;2576
492;810
682;758
1030;1424
1888;2272
1540;2857
1015;1194
864;876
183;500
2686;2854
1308;1409
2044;2947
1093;1515
2012;2489
2833;2843
1638;2599
1928;2658
209;234
1396;1864
2123;2812
2687;2703
175;1153
1915;2535
147;204
1951;2679
250;608
2071;2348
275;2775
371;618
618;745
1494;2718
2499;2545
1384;2188
2361;2776
522;915
528;1116
2408;2781
218;362
2492;2701
1855;2560
2037;2733
1363;1726
1557;1774
671;1131
2547;2575
1891;2921
2031;2568
1277;1677
335;1170
319;569
2237;2722
2095;2568
2329;2441
1855;2534
591;1101
43;555
1833;2932
32;216
1320;1653
437;991
2166;2780
637;1060
1997;2698
2536;2618
1883;2070
195;773
292;361
304;599
247;553
2510;2965
701;900
2054;2959
2323;2778
1247;1757
2777;2878
1229;1562
2343;2471
1965;2854
136;979
2333;2381
175;402
1718;2274
1297;2874
274;961
1787;2128
1345;1616
1381;2957
145;564
492;1413
2508;2893
1531;2646
262;397
1351;1361
140;873
2580;2815
1232;1291
1874;1878
1606;2045
1294;1511
2195;2619
1610;1740
180;957
792;1505
223;2637
1430;2507
55;496
1870;2095
2247;2807
681;929
806;808
509;936
1723;1959
366;787
971;1119
1760;1991
2257;2382
1711;2188
1959;2414
245;783
2160;2437
325;1099
715;1059
690;1075
2431;2777
725;1158
135;2454
2373;2583
898;1060
491;1040
1506;2793
1864;1890
1644;2656
1616;1851
1651;2021
49;964
2037;2832
1305;2255
1470;1715
137;147
2780;2864
620;1154
1639;1845
290;595
402;553
1784;2097
1212;2602
2218;2598
463;608
2085;2830
2001;2384
4;84
353;1630
557;768
2057;2369
446;705
1369;2782
2202;2717
826;867
131;363
1802;2194
1585;2274
97;1317
766;2673
2463;2816
1229;1715
483;2096
252;903
1380;2593
1964;2178
1486;2762
210;611
451;2595
1378;2114
135;1100
252;1066
522;1134
153;961
170;545
2344;2472
1116;1178
504;811
964;1099
1733;2793
2101;2268
2651;2733
533;735
205;958
222;996
1183;1185
585;800
1530;2905
1270;2029
1264;1556
2119;2137
617;1163
801;1116
1344;1694
2239;2624
1801;2535
65;658
1388;1711
1775;1997
1335;2128
1871;2050
124;528
608;1005
185;908
497;674
1555;1945
913;1136
1066;1078
16;914
2403;2520
2667;2951
242;758
2308;2342
167;1505
228;933
2305;2672
2886;2943
2049;2552
620;659
1417;2781
2004;2695
572;622
1586;2344
635;738
1545;2777
735;1781
610;1084
741;1798
863;960
2102;2729
677;858
2775;2929
2089;2483
1634;1941
1464;2558
1466;1620
2463;2953
2589;2826
1288;1408
384;722
1499;1780
1806;1862
1841;2008
377;929
142;777
1268;2487
1379;1585
1651;2310
2018;2591
1872;2756
1316;1329
273;831
2452;2780
2624;2917
2451;2819
406;637
1756;1767
1974;2174
639;1067
1750;2105
2379;2661
1837;2254
61;937
479;494
562;590
2582;2789
1276;1896
2029;2662
111;1063
1567;2850
2812;2816
499;769
423;663
1298;2497
1739;2029
1682;1952
1389;1407
2185;2434
436;1570
2526;2788
1274;1820
2326;2894
1851;2736
1245;2753
299;794
172;1060
2301;2862
108;170
2882;2917
112;173
2545;2756
2107;2141
0;2785
390;978
1664;2521
1614;1721
1770;2611
1566;1800
1212;1941
2568;2728
1893;2362
260;534
1351;1642
464;1145
438;1198
1463;1656
1238;1336
1250;2902
2354;2721
2384;2547
1;450
698;916
109;1377
314;925
611;641
1914;2428
2249;2812
65;1829
379;753
16;879
1889;2269
1519;2958
1251;2341
724;983
67;332
374;856
1840;1878
297;1335
168;713
759;771
2239;2541
1952;2914
1415;2850
1792;1880
1550;1599
2237;2333
1869;2851
1731;2743
1365;2564
2776;2968
2696;2866
1397;2406
544;958
2068;2660
144;1100
1576;2137
60;848
2002;2351
121;278
1824;1971
1410;1984
409;2688
178;1043
255;983
1272;1463
2007;2624
591;677
480;791
1385;2353
1594;2415
363;638
301;2563
419;1184
1999;2463
536;721
249;1659
1872;2069
2353;2764
2830;2926
231;1131
268;952
2383;2672
562;990
1889;2870
1440;1561
1394;1752
2316;2471
109;176
1599;1659
1182;1681
518;674
1217;1449
333;936
2086;2572
1812;2448
1467;1953
347;884
793;1106
1330;1371
212;446
1733;2959
43;1080
264;495
908;936
31;555
2662;2746
1584;2429
316;451
391;403
653;1020
1083;1675
1334;1501
1912;2918
1949;2916
455;520
774;1156
2247;2254
62;698
1807;2082
1248;1721
1939;2138
94;1182
76;1126
1212;1576
1397;2788
1490;1862
746;826
1738;2784
468;484
16;173
402;1162
2369;2520
825;1053
759;1104
1341;2557
353;1662
102;161
1473;1729
413;1366
1568;1638
1467;2635
631;1050
97;295
1218;1999
1421;1834
2170;2173
500;2288
271;525
1434;2555
258;648
1287;1517
1803;2819
2123;2816
1949;2798
692;1097
2058;2881
71;1148
2576;2702
685;896
2933;2963
2243;2594
1979;2030
1408;1721
2856;2946
2059;2665
1536;2381
2002;2801
1362;1935
980;1127
785;1175
432;1017
217;629
1280;1635
1142;1649
226;1533
1861;2407
2570;2763
65;569
2483;2726
946;994
2288;2622
2394;2745
1349;2535
898;1089
1878;2798
111;262
2490;2942
443;1124
2793;2917
908;1066
1393;2544
12;803
2226;2796
255;1063
1346;1778
1675;2312
651;764
2599;2910
463;1066
1538;2048
18;179
2021;2839
2307;2551
2781;2864
1422;1718
2353;2792
1226;1227
507;859
381;894
2044;2839
2521;2698
2037;2653
2074;2178
2655;2968
433;761
1372;1696
1269;1292
1308;2188
1663;2688
536;554
1271;1790
708;1148
31;745
1432;1636
326;1603
955;1169
26;491
227;294
2261;2721
2095;2417
2369;2453
1601;1752
347;961
43;1060
4;294
2435;2573
1227;2306
230;714
409;1702
1300;1470
2392;2734
623;829
1212;2030
2254;2260
2726;2810
651;1126
1299;2803
801;853
526;2154
149;705
593;1163
276;1185
2285;2555
1682;2333
2081;2707
1821;2552
2240;2692
2023;2300
2237;2832
250;577
432;1598
308;1121
1626;2825
2072;2169
1815;2369
1905;2190
2847;2878
1363;2430
76;872
1837;2913
226;1117
1160;2477
2106;2839
397;1082
2386;2567
291;383
2170;2462
1626;2575
1636;2220
62;1170
2288;2755
802;849
237;588
330;1150
422;550
991;1043
1642;1773
617;950
1851;2547
871;1017
108;831
125;247
2488;2720
2362;2614
2102;2581
2193;2767
1225;2164
2263;2724
1378;1406
1608;1887
2321;2730
1448;2856
1545;2462
1404;1486
1089;1374
1450;2850
42;511
284;336
433;938
2632;2827
1322;1528
1722;1745
2685;2702
1629;1689
53;270
1680;2885
2130;2256
576;1145
1556;1972
1404;1478
414;721
2185;2699
883;1196
642;1132
1085;1208
298;310
174;605
1936;2234
821;2798
2556;2916
1759;1832
2001;2528
333;880
2320;2849
1827;2364
1433;1941
2499;2691
1284;1761
97;961
995;1016
2432;2842
196;915
1668;2817
1298;1989
1486;2147
1267;2800
2101;2218
1317;2681
2416;2740
2124;2301
2149;2490
588;712
1910;2777
1238;1442
1046;2257
1463;1559
1334;1413
550;660
1824;2507
183;853
1833;2323
357;578
1247;1601
