1724;2020
1516;1650
1545;1709
315;1042
2087;2701
1675;2460
2483;2808
1687;2933
163;698
2097;2126
1292;1507
1486;2262
1748;2861
1906;2061
230;1042
2160;2730
569;1892
1977;2565
2458;2601
114;487
596;871
2121;2769
462;789
144;760
1599;1771
2071;2143
1685;2678
1439;1710
32;77
1575;2674
238;1371
2590;2940
2072;2946
708;1055
1616;2200
1980;2777
47;143
1041;1156
60;780
1177;1860
2362;2903
319;1039
69;2232
547;1116
256;1183
442;2410
554;2460
1316;2368
2372;2467
1811;2374
2137;2834
1144;1307
1226;2306
1344;2801
822;988
589;1023
238;1175
1034;1116
492;1667
73;1575
183;2622
2384;2736
1631;2311
64;454
2333;2409
196;655
1226;1612
2004;2187
592;1084
1250;2902
1684;2327
918;1702
85;1169
501;1772
103;104
852;2222
2350;2463
184;914
1434;1664
119;950
724;788
1477;1970
416;1809
1533;2222
70;386
2701;2760
1946;2663
1633;2113
1705;2764
2709;2969
288;1371
1143;1389
215;368
346;449
2309;2553
71;1004
111;835
112;739
2587;2905
388;750
867;917
48;123
2156;2576
492;810
682;758
1030;1424
1888;2272
1540;2857
1015;1194
864;876
183;500
1308;1409
2044;2947
2012;2489
1638;2599
209;234
1396;1864
2123;2812
2862;2888
1915;2535
290;365
147;204
1951;2679
250;608
2071;2348
275;2775
371;618
1671;1683
618;745
1384;2188
1254;1994
522;915
1741;2288
528;1116
218;362
2492;2701
1855;2560
2037;2733
1363;1726
2764;2933
671;1131
2070;2254
2547;2575
1891;2921
2031;2568
1277;1677
335;1170
319;569
291;740
2329;2441
1;1186
1855;2534
591;1101
43;555
1833;2932
1320;1653
1583;1692
437;991
1693;2424
1997;2698
2536;2618
1463;1810
841;1575
292;361
2089;2658
304;599
247;553
1402;1502
142;431
2510;2965
1319;2031
2054;2959
2323;2778
2017;2370
1247;1757
2021;2022
366;1380
2343;2471
2445;2833
45;881
136;979
33;873
175;402
1718;2274
1297;2874
1824;2385
274;961
1787;2128
1792;1871
1345;1616
1381;2957
145;564
492;1413
589;1073
1531;2646
1258;1440
2580;2815
1232;1291
1874;1878
1606;2045
1294;1511
1610;1740
180;957
792;1505
1928;2639
806;808
509;936
2685;2899
366;787
1760;1991
2483;2533
2257;2382
1811;2517
1711;2188
1959;2414
245;783
2160;2437
325;1099
715;1059
627;1129
690;1075
2431;2777
725;1158
1466;1712
135;2454
2373;2583
898;1060
491;1040
2274;2446
1506;2793
1644;2656
1616;1851
821;991
653;704
2037;2832
1305;2255
137;147
2780;2864
1639;1845
438;1079
402;553
2624;2841
1212;2602
2218;2598
463;608
2285;2917
1646;1691
1281;1747
104;2077
2001;2384
4;84
353;1630
557;768
2057;2369
446;705
1369;2782
127;388
2202;2717
826;867
131;363
1802;2194
1585;2274
97;1317
766;2673
1229;1715
483;2096
252;903
1380;2593
1656;2377
1964;2178
1486;2762
451;2595
135;1100
252;1066
1330;1860
522;1134
153;961
1116;1178
504;811
964;1099
1795;1797
1733;2793
496;703
1451;2431
2651;2733
533;735
205;958
222;996
1183;1185
585;800
1530;2905
2125;2191
2119;2137
617;1163
1480;2846
801;1116
1344;1694
2239;2624
1801;2535
2376;2537
1775;1997
1335;2128
669;1117
1871;2050
608;1005
435;891
497;674
1391;2205
2580;2803
913;1136
1066;1078
16;914
2403;2520
2667;2951
242;758
2308;2342
167;1505
228;933
2305;2672
525;527
2886;2943
620;659
506;1055
1417;2781
2004;2695
2150;2530
572;622
1586;2344
635;738
1545;2777
362;574
610;1084
741;1798
1729;2320
2102;2729
677;858
2082;2681
2775;2929
1634;1941
1464;2558
263;533
1466;1620
2463;2953
2589;2826
1288;1408
384;722
1499;1780
1806;1862
1841;2008
377;929
142;777
1443;2351
155;654
639;878
1316;1329
414;701
273;831
1506;1975
2624;2917
2451;2819
1756;1767
1974;2174
639;1067
1750;2105
2379;2661
1837;2254
61;937
479;494
562;590
2582;2789
2305;2383
2029;2662
111;1063
1567;2850
2812;2816
499;769
423;663
1298;2497
1739;2029
265;525
1389;1407
2185;2434
436;1570
926;942
1274;1820
1851;2736
1335;2627
299;794
2354;2495
2882;2917
112;173
2107;2141
0;2785
390;978
1664;2521
1614;1721
2403;2404
1770;2611
1411;1640
2568;2728
188;225
260;534
1083;2312
2058;2450
1463;1656
573;2598
1716;2274
1238;1336
2354;2721
127;956
698;916
314;925
611;641
1914;2428
2249;2812
379;753
1866;2425
16;879
1889;2269
2386;2623
1884;2888
1519;2958
1251;2341
724;983
67;332
374;856
1396;1706
297;1335
168;713
759;771
2239;2541
1952;2914
2604;2772
2199;2640
2237;2333
1869;2851
1396;1761
1287;2702
1365;2564
2776;2968
2696;2866
2718;2915
1397;2406
885;2682
2068;2660
124;504
1576;2137
60;848
2002;2351
746;867
1489;2688
2291;2833
621;721
409;2688
1803;1947
1272;1463
1855;2718
591;677
2450;2514
1594;2415
1043;1414
301;2563
419;1184
1999;2463
536;721
249;1659
1872;2069
2353;2764
2830;2926
268;952
2383;2672
1889;2870
1440;1561
109;176
1599;1659
518;674
1217;1449
333;936
1890;2392
2709;2899
1812;2448
291;600
1467;1953
127;1672
2152;2791
2071;2876
1330;1371
212;446
2373;2484
1733;2959
43;1080
264;495
908;936
31;555
2662;2746
316;451
653;1020
1149;2637
162;953
309;774
455;520
1256;1657
2247;2254
62;698
1807;2082
1719;2806
94;1182
76;1126
2110;2955
1212;1576
1397;2788
2491;2532
746;826
1738;2784
468;484
16;173
1631;2115
2369;2520
825;1053
1321;2016
1341;2557
353;1662
102;161
2250;2901
1811;2821
413;1366
1394;1766
1467;2635
631;1050
1092;2290
1421;1834
2170;2173
500;2288
271;525
1434;2555
1577;2468
225;475
1803;2819
2123;2816
2136;2670
692;1097
2058;2881
71;1148
1413;2739
685;896
1893;2915
2261;2362
2059;2665
1536;2381
1670;2777
2002;2801
980;1127
785;1175
432;1017
217;629
1280;1635
226;1533
1861;2407
2570;2763
946;994
2288;2622
1349;2535
898;1089
1878;2798
588;1695
2490;2942
443;1124
908;1066
1393;2544
12;803
255;1063
79;1209
1675;2312
1517;2127
651;764
2116;2775
463;1066
929;1010
18;179
1404;2265
1792;1853
1422;1718
2353;2792
1824;2168
1226;1227
507;859
381;894
2044;2839
2037;2653
2655;2968
433;761
1372;1696
1518;2544
1308;2188
1825;2334
593;719
1827;2929
1271;1790
708;1148
2096;2439
31;745
1712;1789
326;1603
26;491
373;976
2261;2721
1542;2604
2095;2417
1544;1701
1977;2268
2369;2453
1601;1752
347;961
1503;2856
1030;2472
2435;2573
230;714
409;1702
1300;1470
1703;1939
623;829
2599;2910
1212;2030
1336;1655
2726;2810
651;1126
1888;2234
801;853
526;2154
149;705
593;1163
276;1185
2285;2555
1682;2333
2081;2707
2816;2858
2536;2678
2023;2300
479;1119
2237;2832
250;577
432;1598
308;1121
2350;2488
1626;2825
1557;2333
2072;2169
135;144
1815;2369
1555;2231
1905;2190
1363;2430
76;872
1837;2913
226;1117
1160;2477
2106;2839
397;1082
2386;2567
291;383
1731;2743
2048;2750
300;503
62;1170
2178;2331
802;849
237;588
330;1150
422;550
991;1043
1642;1773
617;950
871;1017
971;1071
2362;2614
2102;2581
1353;1511
1225;2164
2263;2724
1608;1887
1448;2856
1545;2462
1404;1486
1089;1374
1450;2850
42;511
284;336
433;938
2632;2827
74;1176
2685;2702
1629;1689
53;270
1680;2885
2130;2256
576;1145
1404;1478
414;721
2185;2699
883;1196
642;1132
1085;1208
174;605
1936;2234
2556;2916
1759;1832
2001;2528
333;880
2320;2849
1827;2364
479;867
1433;1941
2499;2691
1284;1761
97;961
995;1016
2432;2842
196;915
1668;2817
1298;1989
2543;2876
1267;2800
2101;2218
1305;2085
2124;2301
2149;2490
289;1152
1398;2357
588;712
183;804
1910;2777
1046;2257
1334;1413
550;660
1824;2507
183;853
59;363
1833;2323
357;578
1247;1601
2617;2653
219;609
1161;1390
1412;1734
2019;2240
1218;1557
1953;2167
28;725
16;245
2184;2535
1801;2120
44;291
1577;1959
1866;2024
2583;2750
