2483;2808
882;992
121;1586
319;517
506;508
1575;2674
40;968
2072;2946
166;1900
902;2673
2362;2903
1687;2933
71;138
1818;2963
149;1176
1954;2259
1811;2374
1408;2838
2137;2834
571;751
2385;2720
668;1603
822;988
589;1023
1034;1116
492;1667
870;1000
1259;2687
17;583
1200;2775
1889;2269
1807;2128
1212;1372
184;914
1478;1761
1229;2597
505;1442
2701;2760
1092;2290
2170;2173
1110;1135
2164;2720
2193;2498
2009;2455
492;810
572;678
2038;2211
422;660
2044;2947
2012;2489
1638;2599
209;234
275;2775
2119;2696
510;867
798;892
1880;2668
2492;2701
1257;2579
258;1041
2764;2933
671;1131
1856;2768
2031;2568
1821;1882
1;1186
591;1101
566;1137
1320;1653
2020;2358
425;1023
637;1060
428;791
1202;2284
385;1325
1997;2843
2318;2945
2510;2965
670;897
1247;1757
571;632
366;1380
1965;2854
45;881
2288;2336
2333;2381
15;1193
1792;1871
1582;1978
156;2680
1874;1878
744;1973
2596;2714
516;1079
806;808
1871;2045
457;678
1231;2234
595;904
2160;2437
581;677
2537;2856
975;989
212;363
1065;1093
135;2454
2373;2583
1517;2211
2026;2747
2640;2727
232;1659
137;147
526;2795
2005;2927
1640;1773
40;610
1646;1691
2001;2384
825;2083
353;1630
1369;2782
1719;2250
131;363
1802;2194
1585;2274
483;2096
1656;2377
256;1183
677;1905
522;1134
153;961
964;1099
496;703
1641;2357
348;795
205;958
2389;2809
585;800
1270;2029
1610;2030
801;1116
2239;2624
1801;2535
669;1117
1871;2050
185;908
16;914
1536;2582
242;758
228;933
887;1078
525;527
876;1145
2150;2530
250;1048
610;1084
668;2544
2193;2740
729;1198
874;2113
2594;2712
588;1879
464;497
263;533
46;863
733;767
1828;2038
414;701
1974;2174
639;1067
1584;2276
1946;2519
365;1082
2338;2462
2582;2789
2029;2662
1677;2674
111;1063
369;1008
1631;2311
265;525
159;1661
2148;2440
2185;2434
1657;1976
1335;2627
299;794
172;1060
2354;2495
112;173
2107;2141
1770;2611
1893;2362
464;1145
1992;2629
1494;1658
943;992
2151;2659
698;916
2271;2670
2249;2812
1519;2891
2153;2379
14;966
1519;2958
958;1325
374;856
1902;2564
759;771
2237;2333
288;1677
1365;2564
1736;2152
1083;2563
2002;2351
2291;2833
621;721
178;1043
480;791
134;494
1725;1938
1292;2823
1800;2943
249;1659
1639;1917
237;490
1440;1561
1837;2851
555;1654
1341;1675
333;936
1890;2392
677;2007
2042;2447
1467;1953
127;1672
2029;2523
307;482
348;701
1083;1675
1334;1501
2030;2094
1910;2560
2155;2594
1915;2611
1008;2134
593;1080
1490;1862
2014;2341
1683;2145
402;1162
1321;2016
759;1104
1568;1638
821;2322
1434;2555
2052;2757
225;475
2168;2711
2576;2702
1893;2915
2351;2488
1979;2030
1902;2963
2059;2665
2217;2876
436;533
1315;1714
217;629
530;1150
226;1533
1861;2407
1906;2020
2165;2736
908;1066
195;315
1627;2139
2002;2466
651;764
1538;2048
632;693
2353;2792
1602;2942
2655;2968
1238;1845
326;1603
227;294
796;1051
2392;2734
67;827
1226;1566
2148;2214
1660;2731
1450;1706
276;1185
1682;2333
2240;2692
479;1119
2583;2597
250;577
432;1598
1606;2239
2350;2488
2072;2169
1677;2336
397;1082
2386;2567
353;1350
2019;2835
99;806
802;849
237;588
617;950
1851;2547
2852;2926
1610;2447
1512;2289
2193;2767
1331;1855
1312;2741
1404;1486
1330;2345
468;1170
1450;2850
1592;2907
1865;2185
1733;2010
1722;1745
1629;1689
2061;2250
898;915
1891;2934
109;231
1999;2756
282;595
2226;2541
2556;2916
1759;1832
2001;2528
1868;2552
627;1056
2420;2642
1790;1793
112;130
2543;2876
2101;2218
2124;2301
2079;2110
183;804
1250;2621
402;1072
1338;2707
175;433
219;609
740;1413
1506;2715
758;858
1348;1520
1555;2146
34;406
1328;2356
1826;2607
2583;2750
1066;1079
183;1613
1751;2520
284;1008
2213;2886
93;1843
456;2077
27;1186
380;984
2361;2500
2125;2612
109;280
418;479
35;1126
1988;2497
1556;2009
1177;2400
170;462
33;1178
502;1003
2407;2557
1495;2136
2137;2793
234;969
1836;2164
522;650
347;1095
130;739
268;341
83;686
2216;2469
2030;2067
1963;2230
490;502
1490;1891
10;593
266;551
496;954
171;1006
762;763
2086;2447
749;865
2810;2901
830;1166
1053;1833
1314;1771
1323;1403
1710;1909
2701;2867
2527;2816
174;497
324;422
2793;2959
79;444
1241;1755
279;959
2136;2737
1480;2784
2720;2801
369;373
258;886
2698;2843
1215;2049
1486;2213
2466;2856
820;843
269;1787
2530;2723
522;1021
2409;2842
358;777
421;2085
476;944
1608;2689
2217;2435
540;713
2211;2901
2483;2968
1808;2002
74;360
2509;2641
1991;2812
1737;2533
2772;2800
1271;1674
2388;2721
1974;2405
2864;2934
932;1676
1500;2535
841;1575
291;953
1874;2648
72;2932
71;426
532;968
788;981
1263;2598
593;1096
2164;2956
2105;2610
2090;2702
7;497
1692;1764
1953;1964
101;359
1690;1833
2150;2520
1693;2586
236;1229
174;1051
1421;1692
2211;2434
1797;2442
270;409
275;1841
60;885
1821;2892
2358;2502
290;730
1837;1846
1175;1843
1962;2629
1272;1347
2252;2640
2647;2730
296;933
441;568
1320;2484
549;666
1231;1262
394;977
161;570
1898;2832
2693;2771
1226;2520
213;1015
287;400
1433;1754
2545;2691
1472;2267
2129;2909
2388;2824
