2483;2808
2214;2320
105;760
882;992
506;508
1575;2674
40;968
2072;2946
166;1900
902;2673
2362;2903
71;138
149;1176
1811;2374
2137;2834
2385;2720
668;1603
356;963
822;988
589;1023
1034;1116
492;1667
2125;2422
1631;2311
1259;2687
17;583
1200;2775
1889;2269
1807;2128
184;914
1478;1761
1229;2597
505;1442
2701;2760
2091;2265
1226;2793
1092;2290
2170;2173
1110;1135
2164;2720
293;483
492;810
572;678
2038;2211
422;660
1001;1681
2012;2489
209;234
275;2775
2119;2696
510;867
798;892
1880;2668
2492;2701
1257;2579
2764;2933
671;1131
2031;2568
1519;2020
1821;1882
1;1186
591;1101
566;1137
1320;1653
2020;2358
637;1060
428;791
1202;2284
2259;2854
1997;2843
2510;2965
670;897
1247;1757
571;632
366;1380
1965;2854
45;881
2333;2381
15;1193
1792;1871
33;986
156;2680
1874;1878
744;1973
696;1380
2596;2714
516;1079
1284;1638
22;525
914;1058
1871;2045
1041;1156
1478;2518
457;678
595;904
2160;2437
2537;2856
212;363
1065;1093
135;2454
2373;2583
1517;2211
2026;2747
1364;1478
137;147
2005;2927
1640;1773
2001;2384
825;2083
353;1630
1369;2782
1719;2250
131;363
1802;2194
1585;2274
483;2096
1884;2529
1656;2377
256;1183
677;1905
1792;2099
522;1134
153;961
964;1099
2069;2293
496;703
1641;2357
348;795
205;958
124;818
585;800
1270;2029
1610;2030
801;1116
2239;2624
1801;2535
669;1117
1871;2050
2210;2302
185;908
16;914
1536;2582
242;758
228;933
887;1078
525;527
876;1145
2150;2530
1564;2336
442;1799
250;1048
287;637
610;1084
2193;2740
874;2113
381;483
2594;2712
588;1879
464;497
263;533
46;863
2869;2966
1828;2038
731;2622
592;908
414;701
1971;2703
1974;2174
639;1067
1946;2519
365;1082
2338;2462
2582;2789
2029;2662
1677;2674
111;1063
369;1008
265;525
159;1661
514;668
2148;2440
2185;2434
1657;1976
1335;2627
299;794
2301;2862
112;173
2107;2141
1770;2611
1893;2362
464;1145
1992;2629
2151;2659
412;1183
698;916
2271;2670
2249;2812
2153;2379
1519;2958
958;1325
374;856
1902;2564
759;771
2237;2333
288;1677
1365;2564
1083;2563
2002;2351
2291;2833
621;721
178;1043
480;791
134;494
263;654
1725;1938
1292;2823
1800;2943
249;1659
1639;1917
237;490
1440;1561
769;815
1182;1681
333;936
677;2007
2042;2447
1467;1953
127;1672
2187;2894
2029;2523
307;482
897;953
348;701
1083;1675
1334;1501
77;441
1910;2560
2155;2594
1008;2134
593;1080
1490;1862
2014;2341
1683;2145
24;2452
1321;2016
759;1104
436;579
962;1010
1568;1638
1434;2555
2052;2757
1375;2899
225;475
2168;2711
2576;2702
1893;2915
2261;2362
1979;2030
1902;2963
2059;2665
741;2253
2217;2876
436;533
1315;1714
337;931
217;629
530;1150
226;1533
18;1070
1906;2020
2165;2736
908;1066
195;315
1627;2139
651;764
1538;2048
197;625
1342;2642
2353;2792
