0,804.17581,-78.26151
1,1006.66473,656.82888
2,866.46480,-283.15031
3,859.14946,-138.60396
4,784.63335,9.87390
5,900.72136,405.16058
6,851.92472,323.25121
7,925.89193,357.39101
8,874.73575,330.60865
9,706.57156,97.68828
10,933.01680,552.59482
11,845.15498,-256.09857
12,861.47440,-266.12600
13,990.98725,629.53169
14,871.37389,411.70120
15,918.80511,340.84779
16,942.51877,449.41939
17,727.32883,160.97028
18,974.34177,546.69471
19,799.12062,-27.97558
20,825.54898,303.66626
21,630.12493,143.38104
22,696.19867,274.00511
23,842.98655,296.69325
24,687.68220,445.51533
25,813.03609,365.55626
26,870.03746,-189.96784
27,1006.82484,646.59019
28,782.13917,35.44075
29,603.95895,601.48150
30,852.80778,-221.23163
31,892.45485,459.31958
32,1004.67584,643.53527
33,888.46250,-263.67201
34,940.33492,478.62622
35,989.12168,623.61038
36,599.95214,600.36947
37,794.62371,297.30773
38,960.35179,675.12083
39,797.42881,-75.19168
40,886.72007,468.63035
41,828.74616,-90.30699
42,705.01877,102.24694
43,873.79636,512.49337
44,857.01024,-265.62394
45,883.49385,317.57264
46,800.56223,271.00848
47,904.42287,502.63191
48,777.40547,175.38435
49,892.54737,356.30893
50,924.59624,376.56211
51,850.83241,338.85302
52,843.62359,290.48770
53,840.44084,-137.15100
54,786.32624,26.40639
55,918.50022,538.83197
56,872.18809,659.48660
57,920.28021,373.48842
58,937.68797,456.98430
59,840.21307,-232.76550
60,569.81315,97.68921
61,814.80036,410.01274
62,847.13392,323.16410
63,921.11255,375.21058
64,841.83378,465.51081
65,823.84452,362.04479
66,854.00256,309.85958
67,867.22287,361.07459
68,769.95139,281.18375
69,889.54261,-326.78505
70,872.45558,-208.98611
71,900.26677,553.44201
72,655.85368,210.02938
73,870.56464,-292.27753
74,850.90220,-256.38425
75,939.80527,691.71122
76,972.15450,647.82196
77,1001.17894,630.87992
78,784.84780,-76.06100
79,906.20051,350.41378
80,728.34758,206.32451
81,946.13918,483.04492
82,882.64280,323.81344
83,940.31218,428.62120
84,780.53513,33.68620
85,879.24554,-212.70272
86,885.94598,-321.95810
87,853.77515,-210.35006
88,825.67745,367.15036
89,641.04404,157.32185
90,988.83005,647.31905
91,910.37658,501.43918
92,804.56997,650.04858
93,874.83205,-350.18030
94,845.72337,375.58381
95,788.96626,-14.90367
96,865.53182,318.77204
97,800.04835,548.86576
98,619.71903,569.40597
99,922.57193,348.26803
100,761.20262,241.99942
101,848.71236,-116.03704
102,808.74799,352.51224
103,850.19779,-112.78350
104,855.34569,-122.93462
105,861.43554,-270.72332
106,859.35901,288.32885
107,881.43197,322.22728
108,804.72888,206.20030
109,917.67866,651.16079
110,885.90531,675.28392
111,844.98120,240.42271
112,958.19356,496.07493
113,990.96954,600.16244
114,895.53683,-273.43762
115,906.79805,709.79337
116,882.91639,687.49459
117,887.31646,-267.29900
118,949.50542,451.10337
119,932.03036,470.43497
120,818.88904,216.34779
121,903.99524,-321.17899
122,867.40288,-200.64478
123,788.68579,166.74688
124,884.48056,-263.21604
125,814.24581,375.12914
126,757.92933,147.67741
127,851.28561,-117.88820
128,899.10051,-299.31443
129,939.74460,438.24294
130,960.60596,513.08146
131,857.14472,-258.11276
132,857.00346,-295.19924
133,1007.62024,642.40310
134,905.79227,343.26337
135,854.12559,-297.55961
136,899.79652,-328.17967
137,893.21483,-348.10543
138,802.61983,574.74731
