0,728.64838,-67.36860
1,847.93137,827.18565
2,592.19882,-261.39383
3,671.83037,-120.42172
4,794.98379,45.63988
5,945.92397,559.13564
6,959.60145,453.94644
7,991.35876,541.69822
8,972.35863,485.98772
9,973.63505,177.27005
10,886.24123,694.50755
11,600.27180,-234.54297
12,601.76376,-244.21486
13,862.49973,793.98316
14,919.29223,536.79525
15,996.32204,513.88893
16,951.18155,619.32353
17,929.47534,267.87464
18,916.33850,717.48217
19,762.50829,0.64277
20,945.29304,416.33292
21,931.71611,179.32754
22,868.18768,310.97772
23,965.77615,429.57021
24,747.74555,434.75815
25,897.04619,465.41308
26,645.58847,-175.64178
27,855.73971,824.46830
28,810.04532,72.86699
29,562.08569,511.85512
30,634.84253,-205.76452
31,908.18554,591.58049
32,856.21137,816.99637
33,617.70607,-259.61493
34,936.75459,624.46935
35,864.43553,790.07252
36,558.41339,506.73640
37,920.75951,390.28351
38,818.16414,805.13372
39,723.94334,-54.77805
40,903.45332,587.84867
41,709.28721,-73.98661
42,966.40106,185.05818
43,858.40938,617.56314
44,597.46625,-245.12708
45,986.78421,472.54570
46,952.19508,390.33738
47,893.71030,611.11883
48,947.87023,295.54441
49,970.84948,496.83898
50,980.19412,561.93636
51,947.62764,473.66066
52,969.18344,422.04191
53,685.46349,-126.30984
54,806.76258,58.65908
55,882.82633,666.78372
56,875.59431,800.20123
57,984.83267,543.65426
58,937.46161,648.12309
59,617.85409,-211.94738
60,961.13227,108.95669
61,866.25873,498.74746
62,947.77360,454.50276
63,979.94334,530.54314
64,840.79485,530.58283
65,890.88379,462.04555
66,965.18000,451.19213
67,946.98157,501.45754
68,927.89941,365.48239
69,575.57579,-315.22294
70,641.69110,-195.14331
71,860.25716,682.01167
72,885.53832,248.03546
73,592.34462,-279.10596
74,602.50169,-237.31970
75,793.34169,805.45591
76,845.04361,793.26685
77,864.39178,805.91984
78,702.22621,-66.94854
79,986.05061,517.87350
80,935.03054,284.69504
81,937.11993,633.08235
82,985.15437,471.54047
83,949.74543,613.53851
84,805.74476,73.23242
85,645.04566,-194.88321
86,578.51776,-312.38760
87,647.82383,-189.80788
88,918.56199,477.01985
89,934.44949,198.38402
90,848.57693,807.04267
91,892.95569,639.78419
92,682.06450,694.84044
93,552.84831,-331.04074
94,910.05212,504.31532
95,757.13928,11.93680
96,962.16494,450.34543
97,773.83195,602.18880
98,601.51502,497.53910
99,989.63418,508.74135
100,936.38357,339.40900
101,677.04909,-99.93785
102,896.60801,462.56625
103,681.04950,-97.78375
104,675.57040,-106.32823
105,594.31475,-252.69668
106,975.32422,435.19998
107,968.56486,473.00845
108,973.59653,333.52236
109,787.83762,749.29739
110,761.27406,728.33179
111,987.91237,386.82343
112,932.45298,669.33518
113,884.80359,770.12809
114,622.53324,-255.95614
115,752.58718,803.64357
116,751.88793,752.19244
117,622.43668,-248.41865
118,961.10124,613.39270
119,933.79934,610.79806
120,975.11026,346.12549
121,585.23578,-319.08640
122,647.87026,-187.49775
123,952.35345,282.20219
124,620.29109,-250.97425
125,913.83615,482.20228
126,944.05725,238.35594
127,683.30324,-99.81559
128,600.86485,-294.31927
129,960.23455,615.64051
130,916.08609,691.98329
131,608.94841,-234.12013
132,575.30960,-273.24964
133,859.23258,819.55350
134,991.64510,517.68835
135,565.31980,-276.95762
136,577.92434,-323.81801
137,558.10759,-343.57717
138,772.50812,623.28851
139,792.27845,495.07857
140,625.99561,-219.51108
141,932.33128,172.05672
142,940.15083,612.02898
143,883.29119,628.31355
144,570.49316,-268.69271
145,829.60273,726.04429
146,986.64890,549.64927
147,568.00948,-339.06195
148,946.35031,583.16900
149,612.32511,-226.09078
150,934.97963,287.87596
151,963.18464,173.20247
152,737.17900,784.98090
153,816.33800,602.69236
154,961.11523,239.82279
155,956.55139,450.42012
156,663.43752,-157.56500
157,892.99627,677.85418
158,922.38249,511.01617
159,844.15521,702.53137
160,588.54751,-286.35697
161,915.95455,497.41342
162,616.32058,-244.84139
163,966.94424,411.09147
164,668.43026,-80.41592
165,984.74220,498.84591
166,597.77314,-299.65173
167,840.47215,812.35795
168,965.16116,175.69054
169,899.42993,731.82452
170,980.43590,353.44326
171,945.23897,282.54028
172,904.64945,594.61522
173,939.05589,652.43826
174,981.63390,499.08841
175,926.89626,539.25426
176,831.94369,806.01392
177,986.13469,379.64489
178,964.96850,199.01797
179,905.72229,716.11427
180,966.58237,505.74814
181,935.44569,414.13844
182,755.51023,795.88062
183,592.95820,-292.85672
184,927.87548,611.24564
185,902.89351,644.38360
186,613.56271,-246.15892
187,948.29208,480.75901
188,931.59837,510.34325
189,976.28132,173.69717
190,579.22596,-308.79957
191,957.48546,441.75413
192,986.00922,486.67711
193,789.05484,340.47985
194,959.39161,431.62602
195,931.79809,544.99746
196,941.98232,511.17558
197,603.51922,-294.25987
198,921.09789,628.43802
199,724.57321,-64.21833
200,951.24988,617.60246
201,907.94942,717.67088
202,982.09098,558.49723
203,910.47966,562.71073
204,571.15707,-330.39840
205,693.80162,-119.36732
206,963.52916,458.70331
207,782.88097,26.41881
208,840.95299,803.18443
209,649.72566,-175.26526
210,896.79809,605.01572
211,989.54541,496.79577
212,631.14494,-200.47042
213,945.49260,387.51628
214,631.27964,-221.82503
215,668.58078,505.22125
216,857.06327,785.06038
217,967.68241,523.39925
218,923.78218,184.37815
219,960.43655,440.08654
220,966.89508,248.07066
221,571.77954,-336.23523
222,923.13920,594.98473
223,737.74770,797.71172
224,592.23436,-238.42740
225,978.27431,537.04898
226,971.51944,304.48798
227,769.45110,4.58157
228,581.93906,-310.78484
229,949.52370,110.02761
230,957.52910,518.73170
231,754.44966,747.75883
232,838.87547,742.63397
233,787.55813,483.34720
234,660.53000,-143.45977
235,950.07018,362.97986
236,665.32748,673.22850
237,743.74448,758.80796
238,550.56390,-320.26926
239,937.75550,189.89468
240,917.76785,334.76934
241,617.89923,-251.86247
242,984.08148,511.08147
243,959.71368,195.75907
244,584.47859,-273.53061
245,945.07892,591.02641
246,921.98767,607.85726
247,861.45705,455.97382
248,606.40866,-289.28308
249,872.60628,792.82911
250,823.38617,738.70133
251,969.68179,186.57155
252,897.99496,674.26728
253,838.79432,812.46370
254,990.24227,475.29782
255,975.80497,356.42566
256,985.91482,538.83030
257,688.17303,-108.23191
258,955.24548,454.37340
259,915.39223,270.68729
260,598.67723,-275.18841
261,605.13933,683.58375
262,968.15283,358.62261
263,922.82158,426.95786
264,855.36267,243.74654
265,920.86540,365.49775
266,631.99942,-202.72182
267,664.80801,-150.83420
268,944.64781,480.64569
269,677.31120,713.11490
270,704.97696,-105.72320
271,919.38538,404.76468
272,841.23271,805.79423
273,947.52032,395.59901
274,743.57462,581.49760
275,964.29948,117.39524
276,990.30712,458.52007
277,977.38066,503.53677
278,583.35402,-307.96785
279,931.33119,657.60821
280,760.76222,733.83663
281,932.71487,169.61880
282,883.32642,186.47575
283,847.03312,600.49973
284,666.53544,-153.16845
285,964.00414,264.35696
286,918.39688,527.02285
287,950.95367,580.54333
288,550.22112,-317.60549
289,837.73561,345.49085
290,958.14707,271.96717
291,598.48729,-247.97641
292,973.43915,558.18249
293,963.70597,179.71819
294,770.88614,7.00683
295,854.44666,617.71057
296,587.99021,-307.10106
297,630.92982,775.49861
298,949.14054,220.74099
299,948.92979,518.61089
300,989.21091,397.12051
301,861.28103,479.23671
302,909.83415,604.29610
303,768.74294,461.74773
304,852.05933,802.96737
305,963.37717,190.05940
306,922.63074,188.39658
307,620.76279,-239.47749
308,971.75920,447.50891
309,957.20691,459.11648
310,954.18017,255.33720
311,965.72019,514.07542
312,939.09951,273.12905
313,651.86509,-175.56641
314,913.32254,320.40987
315,934.86577,571.22649
316,562.24924,-340.38616
317,974.42871,141.99423
318,956.02178,220.92591
319,922.81726,505.83464
320,704.66656,-93.96930
321,868.57028,778.21383
322,989.39982,489.94441
323,575.16933,501.16717
324,836.76629,803.60829
325,967.95099,507.28497
326,805.51945,788.42730
327,905.12213,733.13711
328,933.24501,633.37273
329,633.05956,-99.69590
330,963.95609,229.81460
331,874.01285,307.96093
332,949.68183,473.51076
333,944.23496,617.75159
334,611.18134,-230.82706
335,976.38302,464.56827
336,697.37760,-106.62844
337,974.73010,538.32447
338,722.90393,-44.77477
339,952.37281,514.70760
340,657.61823,-172.94090
341,946.96301,521.78311
342,710.65599,-84.83987
343,918.65596,696.75893
344,895.53093,374.65583
345,983.45444,374.67812
346,736.51081,-44.42383
347,842.32964,652.79955
348,924.06494,592.41991
349,918.95386,384.94605
350,918.61620,629.37787
351,854.24244,757.32941
352,972.49837,250.31981
353,631.19163,-191.66111
354,894.71231,342.26422
355,636.80963,-215.57545
356,935.03889,408.99565
357,609.72437,-250.44747
358,910.31211,674.55734
359,672.15505,-110.37320
360,604.69646,-243.34412
361,972.54044,589.90131
362,968.94782,189.08035
363,621.14011,-221.53631
364,906.16750,266.55152
365,971.64625,305.86054
366,580.88053,-277.95397
367,816.10669,475.54634
368,741.31653,487.81545
369,715.30134,-72.81362
370,775.99675,27.21356
371,894.74912,658.20949
372,572.78920,-317.08221
373,702.74340,-90.38115
374,665.46427,-147.20953
375,850.62859,709.11671
376,962.17756,314.59400
377,748.13445,-30.32646
378,949.21454,650.03484
379,571.40334,499.72739
380,961.41494,398.06903
381,967.89766,168.53260
382,955.00143,516.04255
383,588.26276,-263.45635
384,573.24652,-264.77159
385,618.32950,-219.06503
386,643.08976,-200.79378
387,980.31640,520.14058
388,675.91667,-112.00027
389,920.33108,717.60709
390,813.26418,783.72464
391,978.07892,511.75777
392,605.22461,-248.10886
393,590.44115,504.28053
394,775.25447,63.48745
395,950.74928,454.00391
396,561.15621,510.79407
397,922.52211,261.32997
398,965.68274,468.08288
399,597.02490,-259.62663
400,929.01934,604.60424
401,892.88114,721.97048
402,899.08497,499.62730
403,988.87572,504.74373
404,920.63850,590.37231
405,643.09392,-195.74130
406,908.93124,617.80223
407,844.21315,307.33882
408,679.33679,-139.20545
409,721.35892,-79.61156
410,974.09472,220.59069
411,732.25282,799.16414
412,989.07770,475.24584
413,731.10044,803.19119
414,869.92733,624.26270
415,590.42853,-305.97772
416,735.97779,-50.13191
417,978.29993,540.02238
418,965.21343,455.81926
419,904.29991,323.67781
420,993.80606,486.69283
421,899.56673,842.93494
422,833.86524,817.41538
423,949.73332,589.14172
424,583.67471,-278.15636
425,944.69887,578.83973
426,856.59249,631.14412
427,947.59779,631.28105
428,578.88332,-272.92604
429,911.47246,361.85797
430,960.00900,595.81395
431,929.75515,599.68837
432,680.76098,-99.40078
433,951.33928,501.11504
434,990.37576,380.13622
435,953.11318,551.76501
436,917.72715,312.64011
437,953.24067,205.34062
438,911.39213,701.95547
439,968.90891,239.08779
440,909.84605,712.85496
441,857.80050,820.50715
442,901.83015,307.20986
443,839.63738,367.27154
444,985.60836,523.71790
445,587.08375,-270.40217
446,614.51116,-231.11906
447,912.62575,552.89753
448,944.24596,478.47221
449,728.34711,-51.83338
450,844.85226,827.92745
451,581.14012,-320.31467
452,939.10870,668.75173
453,959.09504,203.19573
454,904.61009,604.72388
455,964.88318,143.08044
456,680.74596,-92.72111
457,906.68279,743.10320
458,589.49407,-271.35968
459,970.46355,489.93586
460,964.19649,442.14112
461,898.79713,702.70931
462,972.80713,347.10628
463,884.16908,716.65740
464,977.80160,446.17749
465,861.05774,789.67732
466,949.28941,439.54057
467,699.68109,-108.35444
468,965.70993,481.69079
469,923.05219,466.97646
470,844.92906,107.19520
471,862.61388,625.35646
472,808.62820,76.41832
473,957.35915,504.04417
474,967.65091,196.90388
475,992.68416,504.79003
476,921.76836,268.94865
477,907.89258,605.21057
478,841.26286,821.46504
479,955.31638,461.60754
480,583.58750,-283.87235
481,938.09204,620.08340
482,629.53234,-218.20664
483,944.23421,204.99155
484,965.78953,437.41174
485,588.79933,-297.92279
486,915.73982,619.26349
487,638.87984,-218.77481
488,628.41664,-244.30700
489,927.74142,513.18513
490,740.69834,766.97856
491,650.67765,-177.32368
492,585.50299,-264.84049
493,913.06740,152.71996
494,976.37129,467.45321
495,889.34302,191.52073
496,881.46234,709.19974
497,994.76100,506.04245
498,888.41457,391.13803
499,958.45250,546.60537
500,586.08716,-297.80037
501,926.60885,274.08846
502,725.29139,792.40318
503,992.63864,416.97747
504,585.69638,-284.46915
505,767.39968,3.91868
506,885.10943,718.13640
507,903.24632,721.21094
508,848.62217,718.01260
509,948.12008,607.95696
510,947.20299,484.36548
511,973.01382,186.52344
512,585.84381,-269.44384
513,879.35257,808.96666
514,806.17735,748.72393
515,938.88075,481.12912
516,882.31276,711.22000
517,934.03536,526.24021
518,998.24267,473.61288
519,578.15717,-330.28377
520,974.55691,184.54428
521,977.01596,412.16529
522,954.38321,532.85020
523,587.55376,-264.82642
524,705.40989,-81.51400
525,881.48681,348.64000
526,970.24185,168.25092
527,863.03728,420.33600
528,621.86213,-259.01840
529,583.45632,-313.99864
