0,2378.43219,1445.39820
1,2237.83267,1484.32169
2,364.35848,1513.12825
3,235.31099,514.37122
4,228.25299,1516.63866
5,2366.02935,1291.76977
6,2237.30860,1424.08783
7,1533.27180,1443.42289
8,979.89178,1505.54408
9,1144.43626,-134.98856
10,943.97203,1470.90876
11,2384.93831,1354.41114
12,-227.91744,1516.15673
13,2167.25595,1428.60308
14,743.58656,1487.76235
15,213.13447,455.90648
16,180.92169,1457.12101
17,-347.20623,1615.60973
18,566.03228,1522.76472
19,375.16098,619.64975
20,-59.19263,1528.31142
21,303.04032,1535.74087
22,97.94880,694.11955
23,1455.79367,1463.55739
24,22.15484,1472.44583
25,50.19336,1409.88027
26,1951.42514,1454.00919
27,2288.32573,1181.62926
28,2311.25376,1272.50696
29,1081.51693,1506.63951
30,-91.35315,1472.92956
31,2212.06011,1333.04673
32,347.17116,658.48259
33,2225.32967,1396.89181
34,330.96886,1471.89754
35,268.14586,577.04305
36,2118.92086,1491.16198
37,1324.35074,1303.55624
38,367.04067,636.07828
39,363.34847,830.28521
40,809.69060,1490.93545
41,942.46226,1492.88734
42,370.20410,411.01732
43,395.63549,589.95552
44,417.81788,617.27950
45,2293.13688,1465.63752
46,75.70783,1501.11946
47,2285.78640,1476.86456
48,1723.98529,1476.91059
49,225.36910,1449.68036
50,433.45155,303.80907
51,98.39688,1471.57655
52,1337.72740,1320.70212
53,1563.52092,1406.42166
54,-243.59947,1479.56004
55,2301.59317,1417.70195
56,-422.48048,1605.20912
57,1444.85207,1417.98482
58,525.50191,1504.59829
59,19.52299,1431.54866
60,1648.36865,1419.78251
61,857.42760,1494.99555
62,677.80288,1467.11664
63,1912.65227,1317.43079
64,2285.47597,1526.94977
65,108.74372,1299.47169
66,1542.52750,1428.70705
67,495.24072,568.87410
68,363.36163,671.88249
69,2232.97396,1408.75054
70,2325.50043,1496.37627
71,-207.43560,1577.52984
72,1556.57839,1381.67941
73,-93.57206,199.69736
74,-282.42926,1555.79711
75,12.15913,1495.50661
76,1322.76389,1440.29695
77,2221.79573,1531.01950
78,1177.09504,1503.09316
79,-39.51485,1555.08991
80,120.18714,863.93076
81,-182.19059,1450.66818
82,492.85851,274.50805
83,-143.70074,841.87817
