0,832.77146,-1436.32252
1,828.64043,-1319.00171
2,338.18033,837.71712
3,-183.38955,758.69382
4,283.67682,1027.18791
5,1035.81122,-1432.05706
6,913.04179,-1317.55607
7,691.30765,-576.38110
8,562.12003,56.41941
9,-653.73782,-49.60082
10,601.96544,96.44203
11,982.55819,-1452.38280
12,14.07198,1492.51750
13,860.09021,-999.64388
14,544.98505,372.79399
15,1436.58709,642.64589
16,200.12681,1062.79278
17,22.20271,1610.03211
18,397.51631,635.21167
19,267.18316,251.92359
20,120.87234,1302.34585
21,304.81775,908.14877
22,432.15126,594.27721
23,693.13779,-493.87382
24,80.72751,1228.85061
25,102.49791,1198.51858
26,817.44860,-1029.68773
27,1117.41500,-1340.05716
28,1046.99889,-1391.99144
29,630.16864,-69.53042
30,31.79559,1336.36717
31,1001.54101,-1283.06185
32,282.64531,290.98601
33,949.20356,-1314.42604
34,315.98598,867.36426
35,-90.48384,640.83593
36,838.71972,-1171.80864
37,638.66552,-337.45734
38,274.59927,242.49313
39,4.08445,722.92617
40,542.20096,317.44298
41,605.80825,100.01059
42,-282.89163,581.70513
43,317.70457,184.19530
44,273.70727,155.70066
45,771.00215,-1359.26631
46,130.58501,1175.38909
47,815.61516,-1342.85395
48,770.32075,-764.44934
49,248.68229,990.93965
50,-346.97825,528.79615
51,108.30198,1147.95871
52,625.31136,-363.24756
53,783.90160,-584.06277
54,16.46572,1480.07097
55,911.86116,-1376.84798
56,3.61515,1700.84108
57,691.35493,-469.04524
58,399.50473,578.87355
59,60.84696,1227.32553
60,717.38231,-671.25830
61,523.72623,134.87093
62,519.18644,310.15734
63,969.09922,-985.82647
64,797.95118,-1368.30181
65,96.66731,1071.19696
66,803.85751,-571.06791
67,279.38209,15.35469
68,294.64463,285.26478
69,923.01137,-1319.91088
70,774.58253,-1394.54744
71,49.54321,1486.73527
72,686.75184,-587.75630
73,1142.45091,822.25940
74,122.73577,1517.88877
75,150.04566,1236.13470
76,696.02369,-300.48632
77,764.29908,-1292.16265
78,623.15026,-155.61847
79,122.80139,1306.52079
80,-84.17601,951.00828
81,-23.55561,1420.23005
82,-377.24169,481.77240
83,579.57442,937.25765
84,158.10531,1379.35324
85,416.48572,583.17926
86,287.49000,4.94321
87,962.11934,-1256.61298
88,490.58623,336.27428
89,276.31311,-101.36230
90,778.06754,-775.71508
91,-133.43785,779.94422
92,677.19801,-245.18692
93,29.42318,1317.39104
94,909.79972,-1469.77455
95,713.12029,-633.71856
96,696.98689,-600.55500
97,100.05067,1100.21865
98,437.40970,569.78857
99,942.74469,-1183.06191
100,103.60648,1511.05024
101,181.34611,1275.58608
102,49.44529,1245.84353
103,80.70931,1013.87616
104,574.78520,-6.51464
105,2.24387,1313.17542
106,114.78860,1265.43902
107,856.18242,-1116.03636
108,128.46718,1211.49491
109,795.84979,-567.73721
110,303.75693,-28.10751
111,227.06706,718.42925
112,935.48623,-1182.33844
113,844.76096,-1203.87620
114,80.06428,1249.67198
115,999.09928,-1454.23524
116,968.93431,-1174.05198
117,567.27958,100.86058
118,-290.03918,645.63111
119,-235.74377,591.08759
120,98.47065,982.01651
121,790.81562,-1034.38248
122,-237.97687,701.12206
123,1050.69221,-1267.08115
124,195.99205,1205.21109
125,534.39542,929.89255
126,61.87120,1608.81599
127,8.44795,745.83936
128,941.09962,-1438.78897
129,-52.88887,1607.77748
130,709.29784,-96.82164
131,240.24082,659.09503
132,314.71076,-133.01965
133,305.02281,-128.33401
134,622.53942,-497.19922
135,84.10780,1520.25071
136,564.85910,-27.91126
137,893.40964,-1260.94896
138,477.76104,386.77553
139,-619.24680,-28.10259
140,902.10332,-1272.42446
141,636.02438,179.54142
142,734.73454,-702.43646
143,-59.12452,826.50688
144,-572.57857,-54.34102
145,900.27341,-1141.52329
146,-223.98361,667.94358
147,325.50988,698.19812
148,1073.09367,-1321.48073
149,800.42813,-1323.15670
150,694.65583,-397.69419
151,-118.25060,805.60271
152,-228.80252,653.35891
153,312.35026,-158.43898
154,404.53131,423.58394
155,819.65992,-1411.20099
156,936.24270,-912.95715
157,799.03555,-831.23272
158,389.78678,570.41988
159,48.01321,1374.18366
160,822.39890,-1438.73297
161,209.52396,1473.80025
162,966.51656,-1257.30337
163,-531.90955,137.44373
164,211.56421,1030.24065
165,-133.49889,718.37645
166,91.16800,1371.11596
167,174.78411,778.78851
168,17.27220,1645.66330
169,35.01836,1270.68405
170,994.87853,-1352.91536
171,268.75538,-43.16266
172,284.18561,250.82635
173,59.24078,1254.04128
174,550.51328,165.64584
175,283.59882,998.33090
176,325.47554,65.36814
177,656.24825,-300.34413
178,-320.97529,515.64779
179,-33.12568,1474.23737
180,789.73326,-597.92531
181,908.89744,-1397.24907
182,89.72604,1301.80238
183,759.20998,-661.38868
184,62.66531,1378.68541
185,24.25386,1614.46872
186,-315.85769,383.30397
187,477.47585,548.93004
188,38.46402,1566.47773
189,114.90476,1178.68246
190,21.88802,1368.04949
191,76.61430,1209.01320
192,953.77379,-1323.37071
193,-97.07667,495.39808
194,682.20130,-427.20938
195,564.18954,43.93579
196,128.36880,1151.24665
197,302.81709,-207.68986
198,69.97678,1264.77699
199,336.85823,854.53033
200,23.95510,1591.57522
201,983.23415,-1077.59290
202,1003.06457,-1440.01726
203,932.68052,-1465.00929
204,796.11907,-817.17053
205,721.86719,-601.20504
206,846.19331,-1406.48190
207,951.93125,-1392.87248
208,32.19029,1182.86595
209,802.02126,-626.40137
210,355.09339,705.47085
211,49.44386,1562.30343
212,-316.19486,531.17766
213,136.72279,1342.14044
214,389.07735,603.23677
215,97.40160,1194.10056
216,478.10796,432.62761
217,103.97105,1172.47513
218,618.04271,-20.01019
219,281.09704,983.77710
220,291.17646,260.03740
221,-452.19979,260.53576
222,277.47931,425.22303
223,1080.05246,-1280.47263
224,675.62150,-440.97786
225,-482.86180,197.41055
226,-157.80504,541.11658
227,46.73863,1408.11607
228,579.49709,185.35061
229,84.49676,1222.81690
230,814.53381,-951.06428
231,661.01646,-560.25564
232,631.29564,-207.27547
233,687.34892,-275.36227
234,775.68468,-1000.34878
235,822.04003,-1290.68137
236,-393.20777,378.60959
237,194.24550,1022.45477
238,328.56761,1142.57804
239,-430.82227,455.25487
240,139.32412,1256.18499
241,299.06512,-113.63638
242,648.30447,839.55545
243,-605.62045,-62.14346
244,740.61660,-703.89428
245,636.48651,-476.88455
246,137.38082,1175.70277
247,623.91360,-159.99602
248,207.55306,1115.62009
249,855.30388,-1097.64235
250,-49.22407,1541.61259
251,-377.41260,467.69987
252,878.22384,-1045.61258
253,71.48576,1257.53806
254,8.68847,1394.63079
255,649.55222,-234.20599
256,81.25418,1174.19263
257,540.46948,194.17757
258,-78.39410,768.31157
259,939.21470,-1459.79991
260,1028.27275,-1307.14520
261,456.63007,461.20217
262,94.12915,1514.36357
263,554.42835,405.84460
264,-605.44919,-57.76137
265,779.79860,-490.77685
266,686.91699,-408.52823
267,982.15060,-1317.96757
268,715.41374,-300.64200
269,880.10122,-1198.33614
270,229.47015,1521.47658
271,985.77046,-1417.99314
272,-366.93980,468.65435
273,1480.19776,291.47429
274,1082.91425,-1449.94160
275,666.97186,-598.50763
276,411.16127,580.07580
277,271.82191,476.57081
278,765.10460,-809.42059
279,635.20408,11.24631
280,1007.85308,-1423.04376
281,12.25419,1661.98057
282,135.31160,1249.36191
283,297.92690,447.21177
284,84.08203,1459.44831
285,-342.36852,555.87824
286,273.09655,4.84385
287,-409.44417,489.55821
288,737.85514,-598.11035
289,609.44956,-79.20756
290,956.07479,-1433.62410
291,670.39574,-371.09069
292,-379.78858,466.48928
293,-344.71731,539.39478
294,1106.45923,-1366.06486
295,1014.06495,-1330.64040
296,951.77147,-1428.33839
297,-67.85710,872.98752
298,782.17738,-812.94179
299,-178.71280,667.54084
300,1017.66729,-1389.74564
301,-335.76372,527.02902
302,68.12824,1573.15083
303,921.09995,-965.84584
304,275.32755,120.15034
305,59.36903,1281.20875
306,63.91925,622.02791
307,-157.73365,731.37344
308,808.89656,-645.89872
309,874.91468,-1436.17928
310,579.32557,-298.94460
311,-629.72870,-37.47632
312,95.08823,1429.31798
313,729.24293,-563.23325
314,1135.98366,-1404.40567
315,582.91820,-103.52842
316,552.67550,30.98499
317,843.18804,-1208.73662
318,600.68713,74.54093
319,738.61852,-549.01100
320,777.92558,-746.59278
321,-220.66989,624.65484
322,636.23099,-82.90423
323,1064.11423,-1458.06893
324,42.90748,1548.77994
325,234.70767,998.85647
326,811.70963,-1343.03940
327,799.46707,-1184.43777
328,304.32981,-78.61302
329,839.63825,-1142.40421
330,675.07429,-360.50141
331,-325.14761,463.42770
332,339.09519,-136.93025
333,-677.07560,1584.13229
334,11.69009,1437.42841
335,48.30975,1344.24663
336,67.39715,1248.91594
337,83.82700,1216.46566
338,858.72724,-1480.76217
339,-617.44916,1557.56134
340,854.73954,-1287.94561
341,611.15213,-101.33864
342,696.05512,-222.20332
343,610.79314,-234.27245
344,607.17962,82.84307
345,202.17662,1437.53799
346,602.71520,-270.35612
347,-244.82640,673.11952
348,545.37191,269.73749
349,-113.07304,460.05319
350,258.13343,937.64938
351,679.30127,-444.82626
352,-387.87103,438.83550
353,845.26976,-1302.37487
354,406.74745,516.21813
355,1379.29060,655.23768
356,752.05976,-737.15278
357,1075.08767,-1391.07300
358,-445.03837,-50.40043
359,283.22777,1015.31038
360,124.17528,1197.42807
361,651.19546,-598.35948
362,409.32734,474.82284
363,630.68019,-155.65887
364,440.48240,582.45490
365,722.00936,-386.22509
366,989.92967,-1146.03383
367,789.03345,-1292.66591
368,8.31330,1432.67397
369,582.30159,-339.65887
370,129.12432,1461.16506
371,686.97397,-443.97037
372,268.60989,942.07078
