0,-1398.28625,1079.43306
1,-1309.73516,987.30092
2,566.72239,77.88154
3,1326.43664,-463.49637
4,675.86491,80.54118
5,-1331.43106,1224.58321
6,-1302.94620,1052.33637
7,-764.04085,471.73488
8,-176.67076,207.92900
9,1618.69577,-1024.30715
10,-229.27072,239.40220
11,-1376.92960,1171.50092
12,1226.09142,44.08441
13,-1267.73752,1013.50633
14,88.96985,188.02263
15,153.78858,545.25048
16,739.59153,47.67891
17,1329.00206,122.50814
18,324.80621,94.94488
19,2201.96020,135.68342
20,1027.85935,61.44876
21,607.43754,67.13841
22,1975.50027,264.54058
23,-700.49072,441.60027
24,935.01951,-9.03750
25,900.99456,-10.98787
26,-1088.25648,788.35236
27,-1237.95024,1230.64431
28,-1304.69456,1203.47993
29,-303.94630,294.73133
30,1097.29713,-2.57677
31,-1219.24398,1105.50847
32,2179.54531,159.62509
33,-1272.45507,1099.24707
34,595.32405,55.74165
35,1504.94519,-320.58948
36,-1205.81376,947.15739
37,-601.89829,254.56683
38,2193.81357,150.00746
39,1148.19659,-224.65355
40,11.61579,191.86330
41,-110.89281,250.59802
42,1377.10760,-611.90422
43,2292.46713,184.25642
44,2274.34188,151.32119
45,-1300.92435,926.26404
46,859.95870,13.07037
47,-1331.07758,963.58993
48,-897.82703,657.39291
49,657.95874,47.34666
50,1358.73225,-711.05598
51,854.19493,-28.57998
52,-603.89540,278.93358
53,-797.17309,514.87156
54,1227.99643,34.84911
55,-1339.35964,1091.94063
56,1413.72963,141.99355
57,-718.60999,387.82323
58,288.61921,98.90606
59,982.34188,-13.36029
60,-850.05932,524.88384
61,-67.78470,158.47975
62,112.14532,161.36135
63,-978.50451,907.13048
64,-1377.18246,984.38596
65,910.58993,-60.38826
66,-733.10359,603.19097
67,2437.61187,170.42226
68,2066.88225,166.51356
69,-1292.16257,1081.63095
70,-1368.91179,961.06545
71,1196.46535,66.91053
72,-810.01982,444.22163
73,1375.70978,691.90969
74,1341.33972,149.33671
75,888.76701,44.51467
76,-583.10155,356.96836
77,-1304.74297,900.85565
78,-393.68383,325.36475
79,992.59520,54.94858
80,1240.38214,-269.90420
81,1200.19900,-16.26663
82,1332.54652,-760.61085
83,1785.95817,327.06590
84,1099.68405,117.67397
85,288.68538,94.04222
86,2437.53013,180.56929
87,-1181.43798,1079.49341
88,81.36174,157.43505
89,2526.26609,186.34973
90,-864.16871,606.01441
91,1193.27473,-388.90109
92,-414.63017,418.29235
93,1082.76912,-1.41014
94,-1412.31470,1139.54730
95,-796.59137,492.34060
96,-795.01927,411.79484
97,870.10279,-46.36075
98,245.74425,112.71070
99,-1146.37611,1001.05587
100,1216.24973,134.73095
101,966.53887,98.19367
102,1060.31297,-1.34843
103,959.50392,-85.81238
104,-281.67702,230.86363
105,1100.31848,-25.55334
106,962.03816,50.73221
107,-1161.12993,903.69116
108,922.44959,15.49132
109,-725.39125,559.49724
110,2457.09856,178.73721
111,1773.17020,122.68170
112,-1142.12959,1002.14913
113,-1202.66021,951.28960
114,981.42913,-8.11445
115,-1364.01140,1198.22831
116,-1170.05489,1034.06009
117,-189.09097,218.63034
118,1349.67745,-606.76037
119,1259.67746,-583.51917
120,1023.65611,-115.02364
121,-1124.70758,777.52923
122,1332.84718,-529.97511
123,-1225.52609,1185.94645
124,861.68470,71.10804
125,1705.93276,293.80068
126,1338.92835,145.90656
127,1462.22491,-180.69711
128,-1370.62726,1141.42625
129,1367.77191,49.52613
130,-341.38105,331.36740
131,1864.66203,136.32390
132,2606.11654,200.41412
133,2627.24671,196.18606
134,-659.34527,316.27205
135,1263.46270,126.03193
136,-310.98637,204.47695
137,-1248.49917,999.02445
138,98.11033,157.40902
139,1582.50652,-1016.27871
140,-1239.78524,1034.38341
141,2472.62630,382.65125
142,-877.28588,555.28963
143,1298.14908,-316.72235
144,1503.43758,-948.42590
145,-1163.68798,918.50991
146,1302.12880,-538.85707
147,367.53480,57.80318
148,-1232.02075,1204.44506
149,-1321.73698,957.76122
150,-652.20477,388.01597
151,1326.92064,-346.47748
152,1370.31797,-534.86359
153,2627.56565,203.17593
154,249.56890,107.56058
155,-1376.70523,1034.43078
156,-982.96597,855.16718
157,-940.29484,679.61576
158,269.77818,88.40822
159,1092.82275,38.45451
160,-1401.15154,1043.43235
161,1077.10302,192.21598
162,-1218.20151,1073.16015
163,1539.34117,-972.18921
164,685.43190,20.34410
165,1258.94475,-448.32128
166,1070.46066,64.78786
167,630.98090,-69.17383
168,1354.42750,121.09255
169,1049.38452,-16.07730
170,-1265.76978,1149.64323
171,2504.62065,167.39692
172,2165.83306,152.62110
173,987.11798,-1.68556
174,-114.66132,261.83138
175,675.38344,91.17587
176,2409.86074,203.03980
177,-538.85255,363.83880
178,1387.53615,-657.54546
179,1261.12014,9.37588
180,-800.08069,518.80293
181,-1354.11655,1097.89161
182,975.28657,22.64121
183,-829.34996,627.39168
184,1102.03496,51.17726
185,1335.44538,115.07589
186,1307.89751,-724.85005
187,247.45214,147.42266
188,1294.23567,98.61385
189,946.75949,4.71910
190,1104.98057,10.79298
191,932.40653,-30.35192
192,-1261.90579,1089.19305
193,885.55792,-533.17617
194,-645.45221,415.05467
195,-247.99885,207.14015
196,905.76623,14.32384
197,2682.42850,194.41284
198,1010.92164,-5.98912
199,526.06827,93.92194
200,1321.88478,93.72655
201,-1089.38928,1019.43641
202,-1354.20659,1203.53359
203,-1403.96219,1131.18997
204,-859.89122,710.03056
205,-789.92967,525.54826
206,-1378.26154,1044.18318
207,-1343.58186,1129.52149
208,1055.94201,-57.83863
209,-838.08643,596.44915
210,410.29442,67.59892
211,1283.60552,110.41922
212,1314.65053,-705.15061
213,1031.89684,73.36768
214,279.87623,86.26319
215,896.65413,-13.19552
216,172.40105,147.42464
217,916.38438,-10.64669
218,-267.85147,311.75652
219,684.73627,78.41945
220,2203.15858,163.45412
221,1397.88400,-829.38794
222,2009.94861,146.65867
223,-1196.76439,1169.44613
224,-682.15631,384.12279
225,1421.25190,-866.16021
226,1115.99304,-562.18793
227,1142.01589,20.22893
228,-77.66320,212.83416
229,956.09890,-5.61399
230,-1018.87240,803.47342
231,-760.81277,384.63837
232,-426.56999,372.34763
233,-543.34474,305.99802
234,-1070.83873,724.66732
235,-1308.73078,972.70962
236,1372.38049,-770.89975
237,704.79348,-6.90854
238,1491.52107,200.38548
239,1420.27048,-786.31378
240,920.88451,43.56853
241,2568.15042,180.82783
242,1907.94123,367.90756
243,1547.67514,-989.83783
244,-881.62817,581.60651
245,-688.21169,344.72900
246,875.29348,17.31535
247,-419.78486,274.03259
248,817.47670,51.29956
249,-1141.80806,892.49797
250,1327.03679,26.08548
251,1382.91926,-753.19580
252,-1067.39272,890.57623
253,996.30371,3.71841
254,1138.03702,4.38520
255,-470.94028,346.45523
256,932.04869,-14.39424
257,-99.49700,232.72891
258,1137.32007,-352.35360
259,-1384.73803,1173.76088
260,-1218.27411,1131.84681
261,152.55045,130.05888
262,1209.65246,130.13242
263,320.18299,338.25368
264,1517.75508,-952.76117
265,-761.15006,448.90593
266,-650.52837,347.93088
267,-1262.77765,1120.39554
268,-563.89810,391.38463
269,-1209.93177,963.85322
270,1123.67589,211.59786
271,-1340.90518,1193.42098
272,1320.92084,-798.68660
273,-266.38144,378.75433
274,-1347.92666,1273.38224
275,-776.30223,408.34976
276,302.22719,134.79592
277,1921.21229,142.58213
278,-932.23133,620.17673
279,-232.35379,326.90391
280,-1331.51215,1205.96787
281,1361.76324,131.58580
282,931.36599,55.10845
283,2008.08894,159.14887
284,1110.50526,57.07273
285,1363.85371,-682.95147
286,2451.98227,166.97205
287,1431.72154,-756.24412
288,-793.81362,508.25179
289,-376.83575,260.44153
290,-1343.13335,1158.05798
291,-612.61798,328.01184
292,1335.45602,-798.41977
293,1347.85734,-726.85393
294,-1255.89633,1247.12367
295,-1249.99740,1148.81544
296,-1358.22370,1146.28345
297,1302.88782,-302.63071
298,-903.77413,655.96012
299,1273.42020,-478.32817
300,-1295.88887,1185.34705
301,1383.46019,-665.73386
302,1293.18123,144.00217
303,-1058.28051,959.10856
304,2321.18023,162.13523
305,1058.97309,11.89657
306,1609.82072,-160.88160
307,1377.23600,-406.61111
308,-835.94150,507.12058
309,-1389.47691,1104.31583
310,-492.93539,209.95010
311,1590.53744,-1008.07505
312,1188.64860,93.42648
313,-735.89435,544.30118
314,-1262.43484,1290.46007
315,-372.28949,231.64303
316,-271.22850,212.64744
317,-1227.99236,925.57146
318,-202.35534,269.06683
319,-718.31316,556.45453
320,-912.45026,625.20453
321,1324.35572,-533.75886
322,-368.58512,327.94579
323,-1336.47692,1274.19554
324,1253.50097,91.84974
325,713.42933,72.93024
326,-1370.79875,990.42681
327,-1213.44788,863.73851
328,2506.65084,196.34448
329,-1182.92217,915.35205
330,-602.60289,373.42095
331,1287.57258,-748.26334
332,2592.61427,191.29644
333,1746.38354,774.06239
334,1182.32849,15.05653
335,1068.05844,16.08301
336,958.73650,-21.39658
337,938.81123,-7.32021
338,-1419.96356,1107.37248
339,1696.86520,732.96466
340,-1290.02493,996.93572
341,-400.99136,258.74258
342,-480.94673,434.25290
343,-492.95465,225.67411
344,-133.79591,268.78061
345,1151.20075,172.35051
346,-520.45859,230.76344
347,1338.34042,-548.93665
348,56.61325,214.40964
349,1021.13996,-531.82521
350,643.10371,29.65695
351,-684.96461,369.01189
352,1389.61290,-740.79632
353,-1329.50495,989.30390
354,296.10930,72.98791
355,174.28571,525.21741
356,-901.01748,607.59096
357,-1292.99054,1220.09819
358,1307.29205,-815.37292
359,718.50203,87.53386
360,880.09369,12.32533
361,-744.72496,399.37124
362,154.53495,157.05581
363,-400.32588,314.74816
364,301.08590,123.99398
365,-640.25032,414.80591
366,-1115.49235,1030.12210
367,-1318.83606,936.26407
368,1156.48337,7.54387
369,-493.05046,268.99889
370,1178.38762,133.41806
371,-633.25058,426.64766
372,592.12088,47.73090
373,584.96201,40.72131
374,1317.04076,-781.26226
375,-240.97980,215.02370
376,2543.67446,295.78597
377,1986.69818,199.10994
378,-1335.14594,1246.79270
379,1565.72245,457.46771
380,-732.35833,568.90516
381,1059.28945,47.08391
382,1082.89883,45.13936
383,-118.26058,171.49333
384,1256.10400,-325.69863
385,1244.51802,45.33233
386,-1168.61151,1000.73904
387,-1211.36720,1200.23649
388,1332.48187,-773.06116
389,-136.74657,182.28329
390,-1129.47136,1041.96188
391,1411.88582,-820.09492
392,1106.65305,67.62272
393,-1110.24694,942.43275
394,-1264.78220,997.93082
395,-182.00218,253.67656
396,297.20440,609.17516
397,807.65705,-50.80098
398,-262.69283,314.80176
399,-173.29794,271.02075
400,910.54366,73.83591
401,1217.23688,-254.70156
402,-1008.02310,663.98498
403,1399.90883,104.27690
404,1137.82391,134.56204
405,-175.82955,207.26981
406,-1328.60112,1040.13257
407,-847.36331,634.99938
408,351.53666,123.79061
409,-1302.81406,1186.40066
410,1385.21085,-860.38316
411,1194.42857,138.65273
412,-1394.38587,1023.76994
413,-1320.03706,969.38850
414,-1244.10740,1147.56315
415,1364.71322,96.48974
416,658.87830,91.91643
417,1074.98353,27.27485
418,487.67522,35.54577
419,1434.40400,-201.13950
420,864.05861,-24.24287
421,900.20032,-20.93486
422,-478.86152,377.88386
423,1581.49946,-1005.51805
424,2500.68261,181.61907
425,472.89038,67.21603
426,1709.79475,741.06289
427,-627.30245,368.61824
428,964.35654,-5.91496
429,-1420.21522,1147.24961
430,-562.21264,431.00493
431,1423.34219,-793.07625
432,-111.68962,208.07038
433,-749.42573,424.22175
434,-829.15402,509.66660
435,-1396.61663,1072.25938
436,1337.83484,-581.97023
437,1539.82808,-968.10113
438,-1263.34906,1103.77205
439,1112.66632,128.86106
440,928.06751,-20.53425
441,-1226.09766,1079.52643
442,280.35071,99.15538
443,393.51499,105.13180
444,-645.78137,345.28839
445,957.26872,862.42009
446,1567.45859,-156.55885
447,-965.39212,803.37357
