10498;11678
228;4806
10238;11052
3367;4411
6938;7229
9627;10195
14475;16214
4198;8784
3966;8042
18322;19186
1091;10567
3155;7338
3171;3925
137;5190
13058;14533
9042;12195
645;9283
4907;5479
16852;19351
1478;1522
3465;5281
4980;16440
13316;13733
4463;9347
709;10316
598;5370
14708;14977
5754;8921
15345;18421
4271;9382
13330;13811
5420;12314
3176;5393
14073;19221
13477;16716
8469;10968
8094;12326
13060;13245
13462;17443
4522;6085
1944;5693
481;601
7452;9104
19124;19358
1156;9051
13078;14291
16354;17613
12961;16195
14153;18238
7704;10984
4633;6165
2844;6151
1365;7207
6659;7630
2949;6787
5766;7331
7566;7658
15415;17040
913;7689
18120;18177
14560;15118
4757;6268
5619;8955
16556;17528
17095;18598
8227;9714
7972;11500
10950;11319
13483;16102
4119;6508
13508;14004
2126;3863
13170;18138
1831;5954
4787;5279
13721;16528
16874;18462
9685;10965
4892;7531
451;1088
7748;11439
15619;16159
4567;6434
8897;9679
16150;17553
15255;15491
15294;17937
17880;18466
10441;12209
1072;8015
14984;19356
17029;18968
14636;17559
7588;8884
665;3607
4569;6538
3319;3454
4818;6622
1273;1726
4470;5709
14934;19035
14707;19546
14008;16229
14026;15436
16250;18661
16247;16495
13630;14693
12218;12493
6040;9308
16495;19411
4655;6938
2959;10289
14780;18181
14300;17623
2572;3137
2659;9923
5948;8810
16394;16838
13404;14079
14240;15602
1013;6014
3769;4736
17986;18066
1130;12251
1015;4431
13397;16144
917;12102
7692;9719
5934;9544
3901;11868
11645;12530
2693;8683
1815;6987
8135;11283
17828;18533
4291;9534
12888;19503
16395;17238
14572;19644
11604;11675
2670;7958
16136;18339
14322;19500
8048;10025
10039;11851
14569;16035
13954;17515
10028;11919
5612;8600
2030;4507
645;1231
6390;10470
6654;6948
11702;11967
14617;17489
1373;6257
560;1680
13932;18555
3601;10855
13851;15314
1239;1640
4118;5673
3157;7939
653;10342
15307;16277
13503;17011
5017;6082
7267;9927
17010;19733
14555;15337
5236;10544
12687;18393
1905;3109
14459;15866
14355;17634
676;7433
16139;17029
476;1003
13393;13770
2389;7137
2897;3582
3917;7461
2086;8096
10140;12386
17832;19184
4342;6343
665;5441
12972;17451
2176;10574
13313;17373
11922;12053
14131;15169
12820;14801
1559;2916
9006;9116
1180;2209
2133;6394
15992;16398
2789;6406
13875;18023
13930;14797
13131;15647
13669;15373
239;3457
15345;18274
993;1125
13328;19005
32;2949
1663;6265
566;746
2682;2841
15183;15751
12675;15288
16469;19025
15423;17224
995;8707
18252;18907
