5429;7705
10498;11678
228;4806
16626;17033
10238;11052
3367;4411
6938;7229
9627;10195
13759;17161
13523;17513
5129;10764
4374;8413
18322;19186
905;9303
137;5190
13058;14533
9042;12195
1702;6195
4907;5479
3752;8163
1478;1522
4980;16440
13316;13733
4463;9347
709;10316
598;5370
14708;14977
14766;17752
15345;18421
10914;15853
13330;13811
16195;17693
3176;5393
14073;19221
15791;17905
13477;16716
8469;10968
13060;13245
13447;17446
1944;5693
481;601
1379;5805
13522;16984
19124;19358
1156;9051
16354;17613
12961;16195
14153;18238
4633;6165
1365;7207
6659;7630
2949;6787
5766;7331
7566;7658
15415;17040
913;7689
704;10639
4757;6268
5619;8955
16556;17528
3659;4919
15651;18729
10950;11319
6397;9315
13508;14004
2126;3863
13170;18138
1831;5954
4787;5279
13721;16528
14858;17150
3197;5085
4892;7531
451;1088
7748;11439
18662;19764
4567;6434
8897;9679
16150;17553
15255;15491
15294;17937
16715;18573
17210;18441
1072;8015
1474;4244
14636;17559
7588;8884
8592;9351
665;3607
3319;3454
13340;13796
1273;1726
14934;19035
14707;19546
14008;16229
14026;15436
2244;4464
2837;6185
16250;18661
16247;16495
13630;14693
12218;12493
9986;11931
16495;19411
4655;6938
2959;10289
14780;18181
2572;3137
10266;11418
5948;8810
16394;16838
13404;14079
1013;6014
3769;4736
17986;18066
1015;4431
13397;16144
917;12102
7692;9719
5934;9544
3901;11868
11645;12530
2693;8683
9730;12415
1815;6987
8135;11283
7004;8713
4838;6276
16395;17238
7262;9060
2375;11527
14572;19644
1358;9288
17367;18999
2670;7958
3061;10606
16136;18339
1465;2193
8048;10025
10039;11851
14569;16035
13954;17515
10028;11919
5612;8600
645;1231
14904;19053
6390;10470
13669;17080
6654;6948
17542;18008
11702;11967
1373;6257
560;1680
13932;18555
5300;5979
3601;10855
1690;3488
13851;15314
1239;1640
4118;5673
3157;7939
15307;16277
13503;17011
7267;9927
17010;19733
14555;15337
348;12339
15013;16323
13524;17101
1905;3109
14459;15866
14355;17634
676;7433
302;5584
13883;17294
14877;15827
13055;17542
2897;3582
3917;7461
2086;8096
10140;12386
4342;6343
5222;9336
12972;17451
2176;10574
7354;8368
11922;12053
14131;15169
12820;14801
2221;7126
13494;13812
1180;2209
2133;6394
3995;17563
15992;16398
2789;6406
13875;18023
13131;15647
13669;15373
239;3457
15345;18274
993;1125
13367;14453
32;2949
1663;6265
2486;8737
566;746
14441;16793
2682;2841
15183;15751
12675;15288
3086;7691
16469;19025
15423;17224
995;8707
18252;18907
2362;12474
18845;19188
13741;17263
7;2744
5336;8922
13132;19078
357;4591
1102;2319
556;8990
12976;19663
13637;14145
13004;13226
7023;8344
16829;16868
14467;18276
3805;5541
14103;17247
17201;19269
1509;3332
9625;10027
3258;4897
10889;11407
16190;19180
6286;11108
7575;9014
7452;9104
2287;3488
15599;15903
13212;14338
13175;15502
950;7922
14004;17065
8129;11497
15915;16526
3037;6339
13267;18345
10591;12094
19134;19704
2007;6963
7860;8919
15552;19581
13050;16728
3774;5667
13396;13729
13885;18716
9201;10559
18564;19565
15427;17807
2258;5841
13582;14446
4261;11187
10911;11199
12931;14723
13048;14185
913;3067
8569;8804
1486;8025
3667;6235
151;3138
14444;15958
7594;8789
3888;5760
245;7658
2055;6474
766;2291
12818;18173
9785;10755
14380;17735
126;8475
4494;7024
4504;4828
16362;17171
5781;6812
2133;7063
976;4572
12674;17632
14902;16094
17171;17507
14607;19762
4824;10251
4247;4397
10476;10729
5541;6248
1993;10432
14244;14953
14280;17271
713;6223
6986;8493
3635;11089
1669;4242
16697;18009
1088;5484
677;11438
23;6179
5134;8954
4403;4557
16494;16660
386;12005
16852;17328
773;3650
4122;5644
3480;4351
6808;9140
14001;14418
13315;15439
14560;17403
6117;9727
6109;7602
914;5996
6390;10907
1576;6069
34;6516
10594;12344
5964;9042
7995;8705
16429;19500
2949;5031
18865;19181
10256;11181
2958;4765
13285;18302
645;3881
3861;6484
14488;14643
9188;9193
628;2179
11509;11707
1149;5651
13327;14169
16231;17521
13504;14632
2329;4078
476;3355
4275;7402
14218;14893
12978;15425
13142;15710
9610;12383
16416;18043
16045;19298
4098;11280
16952;17483
12960;13325
1700;2599
2677;4744
4775;9671
3858;7655
6122;10229
4342;8018
15769;19572
1231;1363
4033;5822
5898;9250
906;8447
14052;15476
1049;7556
14977;17709
15812;15880
7316;8210
1855;2330
2192;6908
7784;8649
1976;6894
14858;18947
10513;10595
6761;11966
9231;9639
16269;19752
7343;11086
1275;7485
674;7035
3177;3368
10856;11759
16376;19220
528;7793
9756;10450
15204;17993
852;854
2826;6993
2202;9699
1546;7622
17997;18597
466;5201
13043;13048
2885;5817
9252;9787
7138;8463
9436;11591
13419;13501
471;7929
12737;16995
1126;5821
13514;17073
13868;18121
14601;19526
814;9010
1886;3901
6685;8683
1999;7750
2961;5539
18226;18515
1873;5463
920;3724
14125;15326
13540;19641
3961;4360
2432;3202
267;295
2797;3340
364;9676
2646;4439
11131;12213
10053;10438
8051;10929
6382;8696
1643;3000
14023;19134
16874;18462
2499;4070
8895;10933
3103;3839
1566;3853
9685;10965
10409;12622
416;9364
3172;9071
15582;16881
15064;15140
4881;5066
3822;8353
1212;3585
5987;7010
16466;18216
15122;19338
18540;19401
9469;11365
13282;16301
15815;18453
11743;12328
2780;6379
15593;17773
2721;6672
2283;3542
14722;19535
15082;15541
1098;4859
6528;9223
16376;18316
16525;18850
3396;6303
1353;1587
14463;15519
6648;9780
11834;12437
1510;3943
5686;9421
2450;4878
4238;7213
17366;18120
8365;12510
11430;12556
2776;2859
17985;19166
1652;5232
11665;11851
1963;6116
17163;17550
16140;19048
5958;9158
4360;8576
532;1918
4984;6127
4248;4345
6568;7347
