5429;7705
13523;17513
228;4806
10238;11052
3367;4411
5129;7432
9627;10195
14475;16214
7972;11500
13840;17493
5129;10764
18322;19186
1091;10567
3155;7338
14229;16195
137;5190
13058;14533
9042;12195
1702;6195
4907;5479
3752;8163
1478;1522
4980;16440
13316;13733
4463;9347
709;10316
598;5370
14708;14977
14766;17752
6388;7562
10914;15853
13330;13811
16195;17693
3176;5393
14073;19221
15791;17905
13478;16946
6938;7229
8469;10968
8094;12326
13060;13245
13462;17443
4522;6085
1944;5693
481;601
13522;16984
19124;19358
1156;9051
16354;17613
12961;16195
14153;18238
7704;10984
6914;8377
7709;8622
4633;6165
1365;7207
13263;15342
6659;7630
2949;6787
5766;7331
2384;6571
7566;7658
15415;17040
913;7689
704;10639
18120;18177
4757;6268
5619;8955
16556;17528
3659;4919
8227;9714
1501;1527
10950;11319
2672;4890
6397;9315
4119;6508
13508;14004
2126;3863
1831;5954
4787;5279
13721;16528
16874;18462
9685;10965
4892;7531
451;1088
7748;11439
15619;16159
6528;9223
8897;9679
16150;17553
15255;15491
15294;17937
17436;17507
1072;8015
14984;19356
17029;18968
14636;17559
7588;8884
665;3607
3319;3454
4818;6622
1273;1726
14934;19035
14707;19546
14008;16229
14026;15436
16250;18661
16247;16495
13630;14693
4359;11217
9986;11931
4655;6938
2959;10289
14780;18181
14300;17623
2572;3137
26;3960
5948;8810
13404;14079
14240;15602
1013;6014
3769;4736
17986;18066
1130;12251
1015;4431
13397;16144
917;12102
7692;9719
13689;19337
3901;11868
11645;12530
2693;8683
1815;6987
17828;18533
13892;14626
12888;19503
16395;17238
14572;19644
9872;10509
2670;7958
3061;10606
16136;18339
14322;19500
16511;18333
8048;10025
10039;11851
14569;16035
13954;17515
10028;11919
5612;8600
2030;4507
645;1231
13873;14848
6390;10470
2705;9677
17542;18008
11702;11967
1373;6257
560;1680
1853;2632
1775;6809
3754;8743
13851;15314
1239;1640
4118;5673
3157;7939
653;10342
848;10976
15307;16277
4804;8018
5017;6082
17010;19733
14555;15337
15013;16323
13524;17101
14459;15866
14355;17634
676;7433
302;5584
476;1003
14877;15827
13393;13770
2389;7137
2897;3582
3917;7461
15840;18044
1040;4258
33;3666
10140;12386
14984;16344
4342;6343
5222;9336
12972;17451
2176;10574
13477;19222
7354;8368
11922;12053
286;7958
12820;14801
2221;7126
9006;9116
1180;2209
2133;6394
3995;17563
15992;16398
2789;6406
13875;18023
13930;14797
13131;15647
13669;15373
239;3457
15345;18274
993;1125
13367;14453
32;2949
14772;15097
1663;6265
2486;8737
566;746
14441;16793
2682;2841
12675;15288
15423;17224
995;8707
5942;7165
2362;12474
15310;17939
18845;19188
13741;17263
7;2744
5336;8922
13132;19078
357;4591
1102;2319
556;8990
12976;19663
13637;14145
13004;13226
7023;8344
10341;10694
14467;18276
3805;5541
5452;5480
17201;19269
1509;3332
9625;10027
3258;4897
10889;11407
17579;18536
