3239;12131
2313;12271
357;12401
415;12665
2821;3047
3538;11460
941;8603
10712;13222
3002;11141
1441;9267
9954;10028
2882;10927
992;1278
10742;11146
11708;11743
8163;10326
2813;2846
6774;11820
894;937
2481;4971
7800;12643
7551;9946
6555;6573
2446;4123
4899;10239
6973;9026
3022;12448
4561;12428
235;2837
5921;8326
6143;6348
12667;13107
7604;8422
1728;9441
5054;12757
1392;12094
5050;12092
8614;13694
4991;12059
4551;6014
7055;8349
6705;7245
2136;2313
10969;11581
172;12788
1107;1203
95;12178
327;2491
2585;4888
5096;7827
2370;4738
12338;12531
1908;6639
1841;6223
10009;10571
5341;6609
456;630
2638;11787
11304;13856
9954;10493
2104;6041
5427;13964
13158;13645
4317;11875
4944;8825
13394;13534
8560;8743
891;1275
3885;4003
7891;8311
10667;14108
10690;13290
1379;9151
545;6601
8047;12594
168;12244
13399;13965
7794;9537
4576;9354
12052;12218
4628;4855
5852;12540
633;7558
9729;10575
9688;10361
203;6807
1326;5505
3300;3484
1017;6786
3020;5559
6345;10035
599;6488
1753;7772
10854;13671
3453;14151
1294;11664
1;58
13018;13950
13306;13573
6347;8982
147;5081
1659;7614
5328;12057
6319;8718
4725;12339
2064;4690
12095;12444
150;9145
10272;12792
10190;11775
6912;9421
1484;6206
2064;5181
13146;13491
8925;9589
415;12212
1121;1226
4430;4495
9999;10003
8316;9478
5247;9980
9070;9809
6494;6842
6741;12346
30;13056
6967;7574
9869;10453
3623;3902
1939;7734
3909;4189
4833;11807
3088;4337
5196;5807
6216;6264
3628;13665
9777;10057
11760;12580
1440;6995
8242;12813
11270;11316
13257;13502
7850;8020
1579;6837
3150;6883
5327;6035
250;7330
10941;11632
1365;8307
3217;7909
4824;4829
2310;12552
6341;11641
495;12923
11049;13367
209;9337
1724;11963
6737;10007
968;1137
1062;8588
4478;11865
1542;8174
9679;9936
5736;6866
5744;10918
4178;10893
6863;9559
3557;10698
2781;3027
10038;10203
1795;8490
1694;12770
4168;13226
8945;9023
9890;10220
4012;10877
4525;12394
11319;13543
1076;3770
10992;13285
7322;9402
6770;9253
120;624
1300;9052
11098;11307
13198;13661
7867;11010
2429;2779
1563;7351
3363;11639
3764;10824
9920;10477
4099;13342
3995;12685
3303;13523
11092;13139
11465;12453
8800;8931
11091;11348
11109;11613
3038;5958
6948;9997
10849;11249
5119;8999
8548;8563
6874;9128
3895;13628
5278;9090
6024;11957
2334;4477
11056;11612
11758;12666
2035;12396
2050;4908
13031;13290
8367;10563
5741;9855
4011;10882
299;11942
441;2058
13342;13551
6382;6418
13364;13918
984;8591
7452;10248
3772;3989
5255;5392
13738;13972
10609;10647
2218;2240
5157;13075
781;1173
8237;9291
1853;9372
1859;8833
356;1837
11495;12467
2915;4850
3016;5896
7300;7609
5734;12248
487;8490
3641;13423
771;1040
2355;12513
9662;10057
2180;2219
5707;6192
7039;8146
405;12662
10895;11395
8140;9100
5533;6677
5194;12146
3537;4099
13268;13545
8022;9478
6838;7630
9534;9901
3424;13564
3339;3530
12313;12963
8203;8927
52;171
1299;9221
10723;11048
11710;13386
2286;4899
7486;8004
10969;11073
2798;10289
5423;7960
7396;8727
5747;7493
4967;6501
7690;8416
6429;10500
11633;11714
10683;11490
1998;12701
2361;4343
11493;11703
1669;9546
2381;6200
7763;8215
7575;10920
3323;3731
7297;11909
11125;13572
6223;8423
1893;7328
2699;4664
4602;5133
9876;9904
4464;13106
9314;9489
3667;13247
10775;13341
9049;12114
8124;9440
3752;11412
11752;11955
3997;11725
11416;13943
6833;9684
3096;12523
1102;8636
3286;13626
2154;11864
3714;13261
9477;13017
10285;10290
3679;13634
7227;8463
1090;8655
777;1029
2172;5431
463;506
9630;10508
4971;11785
11272;11494
6834;7193
5679;5817
4443;5042
3177;3958
9278;9491
2625;12819
783;1160
4038;13485
703;5081
9424;9486
8887;8902
8076;8684
6282;6915
3210;13086
2343;5306
5410;6152
2387;4218
9230;10171
9193;10385
3689;3953
1066;11713
2923;4255
2435;4752
8117;9004
892;1273
5558;11930
952;1086
13877;14031
12019;12169
2933;3035
869;8678
7953;8254
1395;6171
12649;12718
13627;13668
13839;13865
3963;4031
11477;14034
1663;6815
2348;7566
923;2560
2006;4244
9199;9656
10402;10448
5871;9177
1772;1914
9619;9821
1308;1481
6294;8691
4973;5980
7774;10026
490;9147
5378;12175
11353;11701
6063;12741
121;8105
4852;6128
3691;13604
1301;1557
10927;13821
12943;13913
4249;7416
6428;6710
737;2504
5180;7860
9723;10206
10844;13753
2457;2921
11842;12156
7983;9430
2052;8242
4229;12362
7060;7414
5470;7957
1459;10173
153;6629
8822;13073
1544;1824
10754;10804
4034;12953
7314;9240
979;8544
301;1897
3843;6085
2936;7722
5268;12571
3418;4466
5436;12708
2210;12819
5293;12653
9890;10034
3392;3437
7284;7518
354;11828
5246;6667
956;4354
9172;10503
5560;5624
736;8682
472;4736
1702;6608
5133;12256
3745;13305
10061;10207
2117;2122
3283;10818
8033;9185
11620;13303
135;1456
5410;5411
3379;14144
11131;11394
3271;3625
1691;1795
204;661
8860;12111
3406;3888
2834;9081
7207;9575
4883;12910
10397;10955
3084;10737
6942;9234
1815;9560
4564;5307
3915;11376
156;13028
2625;3094
2625;11865
790;8804
1193;3893
13510;13599
1229;8742
2391;4431
9902;10452
4748;5020
3370;10716
5960;10959
10677;11187
6692;7786
5921;12924
4862;10261
4406;12660
10738;11461
1949;6208
11329;11407
746;8629
2971;4433
9665;10269
450;7301
9641;10067
9994;11331
10945;11668
9847;13118
1381;7711
3176;11927
6594;7359
4811;4841
13501;13504
8968;9556
9041;9624
4290;5923
2079;2346
8022;10433
4421;12738
11649;13505
4919;13106
159;2582
3503;11373
8144;8160
3452;11679
1899;7752
6816;7739
6800;7964
6680;9485
721;985
9718;10086
5301;5393
7765;8108
2752;12296
7211;7731
555;1962
10477;10591
384;8410
4077;11544
2400;3028
9628;9981
6492;7350
5329;8831
2118;2850
3992;4097
2017;4478
3477;14040
1098;1119
4806;5031
3860;13462
9751;10440
2953;3144
989;8767
709;4274
9095;12021
2755;12838
7117;7497
153;4885
5801;5912
422;10255
142;4265
4195;14117
6862;8945
7677;11634
8163;12278
467;2929
83;5752
9801;10301
11494;13180
8088;9336
6562;9731
4927;12887
2599;3057
3340;13258
5585;11345
5240;5410
3643;11102
5606;11530
6992;10519
9899;10013
9857;10482
154;3240
1303;9461
8997;9525
7525;7804
7866;9058
1979;7579
2281;2349
3562;13444
3066;11361
5398;5403
9603;9783
501;7132
10853;10904
10924;13983
5670;9082
6461;8258
13885;14093
