0,748.76389,768.71290
1,728.79477,-970.78270
2,764.98050,688.33117
3,914.79643,672.49240
4,788.55840,829.77938
5,616.31667,-647.82560
6,328.45681,-745.30322
7,20.03051,-389.71011
8,547.41633,-903.69090
9,-176.20556,-1882.27109
10,627.81963,-1079.78756
11,493.05918,-294.50497
12,562.72765,-776.08084
13,569.23035,-233.10940
14,608.86473,-881.32715
15,717.91485,-752.98466
16,-295.69570,-473.25761
17,873.06277,858.52612
18,749.61218,669.93347
19,494.40228,-814.07816
20,729.10065,706.35984
21,2381.14580,-1474.65450
22,1205.12540,-34.74650
23,613.34609,-1000.59417
24,2444.42124,-1561.53460
25,768.61019,271.23041
26,2416.66858,-1608.69192
27,822.09162,804.06500
28,826.15234,545.19381
29,833.43238,801.27674
30,609.15335,298.96850
31,593.85982,-787.26517
32,841.99865,867.34925
33,669.66159,-1112.29897
34,734.73201,723.28261
35,-409.88524,-1303.71311
36,633.11846,-877.31746
37,395.69815,-726.23657
38,2464.88104,-1568.25503
39,535.61710,-669.55372
40,877.19851,839.13819
41,896.10408,695.06465
42,824.38114,-1023.42831
43,771.20450,891.92905
44,970.67988,418.69514
45,817.28055,846.60179
46,453.83575,-226.38581
47,818.64804,1012.22214
48,563.61973,-962.33915
49,812.74774,835.84434
50,723.36868,-838.20496
51,405.58657,-793.66658
52,793.95566,799.31519
53,619.26979,-239.02978
54,844.33081,951.94535
55,774.79455,667.83345
56,747.07766,584.36750
57,653.96853,255.58815
58,756.87873,-1012.80692
59,759.38567,258.80482
60,2530.37044,-1560.76587
61,1084.39822,92.72413
62,441.52761,-562.16761
63,764.59175,781.87376
64,2320.47910,-1451.03495
65,815.31149,882.01560
66,941.16554,840.89496
67,657.49456,-991.09092
68,669.34899,202.72163
69,661.21480,-933.96138
70,2101.00555,-1430.99394
71,773.31995,943.78148
72,-578.75461,-746.74667
73,600.06061,-924.55501
74,893.15719,806.80751
75,623.95391,-1042.09159
76,817.75179,301.29614
77,716.68166,-965.14641
78,795.18938,360.33138
79,845.22374,959.12002
80,656.83476,15.57280
81,320.59967,-861.88960
82,659.52721,348.22927
83,650.23338,-609.87815
84,544.99849,-516.43396
85,613.55575,-1054.54570
86,2408.38533,-1582.45958
87,2462.40777,-1479.83553
88,-411.97979,-1833.54800
89,654.25855,-995.54682
90,566.06430,-814.99943
91,778.31447,886.89588
92,562.91987,-1057.22824
93,669.10106,484.24574
94,976.78930,621.26077
95,824.12299,456.13637
96,823.09027,601.69938
97,1306.60851,-163.03006
98,647.18323,-399.95481
99,2513.96651,-1571.34924
100,764.12692,264.69970
101,1059.49342,510.92129
102,839.62343,821.26408
103,2450.09170,-1559.38237
104,802.27006,961.52428
105,780.94140,735.84407
106,908.27120,844.51704
107,2404.29484,-1513.51837
108,2426.55306,-1546.32691
109,703.30312,-1056.85768
110,2454.22961,-1581.72366
111,898.73769,862.35590
112,232.06821,-584.31674
113,387.80693,-747.19464
114,587.27697,-803.90020
115,778.61029,306.73561
116,785.26096,794.12226
117,624.54812,-789.98180
118,644.96917,-582.54227
119,705.03323,-825.60634
120,960.78355,787.97048
121,765.47500,-1049.75925
122,607.34150,-79.34106
123,671.73316,-1006.52861
124,858.37311,344.21636
125,578.33971,-30.07261
126,515.57913,-589.96947
127,361.37459,-820.62905
128,780.13792,843.78601
129,886.03052,681.54781
130,669.24103,-1094.07355
131,656.25691,-1032.48666
132,2497.70783,-1576.87517
133,837.32329,692.10272
134,703.24539,359.49519
135,774.22671,-919.47372
136,575.82755,-850.25737
137,934.23255,549.64180
138,997.42559,525.82184
139,738.13041,-971.63541
140,600.49115,-1019.55203
141,947.20392,378.62149
142,501.28033,-909.39827
143,1028.61535,600.70250
144,708.40689,-745.10214
145,2479.32318,-1626.15174
146,818.73166,913.37748
147,850.21411,507.64601
148,682.80992,-937.05293
149,308.80053,-893.91919
150,988.45098,537.35513
151,789.93531,372.38528
152,547.71507,-762.36904
153,641.39319,-993.48772
154,780.15388,806.24392
155,614.48395,-577.31193
156,462.91303,-202.73318
157,890.96147,377.09844
158,614.07486,-863.39301
159,2451.20462,-1467.72335
160,767.08400,611.51398
161,211.02131,-673.54725
162,728.59230,841.57598
163,2453.16061,-1564.29458
164,529.15156,95.76914
165,795.50621,720.04276
166,603.42654,-810.64848
167,895.23954,644.30557
168,2472.62392,-1562.32282
169,754.95215,-1046.74763
170,374.30426,-701.91940
171,800.40316,832.90856
172,848.62595,559.93564
173,602.58976,-1148.43045
174,725.19904,808.33524
175,666.11214,-818.33635
176,828.34465,825.77440
177,446.60552,-501.35116
178,682.87362,-949.31594
179,844.92568,387.00853
180,807.11240,877.48510
181,799.02647,830.60617
182,715.07320,387.46304
183,632.14507,-253.52398
184,633.15437,-1085.42265
185,655.98000,-923.59387
186,818.52414,700.87113
187,2380.63374,-1547.29540
188,781.27920,847.47628
189,586.71277,-398.54676
190,954.65957,378.78628
191,656.65601,-794.03557
192,608.25117,-741.14793
193,674.66463,325.75721
194,776.30865,901.06056
195,250.61827,-621.89702
196,964.68314,496.52559
197,540.06043,-354.48299
198,745.41251,882.33818
199,2500.35588,-1527.77661
200,1032.11125,655.50365
201,815.35368,795.11194
202,695.05858,-1051.90656
203,863.97946,302.12649
204,584.88606,-815.64050
205,-182.01848,1744.65499
206,662.14083,238.48982
207,587.77318,-613.39778
208,1000.55516,614.29953
209,577.99463,-918.27041
210,784.03376,682.07100
211,759.23461,641.09406
212,850.42919,958.70450
213,805.31855,878.55121
214,524.14097,-756.34258
215,2088.82927,-1115.89596
216,652.26854,-1066.27147
217,1423.60218,-371.65096
218,619.62731,-584.60766
219,428.90335,-1019.23860
220,700.66652,-939.48740
221,623.69777,-669.55046
222,637.95248,151.07914
223,1048.90168,622.90679
224,1007.89727,548.41133
225,796.52364,894.52029
226,1037.20929,482.92994
227,616.08429,189.61834
228,368.88347,-718.81284
229,610.00985,-736.38469
230,636.84144,-828.84648
231,682.92906,-905.05198
232,761.53817,-889.33997
233,2396.08409,-1451.03452
234,802.32766,669.69779
235,815.75963,789.72116
236,716.72322,776.33957
237,687.85463,-1054.12641
238,325.67631,-795.38222
239,2453.92018,-1622.98593
240,741.62842,512.97378
241,624.74870,-1048.42778
242,433.65571,-740.33812
243,2037.83269,-1064.93288
244,493.80759,-694.11547
245,878.76302,298.01887
246,810.74421,919.20159
247,387.61105,-695.31704
248,926.84224,721.38492
249,2434.16822,-1539.99019
250,355.87302,-710.20626
251,385.04390,-774.29920
252,601.70238,-351.90379
253,980.90737,444.43637
254,834.69581,315.25196
255,911.89745,769.60547
256,759.45895,753.24970
257,658.27281,-1039.68790
258,1029.27178,486.75542
259,655.13443,52.34341
260,494.99723,-870.99901
261,450.52694,-1047.61058
262,869.81053,746.30190
263,462.89072,-891.94588
264,2335.89157,-1323.54659
265,268.81678,-795.17244
266,889.47419,904.99752
267,798.38257,743.99181
268,645.54266,388.78271
269,534.79630,-590.61987
270,1018.23812,523.05637
271,2413.22120,-1587.98556
272,613.69327,-345.08543
273,2101.95874,-1428.90560
274,750.12204,-884.32902
275,579.30517,-104.07011
276,-206.78207,41.41112
277,381.18610,-678.17981
278,801.95495,968.27433
279,717.98156,804.13819
280,447.95174,-335.66776
281,489.41433,-517.23731
282,750.32369,469.36067
283,724.14750,-1019.25403
284,645.23033,-836.95975
285,1037.39567,635.11944
286,759.89604,974.77748
287,618.37947,-1150.86988
288,513.68179,26.40149
289,2230.26754,-1318.33723
290,685.19405,-938.20439
291,2418.55482,-1607.11137
292,818.47581,305.31917
293,571.81821,-828.11820
294,901.83830,661.80108
295,642.75404,-893.43527
296,753.81757,-1050.58349
297,528.20124,-904.53196
298,889.90070,791.70571
299,665.25624,-1037.92616
300,746.30018,805.66403
301,1048.59685,460.85550
302,2423.54240,-1594.30293
303,695.35065,912.26948
304,137.73303,-638.66734
305,779.71037,-1018.22190
306,2442.42383,-1574.27220
307,783.44623,938.12412
308,789.40757,287.50751
309,697.32622,-754.20515
310,781.34614,921.71126
311,489.95101,-845.12394
312,848.54080,495.51815
313,503.65947,-997.31165
314,744.24999,770.64341
315,777.76787,843.63088
316,796.47573,713.35802
317,994.53020,723.97417
318,899.91970,803.57624
319,501.06891,-960.68679
320,1072.07301,530.43354
321,449.94809,-576.64892
322,536.79050,-732.17624
323,411.84560,-395.63957
324,686.01819,-1007.67040
325,616.37997,-294.69519
326,559.16014,-715.93865
327,531.71262,-1063.93987
328,629.80626,-593.53022
329,-165.13168,1704.86327
330,695.92007,-1058.03473
331,595.13219,-921.49937
332,668.86068,239.67325
333,706.16440,-1013.60992
334,1045.46638,643.12474
335,614.41954,64.97596
336,755.37693,871.65137
337,-343.59128,-514.77334
338,-151.96183,1669.48415
339,2487.47710,-1582.36985
340,873.15667,841.75540
341,-195.34263,40.74061
342,380.47201,-944.08514
343,557.09212,-748.18461
344,2418.03587,-1423.40604
345,894.84535,581.86872
346,666.44416,-1054.60959
347,689.56790,-945.14605
348,750.56661,-1057.73041
349,845.96151,926.56250
350,2473.33554,-1564.19582
351,398.33582,-616.11999
352,650.57245,-645.68718
353,594.35923,-756.72989
354,662.41167,654.13621
355,517.55321,-527.09405
356,414.86342,-527.37090
357,742.58655,314.91195
358,819.76167,855.84193
359,426.19979,-737.71183
360,635.35861,157.26248
361,503.62372,-684.64238
362,2454.20206,-1550.53708
363,1007.62841,586.92980
364,807.58027,774.58866
365,2404.82987,-1615.96876
366,600.78112,-1084.31395
367,2491.61137,-1598.98249
368,1009.02097,210.59530
369,2434.56899,-1582.92300
370,412.03755,-758.60544
371,697.40897,-1082.20587
372,1006.39913,654.21522
373,814.94061,917.71682
374,-129.98642,1613.63132
375,653.13488,-357.22356
376,779.00104,636.24650
377,731.17663,-919.04226
378,708.38255,-1089.11328
379,760.97427,1054.19650
380,809.21993,804.77157
381,-597.73237,-310.13844
382,738.51014,875.60528
383,544.44812,-1075.33676
384,1000.72538,690.38100
385,704.35873,-1086.51337
386,778.37893,690.99160
387,725.62548,349.82424
388,706.94826,-1006.40906
389,820.06001,877.86587
390,469.97084,-707.01133
391,562.03916,-969.69772
392,931.06410,659.65775
393,533.47695,-778.17960
394,533.72037,-564.16649
395,650.30359,-939.19591
396,2425.91113,-1549.08840
397,1074.97407,583.51717
398,797.00652,-994.70186
399,811.26847,320.00793
400,664.18822,-585.74300
401,596.19344,-579.45968
402,988.09746,391.52559
403,342.17815,-743.19652
404,821.27472,908.46027
405,577.26625,-910.66478
406,640.70877,-1064.38356
407,890.23454,384.32386
408,2415.32615,-1606.04655
409,2459.96602,-1577.05152
410,478.67515,-69.23202
411,807.38647,384.70391
412,2426.73260,-1558.58834
413,1039.79663,519.79743
414,-432.37371,-156.67651
415,666.20126,-1088.80748
416,986.13923,617.99865
417,1530.92472,-416.06856
418,759.05241,764.08235
419,764.32262,912.84595
420,629.25393,-1026.43041
421,1007.58477,621.84138
422,912.28920,382.31733
423,840.66979,357.06592
424,514.46008,-432.28284
425,714.15330,-1009.38022
426,658.00487,-1098.31403
427,733.66702,-865.33584
428,409.28703,-675.09497
429,242.35349,-388.22702
430,1458.29287,-331.07560
431,2523.16981,-1564.28726
432,552.75111,-654.84070
433,981.03456,775.53577
434,-307.89097,-396.73561
435,654.48912,429.07432
436,2501.30549,-1545.79591
437,586.21504,-1047.69176
438,1049.65217,507.14395
439,2470.95759,-1594.54555
440,858.74649,455.31639
441,851.91392,367.10881
442,426.51031,-711.39598
443,427.79483,-925.05236
444,507.83792,-982.16920
445,2505.97087,-1592.55058
446,2514.63988,-1563.70383
447,1109.11663,-16.01579
448,531.49047,-1045.23513
449,682.00976,-924.92853
450,630.64524,488.41645
451,889.08630,901.95759
452,819.97987,888.77623
453,954.35713,391.34681
454,576.31216,-516.51593
455,51.35271,99.59552
456,674.35526,-1063.14291
457,679.33636,730.17172
458,792.88062,724.60577
459,777.33579,348.93987
460,667.03022,-802.93327
461,874.77157,880.82671
462,694.11311,-956.94420
463,688.76706,-1054.90748
464,604.39621,-844.42471
465,623.29847,-424.51017
466,465.33889,-776.70484
467,534.77768,-692.28685
468,859.08549,914.49464
469,680.10582,-985.26232
470,589.38565,-1089.09206
471,469.65407,-869.29194
472,925.05944,612.60678
473,543.95483,-547.43804
474,752.71312,1067.44366
475,2417.73237,-1575.46417
476,781.09647,337.06301
477,852.77095,866.50420
478,650.51174,-1088.88808
479,608.04061,-759.90600
480,629.64235,-588.89047
481,772.47738,744.32622
482,582.78665,-127.43301
483,377.37561,-410.86114
484,316.40113,-732.43227
485,609.57678,-599.74607
486,577.00616,-776.55224
487,493.41977,-481.19874
488,771.09833,762.68143
489,732.43914,453.98726
490,650.89016,-1063.40901
491,890.09449,836.75100
492,-113.97814,-600.84899
493,633.63777,89.91243
494,599.91999,-894.43403
495,798.70558,688.41836
496,760.88296,846.73238
497,420.53579,-746.79041
498,2388.06046,-1551.75999
499,736.02241,-1002.54922
500,342.76517,-746.29261
501,747.66477,-1053.35073
502,762.38232,841.41131
503,458.92077,-992.60196
504,630.91192,236.94316
505,777.22100,881.80801
506,667.76403,-991.13318
507,-517.93863,-908.37512
508,630.75099,-1043.75548
509,2308.90899,-1284.12985
510,700.06886,-884.45901
511,595.95288,-784.21882
512,780.95026,998.44670
513,-161.77219,1693.11496
514,971.02391,421.66925
515,801.09759,310.61142
516,640.39300,-173.55024
517,2493.37308,-1583.85836
518,931.80688,380.24866
519,748.83371,867.55172
520,549.14808,-146.01814
521,395.79165,-694.33168
