0,326.66900,-1433.78678
1,1638.90450,-173.09648
2,353.49813,-1332.77398
3,170.76150,-1307.73776
4,270.04077,-1469.10633
5,1280.26935,-413.89658
6,1247.92352,-60.68803
7,650.70385,-131.48397
8,1525.75361,-28.04600
9,-1268.53050,78.60286
10,1626.89811,-183.27138
11,912.12806,-380.09647
12,1401.09302,-113.02191
13,880.23773,-575.97599
14,1466.89517,-188.21707
15,1421.46863,-318.75393
16,35.94157,67.52576
17,183.95016,-1510.66001
18,346.44085,-1319.75333
19,1350.17136,-221.85114
20,374.21286,-1315.51572
21,-1190.23470,689.13124
22,-33.82930,-617.29505
23,1545.38846,-297.33593
24,-1286.36726,723.71494
25,339.95172,-857.87547
26,-1313.14502,682.75717
27,238.47951,-1446.46774
28,283.93487,-1194.74898
29,235.66409,-1432.63044
30,423.83615,-997.09040
31,1510.90407,45.68005
32,221.69732,-1512.73485
33,1683.65237,-281.09629
34,344.02835,-1391.56221
35,-671.37535,99.31463
36,1543.50392,-54.00826
37,1318.91812,41.87853
38,-1294.38264,748.65264
39,1248.71137,-309.18547
40,190.59854,-1466.81832
41,168.00205,-1364.35172
42,1745.48288,-96.56494
43,273.30037,-1587.63536
44,149.93410,-1008.52405
45,251.02788,-1482.05755
46,825.59043,-405.22205
47,235.50154,-1659.85811
48,1488.59099,-272.60578
49,249.98684,-1480.03504
50,1594.49903,-47.15539
51,1353.36785,17.11320
52,262.98231,-1456.50106
53,917.52226,-656.93221
54,212.00133,-1592.12717
55,344.78767,-1319.23283
56,376.61095,-1245.32708
57,595.53840,-986.19854
58,1676.68381,-173.95585
59,380.30873,-868.33846
60,-1319.75582,814.56479
61,91.11843,-750.97129
62,1136.02758,-262.31344
63,305.63439,-1438.40275
64,-1169.29403,611.71337
65,215.17302,-1530.10122
66,130.32075,-1467.68585
67,1586.24261,-216.05269
68,608.09024,-974.41505
69,1572.10741,-76.24577
70,-1124.27848,880.31428
71,281.43524,-1616.06747
72,-52.77979,419.33284
73,1464.63547,-273.30216
74,183.97757,-1440.38714
75,1592.20801,-237.61434
76,259.03664,-898.80492
77,1454.13844,-274.52699
78,334.28167,-1000.88678
79,208.50752,-1603.05613
80,761.32946,-790.85903
81,1287.35161,-136.68561
82,534.30900,-1056.22453
83,1268.69012,-440.15034
84,1163.82475,-272.77139
85,1587.87854,-299.17740
86,-1277.50691,674.04432
87,-1186.06582,838.29861
88,-1208.00489,23.35330
89,1582.50748,-224.72530
90,1463.49515,-41.63071
91,275.10631,-1550.13253
92,1557.32669,-322.70318
93,507.77886,-1173.33416
94,113.64138,-1268.48945
95,277.85783,-1064.02766
96,271.98323,-1247.45352
97,-124.45849,-481.84209
98,1077.97091,-509.75672
99,-1323.89423,790.78683
100,327.28598,-881.52417
101,49.57467,-1112.45981
102,234.34271,-1450.29376
103,-1285.46250,732.07222
104,250.13280,-1603.50775
105,296.91164,-1384.61512
106,154.48370,-1455.12577
107,-1227.14846,704.61085
108,-1272.34710,724.40820
109,1673.64700,-188.31693
110,-1302.73199,730.27543
111,169.25983,-1502.87550
112,1135.00792,79.31005
113,1352.25433,93.36770
114,1509.43991,17.34959
115,339.54868,-935.68627
116,287.56078,-1441.74008
117,1414.93115,-284.75553
118,1260.12711,-386.43209
119,1530.52757,-203.12628
120,118.65266,-1419.04793
121,1710.97389,-177.76118
122,733.63867,-573.27613
123,1625.84260,-280.08821
124,372.54820,-1020.84862
125,746.41670,-733.48752
126,1191.02468,-345.67726
127,1333.98624,7.05680
128,286.76138,-1502.23564
129,196.33886,-1311.67932
130,1678.50282,-245.54490
131,1626.51118,-188.01446
132,-1318.84954,771.73055
133,246.15640,-1315.64419
134,410.70476,-1048.62975
135,1653.35735,-89.14661
136,1524.41672,6.05914
137,164.46111,-1176.24178
138,100.30931,-1126.03188
139,1632.49850,-201.24963
140,1552.30171,-298.62476
141,172.03159,-984.94228
142,1463.20927,-98.24024
143,67.56103,-1218.31768
144,1458.90778,-202.67568
145,-1349.54845,730.36185
146,236.40990,-1561.06695
147,258.15374,-1138.10096
148,1611.32858,-80.92045
149,1340.08237,-16.90055
150,107.88184,-1155.45612
151,271.65855,-999.54060
152,1442.89722,18.61770
153,1571.69400,-219.72489
154,287.36309,-1455.15821
155,1203.19516,-471.74171
156,807.49753,-444.64144
157,275.60529,-1019.58777
158,1570.83740,19.51881
159,-1202.68672,811.37883
160,341.18531,-1285.17770
161,1221.34404,140.55671
162,324.56022,-1497.84455
163,-1288.90899,733.51942
164,670.40383,-787.76511
165,301.12954,-1369.34403
166,1543.89907,79.61559
167,189.64942,-1266.07325
168,-1299.11189,757.73876
169,1702.89978,-190.67729
170,1347.35066,151.08335
171,258.73033,-1478.50049
172,271.38454,-1252.79635
173,1667.26170,-290.57125
174,347.65564,-1467.98623
175,1433.25588,-361.46562
176,245.36236,-1462.35371
177,1080.18066,-274.42050
178,1576.77472,-188.72999
179,240.20078,-1047.63913
180,256.65234,-1554.48564
181,255.25616,-1475.91357
182,463.97261,-1084.23046
183,935.60278,-603.70518
184,1653.74114,-266.89146
185,1524.02977,-238.69199
186,277.43111,-1338.58945
187,-1247.27214,651.07463
188,282.34622,-1490.62756
189,1059.98010,-545.78600
190,155.81480,-993.78521
191,1550.82584,71.68254
192,1461.54905,36.39062
193,560.34212,-1048.24334
194,281.31167,-1561.00555
195,1201.12890,113.17493
196,139.11327,-1120.30630
197,1003.16848,-503.14953
198,322.93145,-1534.92234
199,-1278.50731,808.02211
200,61.01102,-1269.80057
201,246.18752,-1418.40771
202,1665.78985,-228.03557
203,257.31175,-903.50184
204,1465.30131,-65.72344
205,2833.54437,-171.82819
206,592.80559,-974.43829
207,1214.01745,-362.54825
208,95.73755,-1229.95152
209,1521.63924,-76.27971
210,313.42480,-1341.67396
211,331.58474,-1299.46036
212,217.08273,-1610.04418
213,264.78655,-1549.63781
214,1481.60375,158.04890
215,-905.62908,509.15809
216,1629.87526,-293.17086
217,-325.93928,-170.70115
218,1219.35714,-465.51426
219,1446.83314,-211.16431
220,1563.38445,-235.51392
221,1287.63451,-438.06486
222,632.91755,-910.02497
223,47.95963,-1232.02152
224,91.13043,-1165.85768
225,254.56986,-1558.31270
226,68.27342,-1090.42129
227,422.28877,-749.24524
228,1361.57501,162.64344
229,1432.31237,-42.03124
230,1429.40045,-379.19029
231,1548.75040,-197.21698
232,1589.16376,-154.02162
233,-1153.74490,733.31379
234,304.48787,-1317.10755
235,256.71165,-1428.03250
236,346.85161,-1428.23263
237,1684.58905,-172.75987
238,1340.97574,123.34712
239,-1339.74115,709.88099
240,394.37753,-1163.05568
241,1597.59765,-208.78915
242,1392.31405,123.53385
243,-750.74593,289.85566
244,1429.43352,170.45426
245,353.08311,-935.39835
246,246.93259,-1568.88612
247,1363.92403,201.16641
248,151.69688,-1346.75366
249,-1262.13088,722.66272
250,1295.79847,63.60938
251,1300.26055,-40.94354
252,1014.30236,-566.34002
253,126.52548,-1064.16014
254,322.28207,-918.87394
255,176.37803,-1400.93443
256,314.65603,-1405.60581
257,1612.61489,-272.77758
258,88.30889,-1092.15092
259,592.48149,-699.25832
260,1456.00467,-16.10315
261,1511.77352,-218.80931
262,207.87706,-1372.45977
263,1401.88089,-159.31995
264,-1057.72617,793.29496
265,1278.73941,88.65834
266,172.24249,-1542.59573
267,277.63341,-1405.16405
268,529.84027,-1062.43788
269,1205.11853,-360.63856
270,90.71562,-1133.62989
271,-1291.08384,680.96807
272,967.24714,-472.09644
273,-1121.30584,880.68028
274,1640.33801,-88.43793
275,759.02512,-655.34206
276,618.13980,-22.07763
277,1249.26757,-65.93362
278,244.94715,-1608.78196
279,350.84279,-1458.21880
280,938.00362,-328.17172
281,1184.64273,-193.89028
282,406.20393,-1128.46704
283,1673.80032,-173.04946
284,1569.72065,54.83190
285,56.87190,-1240.84309
286,280.63333,-1611.33567
287,1684.10605,-274.00777
288,507.49010,-542.32882
289,-1105.19051,578.97332
290,1557.97815,-246.06401
291,-1311.60209,676.52806
292,263.02851,-907.30958
293,1471.82155,-48.33006
294,190.63258,-1260.91553
295,1500.36889,-252.52190
296,1711.53129,-158.74509
297,1431.49995,-272.05229
298,188.98697,-1418.20968
299,1630.45553,-204.08808
300,333.51569,-1446.45298
301,55.69788,-1077.37703
302,-1316.12684,693.34542
303,350.00274,-1585.96158
304,1198.52923,226.36986
305,1684.41154,-176.99574
306,-1297.38246,713.68954
307,279.25962,-1569.78498
308,349.75241,-917.81344
309,1471.32469,-157.05622
310,270.97620,-1568.42015
311,1389.33441,-145.63206
312,260.17507,-1131.94566
313,1491.43421,-209.87990
314,332.90963,-1425.49818
315,294.64779,-1489.21140
316,237.64620,-1424.23488
317,97.58386,-1345.89906
318,162.41121,-1427.49861
319,1474.16462,-160.01326
320,35.32126,-1129.18650
321,1130.68369,-290.60669
322,1357.73502,-133.16632
323,987.84614,-266.17502
324,1596.21466,-265.42774
325,930.03910,-590.60040
326,1451.93286,125.04532
327,1549.77633,-225.72055
328,1238.32389,-434.44722
329,2786.32880,-188.33882
330,1687.20308,-231.68935
331,1549.24972,-82.85009
332,387.26815,-796.49776
333,1642.21516,-174.30943
334,48.39080,-1258.26233
335,525.57736,-666.79881
336,303.05640,-1526.31264
337,13.84021,126.11787
338,2746.24428,-204.34298
339,-1305.78376,774.95518
340,199.12375,-1475.98262
341,615.91175,-30.81177
342,1412.75867,-50.64942
343,1477.74534,134.35771
344,-1155.42852,803.76476
345,198.54128,-1213.09109
346,1628.54038,-266.33056
347,1595.68240,-154.49876
348,1704.47543,-198.18008
349,209.78746,-1568.65467
350,-1294.94187,751.70952
351,1270.21079,72.51836
352,1362.01731,-134.84044
353,1486.13436,121.98351
354,422.45349,-1308.17299
355,1242.46723,-63.79714
356,1099.32798,-205.54066
357,377.48225,-972.07236
358,240.07650,-1501.07020
359,1299.14562,-81.52976
360,602.68213,-859.79306
361,1386.82863,127.36484
362,-1282.49379,736.91570
363,97.62853,-1191.38000
364,253.26342,-1429.69645
365,-1313.77279,664.09139
366,1635.28466,-229.04500
367,-1335.58951,770.67979
368,154.63108,-858.72672
369,-1301.75626,707.29966
370,1271.34396,-148.97039
371,1688.10305,-251.20506
372,83.78571,-1264.49422
373,233.41950,-1553.85510
374,2684.74496,-226.21634
375,1007.29423,-399.36449
376,339.25159,-1297.87788
377,1627.72874,-76.84447
378,1707.31593,-197.18017
379,289.75158,-1713.54287
380,270.12340,-1447.34342
381,697.06289,511.45063
382,312.20756,-1519.40702
383,1585.98046,-220.16934
384,92.17964,-1292.25514
385,1695.72739,-226.20102
386,321.23317,-1336.74326
387,489.24184,-1077.40836
388,1633.64930,-192.25677
389,241.66288,-1518.76058
390,1323.42653,-97.91569
391,1514.65020,-120.85797
392,131.87374,-1283.84279
393,1392.15905,-112.36453
394,1197.97800,-223.48522
395,1523.26508,-275.29020
396,-1265.73996,709.74606
397,28.06640,-1187.63221
398,1705.40597,-171.54373
399,328.19356,-956.16134
400,1246.01131,-446.64721
401,1207.00513,-440.58265
402,125.88499,-990.62759
403,1315.71849,94.17442
404,235.39494,-1558.61353
405,1492.59257,-169.49276
406,1618.16102,-299.26472
407,224.22007,-1000.21755
408,-1312.16368,678.57400
409,-1298.64691,733.36617
410,657.53301,-530.58554
411,301.75128,-1008.19618
412,-1274.00949,715.57010
413,67.65568,-1132.70385
414,490.19298,189.11472
415,1669.19763,-205.63634
416,108.66146,-1236.78923
417,-302.81363,-261.96849
418,316.89939,-1408.79276
419,295.41383,-1564.31901
420,1577.66483,-254.34379
421,106.64728,-1206.45249
422,229.45851,-981.96439
423,273.39704,-975.14306
424,1042.30175,-272.11993
425,1639.03209,-223.77698
426,1676.73526,-242.51876
427,1540.56336,-249.40711
428,1273.71473,-25.35480
429,948.66988,-86.89622
430,-223.15589,-365.95504
431,-1318.58174,805.50719
432,1275.29419,-346.80124
433,99.07846,-1392.85247
434,878.35483,340.61934
435,474.03893,-1095.94170
436,-1298.54834,795.65051
437,1561.31974,-301.71700
438,61.48833,-1113.09434
439,-1318.93711,734.49710
440,270.89898,-1077.85496
441,344.86620,-1018.48436
442,1274.63317,-93.73005
443,1420.39316,-165.53367
444,1465.07058,-244.25087
445,-1326.73131,781.37540
446,-1318.30592,796.92212
447,86.15882,-652.23768
448,1531.89644,-227.11440
449,1576.86413,-99.02645
450,273.90790,-1106.54006
451,173.10301,-1539.10085
452,238.03305,-1523.49132
453,162.85520,-999.78760
454,1157.53827,-470.88343
455,460.66915,-433.11336
456,1665.28250,-198.29469
457,384.89502,-1428.67328
458,286.67581,-1368.45111
459,325.98336,-960.57747
460,1463.87403,-281.85630
