0,2144.77958,301.05125
1,417.72977,569.94922
2,2052.97144,320.06790
3,2048.42316,472.94269
4,2182.22694,347.22484
5,811.96200,455.91126
6,610.15230,201.13097
7,1007.12083,-187.70773
8,390.60320,394.84345
9,457.29242,-2013.81187
10,431.64659,581.54126
11,995.91117,212.92574
12,523.08123,351.22853
13,1120.23750,288.09407
14,512.95224,458.99862
15,652.16438,506.22347
16,2119.93094,-520.26718
17,2236.02703,421.50299
18,2042.14120,325.15263
19,636.95840,393.95480
20,2037.72684,295.48097
21,-854.29511,-1199.59018
22,1126.69612,-117.75876
23,550.66012,591.53070
24,-959.11752,-1256.90671
25,1608.80473,414.73833
26,-986.50076,-1285.72847
27,2175.70403,371.18161
28,1927.57834,407.50178
29,2183.05976,377.35159
30,1713.24994,252.75553
31,350.04440,336.52347
32,2242.41443,383.03388
33,451.89299,681.03318
34,2104.04084,292.81028
35,700.60877,-1523.32333
36,387.66373,414.52375
37,495.73683,168.71617
38,-984.27389,-1232.92780
39,754.46094,370.55007
40,2205.49941,429.57427
41,2062.08761,455.62372
42,272.58672,596.37364
43,2308.90558,317.01319
44,1794.36670,584.00316
45,2202.85369,360.58965
46,1070.70989,188.29230
47,2381.34122,346.51387
48,580.04644,530.90350
49,2201.53672,362.31879
50,345.09445,436.94248
51,482.17525,223.77302
52,2170.73432,336.48594
53,1168.22958,340.50535
54,2320.78280,379.26090
55,2023.64748,348.51581
56,1943.63736,309.42331
57,1608.61032,266.31058
58,383.39394,602.29833
59,1600.99893,412.95750
60,-1019.70201,-1193.81635
61,1321.96677,-44.47619
62,796.96746,258.57454
63,2139.89676,311.20311
64,-793.94897,-1188.65493
65,2250.72185,387.06122
66,2217.50695,488.97026
67,474.38821,569.62777
68,1526.74707,286.53872
69,388.59795,447.81761
70,-580.85489,-1368.77217
71,2329.72477,302.67583
72,2332.48654,-716.90909
73,567.78573,524.49144
74,2174.38419,444.10980
75,489.48014,589.20252
76,1665.75545,477.73196
77,478.64577,605.34247
78,1724.72547,418.84670
79,2329.58526,380.91940
80,1382.60198,313.64918
81,626.59418,270.81102
82,1706.12430,260.49473
83,843.73459,464.53379
84,800.15188,290.34026
85,524.58657,629.07886
86,-948.44053,-1275.95770
87,-856.87792,-1207.36132
88,640.13287,-2038.30145
89,489.86960,566.98284
90,425.42769,339.93299
91,2251.44548,328.08098
92,573.73848,619.47808
93,1839.45342,242.31362
94,2028.48216,546.70318
95,1793.44532,427.63083
96,1977.55745,400.74617
97,907.42962,-278.01876
98,1032.09476,367.55629
99,-1020.04297,-1212.36370
100,1625.82684,419.54587
101,1891.51377,645.94227
102,2183.69258,389.95836
103,-967.78558,-1244.32712
104,2327.01802,334.41613
105,2094.75218,340.78104
106,2217.22193,458.34807
107,-899.29619,-1220.79728
108,-946.70380,-1252.24629
109,398.77632,614.78448
110,-987.09566,-1238.58602
111,2240.83815,441.06228
112,609.87523,0.35885
113,433.96858,158.87715
114,362.10131,342.22009
115,1672.44915,421.02668
116,2148.48913,332.20340
117,634.21105,475.53282
118,792.42602,434.49708
119,473.64585,507.05882
120,2168.20073,512.31566
121,360.91189,630.43150
122,1231.53269,291.95239
123,491.14788,648.80119
124,1712.06711,547.52113
125,1338.27514,250.95321
126,820.82382,349.28228
127,502.98523,219.96599
128,2214.10969,322.09043
129,2043.60196,456.45123
130,414.67961,652.68337
131,429.03579,578.81805
132,-1016.17837,-1226.12691
133,2047.98560,411.14179
134,1740.28120,317.94733
135,339.48323,517.05182
136,385.87227,361.30031
137,1883.18668,450.21391
138,1902.10497,603.54365
139,432.83140,592.96999
140,548.83929,597.03833
141,1745.72868,562.05054
142,482.48161,390.17767
143,1986.62761,599.68881
144,571.94249,458.43358
145,-1037.48666,-1265.49390
146,2285.23603,359.38978
147,1883.48067,446.45013
148,371.58278,487.70096
149,521.35229,235.12727
150,1915.97157,583.33891
151,1738.30662,419.56266
152,405.96668,297.26486
153,482.74193,566.25299
154,2168.90769,332.76626
155,892.13695,438.17504
156,1134.60247,200.73677
157,1750.18816,540.75869
158,334.02598,373.64881
159,-884.88256,-1198.93553
160,1992.48253,321.56441
161,544.21813,8.68158
162,2205.27066,281.54658
163,-970.70976,-1238.19529
164,1466.01567,220.58613
165,2083.65434,346.77215
166,311.32706,309.36273
167,2015.89108,467.92699
168,-986.29065,-1229.06207
169,369.92703,632.79552
170,414.06910,116.33069
171,2191.33661,339.09035
172,1975.58076,404.89723
173,483.77217,673.73930
174,2174.21352,275.61214
175,701.24253,529.39964
176,2189.97991,378.50476
177,827.04212,218.08636
178,460.26257,544.96890
179,1790.00307,505.93947
180,2245.18026,345.86331
181,2205.11328,350.29381
182,1722.61151,293.18679
183,1149.63819,345.19597
184,466.47232,652.78504
185,521.63420,545.13654
186,2059.59424,382.26175
187,-911.98269,-1260.60970
188,2200.33726,319.61942
189,1006.08296,376.75776
190,1751.21223,575.85141
191,302.43294,328.22123
192,375.29469,297.50621
193,1680.36263,275.26948
194,2272.89921,318.38774
195,567.97237,21.95571
196,1878.71588,565.42491
197,1024.26594,306.16860
198,2233.17999,285.69466
199,-966.16778,-1195.24382
200,2046.55080,590.48340
201,2167.97861,355.63026
202,435.93873,628.51745
203,1648.48347,480.17245
204,442.09472,366.48498
205,2533.02494,-1420.62165
206,1601.82143,271.21627
207,811.63112,383.50518
208,1978.22319,566.36537
209,426.28649,409.34628
210,2045.57145,347.02217
211,2004.77837,328.48774
212,2334.34399,377.55607
213,2250.58412,344.80329
214,300.19460,211.88016
215,-413.05902,-1018.45214
216,505.04363,654.27524
217,546.93670,-472.66668
218,873.83822,449.64929
219,574.32933,449.61936
220,489.95878,570.96974
221,813.82186,487.33535
222,1542.53829,274.30012
223,2003.68719,619.44196
224,1925.70210,610.88166
225,2267.28514,346.02906
226,1866.58859,638.41309
227,1519.25254,288.39458
228,399.50279,109.45226
229,452.80140,330.49520
230,740.81739,531.94431
231,484.82229,516.82906
232,418.19457,525.01163
233,-815.03706,-1177.83073
234,2039.92643,374.92844
235,2157.12902,368.26494
236,2149.98594,274.73435
237,378.27884,595.62095
238,432.43775,127.24969
239,-1019.12203,-1282.62432
240,1873.51779,317.18368
241,464.05739,569.07321
242,395.41154,171.74750
243,-264.38674,-940.39846
244,328.33688,159.64777
245,1625.98198,485.19425
246,2287.56887,344.01694
247,370.98448,78.99324
248,2096.32626,478.92965
249,-941.78358,-1229.51592
250,488.60100,139.81697
