0,721.26221,599.47210
1,376.47945,-239.84859
2,852.61226,789.73031
3,754.21463,663.15958
4,652.33142,506.51039
5,407.44412,27.60901
6,433.20715,116.39775
7,375.10027,65.14679
8,414.39206,100.01293
9,525.16132,399.34783
10,416.86553,-120.07760
11,847.58363,756.01532
12,841.11930,773.09023
13,382.56158,-223.71560
14,450.83531,32.37702
15,377.90014,78.47991
16,382.43559,-23.34326
17,527.21427,313.40714
18,374.24163,-130.07102
19,676.29877,542.79844
20,462.79752,157.19979
21,582.01953,361.92201
22,574.08369,227.18347
23,440.50358,147.60735
24,627.67422,60.70727
25,484.89142,99.46048
26,801.51410,701.18549
27,374.64545,-233.16905
28,638.08834,493.21942
29,878.82203,33.71563
30,814.59892,734.56172
31,430.05292,-16.46294
32,375.91965,-227.81885
33,863.53921,773.52239
34,393.80157,-42.01425
35,380.45550,-210.38268
36,877.72572,33.58192
37,487.83966,172.49022
38,411.58775,-245.47874
39,726.36551,593.53572
40,444.09627,-25.94629
41,730.45195,626.77041
42,525.85870,393.23768
43,459.84267,-65.11564
44,837.34335,770.57991
45,403.37233,117.25175
46,451.62352,174.31956
47,427.39108,-56.48228
48,510.46139,309.23167
49,411.65071,77.13847
50,380.59219,32.35402
51,439.81571,86.57576
52,434.22305,156.56853
53,760.38447,662.87748
54,649.54565,504.18926
55,422.78897,-94.94901
56,1091.88569,104.58048
57,381.36048,54.81151
58,381.68165,-67.21397
59,832.97684,735.30588
60,603.86173,429.24056
61,489.13434,56.56078
62,445.39708,123.60039
63,382.46842,41.89484
64,497.82728,-6.32438
65,479.98471,83.10078
66,433.51287,133.37459
67,434.07227,83.08283
68,508.46560,191.74985
69,897.62493,825.72719
70,811.64590,719.67605
71,436.11363,-114.51622
72,587.16609,286.75653
73,860.33927,800.48519
74,837.02442,772.25368
75,440.87735,-246.32634
76,400.26471,-223.41479
77,374.70051,-223.76934
78,751.46962,603.17935
79,390.82795,73.76794
80,525.49356,266.56263
81,390.89566,-50.72173
82,407.66658,118.69498
83,380.70865,-20.91627
84,641.50549,482.95058
85,813.38658,721.87926
86,884.30703,824.31377
87,803.96741,717.02190
88,476.00603,90.32780
89,572.41139,348.96916
90,390.34115,-231.94657
91,423.49982,-75.79852
92,580.13080,-178.34108
93,923.52375,821.90789
94,448.96781,90.10018
95,700.28166,561.40964
96,430.99491,130.58114
97,541.73858,-81.01765
98,815.89683,40.52495
99,387.32574,92.75210
100,495.00022,226.65966
101,750.22595,648.73862
102,482.47267,103.78532
103,736.79043,646.58020
104,740.02377,653.64927
105,839.09690,777.96819
106,428.50896,158.17698
107,425.65059,124.45914
108,459.71476,245.14415
109,457.78865,-191.79268
110,493.36958,-200.47639
111,432.03391,198.92097
112,377.74940,-80.30491
113,376.78244,-187.41594
114,866.27343,772.04979
115,478.23545,-261.96275
116,495.05034,-217.01723
117,851.09096,762.89942
118,375.15923,-34.79228
119,415.07167,-16.66168
120,456.01136,233.41286
121,909.83244,814.49563
122,805.99725,715.64905
123,502.16374,315.10793
124,849.81607,760.31352
125,477.75760,86.09813
