0,758.18931,505.80002
1,1213.82531,29.51853
2,831.73557,723.19036
3,761.69903,585.82064
4,735.10604,394.97414
5,967.85831,107.59718
6,890.09541,147.18039
7,978.11143,153.34813
8,914.23189,143.86464
9,646.95088,278.79882
10,1062.70209,23.15602
11,831.19922,691.44196
12,825.13411,707.62059
13,1186.04115,19.08092
14,947.26344,86.97791
15,960.04010,165.75727
16,1035.83520,90.22330
17,728.35256,238.66383
18,1106.94837,52.24882
19,743.68531,443.86828
20,844.39043,149.52890
21,610.40305,200.50099
22,733.31371,135.62472
23,868.15087,161.66456
24,821.48615,-28.52321
25,864.43245,98.70522
26,781.18083,634.97072
27,1201.57360,29.43298
28,731.84304,382.44771
29,688.96069,-73.88513
30,802.23402,659.41197
31,994.80152,55.83579
32,1199.64377,34.15966
33,805.17589,722.91076
34,1023.93876,79.66600
35,1176.37423,17.79473
36,695.20578,-75.16481
37,807.14243,140.43721
38,1184.01804,-23.16410
39,773.42949,506.97298
40,983.94194,66.19620
41,753.36341,510.11836
42,653.62378,275.98955
43,1006.00365,9.16742
44,831.93244,710.12751
45,913.74455,164.81292
46,821.59787,172.93463
47,1020.40610,37.23672
48,744.59214,246.78784
49,922.30349,139.47426
50,978.27592,133.71459
51,911.30076,121.74322
52,854.51580,168.42710
53,765.50901,560.41519
54,731.23145,390.47768
55,1056.40998,21.92009
56,336.55440,46.62219
57,971.45247,139.36040
58,1065.06548,86.20279
59,819.17195,667.20955
60,526.59282,208.50320
61,902.87924,62.30533
62,876.43457,145.19504
63,977.16261,136.70688
64,921.75101,21.64251
65,884.34415,102.70399
66,881.26487,157.02488
67,914.24459,129.97076
68,801.81743,153.66465
69,837.22250,773.75915
70,787.25401,654.71523
71,1058.46566,6.18769
72,649.17192,155.48813
73,829.91619,735.91852
74,829.27970,699.84961
75,1163.50177,-74.15107
76,1174.23474,-9.00134
77,1192.73076,26.05449
78,773.67126,515.12809
79,947.64647,145.74746
80,724.72233,188.74999
81,1032.92102,79.42423
82,916.86568,169.84500
83,1041.43206,107.36720
84,734.69004,372.74894
85,782.17374,656.63443
86,835.98963,762.08902
87,795.77730,651.87705
88,875.52144,107.85979
89,618.00915,190.74472
90,1191.83563,12.97164
91,1035.45930,40.33819
92,1041.13514,-104.78207
93,862.97737,789.76301
