0,538.12095,36.62107
1,1275.09195,489.92918
2,308.97246,46.94011
3,470.69223,70.52992
4,650.81719,38.41140
5,1177.13126,200.28959
6,1103.99649,120.54207
7,1183.99358,148.13038
8,1139.45331,130.16722
9,842.60487,-53.04684
10,1221.11267,337.08285
11,343.78788,40.40182
12,327.23002,46.21503
13,1272.48684,458.70815
14,1142.11094,208.28411
15,1181.05748,147.40298
16,1217.26347,235.25123
17,879.23968,30.72301
18,1255.12928,340.94130
19,610.24701,42.69207
20,1067.60760,105.37598
21,854.65565,-47.06253
22,950.61342,84.84609
23,1090.40579,100.54418
24,977.12057,240.99230
25,1067.80426,161.63307
26,411.07576,74.11675
27,1278.21877,472.19992
28,676.73603,34.82969
29,763.66430,443.21107
30,381.14198,48.04884
31,1171.33659,256.37327
32,1274.33467,474.20637
33,317.82391,67.46635
34,1213.61029,257.13934
35,1272.76433,448.02713
36,767.61471,439.84702
37,1042.42036,93.79374
38,1260.67965,472.34665
39,544.23206,34.94004
40,1164.84164,266.05799
41,528.62804,56.16035
42,850.65769,-50.78168
43,1149.48168,311.11289
44,333.98502,46.20897
45,1138.99013,111.45454
46,1061.36123,81.56734
47,1175.54171,283.05830
48,931.02334,39.81867
49,1158.22603,134.85076
50,1197.82530,175.14247
51,1110.84302,137.14753
52,1103.43930,91.07313
53,465.54215,55.52628
54,644.57150,36.33599
55,1211.96813,311.67998
56,568.88690,593.16033
57,1189.86623,166.52253
58,1215.27852,282.95019
59,373.56098,40.73843
60,829.76057,-136.27872
61,1085.47334,208.56093
62,1095.05590,129.16898
63,1186.30950,178.66740
64,1139.73023,256.91802
65,1097.27849,156.70482
66,1091.34786,111.67870
67,1127.29957,154.81467
68,1030.57715,81.91612
69,252.57845,51.21074
70,389.15221,67.03104
71,1191.87825,348.47511
72,899.60620,31.84132
73,294.83007,51.61502
74,333.97092,42.35829
75,1231.32709,493.39690
76,1261.60745,450.13032
77,1278.02963,459.41800
78,514.79550,38.82826
79,1172.83174,142.19742
80,958.15365,17.27701
81,1222.56706,261.65521
82,1142.88846,119.06430
83,1193.50890,229.12997
84,674.78312,43.06686
85,392.06480,69.09021
86,260.22705,51.26529
87,389.42862,52.88170
88,1099.01983,164.49940
89,873.55310,-38.41480
90,1266.83104,473.08846
91,1189.63162,303.22117
92,1094.79200,451.69623
93,233.42723,37.96798
94,1076.93811,149.92098
95,603.09911,43.48215
96,1113.39924,112.36795
97,1081.84918,355.31569
98,815.96234,394.46463
99,1185.64325,151.27366
100,1008.51858,51.50103
101,481.29779,68.26764
102,1076.57762,155.10789
103,492.89780,69.70940
104,484.04371,69.68539
105,321.22170,47.94342
106,1083.05437,90.69585
107,1106.02272,113.68149
108,1011.20542,36.70607
109,1195.33296,496.88033
110,1170.51378,519.92999
111,1061.15200,58.81409
112,1227.62544,286.14612
113,1266.66909,410.12937
114,311.32383,71.87396
115,1198.62695,519.36101
116,1170.81943,536.71252
117,325.10990,64.39560
118,1219.30444,240.46200
119,1191.07087,241.63191
120,1033.70524,53.32680
121,246.61718,64.42487
122,397.28645,64.70534
123,925.79484,27.62828
124,315.32346,67.16511
125,1087.99463,169.81540
126,895.29078,10.99600
127,497.13335,68.67672
128,286.59873,68.71729
129,1214.82008,215.68432
130,1224.25239,308.33941
131,339.05150,42.66896
132,291.66215,35.22800
133,1281.56381,468.09183
134,1165.53756,132.83030
135,315.21402,28.48345
136,246.34449,57.51884
137,221.91678,51.31952
138,1086.56734,374.96928
139,990.05467,283.62902
140,358.97120,58.49229
141,838.92000,-49.13215
142,1211.51690,243.36189
143,1179.43875,295.37221
144,300.87051,29.26477
145,1212.01269,402.08289
146,1191.12355,171.46194
147,230.00858,58.84281
148,1198.56495,220.16190
149,346.57396,42.23078
150,906.40968,41.90435
151,841.72346,-59.79977
152,1179.35649,587.82813
153,1123.63824,328.34375
154,928.68014,-24.02701
155,1104.07292,116.27257
156,426.05659,62.63845
157,1212.07183,321.34282
158,1126.89585,182.77537
159,619.19683,513.40407
160,281.00102,49.32266
161,1109.85136,177.78909
162,318.96959,58.39842
163,1069.69404,84.62203
164,677.31242,68.54485
165,1168.24889,150.21260
166,271.95603,67.89718
167,1270.17814,463.42210
168,862.38614,-86.87424
169,1248.20437,359.79453
170,1032.26500,47.69443
171,943.37662,43.45267
172,1166.79149,246.12474
173,1230.36577,273.08802
174,1148.94984,129.30826
175,1148.38099,200.01992
176,1245.31238,485.74909
177,1052.98763,56.58766
178,868.17690,-40.04578
179,1248.55057,339.90733
180,1151.36639,149.30994
181,1055.57832,97.78377
182,1187.65949,541.41474
183,280.80496,57.16895
184,1206.35863,262.36316
185,1219.22348,294.42242
186,336.48651,70.62177
187,1114.86993,143.26952
188,1101.14718,139.30274
189,860.05090,-75.89578
190,265.97276,56.42163
191,1091.24610,107.15796
192,1151.11698,122.56744
193,929.23194,160.44476
194,1079.79382,95.29698
195,1152.23108,202.35171
196,1140.80782,168.16985
197,277.78675,68.16292
198,1205.98329,267.34589
199,540.93937,38.14547
200,1213.49399,241.92251
201,1244.71880,346.09546
202,1194.87589,174.58692
203,1114.28418,230.51805
204,239.06236,54.80335
205,473.92107,37.99600
206,1094.88099,125.77229
207,659.37187,36.84028
208,1264.67478,465.66654
209,407.76143,67.85240
210,1169.58349,264.44750
211,1154.31742,124.62378
212,379.71320,55.98500
213,996.38504,86.40914
214,353.79705,59.56361
215,930.91579,351.94766
216,1240.01569,444.23913
217,1161.77043,157.46761
218,837.83986,-4.67697
219,1084.55974,110.14047
220,926.25853,-27.15469
221,230.81458,60.12775
222,1183.00414,241.94760
223,1186.27433,531.31113
224,330.39478,36.11935
225,1174.86743,159.43821
226,977.04415,12.71099
227,617.00954,41.45861
228,260.34861,56.18291
229,832.39442,-129.72122
230,1146.58333,158.44170
231,1163.51694,528.01222
232,602.80667,554.34644
233,1027.28869,247.65744
234,446.16009,70.91003
235,1030.53792,69.62149
236,1065.13116,453.04632
237,1168.28703,540.94136
238,237.82432,32.44386
239,833.74971,-16.39082
240,988.24852,61.74281
241,321.30325,69.48206
242,1166.03544,140.34773
243,892.85499,-54.73241
244,293.59788,43.75165
245,1194.90537,232.24557
246,1190.47127,252.76723
247,1046.21011,181.94782
248,290.89600,69.01338
249,572.20099,589.21645
250,1213.05845,408.44565
251,853.90263,-43.61339
252,1227.81562,319.31471
253,1259.39155,487.40387
254,1137.24528,105.62056
255,1016.50057,42.69468
256,1178.51215,161.63372
257,480.57408,27.34353
258,1094.34533,117.76029
259,942.01798,27.05466
260,297.73872,57.28369
261,1028.23865,521.24399
262,1033.83869,67.69824
263,1059.39602,111.44149
264,864.20416,96.33260
265,1029.78537,83.63537
266,393.46616,42.11452
267,438.65439,64.85944
268,1118.28950,142.88324
269,1096.40182,488.45052
270,492.69616,41.45980
271,1050.93206,102.99042
272,1258.71061,482.03616
273,1056.19599,84.11282
274,1066.66574,347.13576
275,827.41218,-119.64777
276,1114.85519,92.90779
