1330;2400
1724;2020
1516;1650
1545;1709
1656;1766
315;1042
880;1044
24;1829
1968;2786
2483;2808
2819;2930
1687;2933
1062;1110
273;762
163;698
2314;2934
2097;2126
2214;2320
1292;1507
1486;2262
1748;2861
1871;2716
1906;2061
230;1042
2160;2730
569;1892
1977;2565
1506;2027
1748;2847
114;487
1327;1771
596;871
2121;2769
462;789
32;478
144;760
882;992
2087;2701
1342;2560
1835;2215
121;1586
1600;2702
1259;1954
319;517
32;77
1469;1842
1575;2674
1516;2919
238;1371
2590;2940
40;968
2072;2946
1262;2363
1356;1638
166;1900
118;129
1616;2200
1980;2777
47;143
1041;1156
343;959
2489;2804
1389;1708
627;1129
2293;2837
1177;1860
316;2448
1986;2462
319;1039
69;2232
2015;2481
2124;2341
547;1116
71;138
442;2410
1753;2114
907;926
554;2460
149;1176
1316;2368
173;438
174;881
1954;2259
1970;2771
1811;2374
1296;1734
1241;1755
199;742
2482;2651
404;766
668;1603
1344;2801
1158;1275
1926;2413
2530;2834
2132;2705
294;2669
356;963
342;1094
822;988
589;1023
238;1175
1034;1116
492;1667
73;1575
1895;1955
183;2622
2384;2736
1631;2311
194;1097
66;1088
1448;1910
196;655
766;1582
2662;2831
1226;1612
1200;2775
592;1084
112;438
1212;1583
502;754
1684;2327
2028;2832
918;1702
85;1169
501;1772
103;104
852;2222
844;1122
1106;1613
2350;2463
184;914
1844;1891
1797;2549
1434;1664
119;950
724;788
1477;1970
1229;2597
416;1809
1533;2222
70;386
2271;2670
293;1141
2701;2760
1594;2640
1946;2663
205;681
99;1210
280;832
1633;2113
1705;2764
641;2457
1895;1915
2662;2883
288;1371
1143;1389
215;368
346;449
2309;2553
71;1004
111;835
112;739
2587;2905
1110;1135
388;750
867;917
2193;2498
48;123
525;711
1221;2426
2156;2576
1299;1504
492;810
682;758
572;678
2038;2211
1888;2272
1540;2857
373;1909
1015;1194
1513;2347
1612;2764
899;1035
864;876
183;500
422;660
2686;2854
1308;1409
2137;2327
1263;2908
1093;1515
1704;2549
2012;2489
2155;2873
2048;2810
535;1060
2833;2843
1638;2599
1928;2658
1658;2529
209;234
1396;1864
2018;2933
1953;2167
2123;2812
655;1023
175;1153
2134;2396
1915;2535
290;365
147;204
1951;2679
472;1158
2071;2348
275;2775
371;618
1460;2687
618;745
1494;2718
2314;2335
1569;1620
1870;2523
2499;2545
1384;2188
510;867
1227;1372
2361;2776
1254;1994
8;277
2107;2778
1741;2288
528;1116
1409;2789
2534;2777
1627;2086
2408;2781
218;362
1473;2474
57;808
1257;2579
1855;2560
122;1649
1363;1726
1713;2095
1557;1774
671;1131
12;1052
319;680
1616;2143
1676;2233
2718;2733
1813;2477
2111;2938
1859;2439
1891;2921
2031;2568
1277;1677
335;1170
319;569
1519;2020
30;932
1607;1692
291;740
2329;2441
311;761
1;1186
78;1180
1618;2815
591;1101
540;1009
43;555
1833;2932
1283;2391
286;937
32;216
1320;1653
2137;2745
1583;1692
2;480
437;991
2166;2780
2092;2480
637;1060
1997;2698
2536;2618
1463;1810
195;773
1226;1343
680;867
1401;2443
292;361
1202;2284
291;1334
1499;2759
2089;2658
1955;2807
1694;2856
2121;2825
304;599
247;553
1685;2678
1402;1502
142;431
2510;2965
3;103
701;900
1975;2265
2054;2959
1910;2614
501;1966
1491;2664
670;897
1247;1757
2777;2878
2838;2922
366;1380
257;1008
1302;1754
5;1138
2343;2471
1991;2381
1965;2854
45;881
136;979
1419;2129
982;1061
175;402
15;1193
1297;2874
565;1091
2433;2778
274;961
1747;2085
183;2739
1614;2602
2272;2607
1792;1871
1345;1616
1381;2957
145;564
2663;2924
492;1413
589;1073
2045;2216
1736;2856
1531;2646
832;1987
1351;1361
393;1522
1780;1824
140;873
2580;2815
16;807
156;2680
1232;1291
1874;1878
1854;2821
1606;2045
1820;2128
1294;1511
2195;2619
12;307
175;865
180;957
792;1505
551;670
223;2637
623;1383
1314;2716
1430;2507
845;898
1631;2244
708;1055
744;1988
1227;1568
2266;2694
2407;2444
806;808
509;936
1723;1959
366;787
971;1119
1411;2442
2153;2951
1760;1991
2483;2533
1263;1824
2384;2889
1871;2045
2086;2405
1396;2498
457;678
2363;2834
2433;2932
2076;2478
595;904
1202;2008
1959;2414
101;127
1187;1224
325;1099
1651;1735
1952;2584
715;1059
1826;2081
