1330;2400
1724;2020
1516;1650
1545;1709
315;1042
880;1044
24;1829
2409;2432
2483;2808
1401;1927
2107;2503
1687;2933
1562;2773
1062;1110
273;762
2805;2816
163;698
2314;2934
2097;2126
1292;1507
1486;2262
1748;2861
856;2172
1315;1858
230;1042
2550;2889
2160;2730
569;1892
1977;2565
2458;2601
2387;2437
1499;1728
596;871
2121;2769
462;789
32;478
144;760
2087;2701
2196;2588
1342;2560
121;1586
1600;2702
1259;1954
32;77
506;508
1575;2674
1968;2786
238;1371
2590;2940
40;968
2072;2946
1925;2172
1563;2110
166;1900
708;1055
1616;2200
1980;2777
47;143
698;992
175;1207
1389;1708
60;780
1177;1860
316;2448
1986;2462
2476;2546
319;1039
69;2232
1985;2369
2124;2341
547;1116
71;138
442;2410
907;926
606;1161
149;1176
1316;2368
173;438
2102;2851
174;881
839;2938
1954;2259
1970;2771
1811;2374
1296;1734
2137;2834
199;742
1378;1484
404;766
668;1603
1316;1680
1344;2801
1926;2413
2530;2834
2132;2705
294;2669
2018;2265
342;1094
822;988
589;1023
238;1175
1034;1116
492;1667
73;1575
1895;1955
183;2622
2384;2736
870;1000
66;1088
1259;2687
196;655
1226;1612
1200;2775
592;1084
112;438
1212;1583
502;754
1525;2168
2344;2345
918;1702
85;1169
501;1772
103;104
852;2222
1721;2327
1235;2111
1106;1613
2277;2311
885;2682
184;914
1844;1891
1797;2549
1434;1664
119;950
724;788
1477;1970
1906;2061
416;1809
1533;2222
2686;2718
70;386
2271;2670
2701;2760
1650;2440
1946;2663
205;681
2208;2218
280;832
1633;2113
1705;2764
2121;2736
1895;1915
2662;2883
288;1371
1143;1389
215;368
2112;2191
2309;2553
71;1004
111;835
112;739
2587;2905
1110;1135
388;750
2515;2601
867;917
853;1534
2266;2696
48;123
525;711
2359;2450
2156;2576
1530;1666
492;810
682;758
572;678
578;935
1888;2272
1540;2857
373;1909
1015;1194
1820;2450
2153;2626
899;1035
864;876
183;500
422;660
2686;2854
1308;1409
2376;2546
1263;2908
1093;1515
1648;2232
2012;2489
2318;2633
2048;2810
1009;2034
1928;2658
209;234
1396;1864
2018;2933
1953;2167
2123;2812
655;1023
175;1153
2134;2396
1915;2535
290;365
2361;2888
147;204
1951;2679
472;1158
2071;2348
421;1281
371;618
2119;2696
1460;2687
618;745
1494;2718
2314;2335
1569;1620
1870;2523
2499;2545
1075;1599
510;867
1227;1372
2361;2776
1254;1994
8;277
544;679
528;1116
2037;2653
1409;2789
2534;2777
218;362
2438;2491
57;808
1257;2579
1855;2560
122;1649
258;1041
2484;2582
1557;1774
671;1131
1431;2780
2196;2297
513;1369
1676;2233
1380;2443
2323;2391
2016;2509
1891;2921
2031;2568
1277;1677
335;1170
319;569
2388;2533
30;932
291;740
2329;2441
1767;2955
78;1180
1855;2534
531;1201
540;1009
43;555
1833;2932
1283;2391
1938;1992
32;216
1320;1653
2465;2801
1470;2699
2;480
351;2637
415;853
2166;2780
1724;2810
637;1060
1997;2698
2536;2618
1463;1810
195;773
490;671
34;1198
292;361
1202;2284
291;1334
2089;2658
1955;2807
2121;2825
304;599
247;553
1685;2678
1402;1502
142;431
2510;2965
1319;2031
701;900
2054;2959
1910;2614
2429;2779
501;1966
670;897
1247;1757
2777;2878
1914;1978
571;632
366;1380
257;1008
1091;1117
5;1138
2343;2471
2023;2710
1965;2854
45;881
136;979
1849;2897
954;2275
982;1061
175;402
659;1037
1297;2874
565;1091
858;2132
274;961
183;2739
2088;2288
2525;2832
1792;1871
483;1357
1381;2957
145;564
2663;2924
492;1413
2508;2893
2769;2968
2701;2855
1531;2646
262;397
1351;1361
393;1522
1258;1440
1780;1824
31;64
2580;2815
287;1002
1460;2480
1232;1291
1874;1878
247;1532
1606;2045
1453;2689
1294;1511
2195;2619
12;307
696;1380
180;957
792;1505
223;2637
1928;2639
1509;1686
845;898
1631;2244
2247;2807
881;1097
1647;2744
2266;2694
2407;2444
806;808
509;936
914;1058
366;787
971;1119
1411;2442
1760;1991
2483;2533
2016;2481
2368;2938
1865;2379
1440;2208
338;1025
1396;2498
316;2631
457;678
2363;2834
1231;2234
1711;2188
2089;2324
1959;2414
101;127
2160;2437
1478;2792
1272;1446
325;1099
1651;1735
715;1059
111;170
919;1001
1707;2809
2843;2922
627;1129
690;1075
1312;1639
920;968
