1330;2400
1724;2020
1516;1650
1545;1709
1656;1766
315;1042
880;1044
1675;2460
1748;2238
206;717
2483;2808
2107;2503
1687;2933
273;762
2805;2816
163;698
2071;2619
2097;2126
1837;2324
1292;1507
1486;2262
155;762
230;1042
2160;2730
569;1892
1977;2565
2458;2601
1499;1728
596;871
2121;2769
462;789
227;2399
32;478
144;760
1878;2078
882;992
2087;2701
2071;2143
1685;2678
1600;2702
1259;1954
32;77
506;508
1575;2674
1968;2786
238;1371
1893;2701
2707;2811
40;968
557;1181
1262;2363
1418;2304
1356;1638
166;1900
708;1055
1616;2200
1980;2777
47;143
1041;1156
2489;2804
1389;1708
60;780
1177;1860
316;2448
2362;2903
2474;2957
1986;2462
319;1039
69;2232
1985;2369
359;1644
547;1116
1948;2931
71;138
442;2410
1753;2114
907;926
606;1161
149;1176
1316;2368
174;881
1954;2259
1970;2771
1811;2374
1296;1734
2137;2834
199;742
1892;2304
2482;2651
404;766
668;1603
1316;1680
1344;2801
1158;1275
2530;2834
2132;2705
294;2669
356;963
342;1094
822;988
2155;2226
589;1023
238;1175
1034;1116
492;1667
73;1575
1895;1955
183;2622
2314;2934
870;1000
194;1097
66;1088
1259;2687
196;655
2662;2831
1226;1612
1200;2775
592;1084
112;438
1212;1583
502;754
1525;2168
918;1702
85;1169
501;1772
103;104
852;2222
344;1314
2433;2833
1106;1613
885;2682
184;914
1434;1664
119;950
724;788
1477;1970
1906;2061
416;1809
1533;2222
2686;2718
70;386
2271;2670
2701;2760
1594;2640
1946;2663
205;681
1447;2806
1747;2085
1633;2113
1705;2764
2121;2736
2359;2628
2662;2883
288;1371
1143;1389
215;368
346;449
2309;2553
71;1004
111;835
112;739
2587;2905
388;750
2515;2601
867;917
2193;2498
444;674
48;123
525;711
1382;2885
2359;2450
2156;2576
1299;1504
492;810
682;758
572;678
2038;2211
1605;2311
1540;2857
373;1909
1015;1194
2153;2626
1612;2764
899;1035
273;1119
183;500
422;660
2175;2557
1308;1409
2376;2546
1263;2908
1828;2274
1353;2084
452;732
1648;2232
2012;2489
1229;1718
2184;2679
1928;2658
1658;2529
209;234
1396;1864
2018;2933
1953;2167
2123;2812
655;1023
175;1153
2134;2396
1915;2535
290;365
147;204
1951;2679
472;1158
2071;2348
421;1281
371;618
2119;2696
1671;1683
618;745
1494;2718
2314;2335
1569;1620
1870;2523
2499;2545
1384;2188
1999;2499
2361;2776
1254;1994
522;915
1741;2288
528;1116
1409;2789
1627;2086
2408;2781
218;362
2492;2701
57;808
1257;2579
1855;2560
2037;2733
1363;1726
1713;2095
1557;1774
671;1131
319;680
513;1369
1676;2233
1859;2439
2016;2509
1891;2921
65;102
1277;1677
335;1170
319;569
30;932
2095;2568
2329;2441
78;1180
1855;2534
230;773
540;1009
43;555
1833;2932
1938;1992
32;216
1320;1653
2465;2801
1583;1692
2;480
351;2637
1693;2424
637;1060
1997;2698
2536;2618
1463;1810
195;773
1049;2717
34;1198
292;361
1202;2284
2089;2658
2614;2858
2337;2709
1964;2874
304;599
247;553
2251;2937
1850;2615
142;431
2510;2965
1319;2031
701;900
2464;2684
2224;2936
2323;2778
501;1966
670;897
1247;1757
2777;2878
1914;1978
399;2328
366;1380
257;1008
1302;1754
5;1138
498;1892
1991;2381
1965;2854
45;881
136;979
982;1061
175;402
15;1193
1301;2703
565;1091
274;961
183;2739
278;921
1614;2602
2525;2832
1792;1871
1345;1616
145;564
2663;2924
492;1413
589;1073
2769;2968
1736;2856
1417;1822
1531;2646
832;1987
1351;1361
393;1522
1258;1440
1780;1824
31;64
2580;2815
16;807
1460;2480
1860;2472
1232;1291
1874;1878
1854;2821
1606;2045
2334;2587
1294;1511
2195;2619
12;307
696;1380
180;957
792;1505
516;1079
223;2637
1928;2639
1430;2507
845;898
2247;2807
881;1097
1847;2812
1647;2744
2266;2694
2407;2444
697;2116
509;936
1723;1959
366;787
971;1119
2683;2730
1760;1991
2483;2533
2304;2698
2384;2889
1880;2424
642;952
316;2631
457;678
2076;2478
595;904
1202;2008
1959;2414
101;127
2160;2437
1229;1556
325;1099
1651;1735
2537;2856
1952;2584
715;1059
111;170
1106;2739
2843;2922
627;1129
690;1075
1312;1639
2109;2649
725;1158
1065;1093
135;2454
2373;2583
898;1060
491;1040
1964;2735
2164;2788
2491;2612
1569;2263
