0,115.75553,-123.46454
1,1187.23657,1730.20642
2,135.25876,-26.68495
3,15.29479,-5.97322
4,42.55313,-160.49581
5,969.30981,1371.77181
6,849.05031,1458.56127
7,569.95320,973.00792
8,1131.25097,1650.31000
9,-778.74403,305.48247
10,1096.19257,1792.53089
11,692.55269,975.23618
12,1064.23270,1440.83350
13,706.55391,857.86707
14,1025.96967,1617.21715
15,1098.43175,1511.39471
16,-437.36638,695.28569
17,-27.54635,-158.17404
18,139.44458,-10.24644
19,927.97755,1594.02772
20,175.85827,-27.94719
21,2326.37249,-1003.38081
22,817.39999,-56.10391
23,1028.30497,1756.21785
24,2390.47577,-1055.44585
25,230.86999,536.45681
26,2382.54554,-1109.05254
27,16.36503,-158.74110
28,104.11327,124.62505
29,14.05669,-111.98099
30,300.83855,295.10726
31,1212.04684,1537.51885
32,-17.67473,-184.68335
33,1106.77110,1883.96349
34,145.31566,-77.09414
35,-288.42956,557.45336
36,1188.12367,1615.93664
37,976.80017,1449.83875
38,2425.82113,-1074.63774
39,927.62670,1402.38606
40,-50.32257,-153.53073
41,-24.36145,-11.54936
42,1317.62478,1790.02828
43,47.86201,-258.85263
44,-24.49122,326.60046
45,13.82734,-169.19214
46,584.30580,911.46586
47,-54.28352,-347.63067
48,946.30911,1719.95977
49,25.43636,-161.79809
50,1245.00319,1579.28257
51,976.48176,1504.08079
52,69.50921,-137.55657
53,689.77798,768.45720
54,-59.04863,-306.61019
55,82.36366,-82.37292
56,186.66798,45.05862
57,469.19488,385.09621
58,1213.49809,1785.32328
59,192.97307,430.45586
60,2488.31422,-1044.78220
61,711.36155,-43.35772
62,852.77662,1278.69091
63,91.74204,-153.07106
64,2278.51212,-1021.13442
65,-15.64366,-254.70999
66,-98.94583,-171.06371
67,1104.34735,1751.98277
68,506.10478,416.01773
69,1146.84082,1663.38639
70,2017.22908,-677.74662
71,0.23213,-315.82227
72,-661.81690,742.35708
73,983.68229,1674.94913
74,-48.45523,-85.08916
75,1065.69906,1791.74218
76,63.49888,425.36595
77,1114.27308,1645.76073
78,135.76071,298.92449
79,-67.65445,-293.31265
80,576.80598,582.30134
81,826.16664,1571.65984
82,365.25562,230.31628
83,947.30213,1300.58090
84,886.85158,1192.78690
85,1024.45021,1822.84911
86,2357.48150,-1095.35273
87,2375.40642,-917.56510
88,-892.62246,435.29641
89,1119.18723,1763.74108
90,1127.20924,1533.52524
91,33.53820,-239.77460
92,965.44373,1799.81540
93,324.07844,162.77122
94,-90.11986,47.14640
95,92.06845,216.85692
96,80.78619,63.08661
97,951.58197,-131.20832
98,882.37096,1103.38716
99,2473.11537,-1060.21896
100,113.15947,424.92179
101,-133.34204,236.96594
102,13.25192,-124.42056
103,2379.50122,-1047.93237
104,-13.34311,-298.04750
105,102.26647,-76.40244
106,-74.64078,-163.50398
107,2350.99990,-1037.40308
108,2374.06401,-1057.49271
109,1185.62965,1833.41204
110,2416.71674,-1079.65308
111,-76.53101,-182.79408
112,736.95508,1362.66751
113,968.32693,1465.60290
114,1172.22123,1525.54991
115,148.89072,375.44901
116,47.27049,-156.73183
