0,529.86453,-274.40991
1,1943.21123,1058.06371
2,631.06250,-207.73381
3,692.67524,-287.23245
4,532.06259,-340.57017
5,1618.25856,862.01971
6,1466.48506,1182.53258
7,802.65360,1033.40389
8,1788.03651,1161.61053
9,-700.90009,-180.36855
10,1914.02360,1215.97975
11,1212.29920,695.87048
12,1651.88468,992.68738
13,1160.67870,516.55611
14,1742.57729,1069.47126
15,1774.33513,905.31421
16,-44.88738,386.65493
17,554.56602,-420.76418
18,617.59226,-209.64050
19,1654.60018,1145.01281
20,596.08433,-185.65917
21,2238.19769,-1725.65157
22,1207.11116,-443.05469
23,1864.49083,1171.25688
24,2303.09279,-1781.51860
25,1037.51127,195.04438
26,2368.59083,-1761.46731
27,540.91111,-360.33965
28,776.91781,-169.85068
29,594.33520,-358.98006
30,805.19429,104.22037
31,1732.50557,1057.77557
32,540.42947,-404.89852
33,1999.03194,1222.04237
34,561.64189,-215.12922
35,-333.47162,442.58773
36,1802.09777,1065.40839
37,1514.03197,1162.98444
38,2328.31479,-1807.12512
39,1561.29960,975.75757
40,584.48847,-417.46076
41,745.11004,-321.04047
42,2058.35558,1040.01182
43,449.36429,-375.94182
44,996.91248,-136.00915
45,541.20426,-373.91864
46,1138.06211,666.95563
47,396.85993,-504.52393
48,1771.59435,1199.01421
49,543.79679,-361.90372
50,1818.09450,991.57059
51,1556.96743,1200.27500
52,558.54029,-327.48877
53,1183.74869,484.15156
54,443.28729,-486.90317
55,603.02017,-267.90676
56,677.36646,-141.54861
57,896.98387,188.08056
58,1990.81494,1070.29613
59,981.07972,81.68129
60,2304.37086,-1878.04952
61,1106.22198,-383.47142
62,1416.68676,963.81171
63,529.13029,-306.59223
64,2266.80665,-1678.46576
65,473.26356,-428.03909
66,585.51115,-463.55430
67,1895.64308,1141.67885
68,947.94445,180.39940
69,1831.89205,1119.47013
70,1715.96336,-1687.82259
71,392.30534,-455.85196
72,-167.00370,395.67903
73,1789.87705,1143.88852
74,653.71661,-380.82812
75,1910.51746,1178.36496
76,1004.54792,15.50756
77,1884.52245,1036.06814
78,900.44447,-46.67768
79,456.36774,-496.74921
80,1061.36928,337.48600
81,1521.43600,1251.62564
82,800.31530,80.13519
83,1578.77977,812.98553
84,1455.80268,877.06471
85,1911.44180,1211.44213
86,2340.82001,-1742.66434
87,2156.36127,-1827.30914
88,-822.00479,41.55159
89,1910.60805,1139.49895
90,1705.89638,1076.56633
